soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,anfis_teacher_output
0.1535494653715819,0.3090378236545857,0.5374127109738324,0.068993761544127,0.1486558637823525,-0.2176496253264794,0.9162511427835913
0.1701986812704008,0.3433617179159042,0.4864396008136949,0.0166492158988188,0.0343238942613184,-0.0509731101601374,0.9022607971192347
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.0302514424662722,-0.1296635781847407,0.1599150206510128,0.8786737835057322
0.1802675907791436,0.3617226098023541,0.4580097994185023,0.0403203519750149,0.1480244700711906,-0.1883448220462055,0.9139357035471731
0.1152389649387858,0.2287237856588931,0.656037249402321,-0.0650286258403577,-0.1329988241434609,0.1980274499838187,0.8702727747402372
0.6718324129294703,0.2091037628419755,0.119063824228554,0.5565934479906844,-0.0196200228169175,-0.536973425173767,1.0386390702476134
0.5838024081383536,0.2579061994537709,0.1582913924078755,-0.0880300047911166,0.0488024366117953,0.0392275681793214,0.9084374754256644
0.6234255584135481,0.2497368740596869,0.126837567526765,0.0396231502751944,-0.0081693253940839,-0.0314538248811105,0.9336480590960736
0.1912372182649582,0.3785702878596513,0.4301924938753904,-0.4321883401485898,0.1288334137999643,0.3033549263486254,0.8197477165746166
0.8269933420025423,0.1159907908580787,0.057015867139379,0.6357561237375841,-0.2625794970015725,-0.3731766267360113,1.0503915075633585
0.0197752465669643,0.0354799304428022,0.9447448229902334,-0.807218095435578,-0.0805108604152764,0.8877289558508543,0.711979503065092
0.6950610579003624,0.1954496960187303,0.1094892460809072,0.6752858113333982,0.1599697655759281,-0.8352555769093262,1.0725734154790634
0.7156825133821522,0.1941048334117738,0.0902126532060738,0.0206214554817897,-0.0013448626069565,-0.0192765928748333,0.9349779689051139
0.159411328957156,0.321515662364567,0.519073008678277,-0.5562711844249961,0.1274108289527931,0.4288603554722031,0.7909205674605784
0.1308766802008913,0.2592494319472401,0.6098738878518685,-0.0285346487562646,-0.0622662304173269,0.0908008791735914,0.8831186093003603
0.1402455208916939,0.2799389438919895,0.5798155352163165,0.0093688406908025,0.0206895119447493,-0.030058352635552,0.8961235985145761
0.0594100354741509,0.1007177993742319,0.8398721651516171,-0.080835485417543,-0.1792211445177575,0.2600566299353006,0.8570520821550212
0.083893655182072,0.1385181496849609,0.777588195132967,0.0244836197079211,0.037800350310729,-0.0622839700186501,0.8918148418104146
0.4427139207720643,0.4196645232108668,0.1376215560170688,0.3588202655899922,0.2811463735259059,-0.639966639115898,1.0044012819446642
0.6429769998042897,0.2461805678335677,0.1108424323621426,0.2002630790322253,-0.1734839553772991,-0.0267791236549262,0.9587722250588874
0.1725243789620516,0.3478084323502979,0.4796671886876504,-0.470452620842238,0.1016278645167302,0.3688247563255077,0.8085018285552412
0.8072394856131597,0.1338565998777584,0.0589039145090818,0.6347151066511081,-0.2139518324725395,-0.4207632741785686,1.0517678916958484
0.4802078669415013,0.3666296907999148,0.1531624422585838,-0.3270316186716583,0.2327730909221563,0.094258527749502,0.8658457722216786
0.0810705461863287,0.153279046056607,0.7656504077570642,-0.3991373207551726,-0.2133506447433077,0.6124879654984803,0.7947783132265411
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0588766926177999,0.0604190936745563,-0.1192957862923563,0.9060035441155116
0.1247170712887382,0.1950502191416549,0.6802327095696068,-0.0152301675153904,-0.0186479205895085,0.033878088104899,0.8856032720319078
0.0215593815871301,0.0378456674394968,0.9405949509733732,-0.1031576897016081,-0.157204551702158,0.2603622414037663,0.8491527612088545
0.7384538553594278,0.1693109667807204,0.0922351778598517,0.7168944737722976,0.1314652993412236,-0.8483597731135213,1.0817232586001024
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.5985066165552991,0.044387172950443,0.554119443604856,0.7737252862446861
0.7164985299677821,0.1996157864406018,0.0838856835916161,0.5765512911636534,-0.0140823532905616,-0.5624689378730916,1.0457495112591655
0.1045728462335717,0.2021325092708732,0.693294644495555,-0.6119256837342103,0.0025167228302714,0.6094089609039388,0.7661247739091477
0.16235809251472,0.3276517563948685,0.5099901510904113,0.0577852462811482,0.1255192471239953,-0.1833044934051436,0.9140276307803057
0.0285708208846234,0.049835570870695,0.9215936082446814,-0.1337872716300965,-0.2778161855241735,0.41160345715427,0.8378467609858166
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.1113764179195051,0.1638625688604684,-0.2752389867799736,0.9216756629351482
0.6595168043707655,0.218887727849499,0.1215954677797353,0.5195695655666369,0.0051895881183355,-0.5247591536849725,1.0319062006606827
0.1532877247223403,0.3084738422987249,0.5382384329789347,-0.5062290796484252,0.0895861144492259,0.4166429651991993,0.7982178457923018
0.017392519254113,0.0306615836897736,0.9519458970561132,-0.1358952054682272,-0.2778122586089513,0.4137074640771786,0.8360676698343882
0.1268384938562762,0.2503556705833281,0.6228058355603956,0.1094459746021631,0.2196940868935545,-0.3291400614957177,0.9242632639525495
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0131087449478523,-0.0366575308521646,0.0235487859043121,0.891996123355186
0.4156816452422805,0.4415846178983768,0.1427337368593427,0.2757344064381519,0.2278864781672133,-0.503620884605365,0.9838864588999022
0.1920015793129716,0.3796022594962191,0.428396161190809,0.0,0.0,0.0,0.8998281783367945
0.2581515989328833,0.4046955536854355,0.337152847381681,0.0661500196199116,0.0250932941892164,-0.0912433138091279,0.919696147169308
0.499553413390335,0.3744445376358074,0.1260020489738575,0.2414018144574516,-0.0302510160496281,-0.2111507984078235,0.9679698871554065
0.6369310213539755,0.2615494672831685,0.1015195113628559,0.1373776079636405,-0.1128950703526389,-0.0244825376110016,0.9492624235883695
0.1535733709939134,0.7082667686477886,0.1381598603582979,-0.483357650360062,0.44671730136462,0.0366403489954419,0.8326624740252263
0.2238893507117628,0.5314335257420281,0.2446771235462091,0.0703159797178493,-0.1768332429057605,0.1065172631879112,0.9118367941203659
0.2070478269902444,0.6744916113303053,0.1184605616794502,-0.0168415237215183,0.1430580855882772,-0.1262165618667589,0.9135126957643365
0.3712707801746838,0.4748562480248481,0.1538729718004681,0.1642229531844393,-0.1996353633054572,0.0354124101210178,0.9380974645245884
0.1749190797920798,0.5968451101416189,0.2282358100663013,-0.1963517003826039,0.1219888621167707,0.0743628382658332,0.871978791919012
0.0833026270044906,0.8513597817477762,0.0653375912477332,-0.0916164527875892,0.2545146716061572,-0.1628982188185681,0.9007744203655376
0.1941761882828965,0.5390018097596158,0.2668220019574877,0.1108735612784058,-0.3123579719881604,0.2014844107097544,0.9113192011288642
0.1684328676326005,0.3695560468217719,0.4620110855456275,-0.0257433206502959,-0.1694457629378438,0.1951890835881398,0.8842560298619837
0.1603530219024509,0.6743199634146606,0.1653270146828885,-0.0080798457301496,0.3047639165928887,-0.2966840708627389,0.920076537119226
0.2184210903837192,0.5400025323862697,0.241576377230011,0.0580680684812683,-0.1343174310283909,0.0762493625471225,0.6613872944432825
0.030192389738875,0.0525886390781834,0.9172189711829416,-0.1882287006448442,-0.4874138933080862,0.6756425939529305,0.8166746916596936
0.6458830076441899,0.2440772361104445,0.1100397562453656,0.6156906179053149,0.191488597032261,-0.8071792149375758,1.0602466810510824
0.0677519415179521,0.1265750966379009,0.8056729618441468,-0.5781310661262378,-0.1175021394725435,0.6956332055987812,0.762038568606519
0.1139422621495523,0.2328661956596853,0.6531915421907623,0.0461903206316001,0.1062910990217843,-0.1524814196533845,0.9045145632976684
0.5793370963830212,0.2926830368698743,0.1279798667471043,0.4653948342334688,0.059816841210189,-0.5252116754436579,1.020403896760111
0.065461378782779,0.1102959584148933,0.8242426628023276,-0.5138757176002422,-0.1823870784549809,0.6962627960552232,0.7709966778244438
0.2772548150787502,0.4942293237424432,0.2285158611788064,0.2117934362959712,0.3839333653275499,-0.5957268016235211,0.9707900722933577
0.1859987491899906,0.6944380808750302,0.1195631699349791,-0.0912560658887595,0.2002087571325869,-0.1089526912438273,0.9006122795484278
0.2302576816058387,0.5794694557347468,0.1902728626594144,0.044258932415848,-0.1149686251402833,0.0707096927244353,0.9116054766106065
0.1564741827791834,0.6240252737873072,0.2195005434335093,-0.0737834988266553,0.0445558180525603,0.0292276807740949,0.8921450421454591
0.0727026614564089,0.1364213384515186,0.7908760000920724,-0.0837715213227744,-0.4876039353357885,0.571375456658563,0.8430473254241497
0.040206529402756,0.0733885926814375,0.8864048779158064,-0.0324961320536529,-0.0630327457700811,0.0955288778237339,0.8703652511394013
0.096247155665938,0.8346651016882918,0.0690877426457702,0.056040626263182,0.7612765090068542,-0.8173171352700361,0.9560492046502437
0.5459349026369096,0.3315618489243753,0.122503248438715,0.4496877469709715,-0.5031032527639164,0.0534155057929448,0.9879446854083134
0.1026822494342833,0.1981198426246284,0.6991979079410883,-0.4432526532026262,-0.1334420062997469,0.5766946595023732,0.7928087217836262
0.5137498134045333,0.351613942734656,0.1346362438608105,0.4110675639702499,0.1534941001100276,-0.5645616640802777,1.0113991230199082
0.597161412257151,0.2790786399408242,0.1237599478020246,0.0834115988526177,-0.0725353027938318,-0.0108762960587858,0.9382292126870573
0.1421092442038756,0.2840498694147504,0.5738408863813741,-0.4550521680532754,0.0049712294739261,0.4500809385793494,0.8027072710397551
0.2566648885873709,0.4879082618382764,0.2554268495743524,0.1145556443834953,0.203858392423526,-0.3184140368070216,0.9407078385541394
0.2203893506966344,0.4680982335240364,0.3115124157793292,-0.0362755378907365,-0.01981002831424,0.0560855662049767,0.8962245925606263
0.3103951354179195,0.4848837714605385,0.204721093121542,0.0900057847212851,0.016785537936502,-0.1067913226577872,0.9301146064641527
0.1044472736851536,0.2018655508987253,0.6936871754161211,-0.2059478617327659,-0.2830182205618131,0.4889660822945791,0.8330267923102785
0.2429264549230607,0.5986300625034593,0.1584434825734799,0.1384791812379071,0.3967645116047339,-0.5352436928426412,0.9574978155475361
0.4680459632824864,0.3757791190503973,0.1561749176671163,0.2251195083594257,-0.2228509434530619,-0.0022685649063635,0.952917945500518
0.5932981485860924,0.2824094823348122,0.1242923690790952,0.125252185303606,-0.0933696367155851,-0.031882548588021,0.9453851100960127
0.3985121825479896,0.4367841958151308,0.1647036216368796,-0.1947859660381028,0.1543747134803185,0.0404112525577844,0.8847609211192087
0.7539103343994997,0.1670650503274763,0.079024615273024,0.3553981518515101,-0.2697191454876545,-0.0856790063638556,0.9903793480137086
0.2981644758865353,0.5692312961488372,0.1326042279646276,-0.4557458585129644,0.4021662458213608,0.0535796126916035,0.8419075927849976
0.0809768793282374,0.1566077737790963,0.7624153468926663,-0.2171875965582979,-0.4126235223697408,0.6298111189280388,0.8212979193362029
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.1908504410865039,0.3852121831657829,-0.5760626242522868,0.9677132085129683
0.6354769737282928,0.2298930173560918,0.1346300089156152,0.3636496533135514,-0.3119269395887872,-0.0517227137247641,0.9835137623649343
0.4470356216720971,0.3915761583461761,0.1613882199817267,-0.1884413520561956,0.1616831409900842,0.0267582110661114,0.888435664905697
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.3070883828679685,-0.1778780186150126,0.4849664014829811,0.8208956734038796
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.0868776876137134,0.1429425523043328,0.7701797600819537,-0.0530695511904151,-0.0707555874268306,0.1238251386172458,0.8712180250926654
0.0139922464034744,0.0247965445321302,0.9612112090643952,-0.072885441210239,-0.1181460077722026,0.1910314489824416,0.8562389649535492
0.1360633829264024,0.2707019019153914,0.593234715158206,0.122071136522928,0.2459053573832612,-0.3679764939061892,0.9293549890360586
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0038838558777261,-0.0570037621842279,0.0531199063065017,0.8891338339745577
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1681525132623801,0.6175914555971309,0.2142560311404888,0.0282052744582514,0.4038933158659674,-0.432098590324219,0.9311341402812292
0.1366471317700112,0.2852664363026295,0.5780864319273594,-0.0315053814923689,-0.3323250192945014,0.3638304007868706,0.8702059650497809
0.0345552427485718,0.0599564179565249,0.9054883392949032,-0.1020918890214393,-0.2253100183461045,0.3274019073675438,0.8475336808095028
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.1053919960555568,0.1537417217746385,-0.2591337178301954,0.9199727362080671
0.1003139006029127,0.81253568381691,0.0871504155801773,-0.0396333382012158,0.5988375440857465,-0.5592042058845305,0.9284132531207556
0.8182803288856773,0.1220720168401651,0.0596476542741575,0.7179664282827645,-0.6904636669767448,-0.0275027613060198,1.0450118858349178
0.2718273204147414,0.5418199569448792,0.1863527226403794,-0.5464530084709358,0.419747940104714,0.1267050683662219,0.8219793064484269
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.5701979706876802,0.2649106885965378,0.1648913407157819,0.2983706502729388,-0.2769092683483413,-0.0214613819245974,0.9686898452432045
0.4143483419838728,0.4462378858085594,0.1394137722075677,-0.1558496287038073,0.1813271972120215,-0.0254775685082142,0.8952879546329674
0.2718273204147414,0.5418199569448792,0.1863527226403794,-0.1425210215691314,0.0955820711363197,0.0469389504328117,0.8865574103803681
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2563953629016695,0.4877171989789933,0.2558874381193372,-0.0154319575130718,-0.0541027579658858,0.0695347154789577,0.901787661971578
0.0152296011010711,0.027183024863046,0.9575873740358828,-0.2411657618005983,-0.4605341741159472,0.7016999359165457,0.8056217017570494
0.1416627308956365,0.2358047968952785,0.6225324722090849,0.0,0.0,0.0,0.8919905350695528
0.106607199056053,0.1710797844529984,0.7223130164909486,-0.0350555318395835,-0.0647250124422801,0.0997805442818636,0.8773475404774829
0.1322821791166144,0.2109876962837694,0.6567301245996161,0.0256749800605614,0.039907911830771,-0.0655828918913324,0.8977197750303268
0.3025975128737025,0.4958697270373532,0.201532760088944,0.1703153337570881,0.2848820307535837,-0.455197364510672,0.9593650860013765
0.1675361247685938,0.4111630722279429,0.4213008030034633,-0.1350613881051087,-0.0847066548094103,0.2197680429145192,0.8678148105391478
0.3498629895885194,0.4618768134538193,0.1882601969576612,0.1823268648199256,0.0507137412258763,-0.233040606045802,0.9523477737000898
0.5878193279249214,0.2864364296984616,0.1257442423766169,0.2379563383364019,-0.1754403837553576,-0.0625159545810443,0.9635596943252108
0.1504440743749372,0.3325468879137365,0.5170090377113262,-0.4373752535499842,0.0461104582152748,0.3912647953347093,0.8103379640444246
0.1393816330486211,0.6836194982693116,0.1769988686820673,-0.011062441326316,0.351072610355575,-0.3400101690292589,0.9206064415139984
0.1618928747789929,0.5643641376930745,0.2737429875279326,0.0225112417303717,-0.119255360576237,0.0967441188458653,0.9018029056825843
0.175461358298404,0.5429058535636875,0.2816327881379084,0.0135684835194111,-0.0214582841293869,0.0078898006099757,0.9052102531852118
0.2427935622660967,0.4730786408264229,0.2841277969074803,0.0673322039676927,-0.0698272127372645,0.0024950087695719,0.9161629887400948
0.1786442181752526,0.4994618880506148,0.3218938937741325,-0.0641493440908441,0.0263832472241918,0.0377660968666521,0.8909782454568268
0.4099690601388382,0.4432381387152803,0.1467928011458814,0.2313248419635856,-0.0562237493353345,-0.175101092628251,0.9604487592971276
0.2545763282428724,0.6158769093840555,0.1295467623730721,-0.1553927318959658,0.1726387706687752,-0.0172460387728093,0.8888500424127683
0.2827009133301964,0.565957216484456,0.1513418701853474,0.028124585087324,-0.0499196928995995,0.0217951078122753,0.9148967128001321
0.3818579032595078,0.4397463460361863,0.1783957507043058,0.0991569899293114,-0.1262108704482696,0.0270538805189583,0.9284432980727001
0.0208644715581387,0.0374727346489371,0.941662793792924,-0.3609934317013691,-0.4022736113872492,0.7632670430886183,0.7852723281389015
0.1275611116643944,0.2519450245428804,0.6204938637927253,0.1066966401062557,0.2144722898939433,-0.3211689300001987,0.9235505710687425
0.5435344446111546,0.31920632845405,0.1372592269347953,0.4159733329467602,0.0672613039111696,-0.48323463685793,1.0091813327613128
0.1460989799023067,0.7267151564425621,0.1271858636551311,-0.3974354647088479,0.407508827988512,-0.0100733632796641,0.8479167317440943
0.1618400707064038,0.3265809057088501,0.5115790235847462,0.015741090804097,-0.400134250733712,0.384393159929615,0.8792677377448476
0.0572450312930712,0.1059787653970219,0.8367762033099069,-0.1045950394133325,-0.2206021403118281,0.3251971797251607,0.8502374002541678
0.2503023967413421,0.5920358904888996,0.1576617127697583,0.1930573654482708,0.4860571250918776,-0.6791144905401485,0.973196573830809
0.2727047742628807,0.5415085237132076,0.1857867020239118,0.0224023775215385,-0.050527366775692,0.0281249892541534,0.9122886970753208
0.0613401365726237,0.1037886152107711,0.834871248216605,-0.2113646376902569,-0.4377199085024363,0.6490845461926932,0.8182485450532334
0.0911850245947553,0.1740283552643412,0.7347866201409033,0.0298448880221316,0.07023974005357,-0.1000846280757016,0.896084766986668
0.1774870939742156,0.4133964672200716,0.4091164388057127,0.0863020693794602,0.2393681119557303,-0.3256701813351906,0.9290548100684759
0.0165655748804091,0.0296203736468618,0.953814051472729,-0.1609215190938064,-0.3837760935732097,0.5446976126670162,0.8256750929536126
0.4504035836239973,0.3890462969779272,0.1605501193980753,0.4338380087435882,0.3594259233310654,-0.7932639320746536,1.0229385376782885
0.6255259101894295,0.2354413084674488,0.1390327813431218,0.1751223265654321,-0.1536049885104784,-0.0215173380549535,0.9531942688548463
0.0359943042158384,0.935243761660008,0.0287619341241535,-0.5895316059735911,0.6998024531925591,-0.1102708472189682,0.8226607156098185
0.3685614244665169,0.4958985765677247,0.1355399989657583,0.3325671202506784,-0.4393451850922831,0.1067780648416047,0.9602224218052096
0.1927038350673651,0.6972672452391012,0.1100289196935337,-0.1758575893991517,0.2013686686713764,-0.0255110792722246,0.884304201365627
0.0347937833013314,0.0603575600740668,0.9048486566246016,-0.1579100517660337,-0.6369096851650343,0.7948197369310679,0.8158187970218566
0.0311941654529442,0.0565215017595539,0.9122843327875018,-0.0035996178483872,-0.0038360583145129,0.0074356761629001,0.8779675101490897
0.0423112610786851,0.0729056836593459,0.884783055261969,0.0111170956257409,0.0163841818997919,-0.0275012775255327,0.8831915870054262
0.0392190628016953,0.0715285463170568,0.8892523908812479,-0.0030921982769897,-0.0013771373422891,0.0044693356192788,0.879203894263118
0.1288385082515918,0.2547570315506202,0.6164044601977879,0.0896194454498964,0.1832284852335633,-0.2728479306834599,0.9187467198757872
0.0301979386323855,0.0525980464883144,0.9172040148793,-0.0986405696192063,-0.2021589850623057,0.3007995546815122,0.84885573392196
0.1458839574374349,0.2923532998185346,0.5617627427440305,0.1156860188050494,0.2397552533302202,-0.3554412721352696,0.9291074424426974
0.2685733861173573,0.4932983919939203,0.2381282218887223,0.1226894286799224,0.2009450921753857,-0.3236345208553081,0.9431842291327863
0.0480422071826065,0.0823446060132171,0.8696131868041764,-0.2205311789347508,-0.4109537859807032,0.631484964915454,0.8161793675971936
0.1813028710737329,0.5314482835482485,0.2872488453780186,0.1332606638911263,0.4491036775350314,-0.5823643414261578,0.9527419661365857
0.0992956447816943,0.1909677350765151,0.7097366201417904,-0.0820072262920385,-0.3404805484717333,0.4224877747637717,0.8542542545050196
0.2023498087149526,0.3803427153560844,0.4173074759289629,0.1030541639332582,0.1893749802795692,-0.2924291442128275,0.9306543498713593
0.1064225191268232,0.2060719554799028,0.687505525393274,-0.0959272895881293,-0.1742707598761815,0.2701980494643111,0.8607327390918399
0.1377661219594317,0.6847826108251638,0.1774512672154044,0.0313436028326084,0.4787106553452609,-0.5100542581778695,0.9353913601956998
0.0506346502689512,0.0940000837330195,0.8553652659980291,-0.0871314716904804,-0.5907825270921442,0.6779139987826246,0.834399007338114
0.1527892672027216,0.7512817987145107,0.0959289340827675,0.1021546169337703,0.6572817149814911,-0.7594363319152615,0.9615287118014544
0.5755911313043327,0.3085594978769088,0.1158493708187585,0.4228018641016111,-0.4427223008376019,0.0199204367359909,0.9869724219060527
0.0622461204986084,0.889137431313943,0.0486164481874486,-0.5133450108057243,0.5805779334370342,-0.0672329226313098,0.8323912458850279
0.1278096015662225,0.2564720546019207,0.6157183438318568,0.0655634810676141,-0.6326653767120223,0.567101895644408,0.8731202611256148
0.3369409336151492,0.5287255144848229,0.1343335519000279,0.2091313320489267,0.2722534598829021,-0.4813847919318288,0.9698865701915353
0.1484647439738973,0.7363836265765693,0.1151516294495333,-0.1884761896412519,0.2076581120917464,-0.0191819224504945,0.8801717085518069
0.0622097952055028,0.1156611997992313,0.8221290049952659,-0.0862549487683945,-0.620722426777338,0.7069773755457325,0.8345374105658162
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0777374435986258,0.0980369399319321,-0.175774383530558,0.9116565866245456
0.0450918155645077,0.9149495783742376,0.0399586060612546,-0.0948554232396208,0.701251438643074,-0.6063960154034531,0.921696401724972
0.1850002581773941,0.4536961611919715,0.3613035806306343,0.1399084426128863,-0.461253417182266,0.3213449745693796,0.9064799205716406
0.0760541754838938,0.1431402983666321,0.7808055261494741,-0.1089460826935003,-0.3105558628253394,0.4195019455188398,0.8473009915549043
0.0851565984240451,0.8307783265204578,0.0840650750554971,0.0091024229401512,0.6876380281538257,-0.696740451093977,0.9420866976810183
0.0486327422602034,0.0893859345484761,0.8619813231913204,-0.0365238561638416,-0.7413923919719817,0.7779162481358233,0.836711479163301
0.0751527751087499,0.1253208392607059,0.7995263856305441,0.0265200328485464,0.0359349047122298,-0.0624549375607762,0.8911210712407545
0.1633043615484718,0.5783555038860142,0.258340134565514,0.0881515864397218,0.4530346646253083,-0.54118625106503,0.9440640209441831
0.0808966739878449,0.1529259598438373,0.7661773661683178,-0.0824076875606268,-0.4254295440421769,0.5078372316028037,0.8474975312602302
0.0240325519284816,0.0432849323309153,0.9326825157406028,-0.0568641220593633,-0.1096410275129219,0.1665051495722851,0.8611259508174022
0.1118289068021259,0.2176617891587087,0.6705093040391654,0.0877963548736443,0.1743768568277933,-0.2621732117014375,0.9156359909670286
0.1299083111230152,0.7515332400060308,0.1185584488709538,0.0180794043208893,0.5338714508473221,-0.5519508551682115,0.9369490323853359
0.1447384235956006,0.659251199839793,0.1960103765646064,0.0148301124725853,-0.0922820401662378,0.0774519276936525,0.9032611461330909
0.1074822923351773,0.7929632465398808,0.0995544611249418,-0.0372561312604233,0.1337120467000878,-0.0964559154396646,0.9055470339425784
0.1593025262986021,0.6124767070597753,0.2282207666416226,0.0518202339634247,-0.1804865394801055,0.1286663055166808,0.9058651978713751
0.2765223461545653,0.4942276296073356,0.2292500242380991,0.1172198198559632,-0.1182490774524396,0.0010292575964764,0.9267149032176105
0.1364340057037298,0.7548610876675967,0.1087049066286733,-0.1400883404508354,0.2606334580602611,-0.1205451176094258,0.892210217842135
0.0513793723715524,0.0966759681999673,0.8519446594284802,0.0,0.0,0.0,0.8814968351120076
0.1583848837888573,0.3431079950737946,0.4985071211373481,0.1070055114173048,0.2464320268738272,-0.353437538291132,0.9301028853445862
0.0298628870222159,0.0520298464552432,0.9181072665225408,-0.1285219967666414,-0.2910781486185513,0.4196001453851926,0.8383929907009566
0.1876268433663573,0.5730107239489063,0.2393624326847364,0.1577639563441414,0.5209808774936631,-0.6787448338378043,0.9629260358976238
0.5578747987012236,0.3085531037101132,0.1335720975886631,0.3702479553348662,-0.264457620238793,-0.1057903350960733,0.9841345390754225
0.1927288946397796,0.6518909101706746,0.1553801951895459,-0.365145904061444,0.3433378064605613,0.0218080976008828,0.8521854594406443
0.8121260027248987,0.1235393761655693,0.0643346211095319,0.619397108085119,-0.5283515340051053,-0.0910455740800139,1.0330168463924785
0.0780733073879947,0.1472092908869289,0.7747174017250764,-0.734052695336904,0.0236699147213595,0.7103827806155445,0.7392543669124546
0.8623535615182444,0.0940645785439504,0.043581859937805,0.7842802541302496,-0.0531447123429784,-0.7311355417872714,1.0923855018714965
0.1192681357006181,0.1880365173784948,0.6926953469208871,-0.7430854258176263,0.0939719388345443,0.649113486983082,0.7450713767986
0.0146151929120833,0.025864487673991,0.9595203194139256,-0.1046529427885348,-0.1621720297045037,0.2668249724930385,0.8477598080911335
0.6360847624361788,0.2295520152912182,0.1343632222726029,0.6214695695240955,0.2036875276172271,-0.8251570971413227,1.0608907841149495
0.0211408248795311,0.0379787656251395,0.9408804094953293,-0.6149439375566477,-0.1915732496660786,0.8065171872227264,0.7450517707156878
0.046894108917268,0.0804628082620848,0.8726430828206471,0.0257532840377369,0.0424840426369453,-0.0682373266746821,0.887971330811466
0.1052572894940561,0.2035886789004954,0.6911540316054484,0.058363180576788,0.1231258706384106,-0.1814890512151986,0.9063046002788769
0.0956805673461066,0.1833843437962699,0.7209350888576235,-0.0095767221479495,-0.0202043351042255,0.029781057252175,0.8842736088433143
0.0355009817211762,0.0615457704695666,0.9029532478092572,-0.0601795856249303,-0.1218385733267033,0.1820181589516336,0.861203596043248
0.0528637410684539,0.090195880998748,0.8569403779327981,0.0173627593472776,0.0286501105291814,-0.046012869876459,0.8863113957006687
0.019799034480093,0.0355234242876224,0.9446775412322844,-0.0330647065883608,-0.0546724567111255,0.0877371632994864,0.8681050709890068
0.2040397092488573,0.5197217384918906,0.276238552259252,0.1842406747687642,0.4841983142042682,-0.6684389889730326,0.965932482466143
0.8466293164129429,0.1032535296809733,0.0501171539060838,0.6425896071640855,-0.4164682088109172,-0.2261213983531682,1.0450561690316065
0.2838772948866623,0.49370863866969,0.2224140664436477,-0.5627520215262807,0.3904551089887166,0.1722969125375639,0.8166550209463366
0.1331515125335206,0.7253055716038096,0.1415429158626697,-0.1507257823531416,0.2315969329341196,-0.080871150580978,0.8875144632015384
0.2722545248485093,0.5758655108578808,0.15187996429361,0.1391030123149886,-0.1494400607459287,0.0103370484309402,0.9316823814908335
0.058814669194993,0.1090304530996667,0.8321548777053401,-0.2134398556535162,-0.4668350577582141,0.6802749134117301,0.8163582164180254
0.3607720424527887,0.4876825322916571,0.1515454252555541,0.3019573732577956,0.3786520791919904,-0.680609452449786,0.9942085975516038
0.2307324933665226,0.6461468659626518,0.1231206406708256,-0.130039549086266,0.1584643336709947,-0.0284247845847285,0.8924509873808327
0.1637731431937266,0.5690963133794616,0.2671305434268118,-0.066959350172796,-0.0770505525831901,0.1440099027559862,0.8862926117612261
0.1489914604705143,0.7096464007555296,0.141362138773956,-0.0147816827232122,0.140550087376068,-0.1257684046528558,0.9107899620797628
0.243816692409357,0.6269123596495754,0.1292709479410676,0.0948252319388427,-0.0827340411059542,-0.0120911908328883,0.9257028835906133
0.6784911438203299,0.2052167724083838,0.1162920837712862,0.4346744514109728,-0.4216955872411915,-0.0129788641697814,0.9945009941598097
0.8428171265790735,0.1045446184992286,0.0526382549216977,0.1643259827587435,-0.1006721539091552,-0.0636538288495884,0.964965126271803
0.017581816647462,0.0314740688801383,0.9509441144723996,-0.8252353099316114,-0.0730705496190903,0.8983058595507019,0.7084743597644497
0.1643078519813527,0.3316493981888858,0.5040427498297614,0.1467260353338907,0.3001753293087474,-0.4469013646426382,0.9408050051165766
0.0536347262059134,0.8950977282317398,0.0512675455623466,-0.1106731257754393,0.5634483300428541,-0.4527752042674147,0.9116451540284212
0.1832388516226156,0.4222675851877314,0.3944935631896528,0.1296041254167022,-0.4728301430440084,0.3432260176273061,0.9027740651003548
0.1447731876422464,0.7550944425470558,0.1001323698106977,-0.0384656639803692,0.3328268573593244,-0.294361193378955,0.9167351664832616
0.081415242269294,0.1348116117737013,0.7837731459570046,-0.0633579453729524,-0.6202828307733546,0.6836407761463069,0.8410576846988033
0.1402974629779112,0.2800535832644182,0.5796489537576706,0.0588822207086172,0.1452419714907169,-0.2041241921993341,0.9122609726226457
