soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,anfis_teacher_output
0.7523929737456073,0.1681320875535356,0.0794749387008569,0.2918307047093735,-0.2132768557036405,-0.0785538490057331,0.9804137689454913
0.0159972756385428,0.0285838810265872,0.9554188433348698,-0.7363956981070644,-0.1395482065269484,0.8759439046340128,0.7227207757777352
0.81154446518886,0.1267660710077001,0.0616894638034398,0.7955471895503171,0.0981821899811129,-0.89372937953143,1.0996296421025704
0.897186905017612,0.0700450690319525,0.0327680259504352,0.0856424398287519,-0.0567210019757475,-0.0289214378530046,0.9541968732891545
0.1399472388041285,0.2136981397311633,0.6463546214647081,-0.7572396662134835,0.1436530706992107,0.6135865955142729,0.7469419712004877
0.1722482166862684,0.3472862735297806,0.480465509783951,0.0323009778821399,0.1335881337986172,-0.1658891116807571,0.9106155656402912
0.7987432255643441,0.1356872957616334,0.0655694786740225,0.6264950088780756,-0.2115989777681471,-0.4148960311099284,1.049701697549561
0.3110921909381769,0.5412360511058095,0.1476717579560136,-0.4876510346261671,0.4055487553441761,0.0821022792819911,0.8357607657408221
0.0868279914407517,0.1650393372469877,0.7481326713122605,-0.2242641994974251,-0.3761967138588218,0.6004609133562469,0.8223664639258361
0.0848479814618548,0.1609798547339228,0.7541721638042224,-0.0019800099788968,-0.0040594825130649,0.0060394924919618,0.885169778222915
0.1645771123610614,0.3321971779542327,0.5032257096847058,0.0797291308992065,0.1712173232203099,-0.2509464541195165,0.920993005544758
0.9579982728443563,0.0285909967308142,0.0134107304248294,0.7934211604832949,-0.3036061812234185,-0.4898149792598764,1.0864215320365176
0.3739748735482541,0.471082748609332,0.1549423778424138,-0.5840233992961021,0.4424917518785177,0.1415316474175844,0.8206306313413632
0.7114607015969464,0.1970650606642252,0.0914742377388284,0.3374858280486922,-0.2740176879451068,-0.0634681401035854,0.9845104821441961
0.6578954658281364,0.2171634886865066,0.124941045485357,-0.05356523576881,0.0200984280222813,0.0334668077465285,0.9178594615159168
0.1822494108744596,0.3713454846232333,0.4464051045023069,-0.4756460549536768,0.1541819959367267,0.3214640590169499,0.81147771210601
0.0366507702085244,0.0634742270597747,0.8998750027317008,-0.1455986406659351,-0.3078712575634586,0.4534698982293939,0.8349564897150299
0.1193591032202914,0.1881550415885006,0.692485855191208,0.0827083330117669,0.1246808145287259,-0.2073891475404928,0.911775495801865
0.2219793491604454,0.4047833504579556,0.3732373003815988,0.102620245940154,0.216628308869455,-0.3192485548096092,0.9340375195864732
0.1894580703121062,0.3760936153312336,0.4344483143566602,-0.0325212788483392,-0.028689735126722,0.0612110139750614,0.8916061308557806
0.4954633015162633,0.376183929786274,0.1283527686974627,0.306005231204157,9.031445504043e-05,-0.3060955456591974,0.98217351096331
0.819378722397189,0.1189767650348108,0.0616445125679999,0.3239154208809257,-0.2572071647514632,-0.0667082561294627,0.9878485394574593
0.1064256614966343,0.2060786594909924,0.6874956790123732,-0.7129530609005547,0.0871018944561816,0.6258511664443732,0.7503966386321923
0.0605830184645351,0.1124789255148558,0.8269380560206091,-0.0458426430320991,-0.0935997339761366,0.1394423770082359,0.8687666637527366
0.5077292549436214,0.3636818330689493,0.1285889119874292,0.4471462364790863,0.2512029075540935,-0.6983491440331799,1.0234408955116439
0.1714277461170625,0.6968135765775757,0.1317586773053618,-0.3363015088265589,0.3331317435086263,0.0031697653179326,0.8573006349356412
0.4935009846485658,0.3663070383675728,0.1401919769838613,0.3220732385315032,-0.3305065382100028,0.0084332996784994,0.9684236008722272
0.0351856976243667,0.0610162355800083,0.9037980667956248,-0.458315287024199,-0.3052908027875645,0.7636060898117635,0.7723658883568878
0.1723559577130596,0.7210002715105746,0.1066437707763659,0.1371702600886928,0.6599840359305662,-0.7971542960192589,0.9691281789994984
0.838348000839243,0.107991297756823,0.0536607014039338,0.6659920431261834,-0.6130089737537515,-0.0529830693724321,1.039472058929001
0.140350351021468,0.2801703070062757,0.5794793419722564,-0.697997649817775,0.1721790092494526,0.5258186405683225,0.7622390542806088
0.1399472388041285,0.2136981397311633,0.6463546214647081,-0.0004031122173394,-0.0664721672751123,0.0668752794924517,0.8878030201010003
0.5917446403098034,0.2942056836177954,0.114049676072401,0.4517974015056749,0.080507543886632,-0.532304945392307,1.0196331528256868
0.2108758076462111,0.4264422335330582,0.3626819588207306,-0.3808688326635923,0.1322365499152628,0.2486322827483295,0.8329926345042713
0.2201550246983022,0.5536549655044646,0.226190009797233,0.0092792170520911,0.1272127319714063,-0.1364919490234975,0.9152369807030036
0.6300395369568987,0.2557004000035725,0.1142600630395287,0.4098845122585964,-0.297954565500892,-0.1119299467577043,0.9938529537637648
0.3027529848210322,0.4882522370099807,0.2089947781689871,-0.3272865521358665,0.2325518370064082,0.0947347151294584,0.8570105574709189
0.8274723579754328,0.1167396474269914,0.0557879945975757,0.5247193731544006,-0.3715125895829892,-0.1532067835714115,1.0227934996328207
0.3967477281004786,0.4654038390130651,0.1378484328864563,-0.4307246298749542,0.3486641915860737,0.0820604382888806,0.8480227397417384
0.2484276747430726,0.4069573809216543,0.344614944335273,-0.1483200533574059,-0.0584464580914108,0.2067665114488167,0.872012325083613
0.1399472388041285,0.2136981397311633,0.6463546214647081,-0.1084804359389441,-0.193259241190491,0.3017396771294351,0.8598482016609105
0.066025503203325,0.1231631558469124,0.8108113409497625,-0.0739217356008034,-0.0905349838842509,0.1644567194850543,0.8640055835852668
0.1338996887365339,0.2659220824213832,0.6001782288420827,0.0678741855332088,0.1427589265744708,-0.2106331121076797,0.9130634241195642
0.1639612378522015,0.3309426737351864,0.505096088412612,0.0300615491156676,0.0650205913138031,-0.0950821404294707,0.9056689062505334
0.2028421605783945,0.3921080199361328,0.4050498194854725,0.0388809227261929,0.0611653462009463,-0.1000462689271394,0.9117966436938575
0.6150471117761208,0.2742428585430155,0.1107100296808635,0.4122049511977262,-0.1178651613931173,-0.294339789804609,1.0028283157505085
0.0855487260266657,0.1624147309919192,0.752036542981415,-0.5294983857494551,-0.1118281275510962,0.6413265133005515,0.7743697692241784
0.2718273204147414,0.5418199569448793,0.1863527226403793,0.1862785943880756,0.37940522595296,-0.5656838203410357,0.9665084913126413
0.2718273204147414,0.5418199569448793,0.1863527226403793,0.0,0.0,0.0,0.9102825111373782
0.7466177952292047,0.1773507976164521,0.0760314071543431,0.4747904748144632,-0.3644691593284271,-0.1103213154860362,1.0093184065910092
0.1472817592279061,0.2954169880250045,0.5573012527470893,-0.5993360360012985,0.1180661904085523,0.4812698455927461,0.7802083351068714
0.185017097271381,0.3694684107251695,0.4455144920034494,0.0377353380434748,0.074051422700165,-0.1117867607436399,0.9102848878744549
0.5387723445499015,0.2803627235294198,0.1808649319206785,0.3537552472785205,-0.0891056871957496,-0.2646495600827708,0.9874207109202926
0.8271460105949274,0.1196854638814207,0.0531685255236518,0.2883736660450259,-0.160677259647999,-0.1276964063970266,0.986131654884693
0.0968497212745079,0.1574133371192909,0.7457369416062012,-0.7302962893204195,0.0377278732378701,0.6925684160825493,0.7423290164006038
0.3045293156377001,0.5291391634930283,0.1663315208692715,0.2076795943631921,0.3717258263737373,-0.5794054207369297,0.972313437190755
0.1807591517895932,0.3625541429382687,0.456686705272138,-0.1237701638481069,-0.1665850205547595,0.2903551844028665,0.8654464811160603
0.1399472388041285,0.2136981397311633,0.6463546214647081,-0.0408119129854647,-0.1488560032071054,0.18966791619257,0.8756020681507756
0.6001454413408966,0.2773854317932232,0.1224691268658801,0.4601982025367681,0.0636872920620598,-0.523885494598828,0.7705557489581163
0.0273279701892037,0.0477202659000107,0.9249517639107856,-0.5728174711516929,-0.2296651658932124,0.8024826370449054,0.7522978133652454
0.2718273204147414,0.5418199569448793,0.1863527226403793,0.2444993502255377,0.4940996910448685,-0.7385990412704062,0.9838873657347292
0.2718273204147414,0.5418199569448793,0.1863527226403793,0.0,0.0,0.0,0.9102825111373782
0.5380426780127906,0.2807081347922462,0.181249187194963,0.2662153575980491,-0.261111822152633,-0.0051035354454162,0.9612717119166405
0.5826626529909243,0.2858458926809669,0.1314914543281088,0.0446199749781337,0.0051377578887206,-0.0497577328668542,0.9335426453798564
0.2718273204147414,0.5418199569448793,0.1863527226403793,-0.3108353325761829,0.2559740642639124,0.0548612683122704,0.8609141478353373
0.2718273204147414,0.5418199569448793,0.1863527226403793,0.0,0.0,0.0,0.9102825111373782
0.6902865401392833,0.1982773456670953,0.1114361141936214,0.4184592197245418,-0.3435426112777839,-0.0749166084467578,0.9957830915607817
0.3184732164643019,0.4131045510353628,0.2684222325003352,-0.3718133236749813,0.2148272053682675,0.1569861183067137,0.8460649572169792
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0,0.0,0.0,0.8912072509082238
0.0465757114334474,0.0854595446664797,0.8679647439000727,-0.093371527370681,-0.1282385950646835,0.2216101224353646,0.8557378509129652
0.0407848973523035,0.0703728655948262,0.8888422370528704,-0.0057908140811439,-0.0150866790716535,0.0208774931527976,0.8780536320126946
0.0372571938918707,0.0644896387699858,0.8982531673381434,-0.0035277034604328,-0.0058832268248403,0.009410930285273,0.8785429907022018
0.0166032927038554,0.0292975897064069,0.9540991175897376,-0.0206539011880152,-0.0351920490635789,0.0558459502515942,0.8711507754896801
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.1233439461002731,0.1844005500247564,-0.3077444961250295,0.9250960676295162
0.482789461688774,0.337033549461097,0.1801769888501289,0.3428422228846455,0.1233354097299337,-0.4661776326145792,0.9936414838654729
0.532250402400489,0.3196597776057823,0.1480898199937285,0.049460940711715,-0.0173737718553147,-0.0320871688564003,0.9308708210457849
0.2760503716805266,0.4223052718422029,0.3016443564772704,-0.2562000307199624,0.1026454942364206,0.1535545364835418,0.8608849527407315
0.8127008188106991,0.1231778267495378,0.0641213544397629,0.5366504471301725,-0.2991274450926651,-0.2375230020375074,1.0279581092906362
0.1399472388041285,0.2136981397311633,0.6463546214647081,-0.6727535800065706,0.0905203129816254,0.5822332670249452,0.761182550555991
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0,0.0,0.0,0.8912072509082238
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0,0.0,0.0,0.8912072509082238
0.1109316265790601,0.2157306812062839,0.673337692214656,-0.0290156122250684,0.0020325414751205,0.0269830707499478,0.883535638925465
0.2252360241914819,0.4058807311098206,0.3688832446986974,0.1143043976124218,0.1901500499035367,-0.3044544475159585,0.9353113256443596
0.4152200308809964,0.4060040576744639,0.1787759114445396,0.1899840066895144,0.0001233265646433,-0.1901073332541577,0.9542484915580387
0.1196819308001036,0.234682616287097,0.6456354529127993,-0.2955381000808927,-0.1713214413873669,0.4668595414682597,0.8227445215590732
0.5624967132403136,0.3096204428022684,0.1278828439574179,0.44281478244021,0.0749378265151714,-0.5177526089553813,1.0159732310246907
0.7389880831492951,0.177575181184923,0.0834367356657817,0.1764913699089815,-0.1320452616173454,-0.0444461082916362,0.9607524321569274
0.4600251032767205,0.3852738356786778,0.1547010610446018,-0.2789629798725745,0.2076986544937547,0.07126432537882,0.8733523090499036
0.586830741698987,0.2903163151365776,0.1228529431644355,0.1268056384222664,-0.0949575205421002,-0.0318481178801662,0.9454008930303749
0.5686129375341048,0.3053076357208394,0.1260794267450558,-0.0182178041648821,0.0149913205842618,0.0032264835806202,0.9210681398952492
0.0576954875344466,0.1068536548345562,0.8354508576309972,-0.5109174499996582,-0.1984539808862832,0.7093714308859415,0.7701381047282023
0.1502988390212673,0.3020011022563877,0.547700058722345,0.0926033514868207,0.1951474474218315,-0.2877507989086523,0.9228589944676362
0.2550289392654509,0.4055606402650615,0.3394104204694875,0.1047301002441835,0.1035595380086738,-0.2082896382528574,0.9311428419058038
0.2493155167886977,0.4068059218890159,0.3438785613222863,-0.0057134224767531,0.0012452816239543,0.0044681408527988,0.9035758434177265
0.0845557038274553,0.160381959872234,0.7550623363003106,-0.1647598129612423,-0.2464239620167818,0.4111837749780243,0.8404571973710013
0.1535494653715818,0.3090378236545856,0.5374127109738325,0.0689937615441265,0.1486558637823515,-0.2176496253264781,0.9162511427835912
0.1701986812704009,0.3433617179159043,0.4864396008136947,0.016649215898819,0.0343238942613187,-0.0509731101601377,0.9022607971192348
0.1399472388041285,0.2136981397311633,0.6463546214647081,-0.0302514424662724,-0.1296635781847409,0.1599150206510133,0.8786737835057323
0.1802675907791436,0.3617226098023541,0.4580097994185022,0.0403203519750151,0.1480244700711908,-0.1883448220462059,0.9139357035471731
0.1152389649387856,0.2287237856588927,0.6560372494023217,-0.065028625840358,-0.1329988241434614,0.1980274499838195,0.8702727747402371
0.6718324129294704,0.2091037628419755,0.119063824228554,0.5565934479906848,-0.0196200228169171,-0.5369734251737677,1.0386390702476134
0.5838024081383536,0.2579061994537709,0.1582913924078754,-0.0880300047911167,0.0488024366117954,0.0392275681793214,0.9084374754256643
0.6234255584135481,0.2497368740596868,0.1268375675267649,0.0396231502751944,-0.0081693253940841,-0.0314538248811104,0.9336480590960736
0.1912372182649583,0.3785702878596514,0.4301924938753904,-0.4321883401485897,0.1288334137999645,0.3033549263486254,0.8197477165746169
0.8269933420025376,0.1159907908580818,0.0570158671393805,0.6357561237375793,-0.2625794970015696,-0.3731766267360098,1.0503915075633576
0.0197752465669611,0.0354799304427965,0.9447448229902424,-0.8072180954355764,-0.0805108604152852,0.8877289558508618,0.7119795030650916
0.6950610579003625,0.1954496960187304,0.1094892460809072,0.6752858113334014,0.1599697655759338,-0.8352555769093352,1.0725734154790643
0.7156825133821522,0.1941048334117738,0.0902126532060738,0.0206214554817896,-0.0013448626069565,-0.0192765928748333,0.9349779689051138
0.1594113289571561,0.3215156623645672,0.5190730086782768,-0.556271184424996,0.1274108289527933,0.4288603554722029,0.7909205674605785
0.1308766802008915,0.2592494319472404,0.609873887851868,-0.0285346487562646,-0.0622662304173267,0.0908008791735912,0.8831186093003603
0.1402455208916938,0.2799389438919892,0.5798155352163168,0.0093688406908023,0.0206895119447488,-0.0300583526355512,0.8961235985145761
0.0594100354741515,0.1007177993742331,0.8398721651516153,-0.0808354854175422,-0.179221144517756,0.2600566299352985,0.8570520821550215
0.0838936551820716,0.1385181496849604,0.777588195132968,0.02448361970792,0.0378003503107272,-0.0622839700186473,0.8918148418104139
0.442713920772064,0.419664523210867,0.1376215560170688,0.3588202655899924,0.2811463735259066,-0.6399666391158991,1.0044012819446644
0.6429769998042897,0.2461805678335677,0.1108424323621425,0.2002630790322256,-0.1734839553772993,-0.0267791236549263,0.9587722250588875
0.1725243789620517,0.3478084323502982,0.4796671886876503,-0.470452620842238,0.1016278645167304,0.3688247563255077,0.8085018285552416
0.807239485613155,0.1338565998777617,0.0589039145090832,0.6347151066511032,-0.2139518324725364,-0.420763274178567,1.0517678916958477
0.4802078669415014,0.3666296907999148,0.1531624422585837,-0.3270316186716535,0.2327730909221531,0.0942585277495004,0.8658457722216795
0.0810705461863283,0.1532790460566062,0.7656504077570655,-0.3991373207551731,-0.2133506447433086,0.6124879654984818,0.794778313226541
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0588766926178002,0.060419093674557,-0.1192957862923573,0.9060035441155116
0.124717071288738,0.1950502191416546,0.6802327095696074,-0.0152301675153904,-0.0186479205895086,0.0338780881048992,0.8856032720319079
0.0215593815871329,0.0378456674395017,0.9405949509733652,-0.1031576897016051,-0.1572045517021529,0.2603622414037579,0.8491527612088557
0.7384538553594279,0.1693109667807204,0.0922351778598517,0.716894473772295,0.1314652993412186,-0.8483597731135136,1.0817232586001015
0.1399472388041285,0.2136981397311633,0.6463546214647081,-0.5985066165552994,0.0443871729504428,0.5541194436048564,0.773725286244686
0.7164985299677822,0.1996157864406018,0.083885683591616,0.5765512911636537,-0.0140823532905615,-0.562468937873092,1.0457495112591655
0.1045728462335714,0.2021325092708727,0.6932946444955557,-0.6119256837342106,0.0025167228302709,0.6094089609039396,0.7661247739091473
0.16235809251472,0.3276517563948686,0.5099901510904112,0.0577852462811485,0.1255192471239959,-0.1833044934051444,0.9140276307803059
0.0285708208846254,0.0498355708706984,0.921593608244676,-0.1337872716300946,-0.2778161855241702,0.4116034571542647,0.8378467609858173
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.111376417919503,0.1638625688604648,-0.2752389867799678,0.9216756629351478
0.659516804370765,0.2188877278494995,0.1215954677797355,0.5195695655666365,0.0051895881183361,-0.5247591536849726,1.0319062006606827
0.1532877247223404,0.3084738422987252,0.5382384329789345,-0.5062290796484246,0.0895861144492257,0.4166429651991989,0.7982178457923019
0.0173925192541094,0.0306615836897672,0.9519458970561232,-0.135895205468231,-0.277812258608958,0.4137074640771888,0.8360676698343865
0.126838493856276,0.2503556705833278,0.622805835560396,0.1094459746021666,0.2196940868935606,-0.3291400614957273,0.9242632639525503
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0131087449478524,-0.0366575308521645,0.023548785904312,0.8919961233551861
0.4156816452422805,0.4415846178983768,0.1427337368593426,0.275734406438152,0.2278864781672135,-0.5036208846053656,0.983886458899902
0.1920015793129717,0.3796022594962193,0.428396161190809,0.0,0.0,0.0,0.8998281783367945
0.2581515989328833,0.4046955536854356,0.337152847381681,0.0661500196199116,0.0250932941892162,-0.0912433138091279,0.9196961471693079
0.4995534133903347,0.3744445376358076,0.1260020489738576,0.2414018144574514,-0.0302510160496279,-0.2111507984078234,0.9679698871554067
0.6369310213539747,0.2615494672831691,0.1015195113628561,0.1373776079636399,-0.1128950703526384,-0.0244825376110014,0.9492624235883693
0.1535733709939142,0.7082667686477873,0.1381598603582984,-0.4833576503600605,0.4467173013646181,0.0366403489954423,0.8326624740252262
0.2238893507117628,0.5314335257420283,0.2446771235462088,0.0703159797178486,-0.1768332429057589,0.1065172631879103,0.911836794120366
0.2070478269902443,0.6744916113303054,0.1184605616794501,-0.0168415237215185,0.1430580855882771,-0.1262165618667586,0.9135126957643365
0.3712707801746836,0.4748562480248484,0.1538729718004679,0.1642229531844393,-0.199635363305457,0.0354124101210178,0.9380974645245884
0.1749190797920798,0.596845110141619,0.2282358100663011,-0.1963517003826037,0.1219888621167706,0.0743628382658331,0.871978791919012
0.0833026270044906,0.8513597817477763,0.0653375912477331,-0.0916164527875892,0.2545146716061572,-0.1628982188185679,0.9007744203655377
0.1941761882828964,0.5390018097596165,0.266822001957487,0.1108735612784058,-0.3123579719881597,0.2014844107097539,0.9113192011288643
0.1684328676326007,0.3695560468217725,0.4620110855456266,-0.0257433206502956,-0.1694457629378439,0.1951890835881395,0.8842560298619837
0.1603530219024509,0.6743199634146608,0.1653270146828882,-0.0080798457301498,0.3047639165928882,-0.2966840708627383,0.920076537119226
0.2184210903837192,0.54000253238627,0.2415763772300107,0.0580680684812683,-0.1343174310283907,0.0762493625471225,0.6613872944432827
0.0301923897388768,0.0525886390781866,0.9172189711829364,-0.1882287006448424,-0.4874138933080834,0.6756425939529256,0.8166746916596941
0.6458830076441899,0.2440772361104445,0.1100397562453655,0.6156906179053131,0.1914885970322578,-0.8071792149375708,1.060246681051082
0.0677519415179515,0.1265750966378998,0.8056729618441485,-0.5781310661262383,-0.1175021394725447,0.6956332055987829,0.7620385686065185
0.1139422621495525,0.2328661956596857,0.6531915421907617,0.0461903206316009,0.1062910990217859,-0.1524814196533868,0.9045145632976687
0.5793370963830214,0.2926830368698743,0.1279798667471043,0.4653948342334689,0.0598168412101885,-0.5252116754436574,1.020403896760111
0.0654613787827784,0.1102959584148923,0.8242426628023292,-0.513875717600243,-0.1823870784549819,0.6962627960552249,0.7709966778244435
0.2772548150787501,0.4942293237424439,0.228515861178806,0.2117934362959716,0.3839333653275515,-0.5957268016235231,0.9707900722933579
0.1859987491899906,0.6944380808750305,0.1195631699349789,-0.0912560658887595,0.2002087571325865,-0.108952691243827,0.9006122795484279
0.2302576816058387,0.579469455734747,0.1902728626594142,0.0442589324158481,-0.1149686251402835,0.0707096927244352,0.9116054766106064
0.1564741827791838,0.6240252737873067,0.2195005434335094,-0.0737834988266549,0.0445558180525597,0.0292276807740952,0.892145042145459
0.0727026614564094,0.1364213384515196,0.7908760000920708,-0.0837715213227743,-0.487603935335787,0.5713754566585614,0.8430473254241501
0.0402065294027573,0.0733885926814399,0.8864048779158026,-0.0324961320536521,-0.0630327457700797,0.0955288778237317,0.8703652511394018
0.096247155665938,0.8346651016882919,0.0690877426457701,0.0560406262631806,0.761276509006852,-0.8173171352700325,0.9560492046502431
0.545934902636909,0.3315618489243758,0.1225032484387151,0.4496877469709709,-0.5031032527639161,0.0534155057929449,0.987944685408313
0.1026822494342836,0.1981198426246289,0.6991979079410875,-0.4432526532026254,-0.1334420062997469,0.5766946595023724,0.7928087217836264
0.5137498134045334,0.3516139427346561,0.1346362438608103,0.4110675639702498,0.1534941001100272,-0.5645616640802771,1.0113991230199084
0.5971614122571516,0.279078639940824,0.1237599478020244,0.0834115988526181,-0.072535302793832,-0.0108762960587859,0.9382292126870574
0.1421092442038757,0.2840498694147506,0.5738408863813738,-0.4550521680532758,0.0049712294739265,0.4500809385793493,0.802707271039755
0.2566648885873708,0.4879082618382769,0.2554268495743521,0.1145556443834951,0.2038583924235263,-0.3184140368070216,0.9407078385541396
0.2203893506966343,0.4680982335240369,0.3115124157793288,-0.0362755378907364,-0.01981002831424,0.0560855662049766,0.8962245925606264
0.3103951354179194,0.4848837714605387,0.2047210931215418,0.090005784721285,0.0167855379365017,-0.106791322657787,0.9301146064641527
0.1044472736851533,0.2018655508987248,0.6936871754161218,-0.2059478617327661,-0.2830182205618138,0.48896608229458,0.8330267923102787
0.242926454923061,0.5986300625034588,0.1584434825734799,0.1384791812379077,0.3967645116047339,-0.5352436928426418,0.9574978155475361
0.4680459632824862,0.3757791190503976,0.1561749176671162,0.2251195083594251,-0.2228509434530612,-0.0022685649063637,0.9529179455005179
0.5932981485860913,0.282409482334813,0.1242923690790955,0.1252521853036051,-0.0933696367155845,-0.0318825485880207,0.9453851100960126
0.3985121825479894,0.436784195815131,0.1647036216368795,-0.1947859660381019,0.1543747134803179,0.040411252557784,0.8847609211192086
0.7539103343994997,0.1670650503274763,0.0790246152730239,0.3553981518515103,-0.2697191454876547,-0.0856790063638556,0.9903793480137086
0.2981644758865353,0.5692312961488373,0.1326042279646274,-0.4557458585129644,0.4021662458213609,0.0535796126916034,0.8419075927849976
0.0809768793282378,0.1566077737790971,0.762415346892665,-0.2171875965582974,-0.4126235223697401,0.6298111189280375,0.821297919336203
0.2718273204147414,0.5418199569448793,0.1863527226403793,0.1908504410865035,0.3852121831657821,-0.5760626242522857,0.9677132085129682
0.6354769737282929,0.2298930173560918,0.1346300089156152,0.3636496533135515,-0.3119269395887873,-0.0517227137247641,0.983513762364934
0.447035621672097,0.3915761583461764,0.1613882199817266,-0.1884413520561959,0.1616831409900845,0.0267582110661114,0.888435664905697
0.1399472388041285,0.2136981397311633,0.6463546214647081,-0.3070883828679685,-0.177878018615013,0.4849664014829814,0.8208956734038795
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0,0.0,0.0,0.8912072509082238
0.0868776876137131,0.1429425523043322,0.7701797600819547,-0.0530695511904154,-0.070755587426831,0.1238251386172465,0.8712180250926653
0.0139922464034697,0.0247965445321219,0.9612112090644084,-0.0728854412102433,-0.1181460077722103,0.1910314489824536,0.8562389649535475
0.1360633829264025,0.2707019019153917,0.5932347151582057,0.1220711365229328,0.2459053573832697,-0.3679764939062026,0.9293549890360601
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0038838558777259,-0.0570037621842283,0.0531199063065024,0.8891338339745576
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0,0.0,0.0,0.8912072509082238
0.1681525132623801,0.6175914555971311,0.2142560311404886,0.0282052744582516,0.4038933158659678,-0.4320985903242195,0.9311341402812292
0.1366471317700113,0.2852664363026299,0.5780864319273588,-0.0315053814923688,-0.3323250192945012,0.3638304007868701,0.8702059650497809
0.0345552427485702,0.0599564179565222,0.9054883392949076,-0.102091889021441,-0.2253100183461076,0.3274019073675487,0.8475336808095019
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.1053919960555582,0.153741721774641,-0.2591337178301993,0.9199727362080674
0.1003139006029127,0.81253568381691,0.0871504155801772,-0.0396333382012157,0.5988375440857466,-0.5592042058845309,0.9284132531207555
0.8182803288856773,0.1220720168401651,0.0596476542741574,0.7179664282827645,-0.6904636669767448,-0.0275027613060197,1.045011885834918
0.2718273204147414,0.5418199569448793,0.1863527226403793,-0.5464530084709358,0.4197479401047141,0.1267050683662218,0.8219793064484269
0.2718273204147414,0.5418199569448793,0.1863527226403793,0.0,0.0,0.0,0.9102825111373782
0.2718273204147414,0.5418199569448793,0.1863527226403793,0.0,0.0,0.0,0.9102825111373782
0.5701979706876803,0.2649106885965378,0.1648913407157819,0.2983706502729388,-0.2769092683483414,-0.0214613819245974,0.9686898452432043
0.4143483419838728,0.4462378858085594,0.1394137722075677,-0.1558496287038074,0.1813271972120216,-0.0254775685082141,0.8952879546329675
0.2718273204147414,0.5418199569448793,0.1863527226403793,-0.1425210215691313,0.0955820711363198,0.0469389504328115,0.886557410380368
0.2718273204147414,0.5418199569448793,0.1863527226403793,0.0,0.0,0.0,0.9102825111373782
0.2563953629016696,0.4877171989789935,0.2558874381193368,-0.0154319575130718,-0.0541027579658857,0.0695347154789574,0.901787661971578
0.0152296011010754,0.0271830248630536,0.9575873740358708,-0.2411657618005941,-0.4605341741159398,0.7016999359165341,0.8056217017570512
0.1416627308956366,0.2358047968952788,0.6225324722090845,0.0,0.0,0.0,0.891990535069553
0.1066071990560527,0.171079784452998,0.7223130164909493,-0.0350555318395838,-0.0647250124422808,0.0997805442818647,0.8773475404774828
0.1322821791166145,0.2109876962837698,0.6567301245996157,0.0256749800605617,0.0399079118307717,-0.0655828918913336,0.897719775030327
0.3025975128737026,0.4958697270373535,0.2015327600889438,0.170315333757088,0.2848820307535837,-0.4551973645106718,0.9593650860013766
0.1675361247685939,0.4111630722279433,0.4213008030034627,-0.1350613881051086,-0.0847066548094102,0.2197680429145188,0.8678148105391476
0.3498629895885194,0.4618768134538195,0.1882601969576611,0.1823268648199254,0.0507137412258761,-0.2330406060458016,0.9523477737000897
0.5878193279249203,0.2864364296984625,0.1257442423766171,0.2379563383364009,-0.1754403837553569,-0.0625159545810439,0.9635596943252107
0.1504440743749374,0.3325468879137375,0.517009037711325,-0.4373752535499828,0.0461104582152749,0.3912647953347078,0.8103379640444247
0.1393816330486212,0.6836194982693117,0.1769988686820671,-0.0110624413263162,0.3510726103555742,-0.3400101690292578,0.9206064415139984
0.1618928747789929,0.5643641376930747,0.2737429875279323,0.0225112417303717,-0.1192553605762369,0.0967441188458652,0.9018029056825843
0.1754613582984041,0.5429058535636878,0.2816327881379081,0.0135684835194111,-0.0214582841293868,0.0078898006099757,0.9052102531852119
0.2427935622660966,0.4730786408264233,0.2841277969074799,0.0673322039676925,-0.0698272127372645,0.0024950087695717,0.9161629887400946
0.1786442181752527,0.4994618880506153,0.3218938937741318,-0.0641493440908438,0.026383247224192,0.0377660968666519,0.8909782454568269
0.4099690601388382,0.4432381387152803,0.1467928011458813,0.2313248419635855,-0.056223749335335,-0.1751010926282505,0.9604487592971273
0.2545763282428724,0.6158769093840555,0.129546762373072,-0.1553927318959658,0.1726387706687751,-0.0172460387728093,0.8888500424127683
0.2827009133301967,0.5659572164844557,0.1513418701853475,0.0281245850873242,-0.0499196928995997,0.0217951078122755,0.9148967128001323
0.3818579032595077,0.4397463460361865,0.1783957507043057,0.099156989929311,-0.1262108704482692,0.0270538805189581,0.9284432980726999
0.0208644715581357,0.0374727346489317,0.9416627937929324,-0.360993431701372,-0.4022736113872547,0.7632670430886268,0.7852723281389004
0.1275611116643946,0.2519450245428807,0.6204938637927246,0.1066966401062588,0.214472289893949,-0.3211689300002078,0.9235505710687433
