soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,anfis_teacher_output
0.028216191532415,0.0518564394818087,0.9199273689857764,-0.1224413157184438,-0.5882664050966733,0.7107077208151172,0.824629243193201
0.5571323200577193,0.3235385783245186,0.1193291016177621,0.5289161285253042,0.2716821388427098,-0.8005982673680142,1.043072752400972
0.2268911346169164,0.4063354863892429,0.3667733789938406,-0.3302411854408028,0.0827969080647242,0.2474442773760785,0.841164052329937
0.3330952907708388,0.5273212503055043,0.1395834589236568,0.1062041561539223,0.1209857639162613,-0.2271899200701838,0.9414264272897211
0.7472836235647153,0.1750893953454652,0.0776269810898193,0.4141883327938765,-0.352231854960039,-0.0619564778338374,0.9977886093206675
0.6408298804160295,0.2519460454031024,0.1072240741808679,-0.1064537431486858,0.0768566500576372,0.0295970930910485,0.9099685568643597
0.2199997430127833,0.6074900869669398,0.1725101700202769,-0.4208301374032462,0.3555440415638374,0.065286095839409,0.8422358592174458
0.3578653669607806,0.4867317615684686,0.1554028714707508,0.1378656239479972,-0.1207583253984712,-0.0171072985495261,0.9361877370539845
0.7529966244657156,0.1677075441895207,0.0792958313447637,0.395131257504935,-0.3190242173789479,-0.076107040125987,0.9958160306703254
0.1468575690754064,0.6939561132796129,0.1591863176449804,-0.6061390553903091,0.5262485690900922,0.0798904863002167,0.8111833306101095
0.1927896286911795,0.3806458309069197,0.4265645404019008,0.045932059615773,-0.3133102823726932,0.2673782227569203,0.8934355467401102
0.6222513046402158,0.2492629824738588,0.1284857128859253,0.4294616759490363,-0.1313828484330609,-0.2980788275159755,1.005358673567185
0.6251119951696249,0.2591495452372856,0.1157384595930895,0.002860690529409,0.0098865627634267,-0.0127472532928357,0.9275987922630453
0.1633679709840496,0.6308196136423839,0.2058124153735664,-0.4617440241855752,0.3716700684050983,0.0900739557804769,0.8315950449612948
0.5541528129767027,0.3282511241951222,0.117596062828175,0.390784841992653,-0.3025684894472617,-0.0882163525453914,0.9866667745603903
0.8247524595160205,0.117556704198199,0.0576908362857805,0.2705996465393178,-0.2106944199969232,-0.0599052265423944,0.979844581600085
0.0876369744218339,0.1716973284392304,0.7406656971389356,-0.7371154850941866,0.0541406242410314,0.6829748608531551,0.7415694422559195
0.2213687194974059,0.6135309299479712,0.1651003505546228,0.1337317450755719,0.4418336015087407,-0.5755653465843128,0.957739767353809
0.1855027230976046,0.6793397772742006,0.1351574996281949,-0.0358659963998013,0.0658088473262293,-0.0299428509264278,0.9044826270214098
0.282285644701133,0.5630185158150512,0.1546958394838158,0.0967829216035284,-0.1163212614591493,0.0195383398556208,0.9251910718512788
0.2544848366910027,0.6161205571310995,0.1293946061778979,-0.0278008080101303,0.0531020413160482,-0.0253012333059178,0.9083924957460796
0.1158437439797668,0.7683645618825816,0.1157916941376514,-0.1386410927112358,0.1522440047514821,-0.0136029120402465,0.8860439806303879
0.6568959926366909,0.24484875145845,0.098255255904859,0.541052248656924,-0.5235158104241316,-0.0175364382327923,1.0103628412385002
0.4155647090564204,0.435275173576556,0.1491601173670234,-0.2413312835802704,0.1904264221181059,0.0509048614621643,0.8784028492310972
0.7993238349102451,0.1315823420398597,0.0690938230498952,0.3837591258538246,-0.3036928315366963,-0.0800662943171281,0.9964673222988432
0.0885824256953881,0.840442389577192,0.0709751847274198,-0.7107414092148568,0.7088600475373323,0.0018813616775246,0.7997087620198882
0.2217529596014324,0.6556159760020203,0.1226310643965472,0.1331705339060442,-0.1848264135751717,0.0516558796691273,0.9275839725546111
0.4136083895267957,0.4487667325154139,0.1376248779577904,0.1918554299253632,-0.2068492434866063,0.0149938135612431,0.9454442130530806
0.3067295945905812,0.5438522220929785,0.1494181833164403,-0.1068787949362144,0.0950854895775645,0.0117933053586498,0.8961651537757654
0.1543653318326072,0.6076211670297721,0.2380135011376206,-0.152364262757974,0.0637689449367936,0.0885953178211803,0.8767498029344205
0.0642130116924848,0.8784838870073787,0.0573031013001365,-0.0901523201401224,0.2708627199776066,-0.1807103998374841,0.9013620993995511
0.1256897972442955,0.2478314343905886,0.6264787683651158,0.0614767855518107,-0.63065245261679,0.5691756670649794,0.871995963318341
0.0527400954136391,0.8986945978786279,0.048565306707733,-0.0729497018306564,0.6508631634880393,-0.5779134616573828,0.9236058624235843
0.2215380388617909,0.4298555899244362,0.3486063712137728,0.1687979434481518,-0.4688390079541917,0.3000410645060398,0.9137209687099791
0.1595723645344883,0.6708891248066644,0.1695385106588472,-0.0619656743273025,0.2410335348822282,-0.1790678605549255,0.9059552811402651
0.302977750033247,0.5589847982223618,0.1380374517443912,0.1434053854987587,-0.1119043265843026,-0.031501058914456,0.9360638472195348
0.3496450526710859,0.508141244047852,0.1422137032810619,0.0466673026378388,-0.0508435541745098,0.0041762515366707,0.9215106738272537
0.2808608311187159,0.5830923054793556,0.1360468634019284,-0.0687842215523699,0.0749510614315036,-0.0061668398791334,0.902143736103792
0.184165315434064,0.7085519886957764,0.1072826958701595,-0.0966955156846519,0.1254596832164207,-0.0287641675317689,0.8960820127651483
0.1445119670292384,0.6512010703619516,0.2042869626088099,-0.0396533484048255,-0.0573509183338247,0.0970042667386504,0.893853654205249
0.5810725295672092,0.259325605116999,0.1596018653157917,0.4365605625379708,-0.3918754652449526,-0.0446850972930182,0.9911731844685612
0.1716607072045628,0.4830795266257256,0.3452597661697116,-0.4094118223626464,0.2237539215087266,0.1856579008539198,0.8308139669059983
0.079497386751612,0.8430368694314291,0.0774657438169588,-0.0921633204529508,0.3599573428057034,-0.2677940223527527,0.9054211262052507
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.2474696517306498,0.5068524865382948,0.2456778617310551,0.1075224129265212,0.2931543468071313,-0.4006767597336526,0.9436906501429551
0.2278661022467345,0.4362581579952647,0.3358757397580006,-0.0196035494839152,-0.0705943285430301,0.0901978780269454,0.8965879455731947
0.1826384071843537,0.3656706978676389,0.4516908949480073,-0.0452276950623808,-0.0705874601276257,0.1158151551900066,0.8861798974200765
0.3457048489063269,0.4645941548632431,0.1897009962304299,0.1630664417219732,0.0989234569956041,-0.2619898987175774,0.9506966252635151
0.2452185422126351,0.4764588039638598,0.2783226538235049,-0.1004863066936918,0.0118646491006167,0.088621657593075,0.8869550331900926
0.1572853179793762,0.6194254183958794,0.2232892636247445,-0.0879332242332588,0.1429666144320195,-0.0550333901987603,0.894154420685382
0.2628419120918985,0.6031050244527577,0.1340530634553437,0.1055565941125223,-0.0163203939431216,-0.0892362001694007,0.9317873837053641
0.8040025941453292,0.1331886075857095,0.0628087982689613,0.5411606820534307,-0.4699164168670481,-0.0712442651863823,1.020012155385078
0.0599365864950267,0.1112170217155822,0.8288463917893909,-0.7440660076503024,-0.0219715858701273,0.7660375935204295,0.7326202908825524
0.1461196501091682,0.2928703891024093,0.5610099607884225,0.0861830636141414,0.1816533673868271,-0.2678364310009684,0.9203337682728837
0.4339717012823574,0.4324022592968884,0.1336260394207541,0.2878520511731892,0.139531870194479,-0.4273839213676683,0.9828970906130337
0.1916777650357338,0.6955626042462213,0.1127596307180447,-0.2422939362466235,0.2631603449493329,-0.0208664087027093,0.87398355167803
0.6543449254985133,0.2379625194319019,0.1076925550695848,0.4626671604627794,-0.4576000848143194,-0.0050670756484599,0.9975964482196931
0.6284900180132293,0.2681812852328251,0.1033286967539455,-0.0258549074852839,0.0302187658009231,-0.0043638583156393,0.9233796966109001
0.024342302161689,0.0438545613064375,0.9318031365318736,-0.6041477158515404,-0.2243267239263875,0.828474439777928,0.7459737186238838
0.2895778615880373,0.5623308026673838,0.1480913357445787,0.2652355594263483,0.5184762413609463,-0.7837118007872947,0.991111298344501
0.1815579255730107,0.3638910459633155,0.4545510284636737,-0.1080199360150266,-0.1984397567040682,0.3064596927190949,0.8670998111308015
0.041700677605929,0.0726643000722832,0.8856350223217877,-0.1398572479670816,-0.2912267458910323,0.4310839938581139,0.8375661895466157
0.1396213435595716,0.2875480900290006,0.5728305664114279,0.0979206659536425,0.2148837899567173,-0.3128044559103597,0.9237282594386046
0.8844209606671595,0.0794482269738134,0.0361308123590269,0.7447996171075879,-0.2080998630551871,-0.536699754052401,1.077847844324674
0.5014377698479177,0.3728256950731997,0.1257365350788825,-0.3829831908192418,0.2933774680993862,0.0896057227198555,0.8593576499826712
0.5878209678105301,0.2997535411137412,0.1124254910757285,0.0863831979626124,-0.0730721539594584,-0.0133110440031539,0.9387631058746988
0.2597831573695883,0.5722791680363835,0.1679376745940282,-0.3280378104409417,0.2725256269226422,0.0555121835182996,0.8583719153149065
0.0817859998638164,0.135367904631051,0.7828460955051325,-0.1779971575057718,-0.4369112634053325,0.6149084209111043,0.8273410624579776
0.0802903934746615,0.1331199917572677,0.7865896147680708,-0.0014956063891549,-0.0022479128737832,0.0037435192629382,0.8842024103744243
0.0285213344968867,0.0497514320185736,0.9217272334845396,-0.0517690589777747,-0.083368559738694,0.1351376187164689,0.8639667965928498
0.1168209573697163,0.7544880282873567,0.1286910143429269,0.0882996228728295,0.704736596268783,-0.7930362191416127,0.9587088622525057
0.2815525902591287,0.5756782884044022,0.1427691213364691,0.1647316328894124,-0.1788097398829545,0.0140781069935421,0.9359848695540058
0.2182200835690527,0.6077093903670558,0.1740705260638914,-0.063332506690076,0.0320311019626536,0.0313014047274223,0.8974417413209628
0.0746562700308904,0.1245608893331057,0.8007828406360039,-0.1435638135381622,-0.4831485010339501,0.6267123145721125,0.8310925778228256
0.1681200743386371,0.3627807678702423,0.4690991577911205,0.0934638043077466,0.2382198785371366,-0.3316836828448834,0.928255583028218
0.4230503114988037,0.4266555118135677,0.1502941766876285,0.2549302371601665,0.0638747439433254,-0.3188049811034919,0.9715929717885227
0.1213275356936194,0.1907079112743426,0.687964553032038,-0.3017227758051842,-0.2359476005392251,0.5376703763444094,0.8170722296487856
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0186197031105091,0.0229902284568208,-0.0416099315673301,0.8960807029531667
0.4139392757388863,0.4319598337119265,0.154100890549187,0.2739920369347577,0.218261693980763,-0.4922537309155207,0.9826460363990696
0.1146583175116118,0.2237701766015479,0.6615715058868402,-0.2992809582272745,-0.2081896571103785,0.5074706153376531,0.8194735130228854
0.0788127627206046,0.1308890479443659,0.7902981893350295,-0.0358455547910071,-0.092881128657182,0.1287266834481892,0.8726303974377129
0.0357849392720224,0.0650830370655779,0.8991320236623996,-0.0430278234485822,-0.065806010878788,0.1088338343273701,0.8675615716273529
0.7020255067239867,0.2075150627132484,0.0904594305627648,0.6662405674519642,0.1424320256476705,-0.8086725930996348,1.0707369521248526
0.3742188598970297,0.4861817014522405,0.1395994386507298,-0.3278066468269569,0.2786666387389921,0.0491400080879649,0.8641527738079176
0.0146477202577273,0.0259204848980402,0.9594317948442324,-0.3595711396393024,-0.4602612165542003,0.8198323561935027,0.7818756662094115
0.7694806474634611,0.1502075696115175,0.0803117829250213,0.7548329272057337,0.1242870847134773,-0.8791200119192111,1.0905508120876084
0.6734607452085297,0.2167723913521352,0.109766863439335,-0.0960199022549314,0.0665648217406176,0.0294550805143136,0.9127696845412054
0.1658668946529183,0.2906127139438966,0.5435203914031851,-0.5075938505556113,0.0738403225917614,0.4337535279638501,0.797502310062487
0.6403795488647017,0.227135649061502,0.1324848020737963,0.4745126542117833,-0.0634770648823946,-0.4110355893293888,1.018369315490611
0.0410893596540125,0.0750540979887001,0.8838565423572874,-0.5992901892106891,-0.1520815510728019,0.7513717402834911,0.752665762719664
0.3974323637401238,0.461876361404987,0.1406912748548892,0.3563430040861112,0.3868222634162869,-0.7431652675023981,1.0072862702919951
0.1459035067952278,0.6654787447566137,0.1886177484481584,-0.2515288569448959,0.2036023833516267,0.0479264735932691,0.8650519555969665
0.1001526873679367,0.1620956566825676,0.7377516559494957,-0.0457508194272911,-0.5033830880740461,0.5491339075013373,0.8525542395270721
0.1464827348623266,0.293666581433585,0.5598506837040883,0.0463300474943899,0.1315709247510173,-0.1779009722454073,0.9099083446197991
0.0800141796640725,0.1511357146392091,0.7688501056967184,-0.0664685551982541,-0.1425308667943758,0.2089994219926301,0.8647148096362918
0.0684723869596656,0.1150065102433324,0.816521102797002,-0.0115417927044068,-0.0361292043958767,0.0476709971002835,0.8791284436338015
0.0821227832853508,0.1358726710155954,0.7820045456990538,0.0136503963256852,0.0208661607722629,-0.0345165570979482,0.8885981622641926
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0578244555187777,0.077825468715568,-0.1356499242343459,0.9066634154477577
0.6578573029605747,0.2174845050912737,0.1246581919481516,0.517910064156446,0.0037863653601102,-0.5216964295165561,1.0313458774592732
0.5719730161772002,0.2640067896654626,0.1640201941573372,-0.0858842867833744,0.0465222845741888,0.0393620022091855,0.9081075716944025
0.7216884874118508,0.1858840551615178,0.0924274574266315,0.1497154712346505,-0.0781227345039448,-0.0715927367307057,0.957131673295408
0.6817742684710862,0.2131700527144915,0.1050556788144222,-0.0399142189407645,0.0272859975529737,0.0126282213877907,0.9225007564639064
0.1654576590725197,0.3648690780733565,0.4696732628541238,-0.5163166093985665,0.1516990253588649,0.3646175840397016,0.801849737865507
0.1331266400576949,0.2145940150643782,0.6522793448779268,0.0,0.0,0.0,0.89075668525597
0.0852718926980834,0.161847637442357,0.7528804698595595,-0.0478547473596115,-0.0527463776220211,0.1006011249816326,0.8736161932591132
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0546753461060452,0.0518505022888064,-0.1065258483948516,0.9047348452438732
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.0255329208578944,0.0460464464658987,0.9284206326762068,-0.1144143179462341,-0.1676516932652647,0.2820660112114989,0.8469032496015195
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.1144143179462341,0.1676516932652647,-0.2820660112114989,0.9224726991607337
0.1760697645827802,0.3145789030412301,0.5093513323759896,0.0361225257786516,0.1008807633100666,-0.1370032890887181,0.9090307939332652
0.7194993831646622,0.1808205561597386,0.099680060675599,0.5434296185818819,-0.1337583468814915,-0.4096712717003905,1.0327875798786206
0.2247560762791657,0.4550195724086496,0.3202243513121846,-0.4947433068854965,0.2741990162489109,0.2205442906365855,0.8191448019471472
0.0738024332884158,0.1232514810318134,0.8029460856797705,-0.1509536429907498,-0.3317680913768361,0.4827217343675859,0.8370845815941517
0.1947146065578446,0.3770504610405182,0.4282349324016371,0.1209121732694287,0.2537989800087048,-0.3747111532781334,0.9368139199445858
0.1147672338014436,0.224005878284558,0.6612268879139983,-0.079947372756401,-0.1530445827559602,0.2329919555123611,0.8661121790255596
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.1570600866132978,0.3178140786603211,-0.4748741652736188,0.9575852323930538
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.3156809313889639,0.4822777644053915,0.2020413042056446,0.0438536109742225,-0.0595421925394876,0.0156885815652651,0.9173596106972595
0.1999277518016196,0.4097778791429011,0.3902943690554792,-0.1157531795873443,-0.0724998852624904,0.1882530648498346,0.8745126488198071
0.4045929364309726,0.4232098145592873,0.17219724900974,0.204665184629353,0.0134319354163862,-0.2180971200457391,0.9576224336836368
0.113532369397073,0.2213359754661826,0.6651316551367443,-0.2910605670338996,-0.2018738390931047,0.4929344061270042,0.8212815397603455
0.1561536986309055,0.3954250018706031,0.4484212994984914,0.0426213292338324,0.1740890264044204,-0.2167103556382529,0.9150222261272689
0.3199698841146415,0.4988737813967215,0.181156334488637,0.163816185483736,0.1034487795261184,-0.2672649650098544,0.9502997814029797
0.2294005325926246,0.5558617437616273,0.2147377236457481,-0.0905693515220169,0.0569879623649058,0.0335813891571111,0.8924694174081744
0.0565760739730867,0.0961827106346427,0.8472412153922706,-0.1728244586195378,-0.4596790331269845,0.6325034917465224,0.8242969631168986
0.0765502675545094,0.1274539977559189,0.7959957346895716,0.0199741935814227,0.0312712871212761,-0.0512454807026989,0.8897405417338415
0.2059118723544211,0.6528378846078277,0.1412502430377512,0.1293616047999117,0.5253838868519087,-0.6547454916518204,0.7111404829056222
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.0659646335502925,-0.4391397448766642,0.5051043784269565,0.856057336954332
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.1318800816106127,0.3281218172137157,-0.4600018988243283,0.9530646183201867
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.1318800816106127,-0.3281218172137157,0.4600018988243283,0.8484251437254154
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.6680142750719582,0.2281157453415591,0.1038699795864827,0.5280670362678296,0.0144176056103956,-0.5424846418782251,1.0349387591493697
0.6317967754598726,0.2542889965848333,0.1139142279552941,-0.0362174996120856,0.0261732512432741,0.0100442483688113,0.9209196068194826
0.2752351513997749,0.3980268999570064,0.3267379486432186,-0.3565616240600976,0.143737903372173,0.2128237206879245,0.8420818379532835
0.22254746411607,0.4323325838026108,0.3451199520813191,-0.0526876872837049,0.0343056838456044,0.0183820034381004,0.8947260467377424
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.0826002253119413,-0.2186344440714474,0.3012346693833886,0.8637554836422631
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.1318800816106127,0.3281218172137157,-0.4600018988243283,0.9530646183201867
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.1318800816106127,-0.3281218172137157,0.4600018988243283,0.8484251437254154
0.1058196973633948,0.2047865912221358,0.6893937114144695,-0.0341275414407337,-0.0089115485090276,0.0430390899497616,0.8812798908385037
0.1187117753484968,0.1873105704969492,0.6939776541545539,0.012892077985102,-0.0174760207251865,0.0045839427400844,0.8906337559500642
0.1311686493014417,0.2598934603898245,0.6089378903087338,0.0124568739529448,0.0725828898928752,-0.0850397638458201,0.8980991285480283
0.0502995928039163,0.092577794012296,0.8571226131837876,-0.0808690564975253,-0.1673156663775285,0.2481847228750537,0.8567587106982615
0.0342565132685718,0.0622257333751976,0.9035177533562304,-0.0160430795353445,-0.0303520606370983,0.0463951401724429,0.8745385089911322
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.1056907255355567,0.1514724063559658,-0.2571631318915227,0.9199190163331334
0.0209410282399693,0.0367819747342482,0.9422769970257824,-0.1190062105641592,-0.1769161649969151,0.2959223755610746,0.8449222808561478
0.1535508106612785,0.3090407211018028,0.5374084682369187,0.1326097824213091,0.2722587463675545,-0.4048685287888637,0.9351546721819831
0.0737439498218238,0.1231616767037542,0.8030943734744219,-0.0798068608394546,-0.1858790443980486,0.2656859052375032,0.8586016024008469
0.0358957484950457,0.0622083573646389,0.9018958941403152,-0.0378482013267781,-0.0609533193391153,0.0988015206658934,0.8687616468832808
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.1040514903090828,0.1514897823665245,-0.2555412726756075,0.9195920380883664
0.1333380435954852,0.2089348158125825,0.657727140591932,-0.0066091952086434,-0.0047633239185809,0.0113725191272242,0.8890417022884037
0.0799639221018584,0.1326279373310151,0.7874081405671265,-0.0533741214936267,-0.0763068784815674,0.1296809999751944,0.870086144444257
0.0422829394351458,0.0773097180922178,0.8804073424726364,-0.0376809826667126,-0.0553182192387973,0.0929992019055099,0.8699769898079445
0.7255942404637408,0.1870412797259095,0.0873644798103497,0.6833113010285949,0.1097315616336917,-0.7930428626622867,0.8235516735116426
0.0741034381035418,0.1392242593041695,0.7866723025922885,-0.651490802360199,-0.0478170204217399,0.6993078227819388,0.7516749569532462
0.5834534720670334,0.2930788597036697,0.1234676682292968,0.5093500339634915,0.1538546003995001,-0.6632046343629916,1.0341968456484758
0.0809506519216842,0.1530355611574532,0.7660137869208625,-0.5025028201453491,-0.1400432985462164,0.6425461186915656,0.7777548835128608
0.1955180367470688,0.3840974236634418,0.4203845395894893,0.1145673848253846,0.2310618625059885,-0.3456292473313732,0.9346757553725744
0.575038309954343,0.2624386496313772,0.1625230404142798,0.3795202732072741,-0.1216587740320646,-0.2578614991752095,0.9929469571255969
0.2264457997045554,0.4062197531810901,0.3673344471143543,-0.3485925102497876,0.1437811035497129,0.2048114067000745,0.8405083517022798
0.2610106254385725,0.6115223547741412,0.1274670197872861,0.0345648257340171,0.205302601593051,-0.2398674273270682,0.9287945096503801
0.6604365160428988,0.2335697239834895,0.1059937599736117,0.3994258906043262,-0.3779526307906516,-0.0214732598136743,0.9892251944238403
0.0975633696207866,0.1977511040546719,0.7046855263245415,0.0,0.0,0.0,0.8877619689950953
0.0116683615116008,0.0210333832645173,0.9672982552238818,-0.0858950081091857,-0.1767177207901545,0.2626127288993403,0.8504328991424026
0.6122366118978968,0.2789442752389033,0.1088191128631997,0.6005682503862959,0.257910891974386,-0.858479142360682,1.0592340857659983
0.6154764087472174,0.27657408108303,0.1079495101697524,0.0032397968493206,-0.0023701941558733,-0.0008696026934472,0.9269100207068666
0.2323744685959154,0.6264733049336642,0.1411522264704204,-0.383101940151302,0.3498992238506341,0.0332027163006679,0.8509349851119952
0.0267199251095266,0.0482354436127545,0.9250446312777189,-0.2056545434863887,-0.5782378613209096,0.7838924048072985,0.8082746563027262
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.1132273136946019,0.1654626961184089,-0.278690009813011,0.9221258484530647
0.0138308484199737,0.0246150712531859,0.9615540803268404,-0.1261163903841548,-0.1890830684779775,0.3151994588621325,0.8420291800262638
0.1166888208938008,0.1888442786570177,0.6944669004491814,0.1028579724738271,0.1642292074038318,-0.2670871798776589,0.9176166006872336
0.1308594060273806,0.202743197933563,0.6663973960390563,0.0141705851335797,0.0138989192765452,-0.028069504410125,0.8937715173504669
0.1323268959869415,0.2113341747597628,0.6563389292532954,0.0014674899595609,0.0085909768261998,-0.0100584667857609,0.8913259547951009
0.6906817850335607,0.198043666483255,0.1112745484831843,0.5583548890466191,-0.0132905082765078,-0.5450643807701111,1.0402954873423453
0.5093231944333452,0.3660303291815048,0.12464647638515,-0.1813585906002155,0.1679866626982498,0.0133719279019657,0.8937611485006489
0.130221150258128,0.2728354702932172,0.5969433794486548,-0.3791020441752171,-0.0931948588882876,0.4722969030635048,0.8118203928474077
0.1221488085285997,0.240069868644186,0.6377813228272142,-0.0080723417295283,-0.0327656016490311,0.0408379433785593,0.8874997642279704
0.1326716815517476,0.2090607704035353,0.658267548044717,0.0105228730231478,-0.0310090982406507,0.0204862252175027,0.8911129605133253
0.4168000008713145,0.4466238672466295,0.136576131882056,0.2841283193195669,0.2375630968430942,-0.521691416162661,0.9862785347844591
0.044256115963819,0.0810484729495214,0.8746954110866594,-0.3725438849074954,-0.3655753942971081,0.7381192792046034,0.7877418356095982
0.7886985000174881,0.1426955079868044,0.0686059919957074,0.744442384053669,0.061647035037283,-0.8060894190909519,1.0864605888034262
0.0931364322589949,0.1780794240156881,0.728784143725317,-0.6955620677584932,0.0353839160288837,0.6601781517296095,0.7495187152283459
0.1265773259234248,0.2497815105962757,0.6236411634802995,0.0334408936644298,0.0717020865805875,-0.1051429802450174,0.9016271411944432
0.6083482201280864,0.2819680451903139,0.1096837346815997,0.4817708942046615,0.0321865345940381,-0.5139574287986998,1.0240069223353094
0.2148576760608115,0.6651059893410003,0.1200363345981881,-0.3934905440672749,0.3831379441506864,0.0103525999165883,0.8504520053985662
0.3313716451375196,0.5303546744614477,0.1382736804010327,0.1165139690767081,-0.1347513148795526,0.0182373458028446,0.9306718834648338
0.4350343292265263,0.4005765072137647,0.164389163559709,0.1036626840890066,-0.1297781672476829,0.0261154831586763,0.931713326717687
0.0511113176611632,0.0941355221602078,0.8547531601786289,-0.383923011565363,-0.3064409850535569,0.6903639966189199,0.7892952063353372
0.2651926046032104,0.5068111674728236,0.2279962279239659,0.2140812869420471,0.4126756453126158,-0.6267569322546629,0.9722178570004496
0.8004866843517072,0.1308527488286817,0.068660566819611,0.5352940797484969,-0.3759584186441418,-0.1593356611043549,1.0232205453869723
0.5459231837790703,0.333853799377832,0.1202230168430975,-0.2545635005726369,0.2030010505491503,0.0515624500234865,0.8824675892588
0.1610080225907141,0.2794574618746364,0.5595345155346496,-0.3849151611883562,-0.0543963375031956,0.439311498691552,0.8149514363247581
0.9166830773274768,0.0558054156954279,0.0275115069770951,0.7556750547367628,-0.2236520461792084,-0.5320230085575545,1.0807943865221785
0.037342498666966,0.0680019909765393,0.8946555103564946,-0.8793405786605109,0.0121965752811113,0.8671440033793995,0.7043957476679372
0.0836594524101131,0.1585506990478681,0.7577898485420186,0.046316953743147,0.0905487080713288,-0.136865661814476,0.8994035087923398
0.7965918365508121,0.1332955098862981,0.0701126535628897,0.7129323841406989,-0.0252551891615699,-0.6876771949791288,1.0760840112252072
0.6658328485394154,0.2296846033454506,0.104482548115134,-0.1307589880113967,0.0963890934591524,0.0343698945522442,0.9071664945688009
0.1390080725016464,0.277206956129095,0.5837849713692586,-0.5268247760377689,0.0475223527836443,0.4793024232541245,0.7900579361906164
0.5684016587870239,0.3007577486608751,0.130840592552101,0.4293935862853774,0.0235507925317801,-0.4529443788171575,1.0108671054585825
0.0209952811640776,0.036875338044387,0.9421293807915352,-0.5474063776229463,-0.263882410616488,0.8112887882394343,0.7549005337674034
0.7627115065885062,0.16569743917638,0.0715910542351137,0.7417162254244286,0.1288221011319929,-0.8705383265564216,1.088145078777972
0.1817716039893009,0.5846963975960174,0.2335319984146816,-0.5809399025992052,0.4189989584196374,0.1619409441795679,0.8100268716082724
0.3787498693305253,0.4551943723857655,0.1660557582837092,0.1969782653412244,-0.1295020252102519,-0.0674762401309724,0.9480888738324421
0.6922022500512882,0.2104462991674202,0.0973514507812914,0.3134523807207628,-0.2447480732183452,-0.0687043075024178,0.9802206189618479
0.8428562842080776,0.1045433745315138,0.0526003412604084,0.1506540341567893,-0.1059029246359063,-0.0447511095208829,0.9619719017300734
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.7029090454039489,0.1091547651996495,0.5937542802042993,0.7560831800874164
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.0179699980087918,0.0316591992305353,0.9503708027606728,-0.1219772407953368,-0.182038940500628,0.3040161812959649,0.8437102806534327
0.0733668886819557,0.122582322691559,0.8040507886264853,0.0553968906731639,0.0909231234610236,-0.1463200141341875,0.8994386861961676
0.0853778000702713,0.1407239602626517,0.7738982396670769,0.0120109113883155,0.0181416375710927,-0.0301525489594083,0.8885074289690164
0.4745694818313398,0.3894329290599098,0.1359975891087503,0.3891916817610685,0.248708968797258,-0.6379006505583267,1.010176636392068
0.6090893354537537,0.2444536811368969,0.1464569834093493,0.1345198536224138,-0.1449792479230128,0.010459394300599,0.9446248722442017
0.191264020656831,0.6991006489054755,0.1096353304376934,-0.4178253147969226,0.4546469677685785,-0.0368216529716558,0.8485287863421869
0.0807279241293626,0.1525833908956268,0.7666886849750105,-0.1105360965274684,-0.5465172580098486,0.6570533545373171,0.8357953742099381
0.0287542553195362,0.050147391310294,0.9210983533701697,-0.0519736688098263,-0.1024359995853328,0.154409668395159,0.8630006858704445
0.15326805530971,0.3084314398780334,0.5383005048122566,0.1245137999901737,0.2582840485677394,-0.382797848557913,0.9327986694944425
0.152919800705698,0.307680231632358,0.5393999676619439,-0.0003482546040119,-0.0007512082456754,0.0010994628496873,0.8948275816652835
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.0129725619015693,-0.0939820919011945,0.1069546538027639,0.8839136339328504
0.1615243182614656,0.3844568046782097,0.4540188770603247,0.021577079457337,0.1707586649470462,-0.1923357444043831,0.9106937555574685
0.7001998036613698,0.2050780599281543,0.0947221364104758,0.5386754853999042,-0.1793787447500553,-0.3592967406498488,1.0289324878966186
0.1303357693264614,0.2773410833144156,0.5923231473591228,-0.5698640343349084,0.0722630233862612,0.4976010109486469,0.782084080654616
