_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,damage_per_hit,pickup_attempt_rate,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,cluster,archetype,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore
69761d0d547a2b541d14e58d,69761b59547a2b541d14e16a,1769368165.075,unreal_1769348365075,0.0,0.0119047619047619,0.0,0.0,0.0,0.0,0.4496809660959753,0.9836065573770492,0.0,0.0,False,69761b59547a2b541d14e16a,unreal_1769348365075,2026-01-25T19:09:25.075Z,0,1,0,0,0.0,0.0,7548.014560909409,30.0,0.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.0,0.0238095238095238,0.0,0.0089285714285714,0.2248404830479876,0.233769054476559,0.0,0.0381939835816323,0.9618060164183676,1,Exploration,0.11592389895833724,0.18364591381409012,0.7004301872275727,-0.09824914921716388,-0.21732416130047078,0.3155733105176346
69761d2b547a2b541d14e5fd,69761b59547a2b541d14e16a,1769368195.258,unreal_1769348395258,0.0,0.0,0.0,0.0425531914893617,0.0597014925373134,0.0983606557377049,0.4317187594933993,0.8688524590163935,0.0,0.0,False,69761b59547a2b541d14e16a,unreal_1769348395258,2026-01-25T19:09:55.258Z,0,0,0,4,74.66666666666666,3.0,7246.51414794025,26.5,0.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.9999999999999998,0.0,0.2401230679528759,0.0,0.2158593797466996,0.4559824476995756,0.5266059453917429,0.0,0.4733940546082571,0,Combat,0.46056226903623365,0.38140894325717617,0.1580287877065902,0.34463837007789644,0.19776302944308605,-0.5424013995209824
69761d48547a2b541d14e676,69761b59547a2b541d14e16a,1769368224.963,unreal_1769348424963,0.0,0.0,0.0,0.0319148936170212,0.0298507462686567,0.5245901639344263,0.304166144955015,0.4754098360655738,0.0,0.0666666666666666,False,69761b59547a2b541d14e16a,unreal_1769348424963,2026-01-25T19:10:24.963Z,0,0,0,3,37.33333333333333,16.0,5105.509603815724,14.5,0.0,1,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.6666666666666665,0.0,0.2639378274306874,0.0,0.1520830724775075,0.4160208999081949,0.6344340572527287,0.0,0.3655659427472714,0,Combat,0.7523929737456073,0.16813208755353565,0.07947493870085702,0.29183070470937367,-0.21327685570364052,-0.07855384900573319
69761d66547a2b541d14e6f3,69761b59547a2b541d14e16a,1769368254.983,unreal_1769348454983,0.0769230769230769,0.0238095238095238,0.0666666666666666,0.0,0.0,0.0,0.5080386778528572,0.9836065573770492,0.0,0.0,False,69761b59547a2b541d14e16a,unreal_1769348454983,2026-01-25T19:10:54.983Z,1,2,3,0,0.0,0.0,8527.564266796417,30.0,0.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.0,0.0158730158730158,0.0,0.0458180708180707,0.2540193389264286,0.2998374097444993,0.0,0.152809720631971,0.847190279368029,1,Exploration,0.015997275638546925,0.02858388102659444,0.9554188433348585,-0.7363956981070604,-0.13954820652694122,0.8759439046340015
69761d84547a2b541d14e76c,69761b59547a2b541d14e16a,1769368284.966,unreal_1769348484966,0.0,0.0,0.0,0.0212765957446808,0.0298507462686567,0.2131147540983606,0.2637789383681537,0.7704918032786886,0.0,0.0,False,69761b59547a2b541d14e16a,unreal_1769348484966,2026-01-25T19:11:24.966Z,0,0,0,2,37.33333333333333,6.5,4427.599604558556,23.5,0.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.9999999999999998,0.0,0.2528484192223396,0.0,0.1318894691840768,0.3847378884064164,0.6571965663939084,0.0,0.3428034336060915,0,Combat,0.8115444651888598,0.12676607100770018,0.06168946380343991,0.7955471895503129,0.09818218998110574,-0.8937293795314186
69761da3547a2b541d14e7e9,69761b59547a2b541d14e16a,1769368315.115,unreal_1769348515115,0.0,0.0,0.0666666666666666,0.0425531914893617,0.0597014925373134,0.3934426229508196,0.3126418979657606,0.5901639344262295,0.0,0.0666666666666666,False,69761b59547a2b541d14e16a,unreal_1769348515115,2026-01-25T19:11:55.115Z,0,0,3,4,74.66666666666666,12.0,5247.7773713292045,18.0,0.0,1,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.9999999999999998,0.0,0.3124727947288322,0.0166666666666666,0.1563209489828803,0.4854604103783791,0.6436627746540313,0.0343316701225466,0.322005555223422,0,Combat,0.897186905017612,0.07004506903195258,0.032768025950435264,0.08564243982875219,-0.0567210019757476,-0.028921437853004647
69761dc1547a2b541d14e8c0,69761b59547a2b541d14e16a,1769368345.228,unreal_1769348545228,0.0,0.0,0.0,0.0,0.0,0.0,0.2705265213351425,0.9836065573770492,0.0,0.0,False,69761b59547a2b541d14e16a,unreal_1769348545228,2026-01-25T19:12:25.228Z,0,0,0,0,0.0,0.0,4540.859578463936,30.0,0.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.0,0.0,0.0,0.0,0.1352632606675712,0.1352632606675712,0.0,0.0,1.0,1,Exploration,0.13994723880412863,0.21369813973116347,0.6463546214647078,-0.7572396662134834,0.1436530706992109,0.6135865955142725
69761dde547a2b541d14e9a9,69761b59547a2b541d14e16a,1769368374.978,unreal_1769348574978,0.0769230769230769,0.0476190476190476,0.2444444444444444,0.0,0.0,0.0,0.3480329863240202,0.9672131147540984,0.0,0.0,False,69761b59547a2b541d14e16a,unreal_1769348574978,2026-01-25T19:12:54.978Z,1,4,11,0,0.0,0.0,5841.82619793122,29.5,0.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.0,0.0086580086580086,0.0,0.0944111444111443,0.1740164931620101,0.2684276375731544,0.0,0.3517191644821392,0.6482808355178608,1,Exploration,0.1722482166862684,0.34728627352978036,0.4804655097839511,0.032300977882139786,0.1335881337986169,-0.1658891116807567
69761dfc547a2b541d14eaa4,69761b59547a2b541d14e16a,1769368404.997,unreal_1769348604997,0.0,0.0,0.0,0.0638297872340425,0.0746268656716417,0.6229508196721312,0.341020977857401,0.3770491803278689,0.0,0.0,False,69761b59547a2b541d14e16a,unreal_1769348604997,2026-01-25T19:13:24.997Z,0,0,0,6,93.33333333333331,19.0,5724.127771718612,11.5,0.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.833333333333333,0.0,0.3189481611822297,0.0,0.1705104889287005,0.4894586501109301,0.6516345376875937,0.0,0.3483654623124063,0,Combat,0.7987432255643478,0.13568729576163083,0.06556947867402131,0.6264950088780794,-0.21159897776814954,-0.4148960311099298
69761e1b547a2b541d14eba6,69761b59547a2b541d14e16a,1769368435.031,unreal_1769348635031,0.0769230769230769,0.0357142857142857,0.2222222222222222,0.0212765957446808,0.0149253731343283,0.0983606557377049,0.2553484080473007,0.8688524590163935,0.0,0.1333333333333333,False,69761b59547a2b541d14e16a,unreal_1769348635031,2026-01-25T19:13:55.031Z,1,3,10,2,18.666666666666664,3.0,4286.090911917104,26.5,0.0,2,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.4999999999999999,0.0071428571428571,0.1535791915900094,0.0855006105006104,0.1276742040236503,0.3667540061142702,0.4187525944628904,0.2331279524564236,0.3481194530806861,2,Collection,0.3110921909381766,0.5412360511058099,0.14767175795601362,-0.48765103462617126,0.405548755344179,0.0821022792819923
69761e39547a2b541d14ec3e,69761b59547a2b541d14e16a,1769368465.025,unreal_1769348665025,0.0,0.0119047619047619,0.1777777777777777,0.0,0.0,0.0,0.3507789038461144,1.0,0.0,0.0,False,69761b59547a2b541d14e16a,unreal_1769348665025,2026-01-25T19:14:25.025Z,0,1,8,0,0.0,0.0,5887.917153525279,30.5,0.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.0,0.0029761904761904,0.0,0.0481646825396825,0.1753894519230572,0.2235541344627397,0.0,0.2154497507077429,0.784550249292257,1,Exploration,0.08682799144075216,0.16503933724698844,0.7481326713122595,-0.22426419949742443,-0.3761967138588214,0.6004609133562459
69761e57547a2b541d14ed37,69761b59547a2b541d14e16a,1769368495.146,unreal_1769348695145,0.0,0.0595238095238095,0.2222222222222222,0.0,0.0,0.0,0.5412304979341125,0.9836065573770492,0.0,0.0,False,69761b59547a2b541d14e16a,unreal_1769348695145,2026-01-25T19:14:55.146Z,0,5,10,0,0.0,0.0,9084.697790706632,30.0,0.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.0,0.0119047619047619,0.0,0.0734126984126984,0.2706152489670562,0.3440279473797546,0.0,0.2133916705658274,0.7866083294341727,1,Exploration,0.08484798146185446,0.160979854733922,0.7541721638042235,-0.001980009978897704,-0.004059482513066426,0.006039492491964005
69761e74547a2b541d14ee36,69761b59547a2b541d14e16a,1769368524.964,unreal_1769348724964,0.2307692307692307,0.0714285714285714,0.0444444444444444,0.0,0.0,0.0,0.4167095387916794,0.9672131147540984,0.0,0.0,False,69761b59547a2b541d14e16a,unreal_1769348724964,2026-01-25T19:15:24.964Z,3,6,2,0,0.0,0.0,6994.580388350556,29.5,0.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.0,0.0714285714285714,0.0,0.1045177045177044,0.2083547693958397,0.3128724739135441,0.0,0.3340584846290625,0.6659415153709374,1,Exploration,0.16457711236106137,0.3321971779542326,0.503225709684706,0.07972913089920691,0.17121732322031058,-0.25094645411951744
69761e92547a2b541d14ef35,69761b59547a2b541d14e16a,1769368554.969,unreal_1769348754969,0.0769230769230769,0.0119047619047619,0.0,0.0638297872340425,0.0895522388059701,0.5737704918032788,0.3315885844880943,0.4262295081967213,0.0,0.0666666666666666,False,69761b59547a2b541d14e16a,unreal_1769348754969,2026-01-25T19:15:54.969Z,1,1,0,6,111.99999999999996,17.5,5565.80254146958,13.0,0.0,1,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.9999999999999996,0.0238095238095238,0.3587638369019915,0.0281593406593406,0.1657942922440471,0.5527174698053794,0.6490908221669165,0.0509470791094336,0.2999620987236498,0,Combat,0.9579982728443563,0.028590996730814285,0.013410730424829438,0.793421160483295,-0.3036061812234183,-0.4898149792598766
69761eb0547a2b541d14f03c,69761b59547a2b541d14e16a,1769368584.998,unreal_1769348784998,0.0769230769230769,0.0119047619047619,0.0,0.0319148936170212,0.044776119402985,0.2131147540983606,0.5095883083338465,0.7704918032786886,0.0,0.0,False,69761b59547a2b541d14e16a,unreal_1769348784998,2026-01-25T19:16:24.998Z,1,1,0,3,55.99999999999999,6.5,8553.575226379795,23.5,0.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.9999999999999998,0.0238095238095238,0.2579611534236733,0.0281593406593406,0.2547941541669232,0.5409146482499372,0.4768980730292199,0.0520587503970298,0.4710431765737504,2,Collection,0.3739748735482541,0.4710827486093319,0.154942377842414,-0.5840233992961023,0.44249175187851764,0.14153164741758456
69761ece547a2b541d14f154,69761b59547a2b541d14e16a,1769368614.974,unreal_1769348814974,0.0,0.0,0.0,0.0425531914893617,0.044776119402985,0.3278688524590164,0.3013313766942014,0.639344262295082,0.0,0.0666666666666666,False,69761b59547a2b541d14e16a,unreal_1769348814974,2026-01-25T19:16:54.974Z,0,0,0,4,55.99999999999999,10.0,5057.927264951823,19.5,0.0,1,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.7499999999999999,0.0,0.2463729660036059,0.0,0.1506656883471007,0.3970386543507066,0.6205263978806034,0.0,0.3794736021193967,0,Combat,0.7114607015969463,0.1970650606642253,0.09147423773882851,0.3374858280486922,-0.2740176879451066,-0.06346814010358548
69761eed547a2b541d14f279,69761b59547a2b541d14e16a,1769368645.094,unreal_1769348845094,0.0,0.0,0.0,0.1382978723404255,0.1791044776119402,0.918032786885246,0.2054086895504793,0.0655737704918032,0.0,0.1333333333333333,False,69761b59547a2b541d14e16a,unreal_1769348845094,2026-01-25T19:17:25.094Z,0,0,0,13,223.99999999999991,28.0,3447.839460773242,2.0,0.0,2,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.9230769230769226,0.0,0.4583690786495735,0.0,0.1027043447752396,0.5610734234248131,0.8169502591152358,0.0,0.1830497408847642,0,Combat,0.6578954658281364,0.2171634886865066,0.12494104548535707,-0.05356523576880989,0.02009842802228129,0.03346680774652856
69761f0a547a2b541d14f3b5,69761b59547a2b541d14e16a,1769368674.969,unreal_1769348874969,0.0769230769230769,0.0476190476190476,0.3111111111111111,0.0,0.0,0.0163934426229508,0.3689197356654337,0.9836065573770492,0.0,0.0,False,69761b59547a2b541d14e16a,unreal_1769348874969,2026-01-25T19:17:54.969Z,1,4,14,0,0.0,0.5,6192.415838243918,30.0,0.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.0,0.0068027210884353,0.0032786885245901,0.1106139891854177,0.1844598678327168,0.2983525455427247,0.0109893097061598,0.3707492724226734,0.6182614178711667,1,Exploration,0.18224941087445962,0.37134548462323336,0.44640510450230714,-0.4756460549536768,0.15418199593672677,0.3214640590169501
69761f28547a2b541d14f441,69761b59547a2b541d14e16a,1769368704.998,unreal_1769348904998,0.0,0.0357142857142857,0.0888888888888888,0.0,0.0,0.0,0.5056011798303415,0.9836065573770492,0.0,0.0,False,69761b59547a2b541d14e16a,unreal_1769348904998,2026-01-25T19:18:24.998Z,0,3,4,0,0.0,0.0,8486.650214494257,30.0,0.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.0,0.0178571428571428,0.0,0.0356150793650793,0.2528005899151707,0.2884156692802501,0.0,0.1234852442447312,0.8765147557552686,1,Exploration,0.03665077020852305,0.06347422705977225,0.8998750027317047,-0.14559864066593656,-0.3078712575634611,0.4534698982293976
69761f47547a2b541d14f4cd,69761b59547a2b541d14e16a,1769368735.153,unreal_1769348935153,0.0,0.0119047619047619,0.0,0.0,0.0,0.0,0.5199480571917323,0.9836065573770492,0.0,0.0,False,69761b59547a2b541d14e16a,unreal_1769348935153,2026-01-25T19:18:55.153Z,0,1,0,0,0.0,0.0,8727.466365036522,30.0,0.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.0,0.0238095238095238,0.0,0.0089285714285714,0.2599740285958661,0.2689026000244375,0.0,0.0332037378134685,0.9667962621865316,1,Exploration,0.11935910322029158,0.1881550415885009,0.6924858551912075,0.08270833301176853,0.12468081452872866,-0.2073891475404972
69761f64547a2b541d14f559,69761b59547a2b541d14e16a,1769368764.96,unreal_1769348964960,0.2307692307692307,0.1071428571428571,0.2888888888888889,0.0,0.0,0.0,0.329659927261243,0.9672131147540984,0.0,0.0,False,69761b59547a2b541d14e16a,unreal_1769348964960,2026-01-25T19:19:24.960Z,3,9,13,0,0.0,0.0,5533.429517194922,29.5,0.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.0,0.0164835164835164,0.0,0.1608211233211233,0.1648299636306215,0.3256510869517448,0.0,0.4938448841872094,0.5061551158127905,2,Collection,0.22197934916044543,0.40478335045795566,0.37323730038159886,0.10262024594015384,0.21662830886945475,-0.3192485548096087
69761f83547a2b541d14f5e5,69761b59547a2b541d14e16a,1769368795.152,unreal_1769348995152,0.0769230769230769,0.0595238095238095,0.3555555555555555,0.0,0.0,0.0,0.3808192310548622,0.9836065573770492,0.0,0.0,False,69761b59547a2b541d14e16a,unreal_1769348995152,2026-01-25T19:19:55.152Z,1,5,16,0,0.0,0.0,6392.152031764973,30.0,0.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.0,0.0074404761904761,0.0,0.1248607295482295,0.1904096155274311,0.3152703450756606,0.0,0.3960433688054759,0.6039566311945241,1,Exploration,0.18945807031210618,0.37609361533123353,0.4344483143566603,-0.03252127884833925,-0.028689735126722127,0.06121101397506146
69761fa0547a2b541d14f6fc,69761b59547a2b541d14e16a,1769368824.964,unreal_1769349024964,0.0769230769230769,0.0476190476190476,0.2222222222222222,0.0638297872340425,0.0895522388059701,0.2622950819672131,0.3859994654545108,0.7377049180327869,0.0,0.0666666666666666,False,69761b59547a2b541d14e16a,unreal_1769349024964,2026-01-25T19:20:24.964Z,1,4,10,6,111.99999999999996,8.0,6479.103643297328,22.5,0.0,1,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.9999999999999996,0.0095238095238095,0.2964687549347783,0.089072039072039,0.1929997327272554,0.5785405267340729,0.5124425018388569,0.1539598955579842,0.3335976026031588,0,Combat,0.49546330151626317,0.37618392978627396,0.12835276869746284,0.306005231204157,9.031445504043001e-05,-0.3060955456591975
69761fbf547a2b541d14f7a1,69761b59547a2b541d14e16a,1769368855.004,unreal_1769349055004,0.0,0.0,0.0,0.0744680851063829,0.0895522388059701,0.8032786885245902,0.3091425761053744,0.180327868852459,0.0,0.0666666666666666,False,69761b59547a2b541d14e16a,unreal_1769349055004,2026-01-25T19:20:55.004Z,0,0,0,7,111.99999999999996,24.5,5189.040323628888,5.5,0.0,1,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.8571428571428568,0.0,0.3782217072492933,0.0,0.1545712880526872,0.5327929953019805,0.7098849094945813,0.0,0.2901150905054186,0,Combat,0.819378722397189,0.11897676503481083,0.06164451256800003,0.32391542088092584,-0.2572071647514631,-0.06670825612946282
69761fdd547a2b541d14f82f,69761b59547a2b541d14e16a,1769368885.129,unreal_1769349085129,0.1538461538461538,0.0357142857142857,0.0444444444444444,0.0,0.0,0.0,0.4326112755938787,0.9836065573770492,0.0,0.0,False,69761b59547a2b541d14e16a,unreal_1769349085129,2026-01-25T19:21:25.129Z,2,3,2,0,0.0,0.0,7261.49526795685,30.0,0.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.0,0.0357142857142857,0.0,0.0674297924297924,0.2163056377969393,0.2837354302267317,0.0,0.2376502376735592,0.7623497623264407,1,Exploration,0.10642566149663409,0.20607865949099202,0.6874956790123739,-0.7129530609005549,0.08710189445618119,0.6258511664443738
69761ffb547a2b541d14f8bb,69761b59547a2b541d14e16a,1769368915.039,unreal_1769349115039,0.0769230769230769,0.0357142857142857,0.1111111111111111,0.0,0.0,0.0,0.5062710406417907,0.9836065573770492,0.0,0.0,False,69761b59547a2b541d14e16a,unreal_1769349115039,2026-01-25T19:21:55.039Z,1,3,5,0,0.0,0.0,8497.894006292914,30.0,0.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.0,0.0142857142857142,0.0,0.0595085470085469,0.2531355203208953,0.3126440673294423,0.0,0.1903396009297725,0.8096603990702276,1,Exploration,0.06058301846453586,0.11247892551485712,0.826938056020607,-0.04584264303209823,-0.0935997339761349,0.13944237700823314
69762018547a2b541d14f947,69761b59547a2b541d14e16a,1769368944.998,unreal_1769349144998,0.0769230769230769,0.0238095238095238,0.0222222222222222,0.0531914893617021,0.0746268656716417,0.3770491803278689,0.4619660956152094,0.6065573770491803,0.0,0.0,False,69761b59547a2b541d14e16a,unreal_1769349144998,2026-01-25T19:22:24.998Z,1,2,1,5,93.33333333333331,11.5,7754.223725817772,18.5,0.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.9999999999999998,0.0476190476190476,0.3009735070722424,0.0426434676434676,0.2309830478076047,0.5746000225233148,0.5237965459008145,0.0742141767697848,0.4019892773294007,0,Combat,0.5077292549436214,0.3636818330689493,0.1285889119874293,0.4471462364790856,0.2512029075540922,-0.6983491440331777
69762037547a2b541d14f9d4,69761b59547a2b541d14e16a,1769368975.167,unreal_1769349175167,0.0769230769230769,0.0238095238095238,0.0222222222222222,0.0212765957446808,0.0149253731343283,0.1311475409836065,0.4166005927164095,0.8524590163934427,0.0,0.0666666666666666,False,69761b59547a2b541d14e16a,unreal_1769349175167,2026-01-25T19:22:55.167Z,1,2,1,2,18.666666666666664,4.0,6992.751699514489,26.0,0.0,1,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.4999999999999999,0.0476190476190476,0.1468032353058564,0.0426434676434676,0.2083002963582047,0.3977469993075287,0.3690869712692705,0.1072125439480605,0.5237004847826691,2,Collection,0.17142774611706255,0.6968135765775755,0.13175867730536198,-0.33630150882655885,0.3331317435086262,0.0031697653179326712
69762054547a2b541d14fa62,69761b59547a2b541d14e16a,1769369004.999,unreal_1769349204999,0.0,0.0238095238095238,0.4222222222222222,0.0319148936170212,0.044776119402985,0.2950819672131147,0.2832268899219882,0.6885245901639344,0.0,0.0,False,69761b59547a2b541d14e16a,unreal_1769349204999,2026-01-25T19:23:24.999Z,0,2,19,3,55.99999999999999,9.0,4754.038641510975,21.0,0.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.9999999999999998,0.0025062656641604,0.2743545960466241,0.1121345029239766,0.1416134449609941,0.5281025439315948,0.5195100822732664,0.2123347145597189,0.2681552031670146,0,Combat,0.4935009846485655,0.366307038367573,0.14019197698386152,0.32207323853150294,-0.3305065382100025,0.00843329967849954
69770e9b1a7a5a03bc5a3af3,69761b59547a2b541d14e16a,1769430003.916,unreal_1769410203916,0.1538461538461538,0.0238095238095238,0.0666666666666666,0.0,0.0,0.0,0.6672882568749707,0.9672131147540984,0.2459016393442623,0.0,False,69761b59547a2b541d14e16a,unreal_1769410203916,2026-01-26T12:20:03.916Z,2,2,3,0,0.0,0.0,11200.610786228284,29.5,7.5,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.0,0.0158730158730158,0.0,0.06504884004884,0.4565949481096165,0.5216437881584566,0.0,0.124699730976343,0.8753002690236569,1,Exploration,0.03518569762436828,0.06101623558001096,0.9037980667956207,-0.4583152870241972,-0.30529080278756204,0.7636060898117591
69770eb91a7a5a03bc5a3c19,69761b59547a2b541d14e16a,1769430033.89,unreal_1769410233890,0.1538461538461538,0.0357142857142857,0.2,0.0319148936170212,0.0298507462686567,0.1475409836065573,0.4280533684277862,0.8524590163934427,0.0,0.0666666666666666,False,69761b59547a2b541d14e16a,unreal_1769410233890,2026-01-26T12:20:33.890Z,2,3,9,3,37.33333333333333,4.5,7184.989584481698,26.0,0.0,1,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.6666666666666665,0.0079365079365079,0.1885279913651136,0.0993742368742368,0.2140266842138931,0.5019289124532436,0.3756069568570145,0.1979846835053438,0.4264083596376418,2,Collection,0.17235595771305853,0.721000271510576,0.10664377077636539,0.13717026008869027,0.6599840359305651,-0.7971542960192552
69770ed71a7a5a03bc5a3cb3,69761b59547a2b541d14e16a,1769430063.83,unreal_1769410263830,0.0,0.0,0.0,0.0957446808510638,0.1194029850746268,0.5573770491803279,0.3471007434317997,0.4098360655737705,0.0,0.1333333333333333,False,69761b59547a2b541d14e16a,unreal_1769410263830,2026-01-26T12:21:03.830Z,0,0,0,9,149.3333333333333,17.0,5826.178253154118,12.5,0.0,2,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.8888888888888886,0.0,0.3589493874656481,0.0,0.1735503717158998,0.5324997591815479,0.6740836615914217,0.0,0.3259163384085783,0,Combat,0.838348000839248,0.10799129775681975,0.0536607014039322,0.6659920431261894,-0.6130089737537563,-0.05298306937243319
69770ef51a7a5a03bc5a3d58,69761b59547a2b541d14e16a,1769430093.97,unreal_1769410293970,0.0769230769230769,0.0119047619047619,0.1111111111111111,0.0,0.0,0.0,0.1562195953009763,1.0,0.0983606557377049,0.0,False,69761b59547a2b541d14e16a,unreal_1769410293970,2026-01-26T12:21:33.970Z,1,1,5,0,0.0,0.0,2622.187437169576,30.5,3.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.0,0.0047619047619047,0.0,0.0511752136752136,0.1272901255193406,0.1784653391945542,0.0,0.2867515558268987,0.7132484441731012,1,Exploration,0.1403503510214679,0.2801703070062755,0.5794793419722567,-0.6979976498177801,0.17217900924945573,0.5258186405683245
69770f131a7a5a03bc5a3df0,69761b59547a2b541d14e16a,1769430123.866,unreal_1769410323866,0.0,0.0,0.0,0.0,0.0,0.0,0.0089997025722356,0.9836065573770492,0.0,0.0,False,69761b59547a2b541d14e16a,unreal_1769410323866,2026-01-26T12:22:03.866Z,0,0,0,0,0.0,0.0,151.06240019194024,30.0,0.0,0,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.0,0.0,0.0,0.0,0.0044998512861178,0.0044998512861178,0.0,0.0,1.0,1,Exploration,0.13994723880412863,0.21369813973116347,0.6463546214647078,-0.0004031122173392687,-0.06647216727511202,0.06687527949245109
69770f311a7a5a03bc5a3e88,69761b59547a2b541d14e16a,1769430153.816,unreal_1769410353816,0.0769230769230769,0.0119047619047619,0.0444444444444444,0.0744680851063829,0.0895522388059701,0.5901639344262295,0.3700336632494722,0.3770491803278689,0.0983606557377049,0.0666666666666666,False,69761b59547a2b541d14e16a,unreal_1769410353816,2026-01-26T12:22:33.816Z,1,1,2,7,111.99999999999996,18.0,6211.113408872972,11.5,3.0,1,0,0,0,69761b59547a2b541d14e16a,True,key_fqdg8h6bf,2026-01-25T19:02:09.777Z,0,0.8571428571428568,0.0119047619047619,0.3355987564296211,0.0362942612942612,0.2341971594935885,0.6060901772174709,0.5537109312187469,0.0598826093187755,0.3864064594624776,0,Combat,0.5917446403098034,0.2942056836177954,0.11404967607240117,0.4517974015056748,0.08050754388663195,-0.5323049453923067
