_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,damage_per_hit,pickup_attempt_rate,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore
69766a962a3f474ff677deef,697665162a3f474ff677cb25,1769388014.747,unreal_1769368214747,0.25,0.48,0.2,0.1739130434782608,0.25,0.25,0.5322255667946173,0.7666666666666666,0.3166666666666666,0.3333333333333333,False,697665162a3f474ff677cb25,unreal_1769368214747,2026-01-26T00:40:14.747Z,2,12,6,4,74.66666666666666,7.5,8933.547627623257,23.0,9.5,1,0,0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0,1.0,0.08,0.4014492753623188,0.2525,0.21222305836532096,0.8661723337276398,0.4634750611747788,0.29151242791760235,0.24501251090761877
69766ab42a3f474ff677df86,697665162a3f474ff677cb25,1769388044.845,unreal_1769368244845,0.625,0.52,0.0333333333333333,0.0,0.0,0.0,0.6570368097694345,0.9833333333333332,0.3666666666666666,0.0,False,697665162a3f474ff677cb25,unreal_1769368244845,2026-01-26T00:40:44.845Z,5,13,1,0,0.0,0.0,11028.537521276116,29.5,11.0,0,0,0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0,0.0,0.52,0.0,0.4245833333333333,0.25592586910902526,0.6805092024423586,0.0,0.6239200466496219,0.37607995335037814
69766ad22a3f474ff677e01b,697665162a3f474ff677cb25,1769388074.771,unreal_1769368274771,0.375,0.32,0.1,0.1304347826086956,0.1875,0.2,0.7552219888363291,0.8166666666666667,0.7166666666666667,0.0,False,697665162a3f474ff677cb25,unreal_1769368274771,2026-01-26T00:41:14.771Z,3,8,3,3,55.99999999999999,6.0,12676.601853855058,24.5,21.5,0,0,0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0,1.0,0.1066666666666666,0.3035869565217391,0.22541666666666665,0.36797216387574894,0.8969757870641547,0.338456133264638,0.2513074153366685,0.41023645139869347
69766af02a3f474ff677e0b1,697665162a3f474ff677cb25,1769388104.79,unreal_1769368304790,0.125,0.04,0.0333333333333333,0.1739130434782608,0.1875,0.1166666666666666,0.813902294323783,0.8833333333333333,0.7166666666666667,0.0,False,697665162a3f474ff677cb25,unreal_1769368304790,2026-01-26T00:41:44.790Z,1,1,1,4,55.99999999999999,3.5,13661.56638126933,26.5,21.5,0,0,0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0,0.75,0.04,0.24561594202898548,0.05958333333333333,0.3826422402476124,0.6878415156099312,0.35708217148130394,0.08662363637719492,0.5562941921415011
69766b0e2a3f474ff677e147,697665162a3f474ff677cb25,1769388134.787,unreal_1769368334787,0.0,0.0,0.0,0.1304347826086956,0.125,0.1333333333333333,0.4864069492188825,0.8666666666666667,0.3333333333333333,0.3333333333333333,False,697665162a3f474ff677cb25,unreal_1769368334787,2026-01-26T00:42:14.787Z,0,0,0,3,37.33333333333333,4.0,8164.4699510098035,26.0,10.0,1,0,0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0,0.6666666666666666,0.0,0.27775362318840574,0.0,0.20493507063805394,0.4826886938264597,0.5754301410844027,0.0,0.42456985891559734
69766b2c2a3f474ff677e1de,697665162a3f474ff677cb25,1769388164.791,unreal_1769368364791,0.125,0.16,0.0666666666666666,0.0,0.0,0.0,0.6109570853339246,0.9833333333333332,0.1666666666666666,0.0,False,697665162a3f474ff677cb25,unreal_1769368364791,2026-01-26T00:42:44.791Z,1,4,2,0,0.0,0.0,10255.077096607643,29.5,5.0,0,0,0,0,697665162a3f474ff677cb25,True,key_58o2ckyge,2026-01-26T00:16:46.239Z,0,0.0,0.08,0.0,0.10791666666666666,0.1944059380001478,0.3023226046668145,0.0,0.35695864285636236,0.6430413571436375
6976a801ab5e69452c71eb59,6976a755ab5e69452c71eb4d,1769403737.22,unreal_1769383937220,0.0,0.0,0.0,0.0,0.0,0.0,0.6320944305076458,1.0,0.3166666666666666,0.0,False,6976a755ab5e69452c71eb4d,unreal_1769383937220,2026-01-26T05:02:17.220Z,0,0,0,0,0.0,0.0,10609.873054585025,30.0,9.5,0,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.0,0.0,0.0,0.0,0.23719027429357809,0.23719027429357809,0.0,0.0,1.0
6976a81fab5e69452c71ebbf,6976a755ab5e69452c71eb4d,1769403767.075,unreal_1769383967075,0.0,0.0,0.0,0.2608695652173913,0.3749999999999999,0.45,0.3285312932148134,0.55,0.0166666666666666,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769383967075,2026-01-26T05:02:47.075Z,0,0,0,6,111.99999999999996,13.5,5514.485094685007,16.5,0.5,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.9999999999999998,0.0,0.48384057971014477,0.0,0.08629948997037,0.5701400696805148,0.8486345819918796,0.0,0.15136541800812037
6976a83dab5e69452c71ec30,6976a755ab5e69452c71eb4d,1769403797.163,unreal_1769383997163,0.125,0.4,0.1333333333333333,0.0,0.0,0.0,0.6573723837572888,1.0,0.3,0.0,False,6976a755ab5e69452c71eb4d,unreal_1769383997163,2026-01-26T05:03:17.163Z,1,10,4,0,0.0,0.0,11034.170219872582,30.0,9.0,0,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.0,0.1,0.0,0.18958333333333333,0.23934309593932218,0.4289264292726555,0.0,0.4419949912035403,0.5580050087964596
6976a85bab5e69452c71ec92,6976a755ab5e69452c71eb4d,1769403827.253,unreal_1769384027253,0.25,0.48,0.1666666666666666,0.0,0.0,0.0,0.7434325242923044,0.9833333333333332,0.4333333333333333,0.0,False,6976a755ab5e69452c71eb4d,unreal_1769384027253,2026-01-26T05:03:47.253Z,2,12,5,0,0.0,0.0,12478.712557325149,29.5,13.0,0,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.0,0.096,0.0,0.24816666666666665,0.2941914644064094,0.5423581310730761,0.0,0.4575697356572483,0.5424302643427517
6976a879ab5e69452c71ecf7,6976a755ab5e69452c71eb4d,1769403857.134,unreal_1769384057134,0.25,0.44,0.1333333333333333,0.2608695652173913,0.3749999999999999,0.3,0.5185086508904465,0.7166666666666667,0.35,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769384057134,2026-01-26T05:04:17.134Z,2,11,4,6,111.99999999999996,9.0,8703.305547611906,21.5,10.5,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.9999999999999998,0.11,0.4538405797101449,0.2333333333333333,0.21712716272261162,0.9043010757660899,0.5018688928636608,0.25802615919223815,0.2401049479441011
6976a897ab5e69452c71ed6c,6976a755ab5e69452c71eb4d,1769403887.165,unreal_1769384087165,0.0,0.0,0.0,0.2608695652173913,0.3749999999999999,0.75,0.2750296609212635,0.25,0.1166666666666666,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769384087165,2026-01-26T05:04:47.165Z,0,0,0,6,111.99999999999996,22.5,4616.445973549633,7.5,3.5,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.9999999999999998,0.0,0.5438405797101449,0.0,0.09792408189698253,0.6417646616071274,0.8474143439874705,0.0,0.15258565601252946
6976a8b5ab5e69452c71eddf,6976a755ab5e69452c71eb4d,1769403917.077,unreal_1769384117077,0.0,0.52,0.2666666666666666,0.1304347826086956,0.1875,0.3666666666666666,0.3943432870032272,0.6166666666666667,0.1333333333333333,0.0,False,6976a755ab5e69452c71eb4d,unreal_1769384117077,2026-01-26T05:05:17.077Z,0,13,8,3,55.99999999999999,11.0,6619.156906147459,18.5,4.0,0,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,1.0,0.065,0.3369202898550724,0.21291666666666664,0.13191915508414012,0.6817561116058791,0.4941947481210771,0.31230620898306377,0.19349904289585912
6976a8d3ab5e69452c71ee54,6976a755ab5e69452c71eb4d,1769403947.213,unreal_1769384147213,0.0,0.0,0.0,0.3043478260869565,0.4374999999999999,0.5333333333333333,0.2644569927691547,0.4833333333333333,0.1666666666666666,0.6666666666666666,False,6976a755ab5e69452c71eb4d,unreal_1769384147213,2026-01-26T05:05:47.213Z,0,0,0,7,130.66666666666663,16.0,4438.980927936055,14.5,5.0,2,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.9999999999999998,0.0,0.5883695652173913,0.0,0.10778091485895533,0.6961504800763466,0.8451758377770061,0.0,0.15482416222299383
6976a925ab5e69452c71eee2,6976a755ab5e69452c71eb4d,1769404029.925,unreal_1769384229925,0.5,0.68,0.0,0.0434782608695652,0.0625,0.0666666666666666,0.8186024745116791,0.9333333333333332,0.6,0.0,False,6976a755ab5e69452c71eb4d,unreal_1769384229925,2026-01-26T05:07:09.925Z,4,17,0,1,18.666666666666664,2.0,13740.460155237884,28.0,18.0,0,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,1.0,0.68,0.23452898550724638,0.4650000000000001,0.3546506186279198,1.0541796041351663,0.22247535864597814,0.4411013058647434,0.33642333548927844
6976a943ab5e69452c71ef5d,6976a755ab5e69452c71eb4d,1769404059.791,unreal_1769384259791,0.625,0.56,0.1,0.217391304347826,0.3124999999999999,0.2666666666666666,0.6127557807269771,0.7333333333333333,0.3333333333333333,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769384259791,2026-01-26T05:07:39.791Z,5,14,3,5,93.33333333333331,8.0,10285.268676952415,22.0,10.0,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,1.0,0.1866666666666666,0.42597826086956514,0.36791666666666667,0.23652227851507762,1.0304172060513095,0.4134036760721109,0.35705602013049687,0.22954030379739215
6976a961ab5e69452c71efdc,6976a755ab5e69452c71eb4d,1769404089.768,unreal_1769384289768,0.5,0.28,0.0,0.2608695652173913,0.3749999999999999,0.3166666666666666,0.6195225822257735,0.6833333333333333,0.4833333333333333,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769384289768,2026-01-26T05:08:09.768Z,4,7,0,6,111.99999999999996,9.5,10398.851239023315,20.5,14.5,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.9999999999999998,0.28,0.4571739130434782,0.265,0.27571397888977667,0.9978878919332549,0.45814155752283336,0.26556089330496147,0.27629754917220517
6976a97fab5e69452c71f059,6976a755ab5e69452c71eb4d,1769404119.9,unreal_1769384319900,0.5,1.0,0.3,0.2608695652173913,0.3749999999999999,0.4166666666666667,0.3871046148391455,0.5833333333333334,0.1333333333333333,0.0,False,6976a755ab5e69452c71eb4d,unreal_1769384319900,2026-01-26T05:08:39.900Z,4,27,9,6,111.99999999999996,12.5,6497.653869515758,17.5,4.0,0,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.9999999999999998,0.1111111111111111,0.4105072463768115,0.4777777777777778,0.1301094870431197,1.018394511197709,0.40309255584461456,0.4691480291030585,0.1277594150523269
6976a99dab5e69452c71f0d8,6976a755ab5e69452c71eb4d,1769404149.798,unreal_1769384349798,0.375,0.44,0.1666666666666666,0.0,0.0,0.05,0.5953527273951009,0.9333333333333332,0.25,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769384349798,2026-01-26T05:09:09.798Z,3,11,5,0,0.0,1.5,9993.153800279497,28.0,7.5,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.0,0.088,0.07666666666666666,0.26741666666666664,0.21133818184877523,0.5554215151821085,0.13803330366402827,0.4814661646281159,0.3805005317078559
6976a9bbab5e69452c71f15a,6976a755ab5e69452c71eb4d,1769404179.791,unreal_1769384379791,0.25,0.2,0.0333333333333333,0.2608695652173913,0.3749999999999999,0.4833333333333333,0.5073855556345848,0.5333333333333333,0.25,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769384379791,2026-01-26T05:09:39.791Z,2,5,1,6,111.99999999999996,14.5,8516.601436734089,16.0,7.5,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.9999999999999998,0.2,0.49050724637681153,0.17083333333333334,0.1893463889086462,0.850686968618791,0.57660134041223,0.20081809130179235,0.22258056828597772
6976a9d9ab5e69452c71f1e0,6976a755ab5e69452c71eb4d,1769404209.814,unreal_1769384409814,0.625,0.84,0.2,0.2608695652173913,0.3749999999999999,0.3166666666666666,0.4520606105033684,0.6666666666666666,0.0833333333333333,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769384409814,2026-01-26T05:10:09.814Z,5,21,6,6,111.99999999999996,9.5,7587.957524901699,20.0,2.5,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.9999999999999998,0.14,0.4571739130434782,0.45124999999999993,0.13384848595917542,1.0422723990026537,0.4386318907427138,0.4329482392815921,0.128419869975694
6976a9f7ab5e69452c71f269,6976a755ab5e69452c71eb4d,1769404239.871,unreal_1769384439871,0.5,0.28,0.0333333333333333,0.2608695652173913,0.3749999999999999,0.3333333333333333,0.5811293101800109,0.6833333333333333,0.35,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769384439871,2026-01-26T05:10:39.871Z,4,7,1,6,111.99999999999996,10.0,9754.40996111403,20.5,10.5,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.9999999999999998,0.28,0.4605072463768115,0.2733333333333333,0.23278232754500272,0.9666229072551475,0.4764083728208782,0.282771421287231,0.24082020589189082
6976aa15ab5e69452c71f2f5,6976a755ab5e69452c71eb4d,1769404269.795,unreal_1769384469795,0.0,0.0,0.0,0.4347826086956521,0.6249999999999998,0.9166666666666666,0.1452663696814966,0.0666666666666666,0.0,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769384469795,2026-01-26T05:11:09.795Z,0,0,0,10,186.6666666666666,27.5,2438.334633297256,2.0,0.0,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.9999999999999998,0.0,0.6619565217391303,0.0,0.03631659242037415,0.6982731141595044,0.9479908481596236,0.0,0.0520091518403764
6976aa33ab5e69452c71f38f,6976a755ab5e69452c71eb4d,1769404299.842,unreal_1769384499842,0.625,0.88,0.1666666666666666,0.0869565217391304,0.125,0.1166666666666666,0.5497562324811777,0.9,0.3833333333333333,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769384499842,2026-01-26T05:11:39.842Z,5,22,5,2,37.33333333333333,3.5,9227.804511594528,27.0,11.5,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,1.0,0.176,0.33239130434782604,0.4619166666666666,0.23327239145362774,1.0275803624681203,0.32346988760028794,0.4495187758913572,0.22701133650835487
6976aa87ab5e69452c71f43b,6976a755ab5e69452c71eb4d,1769404383.567,unreal_1769384583567,0.0,0.0,0.0,0.1304347826086956,0.1875,0.3166666666666666,0.1463218034435875,0.6666666666666666,0.0,0.0,False,6976a755ab5e69452c71eb4d,unreal_1769384583567,2026-01-26T05:13:03.567Z,0,0,0,3,55.99999999999999,9.5,2456.050369574688,20.0,0.0,0,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,1.0,0.0,0.32692028985507243,0.0,0.036580450860896875,0.36350074071596933,0.8993662274556959,0.0,0.10063377254430399
6976aaa5ab5e69452c71f4cf,6976a755ab5e69452c71eb4d,1769404413.441,unreal_1769384613441,0.25,0.44,0.1666666666666666,0.1739130434782608,0.1875,0.2666666666666666,0.4988633780879221,0.75,0.3,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769384613441,2026-01-26T05:13:33.441Z,2,11,5,4,55.99999999999999,8.0,8373.554421043556,22.5,9.0,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.75,0.088,0.34228260869565214,0.23616666666666664,0.19971584452198052,0.7781651198842993,0.43985858521459315,0.3034917148455341,0.25664969993987274
6976aac3ab5e69452c71f567,6976a755ab5e69452c71eb4d,1769404443.473,unreal_1769384643473,0.25,0.72,0.1333333333333333,0.2608695652173913,0.3749999999999999,0.3333333333333333,0.3615620069701434,0.65,0.0,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769384643473,2026-01-26T05:14:03.473Z,2,18,4,6,111.99999999999996,10.0,6068.914406085415,19.5,0.0,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.9999999999999998,0.18,0.4605072463768115,0.3208333333333333,0.09039050174253585,0.8717310814526806,0.5282675542661706,0.36804163595805983,0.10369080977576964
6976aae1ab5e69452c71f5ff,6976a755ab5e69452c71eb4d,1769404473.443,unreal_1769384673443,0.25,0.56,0.1333333333333333,0.217391304347826,0.25,0.2666666666666666,0.3960724207929729,0.7333333333333333,0.0166666666666666,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769384673443,2026-01-26T05:14:33.443Z,2,14,4,5,74.66666666666666,8.0,6648.180876488192,22.0,0.5,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.7999999999999999,0.14,0.37347826086956515,0.27083333333333337,0.10318477186490987,0.7474963660678084,0.4996388983591198,0.3623206019823847,0.1380404996584954
6976aaffab5e69452c71f69c,6976a755ab5e69452c71eb4d,1769404503.462,unreal_1769384703462,0.375,0.6,0.1,0.2608695652173913,0.3749999999999999,0.3,0.5519837179364229,0.7166666666666667,0.3666666666666666,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769384703462,2026-01-26T05:15:03.462Z,3,15,3,6,111.99999999999996,9.0,9265.19344712447,21.5,11.0,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.9999999999999998,0.2,0.4538405797101449,0.31875,0.22966259615077236,1.0022531758609172,0.452820295949977,0.3180334147868372,0.2291462892631858
6976ab1dab5e69452c71f734,6976a755ab5e69452c71eb4d,1769404533.429,unreal_1769384733429,0.5,0.48,0.2333333333333333,0.2608695652173913,0.3749999999999999,0.2166666666666666,0.6720946637533362,0.7833333333333333,0.5666666666666667,0.0,False,6976a755ab5e69452c71eb4d,unreal_1769384733429,2026-01-26T05:15:33.429Z,4,12,7,6,111.99999999999996,6.5,11281.287603436096,23.5,17.0,0,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.9999999999999998,0.0685714285714285,0.3705072463768115,0.32047619047619047,0.3096903326050007,1.0006737694580026,0.37025777799441095,0.3202604087941376,0.3094818132114515
6976ab3bab5e69452c71f7cb,6976a755ab5e69452c71eb4d,1769404563.411,unreal_1769384763411,0.375,0.24,0.0,0.0,0.0,0.0166666666666666,0.7630102205520907,0.9833333333333332,0.4666666666666667,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769384763411,2026-01-26T05:16:03.411Z,3,6,0,0,0.0,0.5,12807.32939365882,29.5,14.0,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.0,0.24,0.06999999999999998,0.21375,0.30741922180468934,0.5911692218046893,0.11840941209068323,0.36157159763405067,0.520018990275266
6976ab59ab5e69452c71f862,6976a755ab5e69452c71eb4d,1769404593.575,unreal_1769384793575,0.125,0.12,0.0,0.2608695652173913,0.3749999999999999,0.4333333333333333,0.3883811759117796,0.5666666666666667,0.0833333333333333,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769384793575,2026-01-26T05:16:33.575Z,1,3,0,6,111.99999999999996,13.0,6519.081286486028,17.0,2.5,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.9999999999999998,0.12,0.48050724637681147,0.09125,0.11792862731127823,0.6896858736880898,0.6967044921585863,0.1323066101267833,0.17098889771463033
6976ab77ab5e69452c71f8fa,6976a755ab5e69452c71eb4d,1769404623.468,unreal_1769384823468,1.0,1.0,0.0666666666666666,0.0,0.0,0.0,0.6579196838828019,0.9833333333333332,0.0166666666666666,0.0,False,6976a755ab5e69452c71eb4d,unreal_1769384823468,2026-01-26T05:17:03.468Z,9,28,2,0,0.0,0.0,11043.356797975775,29.5,0.5,0,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.0,0.5,0.0,0.6416666666666666,0.16864658763736712,0.8103132543040337,0.0,0.7918748252708575,0.20812517472914255
6976ab95ab5e69452c71f990,6976a755ab5e69452c71eb4d,1769404653.404,unreal_1769384853404,0.125,0.16,0.0333333333333333,0.1304347826086956,0.1875,0.2666666666666666,0.5159719485540942,0.75,0.0,0.0,False,6976a755ab5e69452c71eb4d,unreal_1769384853404,2026-01-26T05:17:33.404Z,1,4,1,3,55.99999999999999,8.0,8660.726324529127,22.5,0.0,0,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,1.0,0.16,0.3169202898550724,0.11958333333333335,0.12899298713852356,0.5654966103269293,0.5604282750198131,0.21146604798249613,0.2281056769976908
6976abb3ab5e69452c71fa27,6976a755ab5e69452c71eb4d,1769404683.559,unreal_1769384883559,0.0,0.2,0.3333333333333333,0.3913043478260869,0.5624999999999999,0.6833333333333333,0.2765227224132012,0.3166666666666666,0.0666666666666666,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769384883559,2026-01-26T05:18:03.559Z,0,5,10,9,167.99999999999994,20.5,4641.507407613252,9.5,2.0,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.9999999999999998,0.02,0.5940942028985506,0.13833333333333334,0.08579734726996695,0.8182248835018509,0.726076919533341,0.1690651752624441,0.10485790520421501
6976abd1ab5e69452c71fac4,6976a755ab5e69452c71eb4d,1769404713.492,unreal_1769384913492,0.125,0.28,0.0333333333333333,0.2608695652173913,0.3749999999999999,0.3666666666666666,0.2882143873264469,0.6333333333333333,0.0,0.6666666666666666,False,6976a755ab5e69452c71eb4d,unreal_1769384913492,2026-01-26T05:18:33.492Z,1,7,1,6,111.99999999999996,11.0,4837.755111341093,19.0,0.0,2,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.9999999999999998,0.28,0.5338405797101448,0.17958333333333334,0.07205359683161172,0.7854775098750898,0.6796382748056511,0.22862950380576968,0.0917322213885793
6976abefab5e69452c71fb61,6976a755ab5e69452c71eb4d,1769404743.405,unreal_1769384943405,0.625,0.68,0.0333333333333333,0.1304347826086956,0.1875,0.2,0.5302675593562338,0.7833333333333333,0.1166666666666666,0.0,False,6976a755ab5e69452c71eb4d,unreal_1769384943405,2026-01-26T05:19:03.405Z,5,17,1,3,55.99999999999999,6.0,8900.681952245453,23.5,3.5,0,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,1.0,0.68,0.3035869565217391,0.5045833333333334,0.1617335565057251,0.9699038463607975,0.313007271453594,0.5202405735646829,0.16675215498172313
6976ac0dab5e69452c71fbf8,6976a755ab5e69452c71eb4d,1769404773.473,unreal_1769384973473,0.5,0.44,0.0333333333333333,0.217391304347826,0.3124999999999999,0.4,0.3706123773074925,0.6166666666666667,0.0833333333333333,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769384973473,2026-01-26T05:19:33.473Z,4,11,1,5,93.33333333333331,12.0,6220.827278184506,18.5,2.5,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,1.0,0.44,0.4526449275362319,0.35333333333333333,0.11348642766020646,0.9194646885297717,0.49229180106961284,0.3842815692012218,0.12342662972916534
6976ac2bab5e69452c71fc90,6976a755ab5e69452c71eb4d,1769404803.428,unreal_1769385003428,0.0,0.0,0.0,0.3478260869565217,0.4999999999999999,0.5,0.3403959848829853,0.5,0.0666666666666666,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769385003428,2026-01-26T05:20:03.428Z,0,0,0,8,149.3333333333333,15.0,5713.637098492409,15.0,2.0,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.9999999999999998,0.0,0.536231884057971,0.0,0.10176566288741297,0.6379975469453839,0.8404920781049262,0.0,0.1595079218950738
6976ac49ab5e69452c71fd2d,6976a755ab5e69452c71eb4d,1769404833.39,unreal_1769385033390,0.375,0.8,0.0333333333333333,0.0869565217391304,0.125,0.0833333333333333,0.6433657606086527,0.9166666666666666,0.2666666666666666,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769385033390,2026-01-26T05:20:33.390Z,3,20,1,2,37.33333333333333,2.5,10799.065326745947,27.5,8.0,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,1.0,0.8,0.3257246376811594,0.5020833333333333,0.22750810681882983,1.0553160778333226,0.30865126053031156,0.47576583345926504,0.21558290601042338
6976ac67ab5e69452c71fdc5,6976a755ab5e69452c71eb4d,1769404863.54,unreal_1769385063540,0.75,1.0,0.2666666666666666,0.0,0.0,0.0,0.643454206874934,1.0,0.2333333333333333,0.0,False,6976a755ab5e69452c71eb4d,unreal_1769385063540,2026-01-26T05:21:03.540Z,6,37,8,0,0.0,0.0,10800.54992083839,30.0,7.0,0,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.0,0.125,0.0,0.5354166666666667,0.21919688505206683,0.7546135517187335,0.0,0.7095243193647708,0.2904756806352292
6976ac85ab5e69452c71fe5b,6976a755ab5e69452c71eb4d,1769404893.436,unreal_1769385093436,0.25,0.28,0.0666666666666666,0.2608695652173913,0.3749999999999999,0.6666666666666666,0.152209466399256,0.3166666666666666,0.0,0.3333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769385093436,2026-01-26T05:21:33.436Z,2,7,2,6,111.99999999999996,20.0,2554.876357485477,9.5,0.0,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.9999999999999998,0.14,0.5271739130434782,0.18416666666666667,0.038052366599814,0.7493929463099589,0.7034679411372949,0.24575447043304954,0.05077758842965548
