userId,timestamp,cluster,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,target_multiplier
69763bb42a3f474ff67728f0,1769377441.03,1,0.0392190628016953,0.0715285463170568,0.8892523908812479,-0.0030921982769897,-0.0013771373422891,0.0044693356192788,0.779203894263118
69763bb42a3f474ff67728f0,1769377471.106,1,0.1288385082515918,0.2547570315506202,0.6164044601977879,0.0896194454498964,0.1832284852335633,-0.2728479306834599,0.8187467198757873
69763bb42a3f474ff67728f0,1769377500.921,1,0.0301979386323855,0.0525980464883144,0.9172040148793,-0.0986405696192063,-0.2021589850623057,0.3007995546815122,0.74885573392196
69763bb42a3f474ff67728f0,1769377531.09,1,0.1458839574374349,0.2923532998185346,0.5617627427440305,0.1156860188050493,0.2397552533302202,-0.3554412721352696,0.8291074424426973
69763bb42a3f474ff67728f0,1769377561.04,2,0.2685733861173572,0.4932983919939203,0.2381282218887223,0.1226894286799222,0.2009450921753857,-0.3236345208553081,0.8431842291327862
69763bb42a3f474ff67728f0,1769377590.928,1,0.0480422071826065,0.0823446060132171,0.8696131868041764,-0.2205311789347506,-0.4109537859807032,0.631484964915454,0.7161793675971937
69763bb42a3f474ff67728f0,1769377621.056,2,0.1813028710737329,0.5314482835482485,0.2872488453780186,0.1332606638911263,0.4491036775350314,-0.5823643414261578,0.8527419661365856
69763bb42a3f474ff67728f0,1769377650.925,1,0.0992956447816943,0.1909677350765151,0.7097366201417904,-0.0820072262920385,-0.3404805484717333,0.4224877747637717,0.7542542545050195
69763bb42a3f474ff67728f0,1769377681.021,1,0.2023498087149526,0.3803427153560845,0.417307475928963,0.1030541639332582,0.1893749802795693,-0.2924291442128274,0.8306543498713594
69763bb42a3f474ff67728f0,1769377711.041,1,0.1064225191268232,0.2060719554799028,0.687505525393274,-0.0959272895881294,-0.1742707598761816,0.270198049464311,0.7607327390918398
69763bb42a3f474ff67728f0,1769377740.905,2,0.1377661219594316,0.6847826108251638,0.1774512672154044,0.0313436028326084,0.4787106553452609,-0.5100542581778695,0.8353913601956997
69763bb42a3f474ff67728f0,1769377771.002,1,0.0506346502689512,0.0940000837330195,0.8553652659980291,-0.0871314716904803,-0.5907825270921442,0.6779139987826246,0.7343990073381139
69763bb42a3f474ff67728f0,1769377801.305,2,0.1527892672027215,0.751281798714511,0.0959289340827675,0.1021546169337702,0.6572817149814913,-0.7594363319152615,0.8615287118014545
69763bb42a3f474ff67728f0,1769377831.455,0,0.5755911313043327,0.3085594978769088,0.1158493708187585,0.4228018641016111,-0.4427223008376021,0.0199204367359909,0.8869724219060525
69763bb42a3f474ff67728f0,1769377861.465,2,0.0622461204986084,0.889137431313943,0.0486164481874486,-0.5133450108057243,0.5805779334370342,-0.0672329226313098,0.7323912458850278
69763bb42a3f474ff67728f0,1769377890.945,1,0.1278096015662224,0.2564720546019207,0.6157183438318568,0.065563481067614,-0.6326653767120223,0.567101895644408,0.7731202611256147
69763bb42a3f474ff67728f0,1769377920.934,2,0.3369409336151491,0.528725514484823,0.134333551900028,0.2091313320489266,0.2722534598829023,-0.4813847919318287,0.8698865701915358
69763bb42a3f474ff67728f0,1769377951.049,2,0.1484647439738973,0.7363836265765694,0.1151516294495333,-0.1884761896412518,0.2076581120917464,-0.0191819224504946,0.780171708551807
69763bb42a3f474ff67728f0,1769377980.898,1,0.0622097952055028,0.1156611997992313,0.8221290049952659,-0.0862549487683945,-0.6207224267773381,0.7069773755457325,0.7345374105658162
69763bb42a3f474ff67728f0,1769378011.043,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0777374435986258,0.0980369399319321,-0.175774383530558,0.8116565866245455
69763bb42a3f474ff67728f0,1769378041.15,2,0.0450918155645077,0.9149495783742376,0.0399586060612546,-0.0948554232396208,0.7012514386430742,-0.6063960154034531,0.8216964017249722
69763bb42a3f474ff67728f0,1769378070.94,2,0.1850002581773941,0.4536961611919715,0.3613035806306343,0.1399084426128863,-0.4612534171822661,0.3213449745693796,0.8064799205716406
69763bb42a3f474ff67728f0,1769378100.938,1,0.0760541754838938,0.1431402983666321,0.7808055261494741,-0.1089460826935003,-0.3105558628253394,0.4195019455188398,0.7473009915549045
69763bb42a3f474ff67728f0,1769378130.987,2,0.0851565984240451,0.8307783265204578,0.0840650750554971,0.0091024229401513,0.6876380281538257,-0.696740451093977,0.8420866976810184
69763bb42a3f474ff67728f0,1769378160.983,1,0.0486327422602034,0.0893859345484761,0.8619813231913204,-0.0365238561638416,-0.7413923919719817,0.7779162481358233,0.7367114791633012
69763bb42a3f474ff67728f0,1769378190.9,1,0.0751527751087499,0.1253208392607059,0.7995263856305441,0.0265200328485464,0.0359349047122298,-0.0624549375607762,0.7911210712407546
69763bb42a3f474ff67728f0,1769378220.934,2,0.1633043615484717,0.5783555038860142,0.258340134565514,0.0881515864397218,0.4530346646253083,-0.54118625106503,0.844064020944183
69763bb42a3f474ff67728f0,1769378251.067,1,0.0808966739878449,0.1529259598438373,0.7661773661683178,-0.0824076875606268,-0.4254295440421769,0.5078372316028037,0.7474975312602301
69763bb42a3f474ff67728f0,1769378281.139,1,0.0240325519284816,0.0432849323309153,0.9326825157406028,-0.0568641220593633,-0.1096410275129219,0.1665051495722851,0.7611259508174023
69763bb42a3f474ff67728f0,1769378310.946,1,0.1118289068021259,0.2176617891587087,0.6705093040391654,0.0877963548736442,0.1743768568277933,-0.2621732117014375,0.8156359909670287
69763bb42a3f474ff67728f0,1769378340.943,2,0.1299083111230152,0.7515332400060308,0.1185584488709538,0.0180794043208893,0.5338714508473221,-0.5519508551682115,0.8369490323853358
69763bb42a3f474ff67728f0,1769378370.974,2,0.1447384235956006,0.659251199839793,0.1960103765646064,0.0148301124725853,-0.0922820401662378,0.0774519276936525,0.8032611461330911
69763bb42a3f474ff67728f0,1769378401.026,2,0.1074822923351773,0.7929632465398808,0.0995544611249418,-0.0372561312604232,0.1337120467000878,-0.0964559154396646,0.8055470339425785
69763bb42a3f474ff67728f0,1769378431.105,2,0.159302526298602,0.6124767070597753,0.2282207666416226,0.0518202339634247,-0.1804865394801055,0.1286663055166808,0.805865197871375
69763bb42a3f474ff67728f0,1769378461.037,2,0.2765223461545653,0.4942276296073356,0.2292500242380991,0.1172198198559632,-0.1182490774524396,0.0010292575964764,0.8267149032176104
69763bb42a3f474ff67728f0,1769378490.998,2,0.1364340057037298,0.7548610876675967,0.1087049066286733,-0.1400883404508354,0.2606334580602611,-0.1205451176094258,0.792210217842135
697646c92a3f474ff6778d78,1769378905.982,1,0.0513793723715524,0.0966759681999673,0.8519446594284802,0.0,0.0,0.0,0.7814968351120076
697646c92a3f474ff6778d78,1769378947.44,1,0.1583848837888573,0.3431079950737946,0.4985071211373481,0.1070055114173048,0.2464320268738272,-0.353437538291132,0.8301028853445861
697646c92a3f474ff6778d78,1769379205.2,1,0.0298628870222159,0.0520298464552432,0.9181072665225408,-0.1285219967666414,-0.2910781486185513,0.4196001453851926,0.7383929907009565
697646c92a3f474ff6778d78,1769379235.164,2,0.1876268433663573,0.5730107239489063,0.2393624326847364,0.1577639563441414,0.5209808774936631,-0.6787448338378043,0.8629260358976237
697646c92a3f474ff6778d78,1769379265.181,0,0.5578747987012236,0.3085531037101132,0.1335720975886631,0.3702479553348662,-0.264457620238793,-0.1057903350960733,0.8841345390754225
697646c92a3f474ff6778d78,1769379295.193,2,0.1927288946397795,0.6518909101706746,0.1553801951895459,-0.3651459040614441,0.3433378064605613,0.0218080976008828,0.7521854594406442
697646c92a3f474ff6778d78,1769379365.903,0,0.8121260027248987,0.1235393761655693,0.0643346211095319,0.6193971080851192,-0.5283515340051053,-0.0910455740800139,0.9330168463924786
697646c92a3f474ff6778d78,1769379395.912,1,0.0780733073879947,0.1472092908869289,0.7747174017250764,-0.734052695336904,0.0236699147213595,0.7103827806155445,0.6392543669124547
697646c92a3f474ff6778d78,1769379425.874,0,0.8623535615182444,0.0940645785439504,0.043581859937805,0.7842802541302496,-0.0531447123429784,-0.7311355417872714,0.9923855018714967
697646c92a3f474ff6778d78,1769379484.46,1,0.1192681357006181,0.1880365173784948,0.6926953469208871,-0.7430854258176263,0.0939719388345443,0.649113486983082,0.6450713767986
697646c92a3f474ff6778d78,1769379514.401,1,0.0146151929120833,0.025864487673991,0.9595203194139256,-0.1046529427885348,-0.1621720297045037,0.2668249724930385,0.7477598080911335
697646c92a3f474ff6778d78,1769379544.406,0,0.6360847624361788,0.2295520152912182,0.1343632222726029,0.6214695695240955,0.2036875276172271,-0.8251570971413227,0.9608907841149497
697646c92a3f474ff6778d78,1769379626.507,1,0.0211408248795311,0.0379787656251395,0.9408804094953293,-0.6149439375566477,-0.1915732496660786,0.8065171872227264,0.645051770715688
697646c92a3f474ff6778d78,1769379656.47,1,0.046894108917268,0.0804628082620848,0.8726430828206471,0.0257532840377369,0.0424840426369453,-0.0682373266746821,0.787971330811466
697646c92a3f474ff6778d78,1769379686.49,1,0.1052572894940561,0.2035886789004954,0.6911540316054484,0.058363180576788,0.1231258706384106,-0.1814890512151986,0.806304600278877
697646c92a3f474ff6778d78,1769379716.493,1,0.0956805673461066,0.1833843437962699,0.7209350888576235,-0.0095767221479495,-0.0202043351042255,0.029781057252175,0.7842736088433143
697646c92a3f474ff6778d78,1769379746.479,1,0.0355009817211762,0.0615457704695666,0.9029532478092572,-0.0601795856249303,-0.1218385733267033,0.1820181589516336,0.7612035960432482
697646c92a3f474ff6778d78,1769379776.486,1,0.0528637410684539,0.090195880998748,0.8569403779327981,0.0173627593472776,0.0286501105291814,-0.046012869876459,0.7863113957006689
697646c92a3f474ff6778d78,1769379828.976,1,0.019799034480093,0.0355234242876224,0.9446775412322844,-0.0330647065883608,-0.0546724567111255,0.0877371632994864,0.7681050709890069
697646c92a3f474ff6778d78,1769380443.549,2,0.2040397092488573,0.5197217384918907,0.276238552259252,0.1842406747687642,0.4841983142042683,-0.6684389889730324,0.8659324824661432
697646c92a3f474ff6778d78,1769380473.55,0,0.8466293164129429,0.1032535296809733,0.0501171539060838,0.6425896071640855,-0.4164682088109173,-0.2261213983531682,0.9450561690316065
697646c92a3f474ff6778d78,1769380503.607,2,0.2838772948866623,0.49370863866969,0.2224140664436477,-0.5627520215262807,0.3904551089887166,0.1722969125375639,0.7166550209463367
697646c92a3f474ff6778d78,1769380533.551,2,0.1331515125335206,0.7253055716038096,0.1415429158626697,-0.1507257823531416,0.2315969329341196,-0.080871150580978,0.7875144632015385
697646c92a3f474ff6778d78,1769380563.561,2,0.2722545248485091,0.5758655108578808,0.15187996429361,0.1391030123149885,-0.1494400607459287,0.0103370484309402,0.8316823814908333
697646c92a3f474ff6778d78,1769380593.548,1,0.058814669194993,0.1090304530996667,0.8321548777053401,-0.2134398556535161,-0.4668350577582141,0.6802749134117301,0.7163582164180256
697646c92a3f474ff6778d78,1769380623.544,2,0.3607720424527885,0.4876825322916572,0.1515454252555542,0.3019573732577954,0.3786520791919905,-0.6806094524497859,0.8942085975516035
697646c92a3f474ff6778d78,1769380653.591,2,0.2307324933665226,0.6461468659626518,0.1231206406708256,-0.1300395490862658,0.1584643336709945,-0.0284247845847285,0.7924509873808329
697646c92a3f474ff6778d78,1769380713.815,2,0.1637731431937265,0.5690963133794616,0.2671305434268118,-0.066959350172796,-0.0770505525831901,0.1440099027559862,0.7862926117612261
697646c92a3f474ff6778d78,1769380743.82,2,0.1489914604705142,0.7096464007555296,0.141362138773956,-0.0147816827232123,0.140550087376068,-0.1257684046528558,0.8107899620797627
697646c92a3f474ff6778d78,1769380773.812,2,0.2438166924093569,0.6269123596495754,0.1292709479410676,0.0948252319388426,-0.0827340411059542,-0.0120911908328883,0.8257028835906132
697646c92a3f474ff6778d78,1769380803.83,0,0.6784911438203299,0.2052167724083838,0.1162920837712862,0.434674451410973,-0.4216955872411915,-0.0129788641697814,0.8945009941598097
697646c92a3f474ff6778d78,1769380833.79,0,0.8428171265790735,0.1045446184992286,0.0526382549216977,0.1643259827587435,-0.1006721539091552,-0.0636538288495884,0.864965126271803
697646c92a3f474ff6778d78,1769380863.817,1,0.017581816647462,0.0314740688801383,0.9509441144723996,-0.8252353099316114,-0.0730705496190903,0.8983058595507019,0.6084743597644496
697646c92a3f474ff6778d78,1769380904.002,1,0.1643078519813527,0.3316493981888858,0.5040427498297614,0.1467260353338906,0.3001753293087474,-0.4469013646426382,0.8408050051165767
697646c92a3f474ff6778d78,1769380934.023,2,0.0536347262059134,0.8950977282317398,0.0512675455623466,-0.1106731257754393,0.5634483300428541,-0.4527752042674147,0.8116451540284211
697646c92a3f474ff6778d78,1769380964.002,2,0.1832388516226156,0.4222675851877314,0.3944935631896528,0.1296041254167022,-0.4728301430440084,0.3432260176273061,0.8027740651003549
697646c92a3f474ff6778d78,1769380993.986,2,0.1447731876422463,0.7550944425470558,0.1001323698106977,-0.0384656639803693,0.3328268573593244,-0.294361193378955,0.8167351664832613
697646c92a3f474ff6778d78,1769381024.025,1,0.081415242269294,0.1348116117737013,0.7837731459570046,-0.0633579453729523,-0.6202828307733546,0.6836407761463069,0.7410576846988034
697646c92a3f474ff6778d78,1769381053.997,1,0.1402974629779112,0.2800535832644182,0.5796489537576706,0.0588822207086172,0.1452419714907169,-0.2041241921993341,0.8122609726226456
697646c92a3f474ff6778d78,1769381084.009,1,0.0331772833426882,0.0602123339041665,0.9066103827531452,-0.107120179635223,-0.2198412493602516,0.3269614289954746,0.746712681456056
697646c92a3f474ff6778d78,1769381120.242,2,0.2180216413207767,0.6479887693210401,0.1339895893581831,0.1848443579780885,0.5877764354168735,-0.772620793394962,0.8760588713385469
697646c92a3f474ff6778d78,1769381213.656,1,0.069448795411055,0.116525942615281,0.8140252619736638,-0.1485728459097216,-0.5314628267057591,0.6800356726154806,0.7270694834399999
697646c92a3f474ff6778d78,1769381243.648,2,0.2718273204147414,0.5418199569448792,0.1863527226403794,0.2023785250036863,0.4252940143295981,-0.6276725393332843,0.8720229168545957
697646c92a3f474ff6778d78,1769381276.649,2,0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.8102825111373784
697646c92a3f474ff6778d78,1769381307.229,2,0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.8102825111373784
697646c92a3f474ff6778d78,1769381336.758,2,0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.8102825111373784
697646c92a3f474ff6778d78,1769381366.659,2,0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.8102825111373784
697646c92a3f474ff6778d78,1769381396.849,2,0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.8102825111373784
697646c92a3f474ff6778d78,1769381426.656,2,0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.8102825111373784
697646c92a3f474ff6778d78,1769381456.65,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.1318800816106127,-0.3281218172137157,0.4600018988243283,0.7484251437254154
697646c92a3f474ff6778d78,1769381486.659,0,0.5711262503981548,0.2644383700955721,0.1644353795062729,0.4311790115940261,0.0507402303644086,-0.4819192419584348,0.9116848024677636
697646c92a3f474ff6778d78,1769381589.351,1,0.1562504046976106,0.3148262063539917,0.5289233889483977,-0.4148758457005441,0.0503878362584195,0.3644880094421248,0.7149265371922647
697646c92a3f474ff6778d78,1769381619.303,2,0.3016701236900003,0.382663195700178,0.3156666806098216,0.1454197189923897,0.0678369893461862,-0.2132567083385761,0.8400725977950925
697646c92a3f474ff6778d78,1769381649.288,0,0.5669928840932906,0.2665349017072405,0.1664722141994688,0.2653227604032903,-0.1161282939929374,-0.1491944664103527,0.8699436863187587
697646c92a3f474ff6778d78,1769381696.799,1,0.0293612374952525,0.0531202275740219,0.9175185349307255,-0.5376316465980381,-0.2134146741332185,0.7510463207312567,0.6604518304256197
697646c92a3f474ff6778d78,1769381726.797,0,0.5088416739461239,0.3451237109086494,0.1460346151452266,0.4794804364508713,0.2920034833346274,-0.7714839197854989,0.9314688899603938
697646c92a3f474ff6778d78,1769381756.8,0,0.7679041433698711,0.1572413858620337,0.0748544707680951,0.2590624694237472,-0.1878823250466156,-0.0711801443771314,0.8758889092441707
697646c92a3f474ff6778d78,1769381788.721,0,0.473673475162378,0.3715452039931223,0.1547813208444995,-0.294230668207493,0.2143038181310886,0.0799268500764044,0.771172556646216
697646c92a3f474ff6778d78,1769381816.808,2,0.2285330591901001,0.4463701510114607,0.325096789798439,-0.2451404159722779,0.0748249470183383,0.1703154689539394,0.7591015828301121
697665162a3f474ff677cb25,1769386734.855,1,0.0371407973849253,0.0676235792181836,0.895235623396891,0.0,0.0,0.0,0.7796285631934903
697665162a3f474ff677cb25,1769386764.592,1,0.0838459076504556,0.15893140620765,0.7572226861418944,0.0467051102655302,0.0913078269894663,-0.1380129372549966,0.7995435691243408
697665162a3f474ff677cb25,1769386794.585,2,0.2367162271920034,0.5140662058396379,0.2492175669683585,0.1528703195415478,0.3551347996319879,-0.5080051191735359,0.8553229259685384
697665162a3f474ff677cb25,1769386824.663,2,0.1207692165994368,0.797194047610453,0.0820367357901102,-0.1159470105925665,0.283127841770815,-0.1671808311782482,0.7983366565603017
697665162a3f474ff677cb25,1769386854.57,2,0.4030517276320227,0.4608573743317146,0.1360908980362626,0.2822825110325858,-0.3363366732787384,0.0540541622461524,0.8566790107067732
697665162a3f474ff677cb25,1769386884.578,2,0.1563565757233087,0.6308362483020572,0.2128071759746341,-0.246695151908714,0.1699788739703426,0.0767162779383714,0.7640299610664678
697665162a3f474ff677cb25,1769386914.736,1,0.0905207165567425,0.175063114838919,0.7344161686043383,-0.0658358591665661,-0.4557731334631381,0.5216089926297042,0.7506325150976693
697665162a3f474ff677cb25,1769386944.568,2,0.2425521922397558,0.5575783176513817,0.1998694901088624,0.1520314756830133,0.3825152028124626,-0.5345466784954759,0.8582380582635504
697665162a3f474ff677cb25,1769386974.579,1,0.0646215797487007,0.1203967385072836,0.8149816817440155,-0.1779306124910551,-0.4371815791440979,0.6151121916351531,0.7256902112822116
697665162a3f474ff677cb25,1769387004.7,1,0.0951415190402631,0.1549697632501479,0.749888717709589,0.0305199392915623,0.0345730247428642,-0.0650929640344265,0.7941416383257784
697665162a3f474ff677cb25,1769387034.58,2,0.3548062789876017,0.4585876066761709,0.1866061143362274,0.2596647599473385,0.3036178434260229,-0.5632826033733616,0.8807079118901862
697665162a3f474ff677cb25,1769387064.584,1,0.0136207907506321,0.0242173042039092,0.9621619050454584,-0.3411854882369696,-0.4343703024722616,0.7755557907092311,0.6867243617076544
697665162a3f474ff677cb25,1769387094.59,1,0.0785054672450739,0.1304238451539138,0.7910706876010123,0.0648846764944418,0.1062065409500045,-0.1710912174444462,0.8026953604081613
697665162a3f474ff677cb25,1769387124.592,1,0.0942633858462779,0.1537078327866747,0.7520287813670474,0.0157579186012039,0.0232839876327609,-0.0390419062339648,0.7905254550947186
697665162a3f474ff677cb25,1769387154.683,1,0.0452200975238839,0.0777107414112341,0.877069161064882,-0.0490432883223939,-0.0759970913754406,0.1250403796978345,0.766888216835758
697665162a3f474ff677cb25,1769387184.615,1,0.0925572599295993,0.1768754544887318,0.7305672855816688,0.0473371624057154,0.0991647130774976,-0.1465018754832131,0.8012109399647518
697665162a3f474ff677cb25,1769387214.581,1,0.1113763949048547,0.2166875334739478,0.6719360716211974,0.0188191349752553,0.0398120789852159,-0.0586312139604714,0.79505140459187
697665162a3f474ff677cb25,1769387244.605,1,0.1024800450817995,0.1653607277980323,0.732159227120168,-0.0088963498230551,-0.0513268056759154,0.0602231554989706,0.7827888147412603
697665162a3f474ff677cb25,1769387274.582,1,0.1017735660818488,0.1643726227511721,0.733853811166979,-0.0007064789999507,-0.0009881050468602,0.0016945840468109,0.7868646272559314
697665162a3f474ff677cb25,1769387304.579,1,0.0496520485008182,0.0913367124779874,0.8590112390211943,-0.0521215175810306,-0.0730359102731846,0.1251574278542152,0.7671396457395314
697665162a3f474ff677cb25,1769387334.621,1,0.0136359549957148,0.0242467910404647,0.9621172539638204,-0.0360160935051033,-0.0670899214375226,0.1031060149426261,0.7661242058080171
697665162a3f474ff677cb25,1769387364.568,1,0.0886705896639668,0.1455804035712482,0.765749006764785,0.0750346346682519,0.1213336125307834,-0.1963682471990354,0.8066479609438049
697665162a3f474ff677cb25,1769387394.637,1,0.0267988704271414,0.0468183967618799,0.9263827328109788,-0.0618717192368254,-0.0987620068093682,0.1606337260461937,0.7609680286449229
697665162a3f474ff677cb25,1769387424.686,1,0.1050463170699945,0.1689276241143362,0.7260260588156692,0.0782474466428531,0.1221092273524562,-0.2003566739953095,0.8091760216145232
697665162a3f474ff677cb25,1769387454.556,1,0.0999811708804247,0.192411755258909,0.7076070738606662,-0.0050651461895698,0.0234841311445728,-0.0184189849550029,0.7879322119387117
697665162a3f474ff677cb25,1769387484.674,1,0.057263979699167,0.0972863771927684,0.8454496431080647,-0.0427171911812576,-0.0951253780661406,0.1378425692473984,0.7686273627551663
697665162a3f474ff677cb25,1769387514.657,1,0.0641520449864512,0.1082359680571875,0.8276119869563612,0.0068880652872841,0.0109495908644191,-0.0178376561517035,0.784662814791445
697665162a3f474ff677cb25,1769387544.601,1,0.1064433207296082,0.1708544480635982,0.7227022312067934,0.042291275743157,0.0626184800064107,-0.1049097557495677,0.7991658450419323
697665162a3f474ff677cb25,1769387574.569,1,0.0690760341587795,0.1291994334752397,0.8017245323659807,-0.0373672865708287,-0.0416550145883585,0.0790223011591872,0.774155097351788
697665162a3f474ff677cb25,1769387775.086,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.070871204645349,0.0844987062559237,-0.1553699109012729,0.8096064271500897
697665162a3f474ff677cb25,1769387804.785,2,0.0603542034074089,0.8932909109739597,0.0463548856186314,-0.0795930353967197,0.6795927712427963,-0.5999997358460764,0.8240845530505334
697665162a3f474ff677cb25,1769387834.77,2,0.2183032582330063,0.5118277152226531,0.2698690265443405,0.1579490548255974,-0.3814631957513066,0.2235141409257091,0.8181527107105442
697665162a3f474ff677cb25,1769387864.851,2,0.2356717492048708,0.6205526411445067,0.1437756096506224,0.0173684909718645,0.1087249259218535,-0.1260934168937181,0.8190235461691416
697665162a3f474ff677cb25,1769387894.759,2,0.1644769615770173,0.6080467542871556,0.227476284135827,-0.0711947876278535,-0.0125058868573511,0.0837006744852046,0.7898905380705676
697665162a3f474ff677cb25,1769387924.769,2,0.2662780219078341,0.6009724957713735,0.1327494823207924,0.1018010603308167,-0.0070742585157821,-0.0947268018150345,0.831675135547064
697665162a3f474ff677cb25,1769387954.859,2,0.1778240219266941,0.4346790860923265,0.3874968919809793,-0.0884539999811399,-0.1662934096790469,0.2547474096601868,0.774482583637458
697665162a3f474ff677cb25,1769387984.785,2,0.2084426434267234,0.5512390941951436,0.2403182623781329,0.0306186215000292,0.116560008102817,-0.1471786296028464,0.8180798825708716
697665162a3f474ff677cb25,1769388014.747,2,0.0950237307849022,0.8258081335480946,0.0791681356670031,-0.1134189126418211,0.2745690393529509,-0.1611501267111297,0.7974705746006694
697665162a3f474ff677cb25,1769388044.845,1,0.1476409564413811,0.2962030468531125,0.5561559967055064,0.0526172256564788,-0.529605086694982,0.4769878610385033,0.7782641491530368
697665162a3f474ff677cb25,1769388074.771,2,0.1780522577058839,0.4748085299579271,0.3471392123361889,0.0304113012645028,0.1786054831048146,-0.2090167843693175,0.8167204483462909
697665162a3f474ff677cb25,1769388104.79,1,0.1703195984809684,0.3290494247846427,0.5006309767343887,-0.0077326592249154,-0.1457591051732844,0.1534917643981998,0.7879593675335599
697665162a3f474ff677cb25,1769388134.787,2,0.2291714146011433,0.4477882679568293,0.3230403174420272,0.0588518161201748,0.1187388431721865,-0.1775906592923614,0.8221829524434291
697665162a3f474ff677cb25,1769388164.791,1,0.0376834278428463,0.0652026291452595,0.8971139430118942,-0.1914879867582969,-0.3825856388115697,0.5740736255698669,0.7221670395311193
6976a755ab5e69452c71eb4d,1769403737.22,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.7912072509082237
6976a755ab5e69452c71eb4d,1769403767.075,0,0.8142902724316717,0.1248528702049997,0.0608568573633285,0.6743430336275431,-0.0888452695261637,-0.5854977641013793,0.9661722484255674
6976a755ab5e69452c71eb4d,1769403797.163,1,0.0162424309925868,0.0290310252916141,0.9547265437157992,-0.7980478414390849,-0.0958218449133855,0.8938696863524707,0.6126072403947433
6976a755ab5e69452c71eb4d,1769403827.253,1,0.0307148108787315,0.055631063775714,0.9136541253455543,0.0144723798861447,0.0266000384840998,-0.0410724183702446,0.7830434465762165
6976a755ab5e69452c71eb4d,1769403857.134,2,0.1302964549244002,0.7682315901014414,0.1014719549741584,0.0995816440456686,0.7126005263257273,-0.812182170371396,0.8627140546731713
6976a755ab5e69452c71eb4d,1769403887.165,0,0.8307252601378899,0.1133776366947654,0.0558971031673447,0.7004288052134897,-0.654853953406676,-0.0455748518068137,0.9438951606828594
6976a755ab5e69452c71eb4d,1769403917.077,2,0.3189215707222913,0.5477437993580185,0.13333462991969,-0.5118036894155986,0.4343661626632531,0.0774375267523452,0.7331143941813437
6976a755ab5e69452c71eb4d,1769403947.213,0,0.7444541177837763,0.1737209922528194,0.0818248899634041,0.425532547061485,-0.3740228071051991,-0.0515097399562859,0.8987287870694861
6976a755ab5e69452c71eb4d,1769404029.925,2,0.1630504108852641,0.5206801732789267,0.3162694158358092,-0.5814037068985122,0.3469591810261072,0.2344445258724051,0.7031011516319392
6976a755ab5e69452c71eb4d,1769404059.791,2,0.0472356065503793,0.9088498240443076,0.0439145694053128,-0.1158148043348848,0.388169650765381,-0.2723548464304963,0.8018175088511477
6976a755ab5e69452c71eb4d,1769404089.768,2,0.1257025692471585,0.7419308833829675,0.1323665473698739,0.0784669626967791,-0.1669189406613401,0.088451977964561,0.813404551855079
6976a755ab5e69452c71eb4d,1769404119.9,2,0.3041373389453787,0.5313431913875096,0.1645194696671116,0.1784347696982202,-0.2105876919954579,0.0321529222972377,0.837387478807673
6976a755ab5e69452c71eb4d,1769404149.798,1,0.1201081779162157,0.2479677469975976,0.6319240750861866,-0.184029161029163,-0.283375444389912,0.467404605419075,0.7398720004387348
6976a755ab5e69452c71eb4d,1769404179.791,2,0.2495479067749766,0.6171824614930755,0.1332696317319478,0.1294397288587609,0.3692147144954779,-0.4986544433542388,0.8553325088155668
6976a755ab5e69452c71eb4d,1769404209.814,2,0.2904390936517568,0.5506263423475468,0.1589345640006964,0.0408911868767801,-0.0665561191455287,0.0256649322687485,0.8166999582441289
6976a755ab5e69452c71eb4d,1769404239.871,2,0.064543446706782,0.8812680818305132,0.0541884714627048,-0.2258956469449748,0.3306417394829664,-0.1047460925379915,0.7773090413095436
6976a755ab5e69452c71eb4d,1769404269.795,0,0.6162624606760158,0.2405447965773508,0.1431927427466333,0.5517190139692337,-0.6407232852531624,0.0890042712839285,0.9036623546758302
6976a755ab5e69452c71eb4d,1769404299.842,2,0.1231405761505484,0.7426861269688956,0.134173296880556,-0.4931218845254673,0.5021413303915447,-0.0090194458660773,0.7323831137540892
6976a755ab5e69452c71eb4d,1769404383.567,0,0.6887070913641963,0.1992104279074692,0.1120824807283344,0.5655665152136479,-0.5434756990614263,-0.0220908161522215,0.9151253273223761
6976a755ab5e69452c71eb4d,1769404413.441,2,0.1012073093878438,0.798735838274716,0.1000568523374401,-0.5874997819763524,0.5995254103672467,-0.0120256283908942,0.7185229009284825
6976a755ab5e69452c71eb4d,1769404443.473,0,0.4430267825337104,0.410335001323609,0.1466382161426805,0.3418194731458665,-0.3884008369511069,0.0465813638052403,0.8672657775986861
6976a755ab5e69452c71eb4d,1769404473.443,2,0.3192394338251415,0.5380401961046417,0.1427203700702166,-0.1237873487085688,0.1277051947810326,-0.0039178460724638,0.795115756248237
