_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,cluster,archetype,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore
697642cf2a3f474ff67775e4,69763bb42a3f474ff67728f0,,unreal_1769358031455,0.0769230769230769,0.0357142857142857,0.0222222222222222,0.1170212765957446,0.1492537313432835,0.5409836065573771,0.3388585124372081,0.4426229508196722,0.1967213114754098,0.2,False,69763bb42a3f474ff67728f0,unreal_1769358031455,2026-01-25T21:50:31.455Z,1,3,1,11,186.6666666666666,16.5,5687.830214762208,13.5,6.0,3,0,0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0,1.0072586144964053,0.1348595848595848,0.97820277473229,2.12032097408828,0.4750500640260457,0.0636033819915276,0.4613465539824266,0,Combat,0.6480810989411294,0.23932638713711216,0.11259251392175841,0.5575202652244721,-0.5699326231291715,0.01241235790469948
697642ed2a3f474ff677771e,69763bb42a3f474ff67728f0,,unreal_1769358061465,0.2307692307692307,0.1071428571428571,0.0666666666666666,0.0319148936170212,0.044776119402985,0.180327868852459,0.5445285815225459,0.7868852459016393,0.1639344262295082,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358061465,2026-01-25T21:51:01.465Z,3,9,3,3,55.99999999999999,5.5,9140.057000514233,24.0,5.0,0,0,0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0,0.2570188818724652,0.4045787545787544,1.4953482536536935,2.156945890104913,0.1191587063224677,0.1875701919249702,0.6932711017525619,2,Collection,0.14332505914811053,0.513863335759494,0.3428116050923954,-0.5047560397930189,0.27453694862238187,0.230219091170637
6976430a2a3f474ff6777839,69763bb42a3f474ff67728f0,,unreal_1769358090945,0.4615384615384615,0.2142857142857142,0.0666666666666666,0.0,0.0,0.0491803278688524,0.7651117787782197,0.9344262295081968,0.4754098360655738,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358090945,2026-01-25T21:51:30.945Z,6,18,3,0,0.0,1.5,12842.604607171048,28.5,14.5,0,0,0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0,0.0491803278688524,0.7424908424908423,2.17494784435199,2.966619014711685,0.0165779048893583,0.2502818322166664,0.7331402628939752,1,Exploration,0.15103126746309742,0.3630272952711248,0.4859414372657777,0.00770620831498689,-0.15083604048836924,0.14312983217338232
697643282a3f474ff67779e9,69763bb42a3f474ff67728f0,,unreal_1769358120934,0.1538461538461538,0.1071428571428571,0.1555555555555555,0.0744680851063829,0.1044776119402984,0.4098360655737705,0.4269794319317384,0.5737704918032788,0.180327868852459,0.1333333333333333,False,69763bb42a3f474ff67728f0,unreal_1769358120934,2026-01-25T21:52:00.934Z,2,9,7,7,130.66666666666663,12.5,7166.963274895957,17.5,5.5,2,0,0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0,0.7221150959537851,0.4165445665445664,1.1810777925874762,2.319737455085828,0.3112917344894393,0.1795653924677242,0.5091428730428366,2,Collection,0.27148747675124474,0.5546086224888572,0.173903900759898,0.12045620928814732,0.1915813272177324,-0.31203753650587973
697643472a3f474ff6777ba1,69763bb42a3f474ff67728f0,,unreal_1769358151049,0.1538461538461538,0.0714285714285714,0.0,0.0319148936170212,0.044776119402985,0.3114754098360656,0.5608350536778252,0.6885245901639344,0.2295081967213114,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358151049,2026-01-25T21:52:31.049Z,2,6,0,3,55.99999999999999,9.5,9413.76547061844,21.0,7.0,0,0,0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0,0.3881664228560718,0.2252747252747252,1.4788678405630709,2.092308988693868,0.185520601858326,0.1076680005161923,0.7068113976254817,2,Collection,0.12379476014912875,0.6269052026099612,0.2493000372409101,-0.14769271660211597,0.07229658012110396,0.0753961364810121
697643642a3f474ff6777d4b,69763bb42a3f474ff67728f0,,unreal_1769358180898,0.3076923076923077,0.1666666666666666,0.0666666666666666,0.0,0.0,0.0,0.7840289188358688,0.9672131147540984,0.5901639344262295,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358180898,2026-01-25T21:53:00.898Z,4,14,3,0,0.0,0.0,13160.13383204694,29.5,18.0,0,0,0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0,0.0,0.5410256410256409,2.3414059680161965,2.8824316090418374,0.0,0.1876976505976791,0.8123023494023208,1,Exploration,0.10288354756832915,0.23571886156521582,0.6613975908664551,-0.0209112125807996,-0.39118634104474537,0.412097553625545
697643832a3f474ff6777efa,69763bb42a3f474ff67728f0,,unreal_1769358211043,0.0,0.0,0.0,0.0,0.0,0.0,0.6856603353941115,0.9836065573770492,0.0,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358211043,2026-01-25T21:53:31.043Z,0,0,0,0,0.0,0.0,11508.991008278976,30.0,0.0,0,0,0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0,0.0,0.0,1.6692668927711607,1.6692668927711607,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,0.022394441196742304,-0.011678425460108777,-0.01071601573663361
697643a12a3f474ff67780c7,69763bb42a3f474ff67728f0,,unreal_1769358241150,0.1538461538461538,0.1904761904761904,0.0888888888888888,0.1170212765957446,0.1194029850746268,0.180327868852459,0.5658798272942417,0.819672131147541,0.2295081967213114,0.1333333333333333,False,69763bb42a3f474ff67728f0,unreal_1769358241150,2026-01-25T21:54:01.150Z,2,16,4,11,149.3333333333333,5.5,9498.443336892808,25.0,7.0,2,0,0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0,0.5500854638561636,0.433211233211233,1.615060155163094,2.5983568522304905,0.2117051256389042,0.1667250719774515,0.6215698023836443,2,Collection,0.0987591321099916,0.7720097616164985,0.12923110627350995,-0.02651885665507986,0.5479693255113914,-0.5214504688563115
697643be2a3f474ff6778200,69763bb42a3f474ff67728f0,,unreal_1769358270940,0.0769230769230769,0.0952380952380952,0.0444444444444444,0.0106382978723404,0.0149253731343283,0.0819672131147541,0.7914036819631497,0.9016393442622952,0.5409836065573771,0.0666666666666666,False,69763bb42a3f474ff67728f0,unreal_1769358270940,2026-01-25T21:54:30.940Z,1,8,2,1,18.666666666666664,2.5,13283.921191674908,27.5,16.5,1,0,0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0,0.1741975507880894,0.2166056166056165,2.2340266327828218,2.624829800176528,0.0663652747223359,0.0825217759227852,0.8511129493548788,1,Exploration,0.07021894049325225,0.16477589161718256,0.7650051678895653,-0.028540191616739347,-0.607233869999316,0.6357740616160553
697643dc2a3f474ff6778292,69763bb42a3f474ff67728f0,,unreal_1769358300938,0.1538461538461538,0.2976190476190476,0.1333333333333333,0.0,0.0,0.0,0.804970716737689,0.9836065573770492,0.5245901639344263,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358300938,2026-01-25T21:55:00.938Z,2,25,6,0,0.0,0.0,13511.647477080396,30.0,16.0,0,0,0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0,0.0,0.5847985347985347,2.3131674380491645,2.8979659728476994,0.0,0.2017962047442122,0.7982037952557877,1,Exploration,0.11451559535464133,0.2645602628275593,0.6209241418177993,0.044296654861389076,0.09978437121037673,-0.14408102607176598
697643fa2a3f474ff6778322,69763bb42a3f474ff67728f0,,unreal_1769358330987,0.2307692307692307,0.2619047619047618,0.0444444444444444,0.0851063829787234,0.1044776119402984,0.180327868852459,0.6268451665855483,0.8032786885245902,0.3114754098360656,0.1333333333333333,False,69763bb42a3f474ff67728f0,unreal_1769358330987,2026-01-25T21:55:30.987Z,3,22,2,8,130.66666666666663,5.5,10521.76276416728,24.5,9.5,2,0,0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0,0.5032451971048141,0.5371184371184369,1.741599264946204,2.781962899169455,0.1808957255522912,0.193071747031131,0.6260325274165778,2,Collection,0.13449612253848262,0.6663961907103552,0.1991076867511622,0.019980527183841287,0.4018359278827959,-0.4218164550666371
697644182a3f474ff67783b4,69763bb42a3f474ff67728f0,,unreal_1769358360983,0.1538461538461538,0.0833333333333333,0.0888888888888888,0.0,0.0,0.0,0.6071214399066602,0.9836065573770492,0.2295081967213114,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358360983,2026-01-25T21:56:00.983Z,2,7,4,0,0.0,0.0,10190.694768427673,30.0,7.0,0,0,0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0,0.0,0.3260683760683759,1.820236194005021,2.1463045700733967,0.0,0.1519208320267544,0.8480791679732456,1,Exploration,0.0666777820458898,0.14779433588015073,0.7855278820739594,-0.06781834049259282,-0.5186018548302045,0.5864201953227972
697644362a3f474ff6778444,69763bb42a3f474ff67728f0,,unreal_1769358390900,0.0769230769230769,0.0238095238095238,0.0444444444444444,0.0,0.0,0.0,0.6623953615236984,0.9836065573770492,0.2131147540983606,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358390900,2026-01-25T21:56:30.900Z,1,2,2,0,0.0,0.0,11118.482237010288,30.0,6.5,0,0,0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0,0.0,0.1451770451770451,1.859116672999108,2.0042937181761533,0.0,0.072433019103184,0.927566980896816,1,Exploration,0.061400245897290345,0.12207870251846414,0.8165210515842456,-0.0052775361485994515,-0.025715633361686585,0.03099316951028619
697644542a3f474ff67784e2,69763bb42a3f474ff67728f0,,unreal_1769358420934,0.3076923076923077,0.0952380952380952,0.0444444444444444,0.0212765957446808,0.0298507462686567,0.0983606557377049,0.6703544789562567,0.8852459016393444,0.4754098360655738,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358420934,2026-01-25T21:57:00.934Z,4,8,2,2,37.33333333333333,3.0,11252.078138999424,27.0,14.5,0,0,0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0,0.1494879977510424,0.4473748473748473,2.0310102166611745,2.6278730617870645,0.0568855474508286,0.1702421832623123,0.7728722692868589,1,Exploration,0.11821283169870886,0.31628614639101793,0.5655010219102733,0.056812585801418514,0.1942074438725538,-0.2510200296739723
697644732a3f474ff6778573,69763bb42a3f474ff67728f0,,unreal_1769358451067,0.5384615384615385,0.1309523809523809,0.0666666666666666,0.0,0.0,0.0,0.8660877624708926,0.9672131147540984,0.6885245901639344,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358451067,2026-01-25T21:57:31.067Z,7,11,3,0,0.0,0.0,14537.513337312355,29.5,21.0,0,0,0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0,0.0,0.7360805860805861,2.521825467388925,3.257906053469512,0.0,0.2259367133366832,0.7740632866633167,1,Exploration,0.13178080482379204,0.3064979917598498,0.5617212034163582,0.013567973125083177,-0.009788154631168111,-0.003779818493915066
697644912a3f474ff6778692,69763bb42a3f474ff67728f0,,unreal_1769358481139,0.3076923076923077,0.1309523809523809,0.1111111111111111,0.0,0.0,0.0,0.8708595717090456,1.0,0.7049180327868853,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358481139,2026-01-25T21:58:01.139Z,4,11,5,0,0.0,0.0,14617.609423931626,30.5,21.5,0,0,0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0,0.0,0.5497557997557998,2.575777604495931,3.1255334042517307,0.0,0.1758918330573447,0.8241081669426553,1,Exploration,0.09206900326849325,0.20901396267397604,0.6989170340575308,-0.039711801555298784,-0.09748402908587378,0.13719583064117258
697644ae2a3f474ff67787b1,69763bb42a3f474ff67728f0,,unreal_1769358510946,0.3076923076923077,0.1666666666666666,0.0666666666666666,0.0,0.0,0.0,0.7127620594045132,0.9672131147540984,0.2950819672131147,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358510946,2026-01-25T21:58:30.946Z,4,14,3,0,0.0,0.0,11963.900650624388,29.5,9.0,0,0,0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0,0.0,0.5410256410256409,1.9750571413717264,2.5160827823973677,0.0,0.2150269636637878,0.7849730363362122,1,Exploration,0.12434286217232936,0.2886794755563725,0.5869776622712981,0.032273858903836106,0.07966551288239648,-0.1119393717862327
697644cc2a3f474ff67788d0,69763bb42a3f474ff67728f0,,unreal_1769358540943,0.2307692307692307,0.0833333333333333,0.0222222222222222,0.2127659574468085,0.2238805970149253,0.3278688524590164,0.5964008164968537,0.6557377049180328,0.4590163934426229,0.1333333333333333,False,69763bb42a3f474ff67728f0,unreal_1769358540943,2026-01-25T21:59:00.943Z,3,7,1,20,279.99999999999994,10.0,10010.74625448062,20.0,14.0,2,0,0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0,0.8978487402540836,0.3363247863247862,1.7111549148575096,2.9453284414363794,0.3048382406602573,0.114189229830262,0.5809725295094806,2,Collection,0.17167500301165375,0.6954189189091323,0.13290607807921395,0.047332140839324396,0.4067394433527598,-0.45407158419208415
697644ea2a3f474ff67789f6,69763bb42a3f474ff67728f0,,unreal_1769358570974,0.3076923076923077,0.1071428571428571,0.0222222222222222,0.0319148936170212,0.044776119402985,0.1639344262295082,0.6820824105916287,0.819672131147541,0.4754098360655738,0.0666666666666666,False,69763bb42a3f474ff67728f0,unreal_1769358570974,2026-01-25T21:59:30.974Z,4,9,1,3,55.99999999999999,5.0,11448.934589299444,25.0,14.5,1,0,0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0,0.307292105916181,0.437057387057387,1.9771643778047436,2.7215138707783115,0.1129121953834834,0.1605934813524927,0.7264943232640239,2,Collection,0.13551073724883342,0.46237418793532364,0.40211507481584285,-0.036164265762820336,-0.23304473097380868,0.2692089967366289
697645092a3f474ff6778b11,69763bb42a3f474ff67728f0,,unreal_1769358601026,0.2307692307692307,0.0833333333333333,0.0444444444444444,0.0212765957446808,0.0298507462686567,0.1639344262295082,0.5834574205408816,0.8360655737704918,0.2459016393442623,0.0666666666666666,False,69763bb42a3f474ff67728f0,unreal_1769358601026,2026-01-25T22:00:01.026Z,3,7,2,2,37.33333333333333,5.0,9793.487912435425,25.5,7.5,1,0,0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0,0.2817284349095122,0.3585470085470084,1.6654246336556358,2.3057000771121565,0.1221878065174771,0.1555046174939116,0.7223075759886112,2,Collection,0.13528795465384102,0.4843355655523811,0.38037647979377787,-0.0002227825949923934,0.021961377617057465,-0.021738595022064988
697645272a3f474ff6778bba,69763bb42a3f474ff67728f0,,unreal_1769358631105,0.3076923076923077,0.0595238095238095,0.0222222222222222,0.0425531914893617,0.0597014925373134,0.0819672131147541,0.7398672557379838,0.9016393442622952,0.3442622950819672,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358631105,2026-01-25T22:00:31.105Z,4,5,1,4,74.66666666666666,2.5,12418.86857683561,27.5,10.5,0,0,0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0,0.1842218971414292,0.3894383394383394,1.9857688950822463,2.559429131662015,0.0719777292766067,0.1521582819468223,0.775863988776571,1,Exploration,0.11588307820851476,0.32054388496064984,0.5635730368308353,-0.019404876445326263,-0.16379168059173127,0.1831965570370574
697645452a3f474ff6778c4b,69763bb42a3f474ff67728f0,,unreal_1769358661037,0.0,0.0,0.0,0.0957446808510638,0.1194029850746268,0.3934426229508196,0.5365505370573213,0.5901639344262295,0.4426229508196722,0.1333333333333333,False,69763bb42a3f474ff67728f0,unreal_1769358661037,2026-01-25T22:01:01.037Z,0,0,0,9,149.3333333333333,12.0,9006.143403250153,18.0,13.5,2,0,0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0,0.7419236222098435,0.0,1.569337422303223,2.3112610445130666,0.3210038190931181,0.0,0.678996180906882,2,Collection,0.2283223109183475,0.5504353463775383,0.22124234270411408,0.11243923270983275,0.2298914614168885,-0.3423306941267212
697645622a3f474ff6778cdd,69763bb42a3f474ff67728f0,,unreal_1769358690998,0.2307692307692307,0.1071428571428571,0.0888888888888888,0.0957446808510638,0.1343283582089551,0.3442622950819672,0.5472944037794834,0.639344262295082,0.4426229508196722,0.1333333333333333,False,69763bb42a3f474ff67728f0,unreal_1769358690998,2026-01-25T22:01:30.998Z,3,9,4,9,167.99999999999994,10.5,9186.48206237419,19.5,13.5,2,0,0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0,0.7076686674753194,0.4268009768009766,1.6292616168942375,2.7637312611705336,0.2560555280528968,0.1544292611938731,0.5895152107532301,2,Collection,0.11124637261555675,0.7785235430506281,0.11023008433381506,-0.11707593830279076,0.22808819667308977,-0.11101225837029902
697647012a3f474ff6778d84,697646c92a3f474ff6778d78,,unreal_1769359105982,0.1538461538461538,0.119047619047619,0.1111111111111111,0.0,0.0,0.0819672131147541,0.6005759865189594,0.9016393442622952,0.4426229508196722,0.0,False,697646c92a3f474ff6778d78,unreal_1769359105982,2026-01-25T22:08:25.982Z,2,10,5,0,0.0,2.5,10080.82759324558,27.5,13.5,0,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.0819672131147541,0.3840048840048839,1.9448382816009264,2.410810378720565,0.0339998590674123,0.1592845656358416,0.8067155752967461,1,Exploration,0.09474030992568835,0.2320611139468703,0.6731985761274414,0.0,0.0,0.0
6976472b2a3f474ff6778de5,697646c92a3f474ff6778d78,,unreal_1769359147440,0.0769230769230769,0.0357142857142857,0.0222222222222222,0.0638297872340425,0.0191897654584221,0.1475409836065573,0.4779055026630195,0.8360655737704918,0.3770491803278689,0.0666666666666666,False,697646c92a3f474ff6778d78,unreal_1769359147440,2026-01-25T22:09:07.440Z,1,3,1,6,24.0,4.5,8021.770910511052,25.5,11.5,1,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.2972272029656885,0.1348595848595848,1.69102025676138,2.1231070445866536,0.139996334016006,0.0635199177561207,0.7964837482278732,1,Exploration,0.1321644857215599,0.37434497682898205,0.49349053744945814,0.03742417579587154,0.14228386288211176,-0.17970803867798324
6976482d2a3f474ff6778e76,697646c92a3f474ff6778d78,,unreal_1769359405200,0.0769230769230769,0.0952380952380952,0.2222222222222222,0.0,0.0,0.0,0.7716551043140369,0.9672131147540984,0.6229508196721312,0.0,False,697646c92a3f474ff6778d78,unreal_1769359405200,2026-01-25T22:13:25.200Z,1,8,10,0,0.0,0.0,12952.4360657936,29.5,19.0,0,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.0,0.3943833943833943,2.3618190387402667,2.756202433123661,0.0,0.1430894152199232,0.8569105847800768,1,Exploration,0.05618989823637332,0.12327227017052154,0.8205378315931051,-0.07597458748518657,-0.2510727066584605,0.32704729414364697
6976484b2a3f474ff6778ed3,697646c92a3f474ff6778d78,,unreal_1769359435164,0.0769230769230769,0.0595238095238095,0.0222222222222222,0.0212765957446808,0.0298507462686567,0.1475409836065573,0.6543337741808325,0.8524590163934427,0.3278688524590164,0.0,False,697646c92a3f474ff6778d78,unreal_1769359435164,2026-01-25T22:13:55.164Z,1,5,1,2,37.33333333333333,4.5,10983.166350335629,26.0,10.0,0,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.1986683256198947,0.1586691086691086,1.834661643033292,2.191999077322295,0.0906333983783352,0.0723855727452841,0.8369810288763807,1,Exploration,0.09541822821658018,0.23423313465679532,0.6703486371266245,0.03922832998020686,0.11096086448627378,-0.1501891944664806
697648692a3f474ff6778f39,697646c92a3f474ff6778d78,,unreal_1769359465181,0.0,0.0,0.0,0.0744680851063829,0.0895522388059701,0.3278688524590164,0.3508257018610839,0.639344262295082,0.0819672131147541,0.0666666666666666,False,697646c92a3f474ff6778d78,unreal_1769359465181,2026-01-25T22:14:25.181Z,0,0,0,7,111.99999999999996,10.0,5888.702670647514,19.5,2.5,1,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.558555843038036,0.0,1.07213717727092,1.630693020308956,0.3425266657069583,0.0,0.6574733342930417,2,Collection,0.25370013020921695,0.5366037527935817,0.20969611699720128,0.15828190199263675,0.30237061813678645,-0.46065252012942326
697648872a3f474ff6778fa9,697646c92a3f474ff6778d78,,unreal_1769359495193,0.0,0.0833333333333333,0.0222222222222222,0.0212765957446808,0.0298507462686567,0.2786885245901639,0.4939757658121458,0.7213114754098361,0.3278688524590164,0.0666666666666666,False,697646c92a3f474ff6778d78,unreal_1769359495193,2026-01-25T22:14:55.193Z,0,7,1,2,37.33333333333333,8.5,8291.514549652235,22.0,10.0,1,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.396482533270168,0.1055555555555555,1.5431560936809985,2.0451941825067217,0.1938605813870512,0.0516115078257164,0.7545279107872324,2,Collection,0.1503306894834016,0.507623673983109,0.3420456365334894,-0.10336944072581533,-0.02898007881047271,0.13234951953628812
697648cd2a3f474ff6779017,697646c92a3f474ff6778d78,,unreal_1769359565903,0.0,0.0,0.0,0.0425531914893617,0.0298507462686567,0.360655737704918,0.1598297219480042,0.6229508196721312,0.0,0.0666666666666666,False,697646c92a3f474ff6778d78,unreal_1769359565903,2026-01-25T22:16:05.903Z,0,0,0,4,37.33333333333333,11.0,2682.7843726704614,19.0,0.0,1,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.499726342129603,0.0,0.7827805416201354,1.2825068837497384,0.3896480778867436,0.0,0.6103519221132563,2,Collection,0.33425523033305343,0.4735226418674852,0.1922221277994613,0.18392454084965182,-0.03410103211562382,-0.1498235087340281
697648eb2a3f474ff6779083,697646c92a3f474ff6778d78,,unreal_1769359595912,0.0769230769230769,0.1666666666666666,0.1333333333333333,0.0,0.0,0.0,0.5354837848955127,0.9672131147540984,0.2950819672131147,0.0,False,697646c92a3f474ff6778d78,unreal_1769359595912,2026-01-25T22:16:35.912Z,1,14,6,0,0.0,0.0,8988.237684624532,29.5,9.0,0,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.0,0.3769230769230768,1.7977788668627257,2.1747019437858026,0.0,0.1733217179485824,0.8266782820514176,1,Exploration,0.08957238385250278,0.2028904366812303,0.7075371794662669,-0.24468284648055066,-0.2706322051862549,0.5153150516668057
697649092a3f474ff67790f0,697646c92a3f474ff6778d78,,unreal_1769359625874,0.0769230769230769,0.0357142857142857,0.0222222222222222,0.1063829787234042,0.1492537313432835,0.7049180327868853,0.2292630585642222,0.2786885245901639,0.1311475409836065,0.1333333333333333,False,697646c92a3f474ff6778d78,unreal_1769359625874,2026-01-25T22:17:05.874Z,1,3,1,10,186.6666666666666,21.5,3848.241386209884,8.5,4.0,2,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,1.0938880761869063,0.1348595848595848,0.6390991241379926,1.867846785184484,0.5856412232863442,0.0722005605220264,0.3421582161916294,0,Combat,0.7915153253534317,0.13241655000629637,0.07606812464027186,0.701942941500929,-0.07047388667493393,-0.631469054825995
697649442a3f474ff6779171,697646c92a3f474ff6778d78,,unreal_1769359684460,0.0,0.0119047619047619,0.0,0.0,0.0,0.0,0.4358189635160773,1.0,0.0819672131147541,0.0,False,697646c92a3f474ff6778d78,unreal_1769359684460,2026-01-25T22:18:04.460Z,0,1,0,0,0.0,0.0,7315.337162475554,30.5,2.5,0,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.0,0.0119047619047619,1.5177861766308314,1.5296909385355932,0.0,0.0077824621986442,0.9922175378013558,1,Exploration,0.11980538739645766,0.21661088497722758,0.6635837276263147,-0.6717099379569741,0.0841943349709312,0.5875156029860428
697649622a3f474ff67791e4,697646c92a3f474ff6778d78,,unreal_1769359714401,0.1538461538461538,0.0476190476190476,0.0444444444444444,0.0,0.0,0.0,0.5629294625245,0.9836065573770492,0.3114754098360656,0.0,False,697646c92a3f474ff6778d78,unreal_1769359714401,2026-01-25T22:18:34.401Z,2,4,2,0,0.0,0.0,9448.920679895911,30.0,9.5,0,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.0,0.2459096459096458,1.858011429737615,2.1039210756472606,0.0,0.1168815925445268,0.8831184074554731,1,Exploration,0.027096612959681708,0.057459231624850664,0.9154441554154676,-0.09270877443677594,-0.1591516533523769,0.25186042778915296
697649802a3f474ff677925a,697646c92a3f474ff6778d78,,unreal_1769359744406,0.0,0.0,0.0,0.0851063829787234,0.0895522388059701,0.5409836065573771,0.1185715475688923,0.4426229508196722,0.0,0.0666666666666666,False,697646c92a3f474ff6778d78,unreal_1769359744406,2026-01-25T22:19:04.406Z,0,0,0,8,111.99999999999996,16.5,1990.254947478801,13.5,0.0,1,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.7823088950087371,0.0,0.5611944983885645,1.3435033933973015,0.5822902263242683,0.0,0.4177097736757318,0,Combat,0.8609830560478142,0.088720087985529,0.05029685596665685,0.8338864430881325,0.03126085636067833,-0.8651472994488107
697649d22a3f474ff67792e4,697646c92a3f474ff6778d78,,unreal_1769359826507,0.1538461538461538,0.0952380952380952,0.0222222222222222,0.0,0.0,0.0,0.706330544423033,0.9836065573770492,0.5245901639344263,0.0,False,697646c92a3f474ff6778d78,unreal_1769359826507,2026-01-25T22:20:26.507Z,2,8,1,0,0.0,0.0,11855.945961880549,30.0,16.0,0,0,0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0,0.0,0.2713064713064712,2.2145272657345085,2.48583373704098,0.0,0.1091410367732082,0.8908589632267918,1,Exploration,0.025111621614904413,0.05267876174502587,0.9222096166400698,-0.8358714344329098,-0.03604132624050312,0.871912760673413
