_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,cluster,archetype,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore
6976ad93ab5e69452c7203b0,6976a755ab5e69452c71eb4d,1769405163.909,unreal_1769385363909,0.1538461538461538,0.0714285714285714,0.0,0.0638297872340425,0.0895522388059701,0.360655737704918,0.4930384273576071,0.639344262295082,0.180327868852459,0.0666666666666666,False,6976a755ab5e69452c71eb4d,unreal_1769385363909,2026-01-26T05:26:03.909Z,2,6,0,6,111.99999999999996,11.0,8275.781074506995,19.5,5.5,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.5807044304115971,0.2252747252747252,1.3127105585051482,2.1186897141914702,0.2740865859318169,0.1063273794958192,0.6195860345723639,2,Collection,0.08260839703097829,0.8348002971990729,0.08259130576994872,-0.17588474714461716,0.3371425037777742,-0.16125775663315714
6976adb1ab5e69452c720448,6976a755ab5e69452c71eb4d,1769405193.887,unreal_1769385393887,0.3846153846153846,0.2976190476190476,0.0888888888888888,0.0425531914893617,0.0597014925373134,0.2786885245901639,0.591619949608266,0.7049180327868853,0.360655737704918,0.0,False,6976a755ab5e69452c71eb4d,unreal_1769385393887,2026-01-26T05:26:33.887Z,5,25,4,4,74.66666666666666,8.5,9930.49813279088,21.5,11.0,0,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.380943208616839,0.771123321123321,1.6571937201000693,2.809260249840229,0.1356026764122349,0.2744933728255248,0.5899039507622402,2,Collection,0.19234882468822537,0.526884976619535,0.2807661986922396,0.10974042765724708,-0.30791532057953785,0.1981748929222909
6976adcfab5e69452c7204df,6976a755ab5e69452c71eb4d,1769405223.965,unreal_1769385423965,0.0769230769230769,0.0238095238095238,0.0,0.0851063829787234,0.1044776119402984,0.4590163934426229,0.2893140874757235,0.5245901639344263,0.1147540983606557,0.0666666666666666,False,6976a755ab5e69452c71eb4d,unreal_1769385423965,2026-01-26T05:27:03.965Z,1,2,0,8,130.66666666666663,14.0,4856.213870695392,16.0,3.5,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.7152670550283113,0.1007326007326007,0.9286583497708054,1.7446580055317176,0.4099755096760755,0.0577377345091197,0.5322867558148047,0,Combat,0.42324305325502215,0.41592639573942564,0.16083055100555213,0.23089422856679678,-0.1109585808801094,-0.11993564768668749
6976adedab5e69452c720577,6976a755ab5e69452c71eb4d,1769405253.942,unreal_1769385453942,0.1538461538461538,0.1904761904761904,0.1333333333333333,0.0319148936170212,0.044776119402985,0.3278688524590164,0.3516103428690768,0.6557377049180328,0.0,0.0,False,6976a755ab5e69452c71eb4d,unreal_1769385453942,2026-01-26T05:27:33.942Z,2,16,6,3,55.99999999999999,10.0,5901.873078558782,20.0,0.0,0,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.4045598654790226,0.4776556776556775,1.0073480477871095,1.8895635909218096,0.2141022760084306,0.2527862411990361,0.5331114827925333,2,Collection,0.21725523180748685,0.5640170034101667,0.2187277647823465,-0.2059878214475353,0.14809060767074106,0.05789721377679438
6976ae0cab5e69452c72060e,6976a755ab5e69452c71eb4d,1769405284.017,unreal_1769385484017,0.0,0.0,0.0,0.0744680851063829,0.1044776119402984,0.4918032786885246,0.2675829140199354,0.4918032786885246,0.0,0.0666666666666666,False,6976a755ab5e69452c71eb4d,unreal_1769385484017,2026-01-26T05:28:04.017Z,0,0,0,7,130.66666666666663,15.0,4491.450347137829,15.0,0.0,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.7374156424018725,0.0,0.75938619270846,1.4968018351103325,0.4926608353252827,0.0,0.5073391646747173,0,Combat,0.610343294447379,0.2606397494785031,0.129016956074118,0.39308806263989216,-0.3033772539316636,-0.0897108087082285
6976ae2aab5e69452c7206a6,6976a755ab5e69452c71eb4d,1769405314.073,unreal_1769385514073,0.3076923076923077,0.119047619047619,0.0222222222222222,0.0212765957446808,0.0298507462686567,0.2131147540983606,0.5679816710643403,0.7704918032786886,0.180327868852459,0.0666666666666666,False,6976a755ab5e69452c71eb4d,unreal_1769385514073,2026-01-26T05:28:34.073Z,4,10,1,2,37.33333333333333,6.5,9533.723343336476,23.5,5.5,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.3309087627783647,0.4489621489621489,1.518801343195488,2.298672254936001,0.1439564783834647,0.1953136851058607,0.6607298365106745,2,Collection,0.14342036449760143,0.5832222277463083,0.27335740775609024,-0.4669229299497776,0.3225824782678052,0.14434045168197224
6976ae48ab5e69452c72073e,6976a755ab5e69452c71eb4d,1769405344.039,unreal_1769385544039,0.2307692307692307,0.1785714285714285,0.0444444444444444,0.0638297872340425,0.0895522388059701,0.3442622950819672,0.4154334663966254,0.6229508196721312,0.2295081967213114,0.0666666666666666,False,6976a755ab5e69452c71eb4d,unreal_1769385544039,2026-01-26T05:29:04.039Z,3,15,2,6,111.99999999999996,10.5,6973.16117396338,19.0,7.0,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.5643109877886464,0.4537851037851036,1.267892482790068,2.285988574363818,0.2468564340684388,0.1985071617916508,0.5546364041399103,2,Collection,0.18138088618985163,0.6483165249117475,0.1703025888984009,0.0379605216922502,0.06509429716543924,-0.10305481885768936
6976ae66ab5e69452c7207d6,6976a755ab5e69452c71eb4d,1769405374.187,unreal_1769385574187,0.1538461538461538,0.1309523809523809,0.0666666666666666,0.0425531914893617,0.0597014925373134,0.3770491803278689,0.4099019887978931,0.6229508196721312,0.0163934426229508,0.0,False,6976a755ab5e69452c71eb4d,unreal_1769385574187,2026-01-26T05:29:34.187Z,2,11,3,4,74.66666666666666,11.5,6880.313851958505,19.0,0.5,0,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.479303864354544,0.3514652014652012,1.049246251092975,1.8800153169127205,0.2549467868919473,0.186948052126704,0.5581051609813487,2,Collection,0.17400797257231407,0.6665885513207941,0.1594034761068918,-0.007372913617537558,0.01827202640904657,-0.010899112791509097
6976ae84ab5e69452c72086d,6976a755ab5e69452c71eb4d,1769405404.174,unreal_1769385604174,0.1538461538461538,0.2142857142857142,0.0888888888888888,0.0212765957446808,0.0298507462686567,0.0983606557377049,0.3743852392382342,0.8852459016393444,0.0327868852459016,0.0666666666666666,False,6976a755ab5e69452c71eb4d,unreal_1769385604174,2026-01-26T05:30:04.174Z,2,18,4,2,37.33333333333333,3.0,6284.155768684727,27.0,1.0,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.216154664417709,0.4570207570207568,1.29241802612348,1.9655934475619457,0.1099691620796863,0.2325103177300624,0.6575205201902513,2,Collection,0.16166858313227775,0.5120886132067477,0.3262428036609746,-0.012339389440036319,-0.1544999381140464,0.1668393275540828
6976aea2ab5e69452c720905,6976a755ab5e69452c71eb4d,1769405434.431,unreal_1769385634431,0.2307692307692307,0.1904761904761904,0.0222222222222222,0.0106382978723404,0.0149253731343283,0.0163934426229508,0.7676212813173665,0.9508196721311476,0.3278688524590164,0.0,False,6976a755ab5e69452c71eb4d,unreal_1769385634431,2026-01-26T05:30:34.431Z,3,16,1,1,18.666666666666664,0.5,12884.72727442683,29.0,10.0,0,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.0419571136296195,0.4434676434676433,2.0463098059075304,2.531734563004793,0.0165724773215651,0.1751635617524267,0.8082639609260082,1,Exploration,0.09886891639920438,0.23419580194833547,0.6669352816524602,-0.06279966673307337,-0.27789281125841225,0.3406924779914856
6976aec0ab5e69452c72099c,6976a755ab5e69452c71eb4d,1769405464.85,unreal_1769385664850,0.2307692307692307,0.1547619047619047,0.0444444444444444,0.0531914893617021,0.0746268656716417,0.2950819672131147,0.540625557991797,0.6885245901639344,0.3934426229508196,0.0666666666666666,False,6976a755ab5e69452c71eb4d,unreal_1769385664850,2026-01-26T05:31:04.850Z,3,13,2,5,93.33333333333331,9.0,9074.54371295521,21.0,12.0,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.489566988913125,0.4299755799755798,1.622592771106551,2.542135339995256,0.1925810090481015,0.1691395313265981,0.6382794596253003,2,Collection,0.11021776403755149,0.725539954659118,0.16424228130333046,0.011348847638347107,0.4913441527107826,-0.5026930003491297
6976aedeab5e69452c720a34,6976a755ab5e69452c71eb4d,1769405494.678,unreal_1769385694678,0.3076923076923077,0.1309523809523809,0.0222222222222222,0.0,0.0,0.0,0.6165925847937881,1.0,0.3934426229508196,0.0,False,6976a755ab5e69452c71eb4d,unreal_1769385694678,2026-01-26T05:31:34.678Z,4,11,1,0,0.0,0.0,10349.670453205192,30.5,12.0,0,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.0,0.4608669108669108,2.0100352077446075,2.4709021186115185,0.0,0.1865176719852776,0.8134823280147223,1,Exploration,0.10184906822749366,0.23315500705177022,0.6649959247207361,-0.008368695810057822,-0.4923849476073478,0.5007536434174056
6976aefcab5e69452c720aca,6976a755ab5e69452c71eb4d,1769405524.735,unreal_1769385724735,0.2307692307692307,0.1309523809523809,0.0,0.0319148936170212,0.044776119402985,0.1311475409836065,0.5104078222019882,0.8524590163934427,0.2622950819672131,0.0,False,6976a755ab5e69452c71eb4d,unreal_1769385724735,2026-01-26T05:32:04.735Z,3,11,0,3,55.99999999999999,4.0,8567.3309845194,26.0,8.0,0,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.2078385540036127,0.3617216117216116,1.625161920562644,2.194722086287868,0.0946992584173374,0.1648143124733501,0.7404864291093126,1,Exploration,0.13263003497660253,0.4131849384020675,0.45418502662132987,0.030780966749108865,0.18002993135029727,-0.21081089809940623
6976af1aab5e69452c720b61,6976a755ab5e69452c71eb4d,1769405554.715,unreal_1769385754715,0.0,0.0,0.0,0.0319148936170212,0.044776119402985,0.1639344262295082,0.7112538534750913,0.8032786885245902,0.5409836065573771,0.0666666666666666,False,6976a755ab5e69452c71eb4d,unreal_1769385754715,2026-01-26T05:32:34.715Z,0,0,0,3,55.99999999999999,5.0,11938.585013151538,24.5,16.5,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.307292105916181,0.0,2.0555161485570586,2.36280825447324,0.1300537634970672,0.0,0.8699462365029327,1,Exploration,0.13630155830969184,0.2978124877279365,0.5658859539623715,0.003671523333089316,-0.11537245067413099,0.11170092734104164
6976af38ab5e69452c720bf4,6976a755ab5e69452c71eb4d,1769405584.836,unreal_1769385784836,0.4615384615384615,0.3095238095238095,0.0666666666666666,0.0212765957446808,0.0298507462686567,0.0983606557377049,0.6397610442246352,0.8852459016393444,0.2622950819672131,0.0666666666666666,False,6976a755ab5e69452c71eb4d,unreal_1769385784836,2026-01-26T05:33:04.836Z,6,26,3,2,37.33333333333333,3.0,10738.559203947978,27.0,8.0,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.216154664417709,0.8377289377289376,1.7873020278311926,2.841185629977839,0.0760790362083434,0.2948518846814918,0.6290690791101647,2,Collection,0.18790309475323236,0.4652611804999617,0.3468357247468059,0.05160153644354051,0.16744869277202518,-0.2190502292155656
6976af56ab5e69452c720c8c,6976a755ab5e69452c71eb4d,1769405614.827,unreal_1769385814827,0.3076923076923077,0.0952380952380952,0.0222222222222222,0.1276595744680851,0.1641791044776119,0.2950819672131147,0.4725723098875856,0.7049180327868853,0.0983606557377049,0.1333333333333333,False,6976a755ab5e69452c71eb4d,unreal_1769385814827,2026-01-26T05:33:34.827Z,4,8,1,12,205.3333333333333,9.0,7932.251851978073,21.5,3.0,2,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.720253979492145,0.4251526251526251,1.2758509984121758,2.421257603056946,0.297471024389471,0.1755916531210272,0.5269373224895016,2,Collection,0.23681863443955686,0.5956643252831858,0.16751704027725733,0.048915539686324505,0.13040314478322412,-0.17931868446954857
6976af74ab5e69452c720d29,6976a755ab5e69452c71eb4d,1769405644.852,unreal_1769385844852,0.2307692307692307,0.1071428571428571,0.0222222222222222,0.0638297872340425,0.0895522388059701,0.360655737704918,0.3984371244071827,0.6065573770491803,0.0983606557377049,0.0666666666666666,False,6976a755ab5e69452c71eb4d,unreal_1769385844852,2026-01-26T05:34:04.852Z,3,9,1,6,111.99999999999996,11.0,6687.873055294979,18.5,3.0,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.5807044304115971,0.36013431013431,1.103355157194068,2.044193897739975,0.2840750239268465,0.1761742418527264,0.539750734220427,2,Collection,0.20961864778929867,0.6283093589608034,0.16207199324989788,-0.02719998665025819,0.03264503367761762,-0.0054450470273594564
6976af93ab5e69452c720dc1,6976a755ab5e69452c71eb4d,1769405675.354,unreal_1769385875354,0.1538461538461538,0.0595238095238095,0.0,0.0638297872340425,0.0895522388059701,0.4262295081967213,0.4257806023525217,0.5737704918032788,0.2622950819672131,0.0666666666666666,False,6976a755ab5e69452c71eb4d,unreal_1769385875354,2026-01-26T05:34:35.354Z,2,5,0,6,111.99999999999996,13.0,7146.84060170715,17.5,8.0,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.6462782009034005,0.2133699633699633,1.2618461761230135,2.121494340396377,0.3046334786745888,0.1005753158550013,0.5947912054704101,2,Collection,0.16100475237089154,0.709255669128063,0.12973957850104542,-0.04861389541840713,0.08094631016725962,-0.032332414748852456
6976afb1ab5e69452c720e59,6976a755ab5e69452c71eb4d,1769405705.085,unreal_1769385905085,0.2307692307692307,0.1428571428571428,0.0666666666666666,0.0638297872340425,0.0895522388059701,0.3442622950819672,0.4388096038502885,0.639344262295082,0.2622950819672131,0.0666666666666666,False,6976a755ab5e69452c71eb4d,unreal_1769385905085,2026-01-26T05:35:05.085Z,3,12,3,6,111.99999999999996,10.5,7365.535855529089,19.5,8.0,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.5643109877886464,0.4402930402930401,1.3404489481125836,2.3450529761942702,0.2406389081684854,0.1877539845635304,0.5716071072679841,2,Collection,0.15491762435919273,0.6893793622444648,0.15570301339634257,-0.006087128011698806,-0.019876306883598205,0.02596343489529715
6976afcfab5e69452c720ef1,6976a755ab5e69452c71eb4d,1769405735.189,unreal_1769385935189,0.3076923076923077,0.2261904761904761,0.1111111111111111,0.0212765957446808,0.0298507462686567,0.1475409836065573,0.6639086161923571,0.8360655737704918,0.4590163934426229,0.0,False,6976a755ab5e69452c71eb4d,unreal_1769385935189,2026-01-26T05:35:35.189Z,4,19,5,2,37.33333333333333,4.5,11143.882618913403,25.5,14.0,0,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.1986683256198947,0.6449938949938949,1.958990583405472,2.802652804019261,0.0708858140883473,0.2301369238704539,0.6989772620411987,2,Collection,0.15464233907427213,0.4363005149481617,0.40905714597756615,-0.0002752852849206011,-0.25307884729630314,0.2533541325812236
6976afedab5e69452c720f88,6976a755ab5e69452c71eb4d,1769405765.102,unreal_1769385965102,0.0,0.0,0.0,0.0957446808510638,0.1343283582089551,0.7540983606557378,0.0845813958967387,0.2295081967213114,0.0,0.0666666666666666,False,6976a755ab5e69452c71eb4d,unreal_1769385965102,2026-01-26T05:36:05.102Z,0,0,0,9,167.99999999999994,23.0,1419.7212155836928,7.0,0.0,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,1.0508380663824233,0.0,0.3140895926180501,1.3649276590004733,0.7698855389537234,0.0,0.2301144610462767,0,Combat,0.595779941045173,0.24171507207578824,0.16250498687903867,0.4411376019709008,-0.19458544287237345,-0.24655215909852748
6976b00bab5e69452c721020,6976a755ab5e69452c71eb4d,1769405795.192,unreal_1769385995192,0.1538461538461538,0.1904761904761904,0.0888888888888888,0.0106382978723404,0.0149253731343283,0.0491803278688524,0.8094456318913309,0.9344262295081968,0.5573770491803279,0.0666666666666666,False,6976a755ab5e69452c71eb4d,unreal_1769385995192,2026-01-26T05:36:35.192Z,2,16,4,1,18.666666666666664,1.5,13586.760117563636,28.5,17.0,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.1414106655421877,0.433211233211233,2.301248910579856,2.8758708093332763,0.0491714249065908,0.1506365417407835,0.8001920333526257,1,Exploration,0.09846912643518957,0.25017250193900514,0.6513583716258053,-0.4973108146099834,0.008457429863216903,0.48885338474676665
6976b029ab5e69452c7210b8,6976a755ab5e69452c71eb4d,1769405825.343,unreal_1769386025343,0.2307692307692307,0.2261904761904761,0.0666666666666666,0.0744680851063829,0.1044776119402984,0.360655737704918,0.5891902591585013,0.6229508196721312,0.4918032786885246,0.0666666666666666,False,6976a755ab5e69452c71eb4d,unreal_1769386025343,2026-01-26T05:37:05.343Z,3,19,3,7,130.66666666666663,11.0,9889.715132672944,19.0,15.0,1,0,0,0,6976a755ab5e69452c71eb4d,True,key_5yhhhhaj2,2026-01-26T04:59:25.838Z,0,0.6062681014182658,0.5236263736263733,1.703944357519157,2.833838832563796,0.2139388078290148,0.1847763421156327,0.6012848500553524,2,Collection,0.12664817985877497,0.7196480553749458,0.1537037647662791,0.0281790534235854,0.46947555343594066,-0.4976546068595262
6976f8ec91363da662953839,6976f80091363da66295382d,1769424452.9,unreal_1769404652900,0.0,0.0,0.0,0.0,0.0,0.0,0.0385711086194043,0.9836065573770492,0.0,0.0,False,6976f80091363da66295382d,unreal_1769404652900,2026-01-26T10:47:32.900Z,0,0,0,0,0.0,0.0,647.4263120746486,30.0,0.0,0,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.0,0.0,1.0221776659964534,1.0221776659964534,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,0.0,0.0,0.0
6976f90a91363da66295389a,6976f80091363da66295382d,1769424482.677,unreal_1769404682677,0.0,0.0,0.0444444444444444,0.0212765957446808,0.0298507462686567,0.2459016393442623,0.6030294011661295,0.7377049180327869,0.2786885245901639,0.0,False,6976f80091363da66295382d,unreal_1769404682677,2026-01-26T10:48:02.677Z,0,0,2,2,37.33333333333333,7.5,10122.008810323903,22.5,8.5,0,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.2970289813575998,0.0444444444444444,1.6194228437890803,1.9608962695911245,0.1514761315852442,0.0226653725307518,0.825858495884004,1,Exploration,0.1423286397163409,0.35319782510317427,0.5044735351804849,0.017050650951269453,0.12915738899806722,-0.14620803994933662
6976f95591363da66295390a,6976f80091363da66295382d,1769424557.275,unreal_1769404757275,0.0,0.0714285714285714,0.4,0.0,0.0,0.0819672131147541,0.2353578897088715,0.8852459016393444,0.0,0.0,False,6976f80091363da66295382d,unreal_1769404757275,2026-01-26T10:49:17.275Z,0,6,18,0,0.0,2.5,3950.544747247137,27.0,0.0,0,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.0819672131147541,0.4714285714285714,1.120603791348216,1.6739995758915414,0.0489648947916249,0.2816180949015457,0.6694170103068293,2,Collection,0.17481460397632348,0.4317366301626944,0.3934487658609821,0.03248596425998257,0.07853880505952016,-0.11102476931950278
6976f97391363da66295396d,6976f80091363da66295382d,1769424587.143,unreal_1769404787143,0.0769230769230769,0.0476190476190476,0.2,0.0,0.0,0.0,0.2760295363365663,1.0,0.0,0.0,False,6976f80091363da66295382d,unreal_1769404787143,2026-01-26T10:49:47.143Z,1,4,9,0,0.0,0.0,4633.229148206375,30.5,0.0,0,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.0,0.3245421245421245,1.2760295363365664,1.6005716608786908,0.0,0.2027663818338227,0.7972336181661772,1,Exploration,0.11526970309715641,0.2664245903737975,0.6183057065290459,-0.05954490087916707,-0.16531203978889691,0.22485694066806383
6976f99191363da6629539d3,6976f80091363da66295382d,1769424617.122,unreal_1769404817122,0.0,0.0,0.0,0.0425531914893617,0.0597014925373134,0.5081967213114754,0.3195737426053206,0.4754098360655738,0.4262295081967213,0.0,False,6976f80091363da66295382d,unreal_1769404817122,2026-01-26T10:50:17.122Z,0,0,0,4,74.66666666666666,15.5,5364.130226393552,14.5,13.0,0,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.6104514053381505,0.0,1.2212130868676156,1.831664492205766,0.333276868081348,0.0,0.666723131918652,2,Collection,0.24189359480940867,0.5439636006510861,0.2141428045395053,0.12662389171225225,0.27753901027728856,-0.40416290198954063
6976f9af91363da662953a42,6976f80091363da66295382d,1769424647.245,unreal_1769404847245,0.0,0.0,0.0,0.0319148936170212,0.0298507462686567,0.1311475409836065,0.4466188544731381,0.8524590163934427,0.2459016393442623,0.0666666666666666,False,6976f80091363da66295382d,unreal_1769404847245,2026-01-26T10:50:47.245Z,0,0,0,3,37.33333333333333,4.0,7496.616203276072,26.0,7.5,1,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.259579847535951,0.0,1.544979510210843,1.804559357746794,0.1438466661800846,0.0,0.8561533338199154,1,Exploration,0.14329689743740326,0.3217369693695691,0.5349661331930277,-0.09859669737200541,-0.22222663128151698,0.32082332865352237
6976f9cd91363da662953abb,6976f80091363da66295382d,1769424677.179,unreal_1769404877179,0.2307692307692307,0.0714285714285714,0.2,0.0212765957446808,0.0298507462686567,0.1311475409836065,0.5679914448289103,0.8360655737704918,0.5081967213114754,0.0,False,6976f80091363da66295382d,unreal_1769404877179,2026-01-26T10:51:17.179Z,3,6,9,2,37.33333333333333,4.0,9533.88739857308,25.5,15.5,0,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.182274882996944,0.5021978021978022,1.9122537399108772,2.596726425105624,0.0701941033274345,0.1933965000480845,0.7364093966244808,1,Exploration,0.13712608952090638,0.39210475927671823,0.47076915120237545,-0.006170807916496879,0.07036778990714915,-0.06419698199065221
6976fa2e91363da662953b35,6976f80091363da66295382d,1769424774.124,unreal_1769404974124,0.1538461538461538,0.1309523809523809,0.2222222222222222,0.0425531914893617,0.0597014925373134,0.1967213114754098,0.3597097509741037,0.7704918032786886,0.1311475409836065,0.0,False,6976f80091363da66295382d,unreal_1769404974124,2026-01-26T10:52:54.124Z,2,11,10,4,74.66666666666666,6.0,6037.823796780737,23.5,4.0,0,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.2989759955020848,0.5070207570207569,1.2613490952363988,2.067345847759241,0.1446182775011446,0.2452520257170843,0.610129696781771,2,Collection,0.17392822776716693,0.558353021098924,0.2677187511339092,0.03680213824626055,0.1662482618222058,-0.20305040006846625
6976fa4b91363da662953ba8,6976f80091363da66295382d,1769424803.869,unreal_1769405003869,0.0,0.0,0.0222222222222222,0.0212765957446808,0.0298507462686567,0.4262295081967213,0.336621755611208,0.5737704918032788,0.0,0.0666666666666666,False,6976f80091363da66295382d,unreal_1769405003869,2026-01-26T10:53:23.869Z,0,0,1,2,37.33333333333333,13.0,5650.285656809408,17.5,0.0,1,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.5440235168767253,0.0222222222222222,0.9103922474144868,1.4766379865134345,0.3684203723901531,0.0150492012430834,0.6165304263667635,2,Collection,0.2950860159740922,0.515185663162356,0.1897283208635518,0.12115778820692524,-0.04316735793656801,-0.0779904302703574
6976fa6991363da662953c24,6976f80091363da66295382d,1769424833.93,unreal_1769405033930,0.1538461538461538,0.0357142857142857,0.1111111111111111,0.0,0.0,0.0,0.5248076245588187,0.9672131147540984,0.1475409836065573,0.0,False,6976f80091363da66295382d,unreal_1769405033930,2026-01-26T10:53:53.930Z,2,3,5,0,0.0,0.0,8809.035495179913,29.5,4.5,0,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.0,0.3006715506715506,1.6395617229194746,1.940233273591025,0.0,0.1549667015631895,0.8450332984368105,1,Exploration,0.07016550482824699,0.15605193283637103,0.773782562335382,-0.2249205111458452,-0.359133730325985,0.5840542414718302
6976fa8791363da662953c9c,6976f80091363da66295382d,1769424863.889,unreal_1769405063889,0.1538461538461538,0.0238095238095238,0.0888888888888888,0.0,0.0,0.0,0.2804830937635693,1.0,0.0491803278688524,0.0,False,6976f80091363da66295382d,unreal_1769405063889,2026-01-26T10:54:23.889Z,2,2,4,0,0.0,0.0,4707.983293570157,30.5,1.5,0,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.0,0.2665445665445664,1.3296634216324217,1.596207988176988,0.0,0.1669861124106915,0.8330138875893085,1,Exploration,0.08318934645346267,0.1873276448881521,0.7294830086583851,0.013023841625215679,0.03127571205178106,-0.044299553676996895
6976faa591363da662953d17,6976f80091363da66295382d,1769424893.974,unreal_1769405093974,0.0769230769230769,0.0238095238095238,0.1555555555555555,0.0531914893617021,0.0746268656716417,0.3442622950819672,0.3752130183110756,0.639344262295082,0.0983606557377049,0.0,False,6976f80091363da66295382d,unreal_1769405093974,2026-01-26T10:54:53.974Z,1,2,7,5,93.33333333333331,10.5,6298.050260482472,19.5,3.0,0,0,0,0,6976f80091363da66295382d,True,key_r1iqmdgv1,2026-01-26T10:43:36.760Z,0,0.472080650115311,0.2562881562881562,1.1129179363438626,1.8412867427473296,0.2563862755080359,0.1391897037751742,0.6044240207167898,2,Collection,0.07561833566665402,0.8462383555479547,0.07814330878539134,-0.007571010786808649,0.6589107106598026,-0.6513396998729938
