_id_x,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,userId,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore,cluster,distance_to_centroid,archetype
69763fb92a3f474ff6775427,,unreal_1769357241288,0.1428571428571428,0.2333333333333333,0.0625,0.15,0.2,0.1041666666666666,0.8540379442202735,0.8775510204081632,1.0,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357241288,2026-01-25T21:37:21.288Z,1,7,1,3,55.99999999999999,2.5,13355.38291632972,27.5,21.5,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,61.95416666666666,9.438690476190477,13407.114505294348,13478.507362437203,0.0045965154004607,0.0007002771317612,0.994703207467778,0.0045965154004607,-0.0018668062003328,-0.0027297092001279,0,0.006747326542799912,Exploration
6976403b2a3f474ff6775714,,unreal_1769357371709,0.2857142857142857,0.1,0.125,0.0,0.0,0.0,0.5903039084256794,0.979591836734694,0.2093023255813953,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357371709,2026-01-25T21:39:31.709Z,2,3,2,0,0.0,0.0,10008.19040070478,30.0,4.5,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,7.510714285714286,10044.469598775522,10051.980313061236,0.0,0.0007471875244279,0.999252812475572,-0.0045965154004607,4.691039266665293e-05,0.0045496050077941,0,0.013189921984095394,Exploration
697640582a3f474ff6775836,,unreal_1769357400948,0.0,0.0,0.0,0.05,0.0666666666666666,0.5416666666666666,0.3968513492348213,0.4489795918367347,0.1162790697674418,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357400948,2026-01-25T21:40:00.948Z,0,0,0,1,18.666666666666664,13.0,7552.978443320387,17.0,2.5,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,33.325,0.0,7573.440553331226,7606.765553331225,0.0043809684637126,0.0,0.9956190315362874,0.0043809684637126,-0.0007471875244279,-0.0036337809392846,0,0.007677544365588107,Exploration
697640762a3f474ff6775958,,unreal_1769357430854,0.0,0.0,0.0,0.5,0.6666666666666665,1.0,0.0,0.0,0.0,0.3333333333333333,False,69763bb42a3f474ff67728f0,unreal_1769357430854,2026-01-25T21:40:30.854Z,0,0,0,10,186.6666666666666,24.0,2516.321487109348,6.0,0.0,1,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,224.1666666666666,0.0,2522.321487109348,2746.4881537760143,0.0816193823222833,0.0,0.9183806176777168,0.0772384138585706,0.0,-0.0772384138585706,2,0.09071036298474117,Exploration
697640942a3f474ff6775a81,,unreal_1769357460909,0.4285714285714285,0.2,0.5,0.05,0.0666666666666666,0.0833333333333333,0.5006268982280198,0.8775510204081632,0.1860465116279069,0.3333333333333333,False,69763bb42a3f474ff67728f0,unreal_1769357460909,2026-01-25T21:41:00.909Z,3,6,8,1,18.666666666666664,2.0,8870.050545327871,27.5,4.0,1,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,23.2,18.128571428571423,8903.114769758135,8944.443341186707,0.0025937891398082,0.0020267970556752,0.9953794138045164,-0.0790255931824751,0.0020267970556752,0.0769987961267997,0,0.008640372121565942,Exploration
697640b32a3f474ff6775ba4,,unreal_1769357491070,0.2857142857142857,0.1666666666666666,0.3125,0.3,0.3999999999999999,0.4791666666666667,0.3379860263423028,0.5102040816326531,0.2093023255813953,0.3333333333333333,False,69763bb42a3f474ff67728f0,unreal_1769357491070,2026-01-25T21:41:31.070Z,2,5,5,6,111.99999999999996,11.5,6805.886519359763,18.5,4.5,1,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,132.01249999999996,12.764880952380953,6829.944011793319,6974.7213927457,0.0189272793229137,0.001830163562613,0.9792425571144732,0.0163334901831055,-0.0001966334930622,-0.0161368566900431,0,0.014375420272129591,Exploration
697640d12a3f474ff6775cc7,,unreal_1769357521040,0.4285714285714285,0.2666666666666666,0.3125,0.3,0.3999999999999999,0.2708333333333333,0.4900839362804078,0.7142857142857143,0.1627906976744186,0.3333333333333333,False,69763bb42a3f474ff67728f0,unreal_1769357521040,2026-01-25T21:42:01.040Z,3,8,5,6,111.99999999999996,6.5,8736.244064047427,23.5,3.5,1,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,126.80416666666662,17.007738095238096,8764.611224395667,8908.42312915757,0.0142341876702771,0.0019091749290142,0.9838566374007088,-0.0046930916526365,7.901136640117213e-05,0.0046140802862354,0,0.007813628471941966,Exploration
697640f02a3f474ff6775de3,,unreal_1769357552667,0.2857142857142857,0.1333333333333333,0.0625,0.0,0.0,0.0,0.8440731275423139,1.0,0.4651162790697674,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357552667,2026-01-25T21:42:32.667Z,2,4,1,0,0.0,0.0,13228.913992045642,30.5,10.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,7.481547619047619,13271.723181452257,13279.204729071302,0.0,0.0005634032889536,0.9994365967110465,-0.0142341876702771,-0.0013457716400605,0.0155799593103377,0,0.013333589754730988,Exploration
6976410c2a3f474ff6775f13,,unreal_1769357580914,0.2857142857142857,0.3,0.75,0.0,0.0,0.0,0.7878234284971257,0.9591836734693876,0.8837209302325582,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357580914,2026-01-25T21:43:00.914Z,2,9,12,0,0.0,0.0,12515.018377158653,29.5,19.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,24.335714285714285,12566.149105190852,12590.484819476567,0.0,0.0019328655436737,0.998067134456326,0.0,0.0013694622547201,-0.0013694622547203,0,0.012354664364605143,Exploration
6976412a2a3f474ff67760bb,,unreal_1769357610865,0.4285714285714285,0.1666666666666666,0.125,0.0,0.0,0.0,0.912866716290886,1.0,0.8837209302325582,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357610865,2026-01-25T21:43:30.865Z,3,5,2,0,0.0,0.0,14102.010953871,30.5,19.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,10.720238095238097,14154.307541517524,14165.027779612765,0.0,0.0007568102415349,0.999243189758465,0.0,-0.0011760553021388,0.0011760553021389,0,0.013182497759449937,Exploration
697641492a3f474ff6776274,,unreal_1769357641030,0.5714285714285714,0.3,0.0625,0.0,0.0,0.0,1.0,0.979591836734694,0.9302325581395348,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357641030,2026-01-25T21:44:01.030Z,4,9,1,0,0.0,0.0,15207.866988774742,30.0,20.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,14.933928571428572,15260.776813169616,15275.710741741044,0.0,0.0009776257762345,0.9990223742237656,0.0,0.0002208155346995,-0.0002208155346995,0,0.013014878076649668,Exploration
697641672a3f474ff6776424,,unreal_1769357671106,1.0,0.6,0.1875,0.0,0.0,0.0,0.9091220202203284,0.979591836734694,0.6744186046511628,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357671106,2026-01-25T21:44:31.106Z,7,18,3,0,0.0,0.0,14054.484973301613,30.0,14.5,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,29.7875,14101.54810576322,14131.33560576322,0.0,0.0021079040814692,0.9978920959185308,0.0,0.0011302783052347,-0.0011302783052348,0,0.012245989697242977,Exploration
697641842a3f474ff67765d1,,unreal_1769357700921,0.1428571428571428,0.2666666666666666,0.0625,0.0,0.0,0.0,0.9158647314468094,0.979591836734694,0.6511627906976745,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357700921,2026-01-25T21:45:00.921Z,1,8,1,0,0.0,0.0,14140.060399637085,30.0,14.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,10.47202380952381,14186.607018995965,14197.079042805488,0.0,0.0007376181944151,0.9992623818055848,0.0,-0.001370285887054,0.0013702858870541,0,0.013197314793195617,Exploration
697641a32a3f474ff6776786,,unreal_1769357731090,0.5714285714285714,1.0,0.4375,0.0,0.0,0.0,0.7937428045719744,0.979591836734694,0.4883720930232558,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357731090,2026-01-25T21:45:31.090Z,4,30,7,0,0.0,0.0,12590.144407954063,30.0,10.5,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,43.00892857142857,12632.906114688394,12675.915043259824,0.0,0.0033929644072754,0.9966070355927245,0.0,0.0026553462128603,-0.0026553462128603,0,0.011579697826606774,Exploration
697641c12a3f474ff6776936,,unreal_1769357761040,0.0,0.0,0.0,0.6,0.7999999999999998,0.4583333333333333,0.5801902872149164,0.5306122448979592,0.6511627906976745,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357761040,2026-01-25T21:46:01.040Z,0,0,0,12,223.99999999999991,11.0,9879.832916921772,19.0,14.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,248.85833333333323,0.0,9914.594882244584,10163.453215577916,0.0244856081938664,0.0,0.9755143918061336,0.0244856081938664,-0.0033929644072754,-0.0210926437865909,0,0.020991790258674932,Exploration
697641de2a3f474ff6776aec,,unreal_1769357790928,0.1428571428571428,0.3333333333333333,0.125,0.0,0.0,0.0,0.893843366495498,0.9591836734693876,0.813953488372093,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357790928,2026-01-25T21:46:30.928Z,1,10,2,0,0.0,0.0,13860.575244348738,29.5,17.5,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,13.601190476190476,13910.242224877074,13923.843415353263,0.0,0.0009768273076953,0.9990231726923048,-0.0244856081938664,0.0009768273076953,0.0235087808861711,0,0.013015474580369585,Exploration
697641fd2a3f474ff6776c9c,,unreal_1769357821056,0.2857142857142857,0.3,0.125,0.2,0.2666666666666666,0.2291666666666666,0.7329825917729372,0.7755102040816326,0.8604651162790697,0.3333333333333333,False,69763bb42a3f474ff67728f0,unreal_1769357821056,2026-01-25T21:47:01.056Z,2,9,2,4,74.66666666666666,5.5,11819.003402524211,25.0,18.5,1,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,86.19583333333333,13.710714285714284,11864.872360436344,11964.778908055392,0.0072041308908183,0.0011459229118294,0.9916499461973524,0.0072041308908183,0.0001690956041341,-0.0073732264949524,0,0.0027097621497458443,Exploration
6976421a2a3f474ff6776e54,,unreal_1769357850925,0.2857142857142857,0.5333333333333333,0.25,0.0,0.0,0.0,0.7604010303288573,0.9591836734693876,0.2325581395348837,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357850925,2026-01-25T21:47:30.925Z,2,16,4,0,0.0,0.0,12166.985763041288,29.5,5.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,23.06904761904762,12203.43790588462,12226.50695350367,0.0,0.0018868060768931,0.9981131939231068,-0.0072041308908183,0.0007408831650637,0.0064632477257544,0,0.012383924763932588,Exploration
697642392a3f474ff6776f8f,,unreal_1769357881021,0.0,0.0,0.0,0.15,0.2,0.1666666666666666,0.8256147713075987,0.8367346938775511,0.9534883720930232,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357881021,2026-01-25T21:48:01.021Z,0,0,0,3,55.99999999999999,4.0,12994.648924006806,26.5,20.5,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,63.51666666666666,0.0,13044.264761844084,13107.78142851075,0.0048457221394088,0.0,0.9951542778605912,0.0048457221394088,-0.0018868060768931,-0.0029589160625155,0,0.007036559671968917,Exploration
697642572a3f474ff67770b0,,unreal_1769357911041,0.7142857142857143,0.5,0.25,0.0,0.0,0.0,0.8540579090473605,0.979591836734694,0.5581395348837209,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357911041,2026-01-25T21:48:31.041Z,5,15,4,0,0.0,0.0,13355.636300841128,30.0,12.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,25.464285714285715,13400.028090121794,13425.49237583608,0.0,0.0018967114949257,0.9981032885050742,-0.0048457221394088,0.0018967114949257,0.002949010644483,0,0.012377609010942116,Exploration
697642742a3f474ff67771d0,,unreal_1769357940905,0.5714285714285714,0.7333333333333333,0.4375,0.1,0.1333333333333333,0.0625,0.7619665765085922,0.9183673469387756,0.3488372093023256,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357940905,2026-01-25T21:49:00.905Z,4,22,7,2,37.33333333333333,1.5,12186.854963616352,28.5,7.5,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,41.12916666666666,34.742261904761904,12224.884134749102,12300.75556332053,0.0033436292961799,0.0028244006415637,0.9938319700622564,0.0033436292961799,0.000927689146638,-0.0042713184428179,0,0.007210415248114045,Exploration
697642932a3f474ff6777300,,unreal_1769357971002,0.4285714285714285,0.3,0.0625,0.0,0.0,0.0416666666666666,0.8831247818991512,0.9387755102040816,0.6976744186046512,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357971002,2026-01-25T21:49:31.002Z,3,9,1,0,0.0,1.0,13724.539840230753,29.0,15.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,1.0416666666666663,13.791071428571428,13771.05941494146,13785.8921530367,7.556033770634225e-05,0.0010003756938961,0.9989240639683976,-0.0032680689584735,-0.0018240249476676,0.0050920939061411,0,0.012891104896978945,Exploration
697642b12a3f474ff6777422,,unreal_1769358001305,0.4285714285714285,0.2,0.125,0.35,0.3333333333333333,0.3125,0.5431335181327556,0.673469387755102,0.0465116279069767,0.6666666666666666,False,69763bb42a3f474ff67728f0,unreal_1769358001305,2026-01-25T21:50:01.305Z,3,6,2,7,93.33333333333331,7.5,9409.52524597082,22.5,1.0,2,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,111.49583333333332,11.753571428571428,9434.288360504615,9557.53776526652,0.0116657486553205,0.0012297698128157,0.9871044815318638,0.0115901883176142,0.0002293941189196,-0.0118195824365336,0,0.003670260373862647,Exploration
697642cf2a3f474ff67775e4,,unreal_1769358031455,0.1428571428571428,0.1,0.0625,0.55,0.6666666666666665,0.6875,0.2498914515365124,0.3061224489795918,0.2790697674418604,1.0,False,69763bb42a3f474ff67728f0,unreal_1769358031455,2026-01-25T21:50:31.455Z,1,3,1,11,186.6666666666666,16.5,5687.830214762208,13.5,6.0,3,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,220.07083333333327,5.305357142857143,5708.165298430166,5933.541488906357,0.0370892887063802,0.0008941299479874,0.9620165813456324,0.0254235400510597,-0.0003356398648283,-0.0250879001862315,0,0.03938887285486081,Exploration
697642ed2a3f474ff677771e,,unreal_1769358061465,0.4285714285714285,0.3,0.1875,0.15,0.2,0.2291666666666666,0.5219014116551616,0.7346938775510204,0.2325581395348837,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358061465,2026-01-25T21:51:01.465Z,3,9,3,3,55.99999999999999,5.5,9140.057000514233,24.0,5.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,65.07916666666665,15.916071428571428,9170.546153942974,9251.541392038213,0.0070344133922022,0.0017203696934511,0.9912452169143466,-0.030054875314178,0.0008262397454637,0.0292286355687143,0,0.002579805547818791,Exploration
6976430a2a3f474ff6777839,,unreal_1769358090945,0.8571428571428571,0.6,0.1875,0.0,0.0,0.0625,0.8136348026886621,0.9183673469387756,0.6744186046511628,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358090945,2026-01-25T21:51:30.945Z,6,18,3,0,0.0,1.5,12842.604607171048,28.5,14.5,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,1.5625,28.644642857142856,12888.011027925326,12918.21817078247,0.0001209532134651,0.002217383425365,0.9976616633611698,-0.006913460178737,0.0004970137319139,0.0064164464468231,0,0.012009725532654584,Exploration
697643282a3f474ff67779e9,,unreal_1769358120934,0.2857142857142857,0.3,0.4375,0.35,0.4666666666666666,0.5208333333333334,0.3664362064632986,0.4693877551020408,0.2558139534883721,0.6666666666666666,False,69763bb42a3f474ff67728f0,unreal_1769358120934,2026-01-25T21:52:00.934Z,2,9,7,7,130.66666666666663,12.5,7166.963274895957,17.5,5.5,2,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,154.1708333333333,19.023214285714285,7191.054912811011,7364.248960430058,0.0209350382044023,0.0025831845702027,0.976481777225395,0.0208140849909371,0.0003658011448376,-0.0211798861357748,0,0.01780067077902884,Exploration
697643472a3f474ff6777ba1,,unreal_1769358151049,0.2857142857142857,0.2,0.0,0.15,0.2,0.3958333333333333,0.543467616501395,0.6122448979591837,0.3255813953488372,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358151049,2026-01-25T21:52:31.049Z,2,6,0,3,55.99999999999999,9.5,9413.76547061844,21.0,7.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,69.24583333333332,8.485714285714286,9443.24676452825,9520.978312147296,0.0072729745897001,0.0008912649527714,0.9918357604575284,-0.0136620636147021,-0.0016919196174312,0.0153539832321334,0,0.0028341097517727465,Exploration
697643642a3f474ff6777d4b,,unreal_1769358180898,0.5714285714285714,0.4666666666666667,0.1875,0.0,0.0,0.0,0.8386537591927558,0.9591836734693876,0.8372093023255814,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358180898,2026-01-25T21:53:00.898Z,4,14,3,0,0.0,0.0,13160.13383204694,29.5,18.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,22.22559523809524,13210.268878781928,13232.494474020024,0.0,0.0016796224840094,0.9983203775159906,-0.0072729745897001,0.0007883575312379,0.0064846170584621,0,0.012518889024592503,Exploration
697643832a3f474ff6777efa,,unreal_1769358211043,0.0,0.0,0.0,0.0,0.0,0.0,0.7085559059761164,0.979591836734694,0.0,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358211043,2026-01-25T21:53:31.043Z,0,0,0,0,0.0,0.0,11508.991008278976,30.0,0.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,0.0,11540.679156021686,11540.679156021686,0.0,0.0,1.0,0.0,-0.0016796224840094,0.0016796224840094,0,0.013795221244537748,Exploration
697643a12a3f474ff67780c7,,unreal_1769358241150,0.2857142857142857,0.5333333333333333,0.25,0.55,0.5333333333333333,0.2291666666666666,0.5501396066276767,0.7755102040816326,0.3255813953488372,0.6666666666666666,False,69763bb42a3f474ff67728f0,unreal_1769358241150,2026-01-25T21:54:01.150Z,2,16,4,11,149.3333333333333,5.5,9498.443336892808,25.0,7.0,2,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,169.81249999999994,23.06904761904762,9532.094568098866,9724.976115717916,0.017461482473519,0.0023721443985618,0.980166373127919,0.017461482473519,0.0023721443985618,-0.019833626872081,0,0.012736962053917927,Exploration
697643be2a3f474ff6778200,,unreal_1769358270940,0.1428571428571428,0.2666666666666666,0.125,0.05,0.0666666666666666,0.1041666666666666,0.8484072883915224,0.8775510204081632,0.7674418604651163,0.3333333333333333,False,69763bb42a3f474ff67728f0,unreal_1769358270940,2026-01-25T21:54:30.940Z,1,8,2,1,18.666666666666664,2.5,13283.921191674908,27.5,16.5,1,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,23.72083333333333,11.53452380952381,13330.414591844174,13365.669948987032,0.0017747582742854,0.0008629963072219,0.9973622454184924,-0.0156867241992336,-0.0015091480913398,0.0171958722905735,0,0.01059426846005531,Exploration
697643dc2a3f474ff6778292,,unreal_1769358300938,0.2857142857142857,0.8333333333333334,0.375,0.0,0.0,0.0,0.8663504368737625,0.979591836734694,0.7441860465116279,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358300938,2026-01-25T21:55:00.938Z,2,25,6,0,0.0,0.0,13511.647477080396,30.0,16.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,34.49404761904762,13560.237605400516,13594.731653019564,0.0,0.0025373099300114,0.9974626900699886,-0.0017747582742854,0.0016743136227894,0.000100444651496,0,0.011996866097313921,Exploration
697643fa2a3f474ff6778322,,unreal_1769358330987,0.4285714285714285,0.7333333333333333,0.125,0.4,0.4666666666666666,0.2291666666666666,0.6307696155686834,0.7551020408163265,0.4418604651162791,0.6666666666666666,False,69763bb42a3f474ff67728f0,unreal_1769358330987,2026-01-25T21:55:30.987Z,3,22,2,8,130.66666666666663,5.5,10521.76276416728,24.5,9.5,2,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,147.92916666666662,28.28690476190476,10557.590496288782,10733.806567717353,0.0137816128633781,0.002635309718267,0.9835830774183548,0.0137816128633781,9.799978825564184e-05,-0.0138796126516338,0,0.00782033028286564,Exploration
697644182a3f474ff67783b4,,unreal_1769358360983,0.2857142857142857,0.2333333333333333,0.25,0.0,0.0,0.0,0.6046839039667224,0.979591836734694,0.3255813953488372,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358360983,2026-01-25T21:56:00.983Z,2,7,4,0,0.0,0.0,10190.694768427673,30.0,7.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,13.76904761904762,10229.604625563725,10243.37367318277,0.0,0.0013441906991145,0.9986558093008854,-0.0137816128633781,-0.0012911190191525,0.0150727318825306,0,0.01274864977089925,Exploration
697644362a3f474ff6778444,,unreal_1769358390900,0.1428571428571428,0.0666666666666666,0.125,0.0,0.0,0.0,0.6777867005064244,0.979591836734694,0.3023255813953488,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358390900,2026-01-25T21:56:30.900Z,1,2,2,0,0.0,0.0,11118.482237010288,30.0,6.5,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,5.33452380952381,11156.941941128924,11162.27646493845,0.0,0.0004779064401674,0.9995220935598323,0.0,-0.0008662842589471,0.000866284258947,0,0.013401617395186147,Exploration
697644542a3f474ff67784e2,,unreal_1769358420934,0.5714285714285714,0.2666666666666666,0.125,0.1,0.1333333333333333,0.125,0.6883130703619795,0.8571428571428571,0.6744186046511628,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358420934,2026-01-25T21:57:00.934Z,4,8,2,2,37.33333333333333,3.0,11252.078138999424,27.0,14.5,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,42.69166666666666,14.96309523809524,11295.79801353158,11353.452775436344,0.0037602364242032,0.0013179334546111,0.9949218301211856,0.0037602364242032,0.0008400270144436,-0.0046002634386467,0,0.007449430830581629,Exploration
697644732a3f474ff6778573,,unreal_1769358451067,1.0,0.3666666666666666,0.1875,0.0,0.0,0.0,0.9471810859146804,0.9591836734693876,0.9767441860465116,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358451067,2026-01-25T21:57:31.067Z,7,11,3,0,0.0,0.0,14537.513337312355,29.5,21.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,22.554166666666667,14590.896446257786,14613.450612924453,0.0,0.001543384055147,0.9984566159448528,-0.0037602364242032,0.0002254506005359,0.0035347858236671,0,0.01261056123404047,Exploration
697644912a3f474ff6778692,,unreal_1769358481139,0.5714285714285714,0.3666666666666666,0.3125,0.0,0.0,0.0,0.953492065661691,1.0,1.0,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358481139,2026-01-25T21:58:01.139Z,4,11,5,0,0.0,0.0,14617.609423931626,30.5,21.5,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,21.25059523809524,14672.562915997289,14693.813511235385,0.0,0.0014462273678542,0.9985537726321456,0.0,-9.715668729280744e-05,9.71566872928209e-05,0,0.012677319934353963,Exploration
697644ae2a3f474ff67787b1,,unreal_1769358510946,0.5714285714285714,0.4666666666666667,0.1875,0.0,0.0,0.0,0.744399424189538,0.9591836734693876,0.4186046511627907,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358510946,2026-01-25T21:58:30.946Z,4,14,3,0,0.0,0.0,11963.900650624388,29.5,9.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,22.22559523809524,12004.52283837321,12026.748433611305,0.0,0.0018480136473114,0.9981519863526886,0.0,0.0004017862794571,-0.000401786279457,0,0.012408780340261433,Exploration
