userId,timestamp,cluster,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,target_multiplier
69760ebe547a2b541d14aa2d,,1,0.1763490370992565,0.3888420622092535,0.4348089006914899,-0.0347534184531184,-0.1634022993813899,0.1981557178345083,0.7838888958035324
69760ebe547a2b541d14aa2d,,1,0.0488687211690376,0.1064268976012598,0.8447043812297026,-0.1274803159302188,-0.2824151646079936,0.4098954805382127,0.741996795993427
69760ebe547a2b541d14aa2d,,2,0.1917976386779143,0.667676047169421,0.1405263141526647,0.1429289175088766,0.5612491495681611,-0.7041780670770378,0.8651043571027199
69760ebe547a2b541d14aa2d,,0,0.5107848163339324,0.3420866375302941,0.1471285461357735,0.318987177656018,-0.3255894096391268,0.0066022319831087,0.8685355013185313
69760ebe547a2b541d14aa2d,,2,0.3032714236302738,0.4917215050113808,0.2050070713583454,-0.2075133927036585,0.1496348674810866,0.0578785252225719,0.7769597096377833
69760ebe547a2b541d14aa2d,,2,0.0990312209193536,0.7884136552638114,0.112555123816835,-0.2042402027109202,0.2966921502524305,-0.0924519475415104,0.7795711620927066
69760ebe547a2b541d14aa2d,,1,0.0751523550642983,0.1679469338702356,0.7569007110654661,-0.0238788658550552,-0.6204667213935757,0.6443455872486311,0.7494999636299183
69760ebe547a2b541d14aa2d,,2,0.1408941900623108,0.692822154673151,0.1662836552645382,0.0657418349980124,0.5248752208029154,-0.5906170558009278,0.8450393859843046
69760ebe547a2b541d14aa2d,,0,0.5845938846435963,0.2791872447446295,0.136218870611774,0.4436996945812855,-0.4136349099285215,-0.0300647846527642,0.8923553826872217
69760ebe547a2b541d14aa2d,,1,0.1450698512179485,0.3364819654174924,0.5184481833645589,-0.4395240334256477,0.0572947206728629,0.3822293127527848,0.7102092778962948
69760ebe547a2b541d14aa2d,,2,0.0952392339541754,0.8133310005592799,0.0914297654865445,-0.049830617263773,0.4768490351417874,-0.4270184178780143,0.8199430046979054
69760ebe547a2b541d14aa2d,,2,0.2136073703962949,0.6239868931225424,0.1624057364811626,0.1183681364421194,-0.1893441074367374,0.070975970994618,0.822878544638004
69760ebe547a2b541d14aa2d,,1,0.165878388801881,0.3749005104858401,0.4592211007122788,-0.0477289815944139,-0.2490863826367022,0.2968153642311161,0.775858387079989
69760ebe547a2b541d14aa2d,,0,0.5781922765069009,0.2810073146525411,0.1408004088405581,0.4123138877050198,-0.093893195833299,-0.3184206918717207,0.9016717965443983
69760ebe547a2b541d14aa2d,,0,0.8360648696098555,0.105638592846417,0.0582965375437274,0.2578725931029546,-0.175368721806124,-0.0825038712968306,0.8794997811883671
69760ebe547a2b541d14aa2d,,2,0.3964007511654466,0.4398700866469049,0.1637291621876485,-0.4396641184444089,0.3342314938004879,0.105432624643921,0.744722906182131
69760ebe547a2b541d14aa2d,,1,0.1540643887255391,0.3546574660928779,0.4912781451815829,-0.2423363624399075,-0.085212620554027,0.3275489829939345,0.7436963276778911
69760ebe547a2b541d14aa2d,,0,0.739716802765156,0.1735290766868705,0.0867541205479735,0.5856524140396169,-0.1811283894060074,-0.4045240246336094,0.9400601118317902
69760ebe547a2b541d14aa2d,,0,0.5604535087863907,0.2596138115617182,0.1799326796518911,-0.1792632939787652,0.0860847348748476,0.0931785591039175,0.7904717379098882
69760ebe547a2b541d14aa2d,,2,0.1753644777374503,0.4581006947535812,0.3665348275089684,-0.3850890310489403,0.1984868831918629,0.1866021478570772,0.7339250722340339
69760ebe547a2b541d14aa2d,,2,0.1933824647571847,0.4034885254122797,0.4031290098305354,0.0180179870197344,-0.0546121693413014,0.036594182321567,0.8015144172322531
69760ebe547a2b541d14aa2d,,0,0.6730438703410219,0.2163485802337335,0.1106075494252445,0.4796614055838371,-0.1871399451785462,-0.2925214604052908,0.9151788121887238
69760ebe547a2b541d14aa2d,,2,0.2065561378660296,0.5503925712531341,0.2430512908808362,-0.4664877324749922,0.3340439910194006,0.1324437414555916,0.7293753598441877
69760ebe547a2b541d14aa2d,,1,0.1434646790782743,0.333031874877805,0.5235034460439206,-0.0630914587877553,-0.217360696375329,0.2804521551630844,0.7715471572054959
69760ebe547a2b541d14aa2d,,1,0.1374778859524616,0.3197136531532437,0.5428084608942947,-0.0059867931258126,-0.0133182217245613,0.019305014850374,0.792351591899879
69760ebe547a2b541d14aa2d,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,-0.0121998971873901,-0.0956732170481366,0.1078731142355268,0.7832670320068233
69760ebe547a2b541d14aa2d,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
69760ebe547a2b541d14aa2d,,1,0.1542501932539706,0.3624072550965397,0.4833425516494896,0.0289722044888992,0.1383668189914327,-0.1673390234803318,0.8093825130280257
69760ebe547a2b541d14aa2d,,2,0.1587057495644609,0.6188954680809757,0.2223987823545632,0.0044555563104902,0.2564882129844359,-0.2609437692949263,0.8183917884232613
69760ebe547a2b541d14aa2d,,1,0.0263943965496996,0.055086590022921,0.9185190134273792,-0.1323113530147613,-0.5638088780580547,0.6961202310728161,0.7238474909533115
69760ebe547a2b541d14aa2d,,1,0.1660957759235925,0.4128528585123541,0.4210513655640533,0.1397013793738929,0.3577662684894331,-0.497467647863326,0.8448408793692723
69760ebe547a2b541d14aa2d,,1,0.0545781043177767,0.1195446855945728,0.8258772100876505,-0.1115176716058158,-0.2933081729177813,0.4048258445235971,0.7454378649030294
69760ebe547a2b541d14aa2d,,1,0.1472972438643476,0.3360646395945144,0.5166381165411379,0.0927191395465709,0.2165199539999415,-0.3092390935465126,0.8247625718676511
69760ebe547a2b541d14aa2d,,0,0.7303463576891555,0.1669055394353234,0.1027481028755211,0.5830491138248078,-0.1691591001591909,-0.4138900136656167,0.9392832789783028
69760ebe547a2b541d14aa2d,,2,0.1784920971412341,0.4739987117261858,0.3475091911325801,-0.5518542605479213,0.3070931722908623,0.2447610882570589,0.7066982146566309
69760ebe547a2b541d14aa2d,,1,0.0683997014021813,0.1518647958791224,0.7797355027186963,-0.1100923957390527,-0.3221339158470633,0.4322263115861162,0.7462187480343627
69761b59547a2b541d14e16a,,1,0.1254245053652939,0.2624639806495135,0.6121115139851926,0.0,0.0,0.0,0.791653634795056
69761b59547a2b541d14e16a,,0,0.4350592619766334,0.3959960946971669,0.1689446433261996,0.3096347566113395,0.1335321140476533,-0.4431668706589929,0.88593758820393
69761b59547a2b541d14e16a,,1,0.1092359543186325,0.2514781295643327,0.6392859161170347,-0.3258233076580008,-0.1445179651328342,0.470341272790835,0.7178003009009923
69761b59547a2b541d14e16a,,0,0.5844981910766432,0.2792565973644645,0.1362452115588923,0.4752622367580106,0.0277784678001318,-0.5030407045581424,0.9207339420379078
69761b59547a2b541d14e16a,,0,0.7693797619372457,0.1438580488969146,0.0867621891658396,0.1848815708606024,-0.1353985484675499,-0.0494830223930526,0.8633787115512576
69761b59547a2b541d14e16a,,0,0.8543621904746939,0.0925232807070843,0.0531145288182218,0.0849824285374482,-0.0513347681898302,-0.0336476603476178,0.8520107990524395
69761b59547a2b541d14e16a,,2,0.1642118236096564,0.4798573887115364,0.3559307876788071,-0.6901503668650375,0.3873341080044521,0.3028162588605853,0.682227181341237
69761b59547a2b541d14e16a,,2,0.0815730729886497,0.7982416781179568,0.1201852488933935,-0.0826387506210066,0.3183842894064203,-0.2357455387854136,0.8040488297988638
69761b59547a2b541d14e16a,,1,0.1092907648770061,0.2516141081037911,0.6390951270192027,0.0277176918883564,-0.5466275700141656,0.5189098781258091,0.768410936661467
69761b59547a2b541d14e16a,,1,0.160516804333145,0.3662776386126973,0.4732055570541575,0.0512260394561388,0.1146635305089062,-0.1658895699650451,0.8132028898783741
69761b59547a2b541d14e16a,,1,0.1194771664939671,0.2161567134801348,0.6643661200258981,-0.0410396378391779,-0.1501209251325625,0.1911605629717405,0.7741341292345181
69761b59547a2b541d14e16a,,1,0.1381059094521991,0.3038650084514138,0.558029082096387,0.018628742958232,0.087708294971279,-0.1063370379295111,0.8018945272554067
69761b59547a2b541d14e16a,,0,0.4973461048673092,0.3438665338796004,0.1587873612530904,0.35924019541511,0.0400015254281865,-0.3992417208432966,0.893978338711531
69761b59547a2b541d14e16a,,1,0.0296800674023174,0.0615353735881224,0.90878455900956,-0.4676660374649917,-0.282331160291478,0.7499971977564697,0.6712739004182336
69761b59547a2b541d14e16a,,2,0.170427729987881,0.4334238848074423,0.3961483852046766,0.1407476625855635,0.3718885112193199,-0.5126361738048835,0.8466766157214537
69761b59547a2b541d14e16a,,2,0.2981506574844284,0.5271537520979738,0.1746955904175978,0.1277229274965474,0.0937298672905314,-0.2214527947870788,0.8419162374506853
69761b59547a2b541d14e16a,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,-0.1728726687193569,-0.3031133159928667,0.4759859847122237,0.7407604727531936
69761b59547a2b541d14e16a,,1,0.1271724277478413,0.2955181739233657,0.5773093983287928,0.0018944389827699,0.0714777378182587,-0.0733721768010287,0.7967203898475168
69761b59547a2b541d14e16a,,0,0.6842513809570754,0.2085496026481393,0.1071990163947851,0.557078953209234,-0.0869685712752263,-0.4701103819340076,0.936221446824525
69761b59547a2b541d14e16a,,2,0.1405106444131436,0.6108705858991105,0.2486187696877459,-0.5437407365439317,0.4023209832509711,0.1414197532929607,0.7145297645396558
69761b59547a2b541d14e16a,,1,0.0324607066030209,0.0694214699090493,0.8981178234879297,-0.1080499378101226,-0.5414491159900611,0.6494990538001837,0.7306724501979553
69761b59547a2b541d14e16a,,1,0.0712815922438331,0.1587051650014354,0.7700132427547315,0.0388208856408121,0.089283695092386,-0.1281045807331982,0.7969792282898929
69761b59547a2b541d14e16a,,1,0.1133461249158777,0.2616664041258148,0.6249874709583075,0.0420645326720445,0.1029612391243794,-0.1450257717964239,0.8043451893585138
69761b59547a2b541d14e16a,,0,0.6724318764845933,0.2214512594022154,0.1061168641131912,0.5590857515687156,-0.0402151447235993,-0.5188706068451163,0.9385201622135513
69761b59547a2b541d14e16a,,2,0.1466007369032946,0.4582815864118871,0.3951176766848183,-0.5258311395812987,0.2368303270096716,0.2890008125716271,0.7056857876098112
69761b59547a2b541d14e16a,,2,0.2486958884680133,0.5398649192411615,0.211439192290825,0.1020951515647186,0.0815833328292744,-0.1836784843939932,0.8331028567244031
69761b59547a2b541d14e16a,,0,0.5523628488822784,0.2635726051360786,0.184064545981643,0.3036669604142651,-0.2762923141050828,-0.027374646309182,0.8684913539534409
69761b59547a2b541d14e16a,,1,0.1439796173038575,0.3415029924420485,0.514517390254094,-0.4083832315784208,0.0779303873059698,0.330452844272451,0.7175435360341458
69761b59547a2b541d14e16a,,1,0.0559885848250905,0.1121139006240051,0.8318975145509043,-0.087991032478767,-0.2293890918180434,0.3173801242968103,0.753214956869821
69761b59547a2b541d14e16a,,1,0.1197527335070946,0.2165380907869849,0.6637091757059205,0.0637641486820041,0.1044241901629797,-0.1681883388449838,0.8078528733136561
69761b59547a2b541d14e16a,,1,0.1849827688109288,0.3974487233660145,0.4175685078230567,0.0652300353038341,0.1809106325790296,-0.2461406678828637,0.8219637942074638
69761b59547a2b541d14e16a,,1,0.1548722510857814,0.3561823084276715,0.488945440486547,-0.0301105177251474,-0.0412664149383429,0.0713769326634903,0.7884411025368883
69761b59547a2b541d14e16a,,2,0.1446827165679516,0.7121165754359591,0.1432007079960892,-0.0101895345178297,0.3559342670082875,-0.3457447324904578,0.822250093869684
69761b59547a2b541d14e16a,,0,0.6959981577747938,0.1867734598261407,0.1172283823990653,0.5513154412068422,-0.5253431156098183,-0.0259723255970239,0.9133190072998975
69761b59547a2b541d14e16a,,1,0.054622862154011,0.1196480507199679,0.825729087126021,-0.6413752956207828,-0.0671254091061728,0.7085007047269557,0.6507817122929147
69761b59547a2b541d14e16a,,1,0.0408750114449739,0.0882790610515994,0.8708459275034267,-0.013747850709037,-0.0313689896683685,0.0451168403774057,0.7761916030074705
69761b59547a2b541d14e16a,,2,0.1495927275739313,0.711915764465509,0.1384915079605596,0.1087177161289573,0.6236367034139095,-0.7323544195428671,0.8597543422606273
69761b59547a2b541d14e16a,,1,0.1338233971247243,0.4070337214442482,0.4591428814310274,-0.015769330449207,-0.3048820430212607,0.3206513734704678,0.7781806812011538
69761b59547a2b541d14e16a,,2,0.2080301845518849,0.5731164049568872,0.2188534104912278,0.0742067874271606,0.166082683512639,-0.2402894709397995,0.8299010967284026
69761b59547a2b541d14e16a,,1,0.0260392957983866,0.0550732029910703,0.918887501210543,-0.1819908887534983,-0.5180432019658169,0.7000340907193151,0.7161746089466287
69761b59547a2b541d14e16a,,2,0.1459435396210291,0.5778365718485506,0.2762198885304202,0.1199042438226424,0.5227633688574803,-0.6426676126801227,0.8526701621363312
69761b59547a2b541d14e16a,,0,0.7871691091990078,0.1383200924682635,0.0745107983327285,0.6412255695779787,-0.439516479380287,-0.2017090901976916,0.94052073036456
69761b59547a2b541d14e16a,,1,0.0492971811165518,0.1074067071321734,0.8432961117512748,-0.737871928082456,-0.0309133853360901,0.7687853134185463,0.6325529490088282
69761b59547a2b541d14e16a,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0759808076485196,0.1166337289729335,-0.1926145366214533,0.8115185202750588
69761b59547a2b541d14e16a,,0,0.5884669527503117,0.2838213038415589,0.1277117434081292,0.4631889639852402,0.0597808677364519,-0.5229698317216923,0.9203341619916393
69761b59547a2b541d14e16a,,1,0.1260186609044961,0.2808668144312247,0.5931145246642792,-0.4624482918458155,-0.0029544894103342,0.46540278125615,0.6996099278565717
69761b59547a2b541d14e16a,,2,0.1379165675167625,0.643005059082684,0.2190783734005535,0.0118979066122663,0.3621382446514593,-0.3740361512637256,0.8244308050536803
69761b59547a2b541d14e16a,,0,0.4926850713013904,0.3364977108845389,0.1708172178140707,0.3547685037846279,-0.3065073481981451,-0.0482611555864827,0.8752112196646519
69761b59547a2b541d14e16a,,2,0.2975081957437553,0.5035116657295357,0.1989801385267089,-0.195176875557635,0.1670139548449967,0.0281629207126382,0.7802462463046718
69761b59547a2b541d14e16a,,2,0.1213745730951463,0.663250803564581,0.2153746233402727,-0.176133622648609,0.1597391378350453,0.0163944848135637,0.7761539765856281
69761b59547a2b541d14e16a,,2,0.0488637004885343,0.8877394420956455,0.0633968574158202,-0.0725108726066119,0.2244886385310645,-0.1519777659244524,0.8017748997022976
69761b59547a2b541d14e16a,,2,0.2228842359463795,0.4104949472473357,0.3666208168062848,0.1740205354578451,-0.4772444948483098,0.3032239593904646,0.8138586272828202
69761b59547a2b541d14e16a,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,-0.097606247181308,-0.1864545111422286,0.2840607583235366,0.7616466973033352
69761b59547a2b541d14e16a,,1,0.0376759977968841,0.0772264644171304,0.8850975377859854,-0.0876019909681873,-0.1468139716879766,0.2344159626561639,0.7550930170002595
69761b59547a2b541d14e16a,,1,0.0957600320564987,0.2180994798897144,0.6861404880537868,0.0580840342596145,0.140873015472584,-0.1989570497321986,0.8069066442661985
69761b59547a2b541d14e16a,,1,0.1419735024016269,0.329778225935538,0.5282482716628351,0.0462134703451281,0.1116787460458235,-0.1578922163909517,0.8096581233174968
69761b59547a2b541d14e16a,,1,0.1408871378748234,0.3273799845191852,0.5317328776059912,-0.0010863645268034,-0.0023982414163527,0.0034846059431561,0.7943463142106351
69761b59547a2b541d14e16a,,0,0.5675558783672491,0.2990500851353138,0.1333940364974372,0.4266687404924256,-0.0283298993838714,-0.398338841108554,0.9076176671690585
69761b59547a2b541d14e16a,,1,0.0773434374144512,0.1732054099229018,0.7494511526626468,-0.4902124409527978,-0.1258446752124119,0.6160571161652096,0.6812754809655184
69761b59547a2b541d14e16a,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0479345513506202,0.0508350261822052,-0.0987695775328253,0.8026193338759426
69761b59547a2b541d14e16a,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
69761b59547a2b541d14e16a,,2,0.3733921507894605,0.4623269305026659,0.1642809187078736,0.248114162024389,0.2382864943975588,-0.4864006564219478,0.8765444155950979
69761b59547a2b541d14e16a,,1,0.100795999244295,0.2305465234845592,0.6686574772711458,-0.2725961515451655,-0.2317804070181066,0.5043765585632721,0.722863864991699
69761b59547a2b541d14e16a,,1,0.1514790073317011,0.3496514418174326,0.4988695508508663,0.0506830080874061,0.1191049183328734,-0.1697879264202794,0.812184921301867
69761b59547a2b541d14e16a,,1,0.1139008361482975,0.2195690336403584,0.6665301302113441,-0.0375781711834036,-0.1300824081770742,0.1676605793604778,0.775540374894057
69761b59547a2b541d14e16a,,0,0.5639721159489167,0.3015914892574796,0.1344363947936036,0.4500712798006192,0.0820224556171212,-0.5320937354177405,0.9176411715351283
69761b59547a2b541d14e16a,,1,0.0736073075217108,0.1438980300783986,0.7824946623998904,-0.4903648084272058,-0.1576934591790809,0.6480582676062868,0.6785118177844766
69761b59547a2b541d14e16a,,2,0.1387384422062695,0.7143324335039413,0.1469291242897891,0.0651311346845586,0.5704344034255426,-0.6355655381101013,0.8476896110677459
69761b59547a2b541d14e16a,,1,0.1384188586795437,0.3218497303426998,0.5397314109777565,-0.0003195835267258,-0.3924827031612414,0.3928022866879673,0.7746567601544418
69761b59547a2b541d14e16a,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,-0.0131408699144722,-0.0978092942375927,0.110950164152065,0.7829720336019342
69761b59547a2b541d14e16a,,0,0.6391176558562311,0.2401683918267077,0.1207139523170611,0.5138396670911597,0.0161279557216006,-0.5299676228127603,0.9305176188690494
69761b59547a2b541d14e16a,,1,0.0477788242140112,0.0966834475421136,0.8555377282438751,-0.5913388316422199,-0.1434849442845941,0.7348237759268139,0.6558030075785704
69761b59547a2b541d14e16a,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0774991645510601,0.1273569885629934,-0.2048561531140535,0.81235835463507
69761b59547a2b541d14e16a,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
69761b59547a2b541d14e16a,,1,0.1285065710428375,0.272350836775412,0.5991425921817505,0.0032285822777661,0.048310400670305,-0.051538982948071,0.7952272215653294
69761b59547a2b541d14e16a,,2,0.3717928757473325,0.4428699268900088,0.1853371973626588,0.2432863047044949,0.1705190901145967,-0.4138053948190916,0.8714948145556424
69761b59547a2b541d14e16a,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,-0.246514886982261,-0.2188294907849017,0.4653443777671626,0.7302462203610108
69761b59547a2b541d14e16a,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
69761b59547a2b541d14e16a,,0,0.7717760781089666,0.1424289668009137,0.0857949550901196,0.6464980893438952,-0.0816114693041933,-0.5648866200397018,0.9585162388752246
69761b59547a2b541d14e16a,,1,0.1056746320997839,0.2814458808593094,0.6128794870409067,-0.6661014460091828,0.1390169140583957,0.527084531950787,0.6645711571738473
697633cc2a3f474ff6770c8b,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
697633cc2a3f474ff6770c8b,,1,0.1043738799241633,0.1942368115580914,0.7013893085177453,-0.020904108840908,-0.0298036245470156,0.0507077333879237,0.7824622729459019
697633cc2a3f474ff6770c8b,,1,0.1177809007391078,0.2137941924787565,0.6684249067821356,0.0134070208149444,0.0195573809206651,-0.0329644017356096,0.7933177620351223
697633cc2a3f474ff6770c8b,,1,0.1115348276504368,0.2048757792729846,0.6835893930765786,-0.0062460730886709,-0.0089184132057718,0.015164486294443,0.7872585760356975
697633cc2a3f474ff6770c8b,,1,0.110887470231353,0.2039319982571907,0.6851805315114562,-0.0006473574190837,-0.0009437810157939,0.0015911384348775,0.7887034223293038
697633cc2a3f474ff6770c8b,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0143905185337184,0.0201084378479163,-0.0344989563816346,0.7943741978958478
697633cc2a3f474ff6770c8b,,2,0.3687350498910086,0.4092100252005168,0.2220549249084744,0.2434570611259371,0.1851695890954098,-0.428626650221347,0.8710376459283438
697633cc2a3f474ff6770c8b,,2,0.2600989029569917,0.5205470088213333,0.219354088221675,-0.1086361469340169,0.1113369836208164,-0.0027008366867994,0.7926629532658669
697633cc2a3f474ff6770c8b,,2,0.1983201234162455,0.4543830778307945,0.3472967987529598,-0.0617787795407461,-0.0661639309905387,0.1279427105312848,0.7868499485163848
697633cc2a3f474ff6770c8b,,1,0.1656193241944561,0.4106625479734577,0.4237181278320862,-0.0327007992217893,-0.0437205298573368,0.0764213290791263,0.790187042795591
697633cc2a3f474ff6770c8b,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,-0.0403413354293847,-0.1866221118683506,0.2269634472977353,0.7730912996174137
697633cc2a3f474ff6770c8b,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
697633cc2a3f474ff6770c8b,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
697633cc2a3f474ff6770c8b,,1,0.0556512710844553,0.1220253860215366,0.822323342894008,-0.0696267176806161,-0.1020150500835704,0.1716417677641865,0.7635302545162562
697633cc2a3f474ff6770c8b,,1,0.1167942171433082,0.2701886371898471,0.6130171456668447,0.0611429460588528,0.1481632511683104,-0.2093061972271632,0.8109180060859131
697633cc2a3f474ff6770c8b,,2,0.2038468868582314,0.4481584132065956,0.3479946999351729,0.0870526697149232,0.1779697760167485,-0.2650224457316718,0.8290230572200961
697633cc2a3f474ff6770c8b,,1,0.0899247948329101,0.2037536452670217,0.7063215599000681,-0.1139220920253212,-0.2444047679395739,0.3583268599648951,0.7524026881942715
697633cc2a3f474ff6770c8b,,1,0.1548460631175574,0.3811622277307434,0.4639917091516991,0.0649212682846473,0.1774085824637216,-0.2423298507483689,0.8191287740302668
697633cc2a3f474ff6770c8b,,0,0.4752791760998217,0.3607282215967842,0.163992602303394,0.3204331129822642,-0.0204340061339591,-0.299999106848305,0.8821563112646458
697633cc2a3f474ff6770c8b,,2,0.185036342377406,0.5081069001105853,0.3068567575120084,-0.2902428337224156,0.1473786785138011,0.1428641552086144,0.7525161181509428
697633cc2a3f474ff6770c8b,,2,0.358755921733638,0.4535359214549809,0.1877081568113809,0.1737195793562319,-0.0545709786556043,-0.1191486007006275,0.8457343591034704
697633cc2a3f474ff6770c8b,,2,0.2421079495575528,0.5824420823230867,0.1754499681193606,-0.1166479721760852,0.1289061608681057,-0.0122581886920203,0.7925365325469096
697633cc2a3f474ff6770c8b,,1,0.0419236429878199,0.0906458172921751,0.8674305397200051,-0.2001843065697328,-0.4917962650309115,0.6919805716006444,0.7160273549624205
697633cc2a3f474ff6770c8b,,1,0.1123215517160391,0.2591288561828135,0.6285495921011472,0.0703979087282191,0.1684830388906384,-0.2388809476188578,0.8131401079957828
697633cc2a3f474ff6770c8b,,2,0.2039201443833102,0.4082211632100544,0.3878586924066354,0.0915985926672711,0.1490923070272408,-0.2406908996945118,0.8272953788879496
697633cc2a3f474ff6770c8b,,1,0.1908294191902322,0.4018814116115658,0.4072891691982019,-0.0130907251930779,-0.0063397515984885,0.0194304767915665,0.7974793690731232
697633cc2a3f474ff6770c8b,,1,0.0684099441110922,0.151889046040634,0.7797010098482737,-0.12241947507914,-0.2499923655709318,0.3724118406500717,0.7473618541746208
697633cc2a3f474ff6770c8b,,1,0.116843765502162,0.2703108502092681,0.6128453842885698,0.0484338213910698,0.1184218041686341,-0.1668556255597039,0.8068962435780751
697633cc2a3f474ff6770c8b,,1,0.1362208977957178,0.3168379609041223,0.5469411413001598,0.0193771322935557,0.0465271106948542,-0.06590424298841,0.8002423836662778
697633cc2a3f474ff6770c8b,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,-0.0109429090306464,-0.0927975247990153,0.1037404338296617,0.7836622142506282
697633cc2a3f474ff6770c8b,,1,0.1305794082071134,0.3036572082101247,0.5657633835827619,0.0053014194420419,0.0796167721050177,-0.0849181915470596,0.7982913973144611
697633cc2a3f474ff6770c8b,,1,0.0543327739831056,0.121479296145778,0.8241879298711162,-0.0762466342240077,-0.1821779120643467,0.2584245462883543,0.7580894506151719
697633cc2a3f474ff6770c8b,,0,0.6636774872845581,0.2050439563742171,0.1312785563412246,0.6093447133014525,0.083564660228439,-0.6929093735298916,0.9536559184728581
697633cc2a3f474ff6770c8b,,0,0.7283905006007018,0.1680479973028759,0.1035615020964224,0.0647130133161436,-0.0369959590713412,-0.0277170542448022,0.8421215796707973
697633cc2a3f474ff6770c8b,,2,0.0832259526531225,0.7986152295548513,0.1181588177920261,-0.6451645479475793,0.6305672322519753,0.0145973156956037,0.7072797255954469
697633cc2a3f474ff6770c8b,,1,0.1487264233457194,0.3441212469681512,0.5071523296861293,0.0655004706925968,-0.4544939825867001,0.3889935118941031,0.7861098820524292
697633cc2a3f474ff6770c8b,,0,0.7385822622410451,0.1711860384033277,0.0902316993556271,0.5898558388953257,-0.1729352085648234,-0.4169206303305022,0.941160746859797
697633cc2a3f474ff6770c8b,,1,0.0520908130100682,0.1048334055955222,0.8430757813944094,-0.6864914492309768,-0.0663526328078054,0.7528440820387823,0.6411754375919847
697633cc2a3f474ff6770c8b,,0,0.66777387020547,0.202753694865865,0.129472434928665,0.6156830571954017,0.0979202892703427,-0.7136033464657443,0.9558594076629566
697633cc2a3f474ff6770c8b,,2,0.125648690571907,0.6062838391617626,0.2680674702663302,-0.5421251796335629,0.4035301442958976,0.1385950353376652,0.7137353948029688
697633cc2a3f474ff6770c8b,,1,0.0913547745369484,0.2072602345286646,0.7013849909343868,-0.0342939160349586,-0.399023604633098,0.4333175206680565,0.7608026778147996
697633cc2a3f474ff6770c8b,,1,0.1137249400818477,0.2626041079038702,0.623670952014282,0.0223701655448993,0.0553438733752055,-0.0777140389201047,0.7980800958205855
697633cc2a3f474ff6770c8b,,1,0.1237294736213917,0.2871890082072548,0.5890815181713535,0.010004533539544,0.0245849003033846,-0.0345894338429285,0.7955068851227933
697633cc2a3f474ff6770c8b,,1,0.0569622819923292,0.1139193409701341,0.8291183770375365,-0.0667671916290625,-0.1732696672371207,0.2400368588661831,0.7603880182808986
697633cc2a3f474ff6770c8b,,1,0.0834880969177633,0.1608333222627287,0.7556785808195079,0.026525814925434,0.0469139812925946,-0.0734397962180286,0.7933200285018418
697633cc2a3f474ff6770c8b,,2,0.1320318788320382,0.6997186256890391,0.1682494954789227,0.0485437819142749,0.5388853034263104,-0.5874290853405852,0.8418868118430842
697633cc2a3f474ff6770c8b,,1,0.1625205646442451,0.3967664714223393,0.4407129639334157,0.0304886858122069,-0.3029521542666998,0.272463468454493,0.7892295631168736
697633cc2a3f474ff6770c8b,,1,0.1298648607995524,0.3019599606594481,0.5681751785409994,-0.0326557038446927,-0.0948065107628911,0.1274622146075837,0.781877872768669
697633cc2a3f474ff6770c8b,,2,0.3287007057204804,0.5076999573608703,0.1635993369186494,0.1988358449209279,0.2057399967014221,-0.4045758416223499,0.8632942169405164
697633cc2a3f474ff6770c8b,,1,0.1559541017914837,0.3691901280481403,0.4748557701603758,-0.1727466039289966,-0.1385098293127299,0.3112564332417263,0.7555176787154122
697633cc2a3f474ff6770c8b,,1,0.0639195702293336,0.1413002472602041,0.7947801825104623,-0.0920345315621501,-0.2278898807879362,0.3199244123500865,0.7539119769820328
697633cc2a3f474ff6770c8b,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0613584185357378,0.0827401888449029,-0.1440986073806408,0.8068993654461009
697633cc2a3f474ff6770c8b,,1,0.1142669640244905,0.2088189131735804,0.6769141228019291,-0.0110110247405809,-0.0152215229315266,0.0262325476721075,0.7862999737822292
