userId,timestamp,cluster,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore,target_multiplier
69760ebe547a2b541d14aa2d,,0,0.2172113182868025,0.0,0.7827886817131975,-0.6035689729927597,0.0,0.6035689729927597,1.0465579325978314
69760ebe547a2b541d14aa2d,,0,0.0,0.3440736975968455,0.6559263024031545,-0.2172113182868025,0.3440736975968455,-0.1268623793100429,1.0500464985980948
69760ebe547a2b541d14aa2d,,2,0.511379621376181,0.0,0.4886203786238189,0.511379621376181,-0.3440736975968455,-0.1673059237793355,1.0300233913866932
69760ebe547a2b541d14aa2d,,2,0.2944286878739539,0.0,0.7055713121260461,-0.216950933502227,0.0,0.2169509335022271,1.0468396582129724
69760ebe547a2b541d14aa2d,,0,0.0,0.2447330283141575,0.7552669716858426,-0.2944286878739539,0.2447330283141575,0.0496956595597964,1.0598863730036894
69760ebe547a2b541d14aa2d,,0,0.0,0.2348454322536632,0.7651545677463368,0.0,-0.0098875960604943,0.0098875960604942,1.0614989817134242
69760ebe547a2b541d14aa2d,,0,0.0,0.0,1.0,0.0,-0.2348454322536632,0.2348454322536631,1.0741852245242167
69760ebe547a2b541d14aa2d,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.080578342915539
69760ebe547a2b541d14aa2d,,0,0.1658457325828462,0.0,0.8341542674171538,0.1658457325828462,0.0,-0.1658457325828461,1.062688606858708
69760ebe547a2b541d14aa2d,,0,0.1747969760172103,0.2194041143674715,0.6057989096153181,0.008951243434364,0.2194041143674715,-0.2283553578018357,1.0393878241847363
69760ebe547a2b541d14aa2d,,0,0.0,0.1055229897966245,0.8944770102033754,-0.1747969760172103,-0.1138811245708469,0.2886781005880573,1.0647796745381946
69760ebe547a2b541d14aa2d,,2,0.1924483071675086,0.0,0.8075516928324914,0.1924483071675086,-0.1055229897966245,-0.086925317370884,1.0554808887535376
69760ebe547a2b541d14aa2d,,0,0.0,0.1417653170491958,0.8582346829508041,-0.1924483071675086,0.1417653170491958,0.0506829901183126,1.0559419795283858
69760ebe547a2b541d14aa2d,,0,0.1517383429535812,0.0,0.8482616570464188,0.1517383429535812,-0.1417653170491958,-0.0099730259043853,1.058527370644114
69760ebe547a2b541d14aa2d,,2,0.6574655778199492,0.0,0.3425344221800508,0.505727234866368,0.0,-0.505727234866368,1.0324203497314624
69760ebe547a2b541d14aa2d,,0,0.2264888000723403,0.0,0.7735111999276597,-0.4309767777476088,0.0,0.4309767777476088,1.0525795769368271
69760ebe547a2b541d14aa2d,,0,0.0,0.1534166752014688,0.846583324798531,-0.2264888000723403,0.1534166752014688,0.0730721248708713,1.0572696281420728
69761b59547a2b541d14e16a,,0,0.1068576276177881,0.0,0.8931423723822118,0.0,0.0,0.0,1.0391555834446085
69761b59547a2b541d14e16a,,2,0.4281315647992071,0.013365187083304,0.5585032481174889,0.321273937181419,0.013365187083304,-0.334639124264723,1.0465686327149775
69761b59547a2b541d14e16a,,0,0.0,0.1952010305334567,0.8047989694665432,-0.4281315647992071,0.1818358434501527,0.2462957213490543,1.0568079368569077
69761b59547a2b541d14e16a,,2,0.484647637080391,0.0,0.515352362919609,0.484647637080391,-0.1952010305334567,-0.2894466065469342,1.045797249052005
69761b59547a2b541d14e16a,,2,0.6366505570382012,0.0,0.3633494429617988,0.1520029199578101,0.0,-0.1520029199578101,1.0336571419326386
69761b59547a2b541d14e16a,,2,0.592411389235063,0.0,0.407588610764937,-0.0442391678031381,0.0,0.0442391678031382,1.0386951310353456
69761b59547a2b541d14e16a,,2,0.2076492875740409,0.022706697121301,0.7696440153046579,-0.384762101661022,0.022706697121301,0.3620554045397208,1.0644256026551109
69761b59547a2b541d14e16a,,2,0.2227164408282912,0.109042679549033,0.6682408796226758,0.0150671532542502,0.0863359824277319,-0.1014031356819821,1.0475469429391717
69761b59547a2b541d14e16a,,0,0.0,0.1952677729672908,0.8047322270327092,-0.2227164408282912,0.0862250934182577,0.1364913474100334,1.0462854552099425
69761b59547a2b541d14e16a,,0,0.0,0.2757188244973718,0.7242811755026282,0.0,0.0804510515300809,-0.080451051530081,1.0400369954562025
69761b59547a2b541d14e16a,,0,0.0,0.0082374933946245,0.9917625066053756,0.0,-0.2674813311027472,0.2674813311027473,1.0509916808181792
69761b59547a2b541d14e16a,,0,0.1336378471140961,0.0,0.8663621528859039,0.1336378471140961,-0.0082374933946245,-0.1254003537194715,1.0476542310607437
69761b59547a2b541d14e16a,,2,0.4558307806347758,0.0,0.5441692193652241,0.3221929335206797,0.0,-0.3221929335206798,1.0375012181495014
69761b59547a2b541d14e16a,,0,0.0,0.100901010873416,0.899098989126584,-0.4558307806347758,0.100901010873416,0.3549297697613599,1.0551677269355455
69761b59547a2b541d14e16a,,0,0.2034959443048911,0.0,0.796504055695109,0.2034959443048911,-0.100901010873416,-0.102594933431475,1.0325607926889728
69761b59547a2b541d14e16a,,2,0.3671174982874702,0.0435207464077663,0.5893617553047634,0.1636215539825791,0.0435207464077663,-0.2071423003903455,1.0382469945032955
69761b59547a2b541d14e16a,,0,0.0,0.0,1.0,-0.3671174982874702,-0.0435207464077663,0.4106382446952366,1.0349101795715974
69761b59547a2b541d14e16a,,0,0.0,0.219082894866537,0.780917105133463,0.0,0.219082894866537,-0.2190828948665369,1.0419668076043003
69761b59547a2b541d14e16a,,2,0.5146461539841576,0.0,0.4853538460158424,0.5146461539841576,-0.219082894866537,-0.2955632591176206,1.0347112739628503
69761b59547a2b541d14e16a,,0,0.1551260682773676,0.1939015848605854,0.650972346862047,-0.3595200857067899,0.1939015848605854,0.1656185008462045,1.0374578765842364
69761b59547a2b541d14e16a,,0,0.0,0.1231335847316267,0.8768664152683732,-0.1551260682773676,-0.0707680001289587,0.2258940684063262,1.0406975581281495
69761b59547a2b541d14e16a,,0,0.0,0.1559552028160397,0.8440447971839603,0.0,0.0328216180844129,-0.0328216180844128,1.055670598831669
69761b59547a2b541d14e16a,,0,0.0,0.2003058345888005,0.7996941654111994,0.0,0.0443506317727608,-0.0443506317727608,1.0511922867264616
69761b59547a2b541d14e16a,,2,0.4838988508543304,0.0541479596001445,0.461953189545525,0.4838988508543304,-0.146157874988656,-0.3377409758656744,1.039785495854065
69761b59547a2b541d14e16a,,0,0.1747171703293662,0.053552242251046,0.7717305874195877,-0.3091816805249642,-0.0005957173490984,0.3097773978740626,1.0533784305589986
69761b59547a2b541d14e16a,,2,0.3387354107080608,0.0,0.6612645892919392,0.1640182403786945,-0.053552242251046,-0.1104659981276484,1.0377135740995767
69761b59547a2b541d14e16a,,2,0.8347416945773314,0.0,0.1652583054226686,0.4960062838692705,0.0,-0.4960062838692706,1.0390454573959105
69761b59547a2b541d14e16a,,0,0.0090843888739902,0.241416247820052,0.7494993633059577,-0.8256573057033412,0.241416247820052,0.5842410578832891,1.0436605448983565
69761b59547a2b541d14e16a,,0,0.0,0.0772105168525473,0.9227894831474526,-0.0090843888739902,-0.1642057309675047,0.1732901198414949,1.0544196705796787
69761b59547a2b541d14e16a,,0,0.0,0.0078555467006078,0.9921444532993924,0.0,-0.0693549701519395,0.0693549701519397,1.057335876554795
69761b59547a2b541d14e16a,,0,0.0,0.3258353393922023,0.6741646606077977,0.0,0.3179797926915945,-0.3179797926915946,1.047704568458982
69761b59547a2b541d14e16a,,0,0.0,0.2650263737302286,0.7349736262697714,0.0,-0.0608089656619736,0.0608089656619736,1.0446897119383847
69761b59547a2b541d14e16a,,0,0.2469995319352406,0.177571756576584,0.5754287114881754,0.2469995319352406,-0.0874546171536446,-0.1595449147815959,1.045199301377975
69761b59547a2b541d14e16a,,2,0.6787062895338748,0.0,0.3212937104661252,0.4317067575986342,-0.177571756576584,-0.2541350010220501,1.0362288465152716
69761b59547a2b541d14e16a,,0,0.0,0.141802001389073,0.858197998610927,-0.6787062895338748,0.141802001389073,0.5369042881448018,1.0500963556366807
69761b59547a2b541d14e16a,,0,0.0,0.1305701853133661,0.8694298146866339,0.0,-0.0112318160757069,0.0112318160757068,1.0547060491541984
69761b59547a2b541d14e16a,,2,0.2976206420535238,0.0724821676743589,0.6298971902721172,0.2976206420535238,-0.0580880176390071,-0.2395326244145167,1.0474465713262606
69761b59547a2b541d14e16a,,0,0.143918678586031,0.0756165488552168,0.7804647725587521,-0.1537019634674928,0.0031343811808579,0.1505675822866349,1.0472854714597748
69761b59547a2b541d14e16a,,2,0.2077459086860587,0.2492415406953218,0.5430125506186194,0.0638272301000277,0.173624991840105,-0.2374522219401327,1.0333493726058443
69761b59547a2b541d14e16a,,1,0.0,0.1149900827009919,0.885009917299008,-0.2077459086860587,-0.1342514579943299,0.3419973666803886,1.0725481776030954
69761b59547a2b541d14e16a,,0,0.1418123075793887,0.2001804770450716,0.6580072153755395,0.1418123075793887,0.0851903943440797,-0.2270027019234685,1.0502548601070922
69761b59547a2b541d14e16a,,2,0.5447804005307716,0.0,0.4552195994692284,0.4029680929513828,-0.2001804770450716,-0.2027876159063111,1.0462475056900669
69761b59547a2b541d14e16a,,0,0.0,0.1374605091528281,0.8625394908471719,-0.5447804005307716,0.1374605091528281,0.4073198913779434,1.0275023438143642
69761b59547a2b541d14e16a,,0,0.0,0.0,1.0,0.0,-0.1374605091528281,0.1374605091528281,1.0111842718949635
69761b59547a2b541d14e16a,,2,0.4561380923207708,0.0740579844637001,0.4698039232155289,0.4561380923207708,0.0740579844637001,-0.5301960767844711,1.0443925293029521
69761b59547a2b541d14e16a,,1,0.119159564335495,0.0140320070269507,0.8668084286375541,-0.3369785279852758,-0.0600259774367493,0.3970045054220252,1.0833064091966904
69761b59547a2b541d14e16a,,2,0.2326969440479925,0.0622409195122474,0.70506213643976,0.1135373797124975,0.0482089124852966,-0.1617462921977941,1.0581786413282603
69761b59547a2b541d14e16a,,2,0.4245144483277456,0.2185355615274924,0.356949990144762,0.191817504279753,0.1562946420152449,-0.348112146294998,1.0319031515359618
69761b59547a2b541d14e16a,,2,0.3704666493122966,0.0,0.6295333506877032,-0.054047799015449,-0.2185355615274924,0.2725833605429412,1.0586985198604826
69761b59547a2b541d14e16a,,0,0.2080487737659088,0.0902718812753611,0.70167934495873,-0.1624178755463877,0.0902718812753611,0.0721459942710267,1.0298254818180161
69761b59547a2b541d14e16a,,0,0.2377692533710353,0.1117359820920661,0.6504947645368986,0.0297204796051264,0.021464100816705,-0.0511845804218313,1.0438976631396146
69761b59547a2b541d14e16a,,0,0.0,0.411864030806975,0.5881359691930249,-0.2377692533710353,0.3001280487149089,-0.0623587953438736,1.0413113868387118
69761b59547a2b541d14e16a,,0,0.0,0.0,1.0,0.0,-0.411864030806975,0.4118640308069751,1.0421831245489899
69761b59547a2b541d14e16a,,0,0.0,0.0930312511149041,0.9069687488850958,0.0,0.0930312511149041,-0.0930312511149041,1.0376706568864917
69761b59547a2b541d14e16a,,0,0.0,0.1797938832589843,0.8202061167410156,0.0,0.0867626321440802,-0.0867626321440802,1.0468798007671827
69761b59547a2b541d14e16a,,0,0.0,0.2422199426819089,0.7577800573180911,0.0,0.0624260594229245,-0.0624260594229245,1.0497523703293532
69761b59547a2b541d14e16a,,0,0.0,0.2404100423555637,0.7595899576444363,0.0,-0.0018099003263452,0.0018099003263452,1.0384771395755186
69761b59547a2b541d14e16a,,2,0.4549027101552233,0.0560332023467324,0.4890640874980442,0.4549027101552233,-0.1843768400088312,-0.270525870146392,1.0506483014912258
69761b59547a2b541d14e16a,,0,0.0,0.1614534357987934,0.8385465642012067,-0.4549027101552233,0.1054202334520609,0.3494824767031624,1.046400899499646
69761b59547a2b541d14e16a,,0,0.0,0.0,1.0,0.0,-0.1614534357987934,0.1614534357987933,1.010367812178304
69761b59547a2b541d14e16a,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.010367812178304
69761b59547a2b541d14e16a,,2,0.373300555482036,0.1292759363436323,0.4974235081743317,0.373300555482036,0.1292759363436323,-0.5025764918256683,1.0333697015016376
69761b59547a2b541d14e16a,,0,0.0,0.1853280313047923,0.8146719686952076,-0.373300555482036,0.05605209496116,0.3172484605208759,1.033892167293419
69761b59547a2b541d14e16a,,0,0.0,0.2587982881323251,0.7412017118676749,0.0,0.0734702568275328,-0.0734702568275327,1.0540831586551132
69761b59547a2b541d14e16a,,0,0.0565174841615199,0.0,0.94348251583848,0.0565174841615199,-0.2587982881323251,0.2022808039708051,1.011406520151859
69761b59547a2b541d14e16a,,2,0.4443416511360663,0.1050284982931628,0.4506298505707709,0.3878241669745463,0.1050284982931628,-0.4928526652677092,1.0386417995721162
69761b59547a2b541d14e16a,,1,0.0,0.06112033554943,0.93887966445057,-0.4443416511360663,-0.0439081627437327,0.4882498138797991,1.0787859632202632
69761b59547a2b541d14e16a,,2,0.2832065208074106,0.0649961971856332,0.6517972820069562,0.2832065208074106,0.0038758616362031,-0.2870823824436138,1.056365995409313
69761b59547a2b541d14e16a,,0,0.0,0.236363802148233,0.763636197851767,-0.2832065208074106,0.1713676049625998,0.1118389158448107,1.0482308937421043
69761b59547a2b541d14e16a,,0,0.0,0.0,1.0,0.0,-0.236363802148233,0.236363802148233,1.0112074054414515
69761b59547a2b541d14e16a,,2,0.5013610504645364,0.0,0.4986389495354636,0.5013610504645364,0.0,-0.5013610504645364,1.0441376317038835
69761b59547a2b541d14e16a,,0,0.0,0.0842849478296835,0.9157150521703163,-0.5013610504645364,0.0842849478296835,0.4170761026348528,1.0385853284013358
69761b59547a2b541d14e16a,,0,0.0,0.0,1.0,0.0,-0.0842849478296835,0.0842849478296835,1.0105406090479425
69761b59547a2b541d14e16a,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.010367812178304
69761b59547a2b541d14e16a,,0,0.1138720860658234,0.0,0.8861279139341766,0.1138720860658234,0.0,-0.1138720860658234,1.0112844641373389
69761b59547a2b541d14e16a,,2,0.3477026589277638,0.2121406154495708,0.4401567256226653,0.2338305728619404,0.2121406154495708,-0.4459711883115113,1.0395094435533463
69761b59547a2b541d14e16a,,0,0.0,0.0,1.0,-0.3477026589277638,-0.2121406154495708,0.5598432743773347,1.010367812178304
69761b59547a2b541d14e16a,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0101950153086656
69761b59547a2b541d14e16a,,2,0.6354549525289018,0.0,0.3645450474710982,0.6354549525289018,0.0,-0.6354549525289017,1.0230701274762175
69761b59547a2b541d14e16a,,0,0.0664663490365713,0.1422124549929273,0.7913211959705012,-0.5689886034923304,0.1422124549929273,0.426776148499403,1.0167287479632643
697633cc2a3f474ff6770c8b,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0366209312839307
697633cc2a3f474ff6770c8b,,0,0.0,0.0278519659796712,0.9721480340203288,0.0,0.0278519659796712,-0.0278519659796713,1.0325783685414556
697633cc2a3f474ff6770c8b,,0,0.0,0.0105685859347697,0.9894314140652304,0.0,-0.0172833800449014,0.0172833800449015,1.0222593085105498
697633cc2a3f474ff6770c8b,,0,0.0,0.0188649102447652,0.9811350897552348,0.0,0.0082963243099955,-0.0082963243099954,1.0333392313845675
697633cc2a3f474ff6770c8b,,0,0.0,0.0196997633093957,0.9803002366906044,0.0,0.0008348530646304,-0.0008348530646304,1.029985383888794
697633cc2a3f474ff6770c8b,,0,0.0,0.0,1.0,0.0,-0.0196997633093957,0.0196997633093957,1.0527330314175334
697633cc2a3f474ff6770c8b,,2,0.3134795280330293,0.3277455744407872,0.3587748975261834,0.3134795280330293,0.3277455744407872,-0.6412251024738166,1.0249112738490516
697633cc2a3f474ff6770c8b,,2,0.2418443691110938,0.2678382973224344,0.4903173335664717,-0.0716351589219355,-0.0599072771183527,0.1315424360402883,1.029458969611161
697633cc2a3f474ff6770c8b,,0,0.0662914214017714,0.3197235849817697,0.6139849936164589,-0.1755529477093223,0.0518852876593352,0.1236676600499871,1.0260765937066025
697633cc2a3f474ff6770c8b,,0,0.1912849348351319,0.0,0.8087150651648681,0.1249935134333604,-0.3197235849817697,0.1947300715484092,1.0295184591813058
697633cc2a3f474ff6770c8b,,0,0.0,0.0,1.0,-0.1912849348351319,0.0,0.1912849348351318,1.0276907609200585
697633cc2a3f474ff6770c8b,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0288069926590333
697633cc2a3f474ff6770c8b,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0414980402709741
697633cc2a3f474ff6770c8b,,0,0.0,0.1426462053297705,0.8573537946702294,0.0,0.1426462053297705,-0.1426462053297705,1.0421006906627597
697633cc2a3f474ff6770c8b,,0,0.0,0.2047499259927036,0.7952500740072964,0.0,0.062103720662933,-0.062103720662933,1.0241743113303015
697633cc2a3f474ff6770c8b,,0,0.0600939016676975,0.333946771101108,0.6059593272311944,0.0600939016676975,0.1291968451084043,-0.189290746776102,1.0312487794086074
697633cc2a3f474ff6770c8b,,0,0.0,0.1736812332505344,0.8263187667494655,-0.0600939016676975,-0.1602655378505735,0.220359439518271,1.0496965776585738
697633cc2a3f474ff6770c8b,,0,0.1711839220962729,0.0085382825598194,0.8202777953439077,0.1711839220962729,-0.165142950690715,-0.0060409714055578,1.0421968739259186
697633cc2a3f474ff6770c8b,,2,0.4479915270134448,0.0,0.5520084729865552,0.2768076049171719,-0.0085382825598194,-0.2682693223573524,1.0413091497728102
697633cc2a3f474ff6770c8b,,0,0.1130633481297286,0.2732612433112914,0.61367540855898,-0.3349281788837162,0.2732612433112914,0.0616669355724247,1.030421245769404
697633cc2a3f474ff6770c8b,,2,0.339064420342164,0.2161811573661266,0.4447544222917095,0.2260010722124353,-0.0570800859451648,-0.1689209862672704,1.038815871001245
697633cc2a3f474ff6770c8b,,2,0.2894897885158602,0.1912400446586609,0.5192701668254789,-0.0495746318263037,-0.0249411127074657,0.0745157445337694,1.0383215792278055
697633cc2a3f474ff6770c8b,,0,0.0,0.1314402401847553,0.8685597598152446,-0.2894897885158602,-0.0597998044739055,0.3492895929897657,1.0524434793696444
697633cc2a3f474ff6770c8b,,0,0.0,0.1990141103106021,0.8009858896893979,0.0,0.0675738701258467,-0.0675738701258467,1.048432736623545
697633cc2a3f474ff6770c8b,,0,0.0,0.3675653420856939,0.6324346579143061,0.0,0.1685512317750918,-0.1685512317750918,1.0389668768777203
697633cc2a3f474ff6770c8b,,0,0.0,0.3384844757838588,0.6615155242161411,0.0,-0.0290808663018351,0.029080866301835,1.0339812982136614
697633cc2a3f474ff6770c8b,,0,0.0,0.1534256185097187,0.8465743814902813,0.0,-0.18505885727414,0.1850588572741401,1.0549558383945956
697633cc2a3f474ff6770c8b,,0,0.0,0.2048148970872897,0.7951851029127102,0.0,0.051389278577571,-0.0513892785775711,1.0461741071967945
697633cc2a3f474ff6770c8b,,0,0.0,0.2328379481905954,0.7671620518094047,0.0,0.0280230511033056,-0.0280230511033054,1.051363221350138
697633cc2a3f474ff6770c8b,,0,0.0,0.0,1.0,0.0,-0.2328379481905954,0.2328379481905953,1.045599731867789
697633cc2a3f474ff6770c8b,,0,0.0,0.224119885043026,0.775880114956974,0.0,0.224119885043026,-0.224119885043026,1.0425960276178015
697633cc2a3f474ff6770c8b,,0,0.0102349310492132,0.1386639455787123,0.8511011233720743,0.0102349310492132,-0.0854559394643137,0.0752210084151003,1.0456907725055224
697633cc2a3f474ff6770c8b,,2,0.7023000763793386,0.0,0.2976999236206615,0.6920651453301253,-0.1386639455787123,-0.5534011997514128,1.0207649782109707
697633cc2a3f474ff6770c8b,,2,0.6585900829444298,0.0,0.3414099170555701,-0.0437099934349087,0.0,0.0437099934349086,1.0316876516705116
697633cc2a3f474ff6770c8b,,0,0.2084450984503624,0.1503395665343051,0.6412153350153323,-0.4501449844940673,0.1503395665343051,0.2998054179597622,1.0250989939752346
697633cc2a3f474ff6770c8b,,0,0.0,0.2538630659658171,0.7461369340341829,-0.2084450984503624,0.103523499431512,0.1049215990188505,1.0467460196524154
697633cc2a3f474ff6770c8b,,2,0.5303597707806819,0.0,0.4696402292193181,0.5303597707806819,-0.2538630659658171,-0.2764967048148647,1.0419651363468774
697633cc2a3f474ff6770c8b,,0,0.0,0.0805874952290833,0.9194125047709166,-0.5303597707806819,0.0805874952290833,0.4497722755515985,1.0593859506151293
697633cc2a3f474ff6770c8b,,2,0.6990739772130043,0.0,0.3009260227869957,0.6990739772130043,-0.0805874952290833,-0.6184864819839209,1.030401925713094
697633cc2a3f474ff6770c8b,,0,0.1661154062235689,0.1334166190172046,0.7004679747592264,-0.5329585709894354,0.1334166190172046,0.3995419519722307,1.0296522735780602
697633cc2a3f474ff6770c8b,,0,0.0,0.1751510219226388,0.8248489780773611,-0.1661154062235689,0.0417344029054342,0.1243810033181347,1.0425630714214236
697633cc2a3f474ff6770c8b,,0,0.0,0.2007867202438393,0.7992132797561606,0.0,0.0256356983212004,-0.0256356983212004,1.063277758322824
697633cc2a3f474ff6770c8b,,0,0.0,0.2141626973308789,0.7858373026691212,0.0,0.0133759770870395,-0.0133759770870394,1.065115811797273
697633cc2a3f474ff6770c8b,,0,0.0,0.0763594282094114,0.9236405717905886,0.0,-0.1378032691214675,0.1378032691214673,1.0657468234866512
697633cc2a3f474ff6770c8b,,0,0.0,0.0512700144231109,0.948729985576889,0.0,-0.0250894137863004,0.0250894137863004,1.0690194805304332
697633cc2a3f474ff6770c8b,,2,0.2602354288329442,0.0627933867538209,0.6769711844132349,0.2602354288329442,0.0115233723307099,-0.2717588011636541,1.0503961631705494
697633cc2a3f474ff6770c8b,,0,0.1839402012252306,0.0,0.8160597987747694,-0.0762952276077135,-0.0627933867538209,0.1390886143615345,1.0411569989052387
697633cc2a3f474ff6770c8b,,0,0.0,0.2230494052741199,0.7769505947258801,-0.1839402012252306,0.2230494052741199,-0.0391092040488892,1.0424699955852141
697633cc2a3f474ff6770c8b,,2,0.3694364703989737,0.0877541796289304,0.5428093499720957,0.3694364703989737,-0.1352952256451894,-0.2341412447537844,1.030683907915202
697633cc2a3f474ff6770c8b,,0,0.1694288824994829,0.0,0.830571117500517,-0.2000075878994907,-0.0877541796289304,0.2877617675284213,1.0492891545473833
697633cc2a3f474ff6770c8b,,0,0.0,0.1495547649824465,0.8504452350175534,-0.1694288824994829,0.1495547649824465,0.0198741175170363,1.0559606227471794
697633cc2a3f474ff6770c8b,,0,0.0,0.0,1.0,0.0,-0.1495547649824465,0.1495547649824465,1.0569047127895792
697633cc2a3f474ff6770c8b,,0,0.0,0.015290447713981,0.984709552286019,0.0,0.015290447713981,-0.015290447713981,1.0490786370709853
697633cc2a3f474ff6770c8b,,0,0.0,0.0746144601750535,0.9253855398249464,0.0,0.0593240124610724,-0.0593240124610725,1.0583140470943904
697633cc2a3f474ff6770c8b,,2,0.3508521293534671,0.0,0.6491478706465329,0.3508521293534671,-0.0746144601750535,-0.2762376691784135,1.0285626633190839
697633cc2a3f474ff6770c8b,,0,0.0,0.0,1.0,-0.3508521293534671,0.0,0.3508521293534671,1.0344180609537819
697633cc2a3f474ff6770c8b,,0,0.1911467298194822,0.0175326114794765,0.7913206587010413,0.1911467298194822,0.0175326114794765,-0.2086793412989587,1.0313196810736869
697633cc2a3f474ff6770c8b,,0,0.0,0.1579379396961193,0.8420620603038806,-0.1911467298194822,0.1404053282166428,0.0507414016028393,1.049025949950174
697633cc2a3f474ff6770c8b,,0,0.0,0.2251456144006975,0.7748543855993025,0.0,0.0672076747045781,-0.0672076747045781,1.0467426811534761
697633cc2a3f474ff6770c8b,,0,0.0,0.0637526265962687,0.9362473734037312,0.0,-0.1613929878044287,0.1613929878044286,1.0545344613921925
697633cc2a3f474ff6770c8b,,0,0.0,0.0,1.0,0.0,-0.0637526265962687,0.0637526265962687,1.0374496598871898
697633cc2a3f474ff6770c8b,,2,0.5288734725232206,0.0622005939102924,0.408925933566487,0.5288734725232206,0.0622005939102924,-0.591074066433513,1.026570758020913
697633cc2a3f474ff6770c8b,,0,0.0,0.2191725703100147,0.7808274296899852,-0.5288734725232206,0.1569719763997223,0.3719014961234982,1.0548913335034191
697633cc2a3f474ff6770c8b,,0,0.0,0.076519502492561,0.9234804975074388,0.0,-0.1426530678174536,0.1426530678174536,1.0403443778917187
697633cc2a3f474ff6770c8b,,0,0.0,0.1863765285255362,0.8136234714744638,0.0,0.1098570260329751,-0.109857026032975,1.0534735656971546
697633cc2a3f474ff6770c8b,,0,0.0,0.0,1.0,0.0,-0.1863765285255362,0.1863765285255362,1.0532378466210426
697633cc2a3f474ff6770c8b,,0,0.1554184765920687,0.0835710622049649,0.7610104612029663,0.1554184765920687,0.0835710622049649,-0.2389895387970336,1.0479860341848306
69763ab22a3f474ff67723b9,,0,0.0,0.2598540639749351,0.7401459360250648,0.0,0.0,0.0,1.0424477330440713
69763ab22a3f474ff67723b9,,0,0.0,0.3537018890809079,0.6462981109190922,0.0,0.0938478251059727,-0.0938478251059726,1.0292554090623647
69763ab22a3f474ff67723b9,,0,0.1091493876056616,0.1459844234606593,0.7448661889336791,0.1091493876056616,-0.2077174656202485,0.0985680780145868,1.0375543121410145
69763ab22a3f474ff67723b9,,2,0.3770675210554592,0.1240600461249695,0.4988724328195713,0.2679181334497976,-0.0219243773356897,-0.2459937561141078,1.0454350926794191
69763ab22a3f474ff67723b9,,1,0.1598783469430944,0.1400603537088705,0.700061299348035,-0.2171891741123648,0.016000307583901,0.2011888665284636,1.070772841085947
69763ab22a3f474ff67723b9,,1,0.2622617431761462,0.0445768880332668,0.693161368790587,0.1023833962330517,-0.0954834656756036,-0.0068999305574479,1.0731154240932619
69763ab22a3f474ff67723b9,,2,0.2805413769760185,0.1608629716760885,0.5585956513478929,0.0182796337998723,0.1162860836428216,-0.134565717442694,1.0554348287522104
69763ab22a3f474ff67723b9,,2,0.3946419662534842,0.0585636986140003,0.5467943351325153,0.1141005892774656,-0.1022992730620881,-0.0118013162153776,1.0507076690817583
69763ab22a3f474ff67723b9,,1,0.2095476479372937,0.1343853405101078,0.6560670115525985,-0.1850943183161905,0.0758216418961074,0.1092726764200832,1.0738887499237906
69763ab22a3f474ff67723b9,,1,0.2375928593704204,0.1966155840754369,0.5657915565541427,0.0280452114331267,0.0622302435653291,-0.0902754549984558,1.0709278213674953
69763ab22a3f474ff67723b9,,1,0.166380362133501,0.1015536319587287,0.7320660059077703,-0.0712124972369194,-0.0950619521167081,0.1662744493536275,1.0738863726025332
69763ab22a3f474ff67723b9,,1,0.0334240466113591,0.1149979171147185,0.8515780362739224,-0.1329563155221418,0.0134442851559897,0.1195120303661521,1.0952427307649881
69763ab22a3f474ff67723b9,,2,0.2530602999735175,0.1326525937829451,0.6142871062435374,0.2196362533621583,0.0176546766682265,-0.2372909300303849,1.0690695031364583
69763ab22a3f474ff67723b9,,2,0.2627695106601617,0.0504412422797138,0.6867892470601243,0.0097092106866442,-0.0822113515032312,0.0725021408165869,1.0710857955246453
69763ab22a3f474ff67723b9,,1,0.0,0.1414008753797785,0.8585991246202215,-0.2627695106601617,0.0909596331000646,0.1718098775600971,1.0867203051283705
69763ab22a3f474ff67723b9,,2,0.4786509377154409,0.0,0.521349062284559,0.4786509377154409,-0.1414008753797785,-0.3372500623356624,1.0582939132976361
69763ab22a3f474ff67723b9,,1,0.0,0.1968140593793975,0.8031859406206026,-0.4786509377154409,0.1968140593793975,0.2818368783360435,1.087535585988222
69763ab22a3f474ff67723b9,,0,0.0323187249366623,0.116745967918334,0.8509353071450036,0.0323187249366623,-0.0800680914610634,0.047749366524401,1.0450749552326206
69763ab22a3f474ff67723b9,,2,0.5123338337833665,0.0,0.4876661662166334,0.4800151088467042,-0.116745967918334,-0.3632691409283702,1.046790087384804
69763ab22a3f474ff67723b9,,1,0.0,0.1132467608275108,0.8867532391724892,-0.5123338337833665,0.1132467608275108,0.3990870729558557,1.093273786849486
69763ab22a3f474ff67723b9,,2,0.2765826939471263,0.0,0.7234173060528736,0.2765826939471263,-0.1132467608275108,-0.1633359331196155,1.068099613540762
