userId,timestamp,cluster,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,target_multiplier
69763bb42a3f474ff67728f0,,1,0.2017269862653251,0.5448095722438372,0.2534634414908376,0.0374756166894411,0.1762688757001242,-0.2137444923895655,1.0246438229329577
69763bb42a3f474ff67728f0,,0,0.0414502149366379,0.0840293297714663,0.8745204552918957,-0.1602767713286871,-0.4607802424723709,0.621057013801058,1.0274810248265807
69763bb42a3f474ff67728f0,,0,0.1287897295190001,0.4036661222008163,0.4675441482801836,0.0873395145823621,0.31963679242935,-0.4069763070117121,1.0293560371699306
69763bb42a3f474ff67728f0,,0,0.1031633401671108,0.2338739293573609,0.6629627304755281,-0.0256263893518893,-0.1697921928434553,0.1954185821953445,1.0241297714044102
69763bb42a3f474ff67728f0,,0,0.1183856078953995,0.2353810157042376,0.6462333764003628,0.0152222677282887,0.0015070863468766,-0.0167293540751652,1.0265938737854758
69763bb42a3f474ff67728f0,,0,0.1344866497850013,0.3092455326138099,0.5562678176011887,0.0161010418896017,0.0738645169095723,-0.0899655587991741,1.0297751236959116
69763bb42a3f474ff67728f0,,0,0.1641194478518651,0.4018486262525828,0.434031925895552,0.0296327980668637,0.0926030936387728,-0.1222358917056366,1.028795183244661
69763bb42a3f474ff67728f0,,0,0.049278075963605,0.1090765880141208,0.8416453360222741,-0.11484137188826,-0.2927720382384619,0.407613410126722,1.0279663244371975
69763bb42a3f474ff67728f0,,1,0.0898170465442266,0.8104883051932538,0.0996946482625195,0.0405389705806215,0.701411717179133,-0.7419506877597546,1.0232530727618399
69763bb42a3f474ff67728f0,,2,0.6492554529911714,0.2390614682717844,0.1116830787370441,0.5594384064469448,-0.5714268369214693,0.0119884304745246,1.022349474444017
69763bb42a3f474ff67728f0,,1,0.1443638725216652,0.5070645840716359,0.3485715434066988,-0.5048915804695062,0.2680031157998515,0.2368884646696546,1.022735523365162
69763bb42a3f474ff67728f0,,0,0.1508810885216342,0.358440986293996,0.4906779251843696,0.006517215999969,-0.1486235977776398,0.1421063817776708,1.031269971228268
69763bb42a3f474ff67728f0,,1,0.2695633839042825,0.5575299821969215,0.1729066338987959,0.1186822953826483,0.1990889959029254,-0.3177712912855737,1.0244514456079286
69763bb42a3f474ff67728f0,,1,0.1260831492431451,0.6184693640437653,0.2554474867130895,-0.1434802346611373,0.0609393818468437,0.0825408528142935,1.0220542110573179
69763bb42a3f474ff67728f0,,0,0.1018010628419859,0.2305444803497606,0.6676544568082535,-0.0242820864011592,-0.3879248836940047,0.412206970095164,1.0303825846983417
69763bb42a3f474ff67728f0,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,0.0252643607104246,-0.0050452089133457,-0.0202191517970786,1.0175950897133743
69763bb42a3f474ff67728f0,,1,0.1007980100086138,0.7667106113461997,0.1324913786451864,-0.0262674135437966,0.5412113399097849,-0.5149439263659884,1.0273882637464038
69763bb42a3f474ff67728f0,,0,0.0694124687193989,0.1609070448000691,0.769680486480532,-0.0313855412892149,-0.6058035665461305,0.6371891078353455,1.0276673047410496
69763bb42a3f474ff67728f0,,0,0.113656620322262,0.2595284808603689,0.6268148988173692,0.0442441516028631,0.0986214360602997,-0.1428655876631628,1.0305463263540278
69763bb42a3f474ff67728f0,,1,0.1362272264132379,0.6609783168950537,0.2027944566917084,0.0225706060909758,0.4014498360346848,-0.4240204421256607,1.0293235833060257
69763bb42a3f474ff67728f0,,0,0.0650444316426897,0.1425724052841812,0.7923831630731292,-0.0711827947705481,-0.5184059116108725,0.5895887063814207,1.0226233573709558
69763bb42a3f474ff67728f0,,0,0.0640000640313824,0.1260621263419294,0.8099378096266879,-0.0010443676113073,-0.0165102789422517,0.0175546465535587,1.0211264765005417
69763bb42a3f474ff67728f0,,0,0.1174815392654475,0.3097423579554166,0.5727761027791359,0.053481475234065,0.1836802316134871,-0.237161706847552,1.027699382571917
69763bb42a3f474ff67728f0,,0,0.131254256607198,0.3017613346269545,0.5669844087658474,0.0137727173417505,-0.007981023328462,-0.0057916940132884,1.034340314024547
69763bb42a3f474ff67728f0,,0,0.0907897534320512,0.2037500145224989,0.7054602320454498,-0.0404645031751468,-0.0980113201044556,0.1384758232796024,1.032945025680502
69763bb42a3f474ff67728f0,,0,0.1236748309011856,0.2838031226653034,0.5925220464335109,0.0328850774691343,0.0800531081428044,-0.1129381856119389,1.0265210449415099
69763bb42a3f474ff67728f0,,1,0.167624130950545,0.7024896336175426,0.1298862354319124,0.0439493000493593,0.4186865109522392,-0.4626358110015984,1.0310455556189664
69763bb42a3f474ff67728f0,,1,0.1361414207053519,0.4551806217013829,0.4086779575932651,-0.031482710245193,-0.2473090119161596,0.2787917221613526,1.0286864137304266
69763bb42a3f474ff67728f0,,1,0.1361391120871919,0.4769436076118636,0.3869172803009444,-2.3086181600018296e-06,0.0217629859104807,-0.0217606772923206,1.02430348309465
69763bb42a3f474ff67728f0,,0,0.1151879222714911,0.3137126349054427,0.5710994428230661,-0.0209511898157007,-0.1632309727064208,0.1841821625221217,1.026977941862764
69763bb42a3f474ff67728f0,,1,0.2281958912021119,0.5507937216244063,0.2210103871734818,0.1130079689306207,0.2370810867189635,-0.3500890556495843,1.0243620990779512
69763bb42a3f474ff67728f0,,1,0.1087398004869598,0.7832138014476668,0.1080463980653732,-0.119456090715152,0.2324200798232605,-0.1129639891081085,1.0291314107375755
697646c92a3f474ff6778d78,,0,0.0932609288086265,0.2254848953002911,0.6812541758910823,0.0,0.0,0.0,1.0254114096908156
697646c92a3f474ff6778d78,,0,0.1324660748502341,0.3694688704046146,0.4980650547451512,0.0392051460416075,0.1439839751043234,-0.183189121145931,1.0223788413239203
697646c92a3f474ff6778d78,,0,0.0545096291433636,0.1182769445857068,0.8272134262709294,-0.0779564457068704,-0.2511919258189078,0.3291483715257782,1.029052052304544
697646c92a3f474ff6778d78,,0,0.0950013840992676,0.2302064652730764,0.674792150627656,0.040491754955904,0.1119295206873696,-0.1524212756432734,1.0231050053075048
697646c92a3f474ff6778d78,,1,0.2532173151545581,0.5376950622160692,0.2090876226293727,0.1582159310552904,0.3074885969429927,-0.4657045279982832,1.017188497604285
697646c92a3f474ff6778d78,,1,0.1514401028949502,0.5026246960936073,0.3459352010114425,-0.1017772122596078,-0.0350703661224619,0.1368475783820698,1.0215575923049296
697646c92a3f474ff6778d78,,1,0.3335205726946031,0.475142251829442,0.1913371754759547,0.1820804697996529,-0.0274824442641652,-0.1545980255354877,1.013518403662901
697646c92a3f474ff6778d78,,0,0.0882502072847155,0.1976126175847132,0.7141371751305711,-0.2452703654098876,-0.2775296342447287,0.5227999996546163,1.0229226829852467
697646c92a3f474ff6778d78,,2,0.7876687911533438,0.1350580578688824,0.0772731509777738,0.6994185838686282,-0.0625545597158308,-0.6368640241527972,1.0196882427240856
697646c92a3f474ff6778d78,,0,0.1216482999004726,0.2182245887866857,0.6601271113128416,-0.6660204912528711,0.0831665309178033,0.5828539603350678,1.0161238741472838
697646c92a3f474ff6778d78,,0,0.0272008033413742,0.0570809301414284,0.9157182665171972,-0.0944474965590983,-0.1611436586452572,0.2555911552043557,1.0221766095261242
697646c92a3f474ff6778d78,,2,0.8603514756075743,0.0892699969585263,0.0503785274338993,0.8331506722662001,0.0321890668170978,-0.865339739083298,1.0141613440243848
697646c92a3f474ff6778d78,,0,0.0267714106758049,0.0555872972686855,0.9176412920555096,-0.8335800649317694,-0.0336826996898408,0.8672627646216101,1.0262022015803347
697646c92a3f474ff6778d78,,0,0.0434451844801551,0.0878514607799153,0.8687033547399295,0.0166737738043501,0.0322641635112297,-0.0489379373155799,1.0288388686707846
697646c92a3f474ff6778d78,,0,0.0665142884365033,0.145997442892041,0.7874882686714557,0.0230691039563482,0.0581459821121256,-0.0812150860684738,1.0224324213687377
697646c92a3f474ff6778d78,,0,0.1294678658967816,0.2975749984718731,0.5729571356313453,0.0629535774602782,0.1515775555798321,-0.2145311330401104,1.029810335333743
697646c92a3f474ff6778d78,,0,0.0307039884385855,0.0648858869925232,0.9044101245688912,-0.098763877458196,-0.2326891114793499,0.3314529889375459,1.029308909776115
697646c92a3f474ff6778d78,,0,0.0512035536345967,0.1025363020287209,0.8462601443366823,0.0204995651960111,0.0376504150361977,-0.0581499802322089,1.0268585493299192
697646c92a3f474ff6778d78,,0,0.0285816989636755,0.0601776293001661,0.9112406717361582,-0.0226218546709211,-0.0423586727285548,0.0649805273994759,1.030897161190533
697646c92a3f474ff6778d78,,0,0.1232528227721112,0.2940428246644896,0.5827043525633993,0.0946711238084356,0.2338651953643235,-0.3285363191727589,1.0234827330765177
697646c92a3f474ff6778d78,,1,0.3664912432039462,0.4677023889732013,0.1658063678228523,0.243238420431835,0.1736595643087116,-0.4168979847405468,1.0163180437921766
697646c92a3f474ff6778d78,,1,0.210460110288704,0.5514249978792789,0.238114891832017,-0.1560311329152421,0.0837226089060775,0.0723085240091646,1.0227225106673616
697646c92a3f474ff6778d78,,1,0.1292921361062991,0.6281373706735235,0.2425704932201773,-0.0811679741824049,0.0767123727942445,0.0044556013881603,1.0266358578479646
697646c92a3f474ff6778d78,,1,0.1459706277954027,0.5809997907855108,0.2730295814190864,0.0166784916891035,-0.0471375798880127,0.030459088198909,1.017625717788535
697646c92a3f474ff6778d78,,0,0.08774432218352,0.196392341306845,0.715863336509635,-0.0582263056118826,-0.3846074494786657,0.4428337550905485,1.029033230333295
697646c92a3f474ff6778d78,,1,0.2303145419340453,0.604537155729524,0.1651483023364305,0.1425702197505253,0.408144814422679,-0.5507150341732044,1.0215696072058207
697646c92a3f474ff6778d78,,1,0.2310714704579466,0.6166597182956522,0.152268811246401,0.0007569285239012,0.0121225625661282,-0.0128794910900294,1.0239856428570349
697646c92a3f474ff6778d78,,0,0.1344239675026876,0.4319060275490675,0.4336700049482448,-0.0966475029552589,-0.1847536907465847,0.2814011937018437,1.0258688091435282
697646c92a3f474ff6778d78,,1,0.1341633481794355,0.5282170758860604,0.3376195759345041,-0.000260619323252,0.0963110483369928,-0.0960504290137406,1.0237747169926832
697646c92a3f474ff6778d78,,1,0.1347467024534325,0.5228104667748447,0.3424428307717227,0.0005833542739969,-0.0054066091112157,0.0048232548372185,1.0200567780437404
697646c92a3f474ff6778d78,,2,0.6321859331258968,0.222780099760266,0.1450339671138372,0.4974392306724642,-0.3000303670145786,-0.1974088636578855,1.0156995629572947
697646c92a3f474ff6778d78,,2,0.8597189492100101,0.0898892157889968,0.050391835000993,0.2275330160841133,-0.1328908839712691,-0.0946421321128441,1.0174421138680725
697646c92a3f474ff6778d78,,0,0.0658113384436699,0.1443583634609876,0.7898302980953423,-0.7939076107663402,0.0544691476719908,0.7394384630943494,1.0300834948620903
697646c92a3f474ff6778d78,,0,0.1841690212716603,0.3934023591166243,0.4224286196117153,0.1183576828279903,0.2490439956556367,-0.367401678483627,1.0327899656954562
697646c92a3f474ff6778d78,,1,0.1929692750603317,0.5947112374698523,0.212319487469816,0.0088002537886714,0.2013088783532279,-0.2101091321418993,1.0313763619947878
697646c92a3f474ff6778d78,,0,0.0777745130928957,0.1809088203539488,0.7413166665531556,-0.115194761967436,-0.4138024171159035,0.5289971790833397,1.0283018158963535
697646c92a3f474ff6778d78,,1,0.1069934649037563,0.792711453230667,0.1002950818655766,0.0292189518108606,0.6118026328767182,-0.6410215846875791,1.024519236595443
697646c92a3f474ff6778d78,,0,0.0789983549933041,0.1523823090246951,0.7686193359820008,-0.0279951099104522,-0.640329144205972,0.6683242541164243,1.0287441263820232
697646c92a3f474ff6778d78,,0,0.1097545952497874,0.2499957352371687,0.6402496695130437,0.0307562402564833,0.0976134262124736,-0.1283696664689571,1.0227502510400996
697646c92a3f474ff6778d78,,0,0.0278821267528125,0.0576985154509363,0.914419357796251,-0.0818724684969749,-0.1922972197862323,0.2741696882832073,1.0234270608051128
697646c92a3f474ff6778d78,,1,0.0507990181612914,0.8954478450682135,0.053753136770495,0.0229168914084789,0.8377493296172771,-0.860666221025756,1.0229371833535845
697646c92a3f474ff6778d78,,0,0.0804349567701203,0.1548256919682361,0.7647393512616436,0.0296359386088289,-0.7406221530999774,0.7109862144911485,1.020922954408873
697646c92a3f474ff6778d78,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,0.0466304667822901,0.0706735794681787,-0.1173040462504687,1.0101950153086656
697646c92a3f474ff6778d78,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,0.0,0.0,0.0,1.010367812178304
697646c92a3f474ff6778d78,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,0.0,0.0,0.0,1.010367812178304
697646c92a3f474ff6778d78,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,0.0,0.0,0.0,1.0105406090479425
697646c92a3f474ff6778d78,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,0.0,0.0,0.0,1.010367812178304
697646c92a3f474ff6778d78,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,0.0,0.0,0.0,1.010367812178304
697646c92a3f474ff6778d78,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,0.0,0.0,0.0,1.010367812178304
697646c92a3f474ff6778d78,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,0.0,0.0,0.0,1.0107403532871202
697646c92a3f474ff6778d78,,2,0.7961446834274049,0.1325879182345549,0.0712673983380401,0.6690792598749943,-0.0929113532018598,-0.5761679066731347,1.0141686734917161
697646c92a3f474ff6778d78,,0,0.1601344675558139,0.3617367216656829,0.4781288107785032,-0.6360102158715909,0.2291488034311279,0.406861412440463,1.0243533220133383
697646c92a3f474ff6778d78,,0,0.0754980654418675,0.1671169397250786,0.7573849948330537,-0.0846364021139464,-0.1946197819406043,0.2792561840545504,1.0123989854972169
697646c92a3f474ff6778d78,,2,0.6446071949243567,0.2368377520052965,0.1185550530703466,0.5691091294824892,0.0697208122802179,-0.638829941762707,1.0132107633240708
697646c92a3f474ff6778d78,,0,0.0831807181933643,0.1594558366164786,0.7573634451901572,-0.5614264767309924,-0.0773819153888179,0.6388083921198106,1.0130249129659372
697646c92a3f474ff6778d78,,0,0.1263985168517465,0.261935229499991,0.6116662536482624,0.0432177986583822,0.1024793928835123,-0.1456971915418947,1.0147399313519512
697646c92a3f474ff6778d78,,1,0.1898934370983274,0.5183392160568803,0.2917673468447924,0.0634949202465808,0.2564039865568893,-0.31989890680347,1.0156002163063964
697646c92a3f474ff6778d78,,1,0.189470289114693,0.5168434851141475,0.2936862257711595,-0.0004231479836343,-0.0014957309427328,0.0019188789263671,1.0170522044969208
697646c92a3f474ff6778d78,,0,0.1481237317517615,0.334544680044411,0.5173315882038273,-0.0413465573629315,-0.1822988050697364,0.2236453624326677,1.024709946612942
697665162a3f474ff677cb25,,0,0.0855470436885624,0.1911015264158351,0.7233514298956023,0.0,0.0,0.0,1.0293049175908426
697665162a3f474ff677cb25,,0,0.1141926467041094,0.2608360215713001,0.6249713317245904,0.028645603015547,0.069734495155465,-0.0983800981710119,1.0271803326713305
697665162a3f474ff677cb25,,0,0.1324360190380531,0.2964967854214106,0.5710671955405362,0.0182433723339437,0.0356607638501104,-0.0539041361840542,1.0203064062861191
697665162a3f474ff677cb25,,1,0.0968437803398632,0.7738203301870831,0.1293358894730537,-0.0355922386981899,0.4773235447656724,-0.4417313060674824,1.0239912110736262
697665162a3f474ff677cb25,,1,0.11712245499216,0.7545418688518156,0.1283356761560242,0.0202786746522968,-0.0192784613352674,-0.0010002133170294,1.019690658580653
697665162a3f474ff677cb25,,0,0.1182186983210332,0.3276590769402873,0.5541222247386796,0.0010962433288731,-0.4268827919115283,0.4257865485826553,1.0263783144407752
697665162a3f474ff677cb25,,0,0.0516677572360284,0.1160460978927581,0.8322861448712134,-0.0665509410850047,-0.2116129790475291,0.2781639201325339,1.026965546584982
697665162a3f474ff677cb25,,1,0.1745342996597062,0.5575714750908073,0.2678942252494865,0.1228665424236777,0.4415253771980491,-0.564391919621727,1.0229630530793166
697665162a3f474ff677cb25,,0,0.0902036149628053,0.2023318036758455,0.707464581361349,-0.0843306846969008,-0.3552396714149618,0.4395703561118625,1.027616971356552
697665162a3f474ff677cb25,,0,0.0897460442561588,0.1703085623271839,0.7399453934166572,-0.0004575707066465,-0.0320232413486615,0.0324808120553081,1.022572798255945
697665162a3f474ff677cb25,,1,0.2183240375890174,0.552692731549893,0.2289832308610895,0.1285779933328585,0.382384169222709,-0.5109621625555677,1.0202925375867378
697665162a3f474ff677cb25,,0,0.0267382551444221,0.0560215483540353,0.9172401965015424,-0.1915857824445952,-0.4966711831958575,0.688256965640453,1.0305753398478232
697665162a3f474ff677cb25,,0,0.0625661407958574,0.1234722823561071,0.8139615768480354,0.0358278856514353,0.0674507340020717,-0.1032786196535071,1.0270999095986795
697665162a3f474ff677cb25,,0,0.1012491442301748,0.1885424218374436,0.7102084339323815,0.0386830034343173,0.0650701394813365,-0.1037531429156538,1.0289903167681287
697665162a3f474ff677cb25,,0,0.0282534851119667,0.0594459458973202,0.9123005689907128,-0.072995659118208,-0.1290964759401233,0.2020921350583313,1.0296920533511063
697665162a3f474ff677cb25,,0,0.0678856387187105,0.1492007102486827,0.7829136510326066,0.0396321536067437,0.0897547643513624,-0.1293869179581063,1.0310927246823771
697665162a3f474ff677cb25,,0,0.1068398438615664,0.2428660252842921,0.6502941308541415,0.0389542051428559,0.0936653150356093,-0.1326195201784651,1.0331864161358801
697665162a3f474ff677cb25,,0,0.0893855976497272,0.1697209011165596,0.740893501233713,-0.0174542462118392,-0.0731451241677324,0.0905993703795715,1.029972675956291
697665162a3f474ff677cb25,,0,0.0932910965757893,0.176036469402201,0.7306724340220095,0.0039054989260621,0.0063155682856413,-0.0102210672117034,1.0275085249594427
697665162a3f474ff677cb25,,0,0.072411983618149,0.1598264164633236,0.7677615999185274,-0.0208791129576403,-0.0162100529388774,0.0370891658965178,1.031788448880404
697665162a3f474ff677cb25,,0,0.0624170159159235,0.1364715600897126,0.8011114239943639,-0.0099949677022254,-0.0233548563736109,0.0333498240758364,1.0326818006344567
697665162a3f474ff677cb25,,0,0.0695256402468841,0.1359255966033047,0.794548763149811,0.0071086243309605,-0.0005459634864078,-0.0065626608445528,1.0283156130004865
697665162a3f474ff677cb25,,0,0.0261937986996093,0.0546702096783706,0.91913599162202,-0.0433318415472747,-0.0812553869249341,0.1245872284722089,1.0314012570298852
697665162a3f474ff677cb25,,0,0.0950968550213161,0.1789174530164534,0.7259856919622304,0.0689030563217068,0.1242472433380828,-0.1931502996597895,1.0288570397644035
697665162a3f474ff677cb25,,0,0.0884003984433732,0.1979750543308598,0.7136245472257668,-0.0066964565779429,0.0190576013144064,-0.0123611447364635,1.0323436086334001
697665162a3f474ff677cb25,,0,0.0275012712253504,0.0577601630788849,0.9147385656957646,-0.0608991272180228,-0.1402148912519748,0.2011140184699977,1.032020254445481
697665162a3f474ff677cb25,,0,0.0397393644898488,0.0807376953415968,0.8795229401685541,0.0122380932644984,0.0229775322627118,-0.0352156255272104,1.0295328478800796
697665162a3f474ff677cb25,,0,0.0959072523673168,0.1802022360708035,0.7238905115618797,0.056167887877468,0.0994645407292066,-0.1556324286066744,1.0295130347307098
697665162a3f474ff677cb25,,0,0.1175999978757332,0.2691301886011361,0.6132698135231306,0.0216927455084164,0.0889279525303325,-0.110620698038749,1.0328674162989808
697665162a3f474ff677cb25,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,0.0094654256766772,-0.0436309171647212,0.0341654914880442,1.0105061099936006
697665162a3f474ff677cb25,,0,0.1366745448254672,0.4170573093736835,0.4462681458008492,0.0096091212730566,0.1915580379372687,-0.2011671592103256,1.0220473456786376
697665162a3f474ff677cb25,,1,0.1562822183036771,0.4917289124410233,0.3519888692552995,0.0196076734782099,0.0746716030673397,-0.0942792765455496,1.0259779206396085
697665162a3f474ff677cb25,,1,0.1778762973268048,0.6856657469836119,0.1364579556895832,0.0215940790231276,0.1939368345425886,-0.2155309135657163,1.0237967253413363
697665162a3f474ff677cb25,,0,0.1324962118998702,0.4245659134253859,0.4429378746747437,-0.0453800854269345,-0.261099833558226,0.3064799189851606,1.0275584688522
697665162a3f474ff677cb25,,1,0.2047535567380244,0.6513721461013654,0.1438742971606101,0.0722573448381542,0.2268062326759795,-0.2990635775141337,1.0220484847212963
697665162a3f474ff677cb25,,0,0.0650974318222272,0.1458958887758706,0.7890066794019021,-0.1396561249157972,-0.5054762573254947,0.645132382241292,1.028241631616208
697665162a3f474ff677cb25,,1,0.1524000408112841,0.5368045072102605,0.3107954519784553,0.0873026089890569,0.3909086184343898,-0.4782112274234467,1.0233233103708363
697665162a3f474ff677cb25,,1,0.1290660987232023,0.648154816422158,0.2227790848546395,-0.0233339420880817,0.1113503092118974,-0.0880163671238157,1.0257471131069933
697665162a3f474ff677cb25,,0,0.1275733409202349,0.293101395597527,0.579325263482238,-0.0014927578029673,-0.3550534208246309,0.3565461786275984,1.026841715475883
697665162a3f474ff677cb25,,0,0.119333565740434,0.3432198846133749,0.5374465496461911,-0.0082397751798009,0.0501184890158478,-0.0418787138360469,1.0308787671969326
697665162a3f474ff677cb25,,0,0.0896936838389336,0.1929284399420886,0.7173778762189778,-0.0296398819015004,-0.1502914446712862,0.1799313265727866,1.028468142863267
697665162a3f474ff677cb25,,0,0.1393866496236284,0.3041612792024256,0.556452071173946,0.0496929657846948,0.1112328392603369,-0.1609258050450317,1.0203045297934845
697665162a3f474ff677cb25,,0,0.045785279041315,0.092311565554243,0.861903155404442,-0.0936013705823134,-0.2118497136481825,0.3054510842304959,1.0201440651446654
6976a755ab5e69452c71eb4d,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,0.0,0.0,0.0,1.0203136129747965
6976a755ab5e69452c71eb4d,,2,0.4217155436152984,0.4035195965491648,0.1747648598355367,0.2946501200628878,0.1780203251127499,-0.4726704451756381,1.0163229762110666
6976a755ab5e69452c71eb4d,,0,0.0368252710385594,0.0784496979696928,0.8847250309917477,-0.3848902725767389,-0.325069898579472,0.709960171156211,1.0234098546454589
6976a755ab5e69452c71eb4d,,0,0.074520915280798,0.1648045619856505,0.7606745227335513,0.0376956442422386,0.0863548640159577,-0.1240505082581964,1.026822577748244
6976a755ab5e69452c71eb4d,,1,0.0866048572353885,0.7917997144461557,0.1215954283184556,0.0120839419545905,0.6269951524605052,-0.6390790944150957,1.025893080567915
6976a755ab5e69452c71eb4d,,2,0.8388915000323962,0.1021252014335868,0.058983298534017,0.7522866427970076,-0.6896745130125689,-0.0626121297844385,1.016795817639464
6976a755ab5e69452c71eb4d,,1,0.1189885090496368,0.7471172035437701,0.1338942874065929,-0.7199029909827593,0.6449920021101833,0.0749109888725758,1.0200475494570667
6976a755ab5e69452c71eb4d,,2,0.5730436831248399,0.2882544347510274,0.1387018821241327,0.454055174075203,-0.4588627687927427,0.0048075947175397,1.0183477266882068
6976a755ab5e69452c71eb4d,,0,0.1049679053046306,0.2556652638342343,0.639366830861135,-0.4680757778202092,-0.032589170916793,0.5006649487370023,1.0308630076169454
6976a755ab5e69452c71eb4d,,1,0.1640216908888656,0.5983951223210733,0.2375831867900611,0.059053785584235,0.3427298584868389,-0.4017836440710739,1.028846115124577
6976a755ab5e69452c71eb4d,,1,0.0987087531049848,0.7454562793833889,0.1558349675116263,-0.0653129377838808,0.1470611570623156,-0.0817482192784347,1.0283501623845355
6976a755ab5e69452c71eb4d,,1,0.2929393959812468,0.4623027983850277,0.2447578056337254,0.194230642876262,-0.2831534809983611,0.088922838122099,1.0261866845528536
6976a755ab5e69452c71eb4d,,0,0.1334850371779138,0.3500762234730422,0.516438739349044,-0.1594543588033329,-0.1122265749119855,0.2716809337153186,1.0247490008446563
6976a755ab5e69452c71eb4d,,1,0.1888671270381635,0.6727535419279547,0.1383793310338818,0.0553820898602496,0.3226773184549125,-0.3780594083151622,1.023283447235445
6976a755ab5e69452c71eb4d,,1,0.2657681859415149,0.4916057771701519,0.242626036888333,0.0769010589033514,-0.1811477647578027,0.1042467058544512,1.0262380882642457
6976a755ab5e69452c71eb4d,,1,0.0929275106911031,0.7849025869095347,0.122169902399362,-0.1728406752504118,0.2932968097393827,-0.1204561344889709,1.026970131582982
6976a755ab5e69452c71eb4d,,2,0.5408794849824122,0.269510426863976,0.1896100881536117,0.4479519742913091,-0.5153921600455587,0.0674401857542496,1.0151234852082702
6976a755ab5e69452c71eb4d,,1,0.1771669255004018,0.4690612867197311,0.353771787779867,-0.3637125594820104,0.1995508598557551,0.1641616996262553,1.0295372180507574
6976a755ab5e69452c71eb4d,,1,0.2334818210834056,0.5487674850167072,0.2177506938998873,0.0563148955830037,0.0797061982969761,-0.1360210938799797,1.012545706219689
6976a755ab5e69452c71eb4d,,1,0.1220173548069481,0.6733823516731433,0.2046002935199086,-0.1114644662764575,0.124614866656436,-0.0131504003799786,1.0247056167284425
6976a755ab5e69452c71eb4d,,1,0.2584832639827509,0.5459010335338154,0.1956157024834338,0.1364659091758028,-0.1274813181393279,-0.0089845910364748,1.0211428234386097
6976a755ab5e69452c71eb4d,,1,0.1658938312737873,0.6550433420003227,0.17906282672589,-0.0925894327089636,0.1091423084665073,-0.0165528757575437,1.0209234650088728
6976a755ab5e69452c71eb4d,,1,0.1231895038285677,0.7071163679262144,0.1696941282452177,-0.0427043274452195,0.0520730259258916,-0.0093686984806722,1.0274972391203163
6976a755ab5e69452c71eb4d,,1,0.1502152553002023,0.527999148114149,0.3217855965856486,0.0270257514716345,-0.1791172198120653,0.1520914683404308,1.0313326487226646
6976a755ab5e69452c71eb4d,,0,0.0429141659139037,0.0971801358207978,0.8599056982652984,-0.1073010893862986,-0.4308190122933512,0.5381201016796497,1.0271367731205805
6976a755ab5e69452c71eb4d,,1,0.2901793172370989,0.5437587505368768,0.1660619322260243,0.2472651513231952,0.4465786147160789,-0.693843766039274,1.0188322843084459
6976a755ab5e69452c71eb4d,,1,0.2158049374198348,0.4081955915547766,0.3759994710253884,-0.0743743798172641,-0.1355631589821002,0.2099375387993641,1.0285820389391132
6976a755ab5e69452c71eb4d,,1,0.1350460123896279,0.5896624785075347,0.2752915091028374,-0.0807589250302069,0.1814668869527581,-0.100707961922551,1.0183346232245103
6976a755ab5e69452c71eb4d,,2,0.6466276275843909,0.2302610246433987,0.1231113477722104,0.511581615194763,-0.3594014538641359,-0.1521801613306269,1.0200713095651985
6976a755ab5e69452c71eb4d,,1,0.3472267163984387,0.4909809428768402,0.1617923407247211,-0.2994009111859521,0.2607199182334414,0.0386809929525107,1.0183513577928596
6976a755ab5e69452c71eb4d,,1,0.1821329240487296,0.5141915496175805,0.3036755263336899,-0.165093792349709,0.0232106067407403,0.1418831856089687,1.0242238410733233
6976a755ab5e69452c71eb4d,,1,0.2567469786511308,0.5528106775325919,0.1904423438162772,0.0746140546024012,0.0386191279150114,-0.1132331825174126,1.0222188820836626
6976a755ab5e69452c71eb4d,,2,0.5079348937336384,0.3366407002445578,0.1554244060218038,0.2511879150825076,-0.2161699772880341,-0.0350179377944733,1.0175053412201533
6976a755ab5e69452c71eb4d,,0,0.1417091136113226,0.4144921404282213,0.4437987459604559,-0.3662257801223157,0.0778514401836635,0.288374339938652,1.0263320024630047
6976a755ab5e69452c71eb4d,,1,0.2041512435161566,0.40566088324007,0.3901878732437733,0.062442129904834,-0.0088312571881513,-0.0536108727166825,1.030951037443534
6976a755ab5e69452c71eb4d,,2,0.6116853673823753,0.2467831232953792,0.1415315093222454,0.4075341238662187,-0.1588777599446907,-0.2486563639215278,1.0170873307905004
6976a755ab5e69452c71eb4d,,1,0.207861198256084,0.5501767184170467,0.2419620833268691,-0.4038241691262912,0.3033935951216675,0.1004305740046237,1.0171816837526426
6976a755ab5e69452c71eb4d,,1,0.1831572760731816,0.4455041111922719,0.3713386127345464,-0.0247039221829023,-0.1046726072247748,0.1293765294076772,1.0313615836026855
