userId,timestamp,cluster,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore,target_multiplier
69763ab22a3f474ff67723b9,,0,0.0,0.0015067278621842,0.9984932721378156,-0.0266803867720748,0.0015067278621842,0.0251736589098906,1.0410643264397488
69763ab22a3f474ff67723b9,,0,0.0002447104297121,0.0006933991851431,0.9990618903851448,0.0002447104297121,-0.000813328677041,0.000568618247329,1.019322297968508
69763ab22a3f474ff67723b9,,0,0.020593835828453,0.0,0.979406164171547,0.0203491253987409,-0.0006933991851431,-0.0196557262135976,1.0209267235804569
69763ab22a3f474ff67723b9,,0,0.0,0.0008090202797888,0.9991909797202112,-0.020593835828453,0.0008090202797888,0.0197848155486641,1.0438551632008415
69763ab22a3f474ff67723b9,,0,0.0130140146442584,0.0,0.9869859853557414,0.0130140146442584,-0.0008090202797888,-0.0122049943644697,1.0308091803211374
69763ab22a3f474ff67723b9,,0,0.0132721214025585,0.0014245194333195,0.985303359164122,0.0002581067583,0.0014245194333195,-0.0016826261916195,1.029497499030081
69763ab22a3f474ff67723b9,,0,0.0088791099685067,0.000840940572397,0.990279949459096,-0.0043930114340517,-0.0005835788609224,0.0049765902949741,1.0300962051623512
69763ab22a3f474ff67723b9,,0,0.0038416760956304,0.001481883556897,0.9946764403474726,-0.0050374338728763,0.0006409429845,0.0043964908883765,1.0352189325311634
69763ab22a3f474ff67723b9,,0,0.0,0.0013975157739889,0.9986024842260112,-0.0038416760956304,-8.436778290807118e-05,0.0039260438785384,1.042313285658022
69763ab22a3f474ff67723b9,,0,0.0,0.0010569244221801,0.9989430755778198,0.0,-0.0003405913518087,0.0003405913518087,1.0371755083646221
69763ab22a3f474ff67723b9,,0,0.016153506104163,0.001578883304328,0.9822676105915088,0.016153506104163,0.0005219588821478,-0.0166754649863108,1.0292293445866079
69763ab22a3f474ff67723b9,,0,0.0152891114594445,0.0007075525075634,0.984003336032992,-0.0008643946447185,-0.0008713307967645,0.001735725441483,1.022911697829607
69763ab22a3f474ff67723b9,,0,0.0,0.0017929844244095,0.9982070155755904,-0.0152891114594445,0.001085431916846,0.0142036795425984,1.0399496250752962
69763ab22a3f474ff67723b9,,0,0.0358809623834249,0.0002694184242601,0.963849619192315,0.0358809623834249,-0.0015235660001494,-0.0343573963832753,1.0248647910833337
69763ab22a3f474ff67723b9,,0,0.0227931990040548,0.0050699781666412,0.972136822829304,-0.0130877633793701,0.0048005597423811,0.0082872036369888,1.0126623306129585
69763ab22a3f474ff67723b9,,0,0.0,0.0018003777574948,0.9981996222425052,-0.0227931990040548,-0.0032696004091463,0.0260627994132012,1.0365659466273445
69763ab22a3f474ff67723b9,,0,0.0056516970797185,0.0,0.9943483029202816,0.0056516970797185,-0.0018003777574948,-0.0038513193222236,1.034416242397851
69763ab22a3f474ff67723b9,,0,0.0053294133284525,0.0001760471409762,0.9944945395305712,-0.000322283751266,0.0001760471409762,0.0001462366102896,1.0366659661933255
69763ab22a3f474ff67723b9,,0,0.0154892769012149,0.0,0.9845107230987852,0.0101598635727624,-0.0001760471409762,-0.0099838164317861,1.0272126824805154
69763ab22a3f474ff67723b9,,0,0.0,0.0021751629598551,0.9978248370401448,-0.0154892769012149,0.0021751629598551,0.0133141139413598,1.03270083459455
69763ab22a3f474ff67723b9,,0,0.0075417981020545,0.0005193477021807,0.9919388541957648,0.0075417981020545,-0.0016558152576743,-0.0058859828443802,1.025164000182426
69763ab22a3f474ff67723b9,,0,0.008121634340037,0.0,0.9918783656599628,0.0005798362379825,-0.0005193477021807,-6.048853580187252e-05,1.0260008400058058
69763ab22a3f474ff67723b9,,0,0.0167703177080469,0.0,0.983229682291953,0.0086486833680098,0.0,-0.0086486833680098,1.0238143968538105
69763ab22a3f474ff67723b9,,0,0.0055651926263258,0.0001437550614774,0.9942910523121968,-0.0112051250817211,0.0001437550614774,0.0110613700202437,1.0224511695557974
69763ab22a3f474ff67723b9,,0,0.0335085779128448,0.0,0.9664914220871552,0.027943385286519,-0.0001437550614774,-0.0277996302250416,1.0165429422858976
69763ab22a3f474ff67723b9,,0,0.0165637772174437,0.0013333065646947,0.9821029162178616,-0.0169448006954011,0.0013333065646947,0.0156114941307063,1.0246280675784285
69763ab22a3f474ff67723b9,,0,0.0001439638556269,0.0014022846340621,0.9984537515103108,-0.0164198133618167,6.897806936733775e-05,0.0163508352924494,1.0281331552615938
69763ab22a3f474ff67723b9,,0,0.0,0.0,1.0,-0.0001439638556269,-0.0014022846340621,0.001546248489689,1.0000941109325105
69763ab22a3f474ff67723b9,,2,0.0936856707327826,0.0,0.9063143292672172,0.0936856707327826,0.0,-0.0936856707327826,1.009994784855485
69763ab22a3f474ff67723b9,,0,0.0099520621130769,0.0,0.9900479378869228,-0.0837336086197056,0.0,0.0837336086197055,1.026941695550254
69763ab22a3f474ff67723b9,,0,0.0,0.0,1.0,-0.0099520621130769,0.0,0.009952062113077,1.0372469027548932
69763ab22a3f474ff67723b9,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.044218612335649
69763ab22a3f474ff67723b9,,0,0.0,0.0003998478571001,0.9996001521429,0.0,0.0003998478571001,-0.0003998478571001,1.040145871319178
69763ab22a3f474ff67723b9,,0,0.0,0.0008238328289536,0.9991761671710464,0.0,0.0004239849718535,-0.0004239849718535,1.0437761547856803
69763ab22a3f474ff67723b9,,0,0.0,0.0021491216185353,0.9978508783814646,0.0,0.0013252887895817,-0.0013252887895817,1.0394157050908197
69763ab22a3f474ff67723b9,,0,0.0,0.0,1.0,0.0,-0.0021491216185353,0.0021491216185354,1.037355864738452
69763ab22a3f474ff67723b9,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0379148259457605
69763ab22a3f474ff67723b9,,0,0.0253405781567545,0.0010166629541994,0.973642758889046,0.0253405781567545,0.0010166629541994,-0.026357241110954,1.0388878111944437
69763ab22a3f474ff67723b9,,0,0.0031535295864298,0.0008301192300257,0.9960163511835444,-0.0221870485703247,-0.0001865437241736,0.0223735922944984,1.0434446428095379
69763ab22a3f474ff67723b9,,0,0.0,0.0009337100824474,0.9990662899175524,-0.0031535295864298,0.0001035908524216,0.0030499387340081,1.0415584181851145
69763ab22a3f474ff67723b9,,0,0.0,0.0,1.0,0.0,-0.0009337100824474,0.0009337100824474,1.0394476025987986
69763ab22a3f474ff67723b9,,0,0.0076443570625065,0.0014563965283151,0.9908992464091784,0.0076443570625065,0.0014563965283151,-0.0091007535908217,1.0293623786102402
69763ab22a3f474ff67723b9,,0,0.0232409020892227,0.0,0.9767590979107772,0.0155965450267161,-0.0014563965283151,-0.0141401484984009,1.0191271602813468
69763ab22a3f474ff67723b9,,0,0.0,0.0,1.0,-0.0232409020892227,0.0,0.0232409020892226,1.0000941109325105
69763ab22a3f474ff67723b9,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0000956849709945
69763ab22a3f474ff67723b9,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0000925368940268
69763ab22a3f474ff67723b9,,2,0.1844727020276905,0.0,0.8155272979723094,0.1844727020276905,0.0,-0.1844727020276906,1.0030350761094502
69763ab22a3f474ff67723b9,,0,0.0110494776462856,0.0009493052295944,0.9880012171241198,-0.1734232243814049,0.0009493052295944,0.1724739191518104,1.0136771183675959
69763ab22a3f474ff67723b9,,0,0.0,0.0,1.0,-0.0110494776462856,-0.0009493052295944,0.0119987828758801,1.0000941109325105
69763ab22a3f474ff67723b9,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0000941109325105
69763ab22a3f474ff67723b9,,0,0.0026033224708695,0.0,0.9973966775291306,0.0026033224708695,0.0,-0.0026033224708693,1.0267216582536052
69763ab22a3f474ff67723b9,,0,0.0,0.0008431702559504,0.9991568297440496,-0.0026033224708695,0.0008431702559504,0.0017601522149188,1.0430616800051058
69763bb42a3f474ff67728f0,,0,0.0006241733368719,0.0,0.999375826663128,0.0,0.0,0.0,1.0126735049458209
69763bb42a3f474ff67728f0,,0,0.0,0.0003049031495498,0.9996950968504502,-0.0006241733368719,0.0003049031495498,0.0003192701873222,1.0211704553691796
69763bb42a3f474ff67728f0,,0,0.0003196901288358,0.0,0.999680309871164,0.0003196901288358,-0.0003049031495498,-1.4786979286141031e-05,1.0247441605429048
69763bb42a3f474ff67728f0,,0,0.0128335770850708,0.0001069010602258,0.9870595218547032,0.012513886956235,0.0001069010602258,-0.0126207880164608,1.0301911810127582
69763bb42a3f474ff67728f0,,0,0.0006303439067088,0.0025496527366692,0.9968200033566218,-0.0122032331783619,0.0024427516764434,0.0097604815019185,1.021484643548621
69763bb42a3f474ff67728f0,,0,0.0127291460706442,0.0,0.9872708539293557,0.0120988021639353,-0.0025496527366692,-0.0095491494272661,1.0257178788787338
69763bb42a3f474ff67728f0,,0,0.0381347052666342,0.0,0.9618652947333658,0.0254055591959899,0.0,-0.0254055591959898,1.0201495262020779
69763bb42a3f474ff67728f0,,0,0.0019236300592952,0.0012947038815555,0.9967816660591492,-0.0362110752073389,0.0012947038815555,0.0349163713257834,1.0368965922916042
69763bb42a3f474ff67728f0,,0,0.007776943490213,0.0036383361357721,0.9885847203740148,0.0058533134309177,0.0023436322542166,-0.0081969456851342,1.0315271162770716
69763bb42a3f474ff67728f0,,0,0.0028603439298572,0.0027795185935946,0.994360137476548,-0.0049165995603557,-0.0008588175421774,0.0057754171025331,1.0240259547775452
69763bb42a3f474ff67728f0,,0,0.0070758410941917,0.0019931571571617,0.9909310017486466,0.0042154971643345,-0.0007863614364329,-0.0034291357279014,1.0366545768351871
69763bb42a3f474ff67728f0,,0,0.0168626188482511,0.0,0.9831373811517488,0.0097867777540594,-0.0019931571571617,-0.0077936205968978,1.0251001412979224
69763bb42a3f474ff67728f0,,0,0.0018018440392487,0.0015175617141602,0.9966805942465912,-0.0150607748090024,0.0015175617141602,0.0135432130948422,1.0377417103437374
69763bb42a3f474ff67728f0,,0,0.01321475009393,0.0053782945821114,0.9814069553239586,0.0114129060546813,0.0038607328679511,-0.0152736389226324,1.0159842879351866
69763bb42a3f474ff67728f0,,0,0.0132602642746472,0.0038262482057153,0.9829134875196376,4.551418071714088e-05,-0.001552046376396,0.0015065321956788,1.024091237277482
69763bb42a3f474ff67728f0,,0,0.0033833335007397,0.0041641653302775,0.9924525011689826,-0.0098769307739074,0.0003379171245622,0.0095390136493451,1.022232221224611
69763bb42a3f474ff67728f0,,0,0.0076853126650861,0.0,0.992314687334914,0.0043019791643463,-0.0041641653302775,-0.0001378138340687,1.0195500421576613
69763bb42a3f474ff67728f0,,0,0.0,0.0014530664377723,0.9985469335622278,-0.0076853126650861,0.0014530664377723,0.0062322462273138,1.039828776052753
69763bb42a3f474ff67728f0,,0,0.0,0.0015399910141036,0.9984600089858964,0.0,8.692457633133091e-05,-8.692457633141526e-05,1.0275913893429354
69763bb42a3f474ff67728f0,,0,0.0185559323257408,0.0,0.9814440676742592,0.0185559323257408,-0.0015399910141036,-0.0170159413116371,1.0191768487062078
69763bb42a3f474ff67728f0,,0,0.0024917450255686,0.0011176618486873,0.996390593125744,-0.0160641873001722,0.0011176618486873,0.0149465254514847,1.0289174183461576
69763bb42a3f474ff67728f0,,0,0.0,0.0014715367816046,0.9985284632183952,-0.0024917450255686,0.0003538749329172,0.0021378700926513,1.0261090619455282
69763bb42a3f474ff67728f0,,0,0.0,0.001478435422008,0.998521564577992,0.0,6.898640403463522e-06,-6.898640403374401e-06,1.0348844566160913
69763bb42a3f474ff67728f0,,0,0.0024819670866882,0.0005297810944338,0.9969882518188778,0.0024819670866882,-0.0009486543275742,-0.001533312759114,1.0305866826731804
69763bb42a3f474ff67728f0,,0,0.0196334097204061,0.0006081487943234,0.9797584414852704,0.0171514426337179,7.836769988956457e-05,-0.0172298103336073,1.0260981438436123
69763bb42a3f474ff67728f0,,0,0.0,0.0008677956794247,0.9991322043205751,-0.0196334097204061,0.0002596468851013,0.0193737628353047,1.043992326278444
69763bb42a3f474ff67728f0,,0,0.0,0.002567083332094,0.997432916667906,0.0,0.0016992876526693,-0.0016992876526693,1.039688998518361
69763bb42a3f474ff67728f0,,0,0.0045965154004607,0.0007002771317612,0.994703207467778,0.0045965154004607,-0.0018668062003328,-0.0027297092001279,1.0409425582864549
69763bb42a3f474ff67728f0,,0,0.0,0.0007471875244279,0.999252812475572,-0.0045965154004607,4.691039266665293e-05,0.0045496050077941,1.0305340776092722
69763bb42a3f474ff67728f0,,0,0.0043809684637126,0.0,0.9956190315362874,0.0043809684637126,-0.0007471875244279,-0.0036337809392846,1.0231064489311779
69763bb42a3f474ff67728f0,,2,0.0816193823222833,0.0,0.9183806176777168,0.0772384138585706,0.0,-0.0772384138585706,1.0083427822009736
69763bb42a3f474ff67728f0,,0,0.0025937891398082,0.0020267970556752,0.9953794138045164,-0.0790255931824751,0.0020267970556752,0.0769987961267997,1.0271698032273961
69763bb42a3f474ff67728f0,,0,0.0189272793229137,0.001830163562613,0.9792425571144732,0.0163334901831055,-0.0001966334930622,-0.0161368566900431,1.0211865401320401
69763bb42a3f474ff67728f0,,0,0.0142341876702771,0.0019091749290142,0.9838566374007088,-0.0046930916526365,7.901136640117213e-05,0.0046140802862354,1.027060387578405
69763bb42a3f474ff67728f0,,0,0.0,0.0005634032889536,0.9994365967110465,-0.0142341876702771,-0.0013457716400605,0.0155799593103377,1.040337152994622
69763bb42a3f474ff67728f0,,0,0.0,0.0019328655436737,0.998067134456326,0.0,0.0013694622547201,-0.0013694622547203,1.0382450849129434
69763bb42a3f474ff67728f0,,0,0.0,0.0007568102415349,0.999243189758465,0.0,-0.0011760553021388,0.0011760553021389,1.043027945150091
69763bb42a3f474ff67728f0,,0,0.0,0.0009776257762345,0.9990223742237656,0.0,0.0002208155346995,-0.0002208155346995,1.0464017758489887
69763bb42a3f474ff67728f0,,0,0.0,0.0021079040814692,0.9978920959185308,0.0,0.0011302783052347,-0.0011302783052348,1.0429256011920742
69763bb42a3f474ff67728f0,,0,0.0,0.0007376181944151,0.9992623818055848,0.0,-0.001370285887054,0.0013702858870541,1.0431253046481523
69763bb42a3f474ff67728f0,,0,0.0,0.0033929644072754,0.9966070355927245,0.0,0.0026553462128603,-0.0026553462128603,1.0385045893092846
69763bb42a3f474ff67728f0,,0,0.0244856081938664,0.0,0.9755143918061336,0.0244856081938664,-0.0033929644072754,-0.0210926437865909,1.030872689718605
69763bb42a3f474ff67728f0,,0,0.0,0.0009768273076953,0.9990231726923048,-0.0244856081938664,0.0009768273076953,0.0235087808861711,1.0422953191533137
69763bb42a3f474ff67728f0,,0,0.0072041308908183,0.0011459229118294,0.9916499461973524,0.0072041308908183,0.0001690956041341,-0.0073732264949524,1.0363444292943595
69763bb42a3f474ff67728f0,,0,0.0,0.0018868060768931,0.9981131939231068,-0.0072041308908183,0.0007408831650637,0.0064632477257544,1.0371394591495071
69763bb42a3f474ff67728f0,,0,0.0048457221394088,0.0,0.9951542778605912,0.0048457221394088,-0.0018868060768931,-0.0029589160625155,1.039816434469482
69763bb42a3f474ff67728f0,,0,0.0,0.0018967114949257,0.9981032885050742,-0.0048457221394088,0.0018967114949257,0.002949010644483,1.0407815190021628
69763bb42a3f474ff67728f0,,0,0.0033436292961799,0.0028244006415637,0.9938319700622564,0.0033436292961799,0.000927689146638,-0.0042713184428179,1.0373649980725772
69763bb42a3f474ff67728f0,,0,7.556033770634225e-05,0.0010003756938961,0.9989240639683976,-0.0032680689584735,-0.0018240249476676,0.0050920939061411,1.041876275898285
69763bb42a3f474ff67728f0,,0,0.0116657486553205,0.0012297698128157,0.9871044815318638,0.0115901883176142,0.0002293941189196,-0.0118195824365336,1.0290321499634258
69763bb42a3f474ff67728f0,,0,0.0370892887063802,0.0008941299479874,0.9620165813456324,0.0254235400510597,-0.0003356398648283,-0.0250879001862315,1.0180238331828695
69763bb42a3f474ff67728f0,,0,0.0070344133922022,0.0017203696934511,0.9912452169143466,-0.030054875314178,0.0008262397454637,0.0292286355687143,1.02810264983337
69763bb42a3f474ff67728f0,,0,0.0001209532134651,0.002217383425365,0.9976616633611698,-0.006913460178737,0.0004970137319139,0.0064164464468231,1.0392406136816297
69763bb42a3f474ff67728f0,,0,0.0209350382044023,0.0025831845702027,0.976481777225395,0.0208140849909371,0.0003658011448376,-0.0211798861357748,1.0223697761325297
69763bb42a3f474ff67728f0,,0,0.0072729745897001,0.0008912649527714,0.9918357604575284,-0.0136620636147021,-0.0016919196174312,0.0153539832321334,1.0289210963059248
69763bb42a3f474ff67728f0,,0,0.0,0.0016796224840094,0.9983203775159906,-0.0072729745897001,0.0007883575312379,0.0064846170584621,1.0401952650771704
69763bb42a3f474ff67728f0,,0,0.0,0.0,1.0,0.0,-0.0016796224840094,0.0016796224840094,1.035056176200007
69763bb42a3f474ff67728f0,,0,0.017461482473519,0.0023721443985618,0.980166373127919,0.017461482473519,0.0023721443985618,-0.019833626872081,1.0295407637318799
69763bb42a3f474ff67728f0,,0,0.0017747582742854,0.0008629963072219,0.9973622454184924,-0.0156867241992336,-0.0015091480913398,0.0171958722905735,1.0405998013139763
69763bb42a3f474ff67728f0,,0,0.0,0.0025373099300114,0.9974626900699886,-0.0017747582742854,0.0016743136227894,0.000100444651496,1.0412956032983032
69763bb42a3f474ff67728f0,,0,0.0137816128633781,0.002635309718267,0.9835830774183548,0.0137816128633781,9.799978825564184e-05,-0.0138796126516338,1.0326052053997494
69763bb42a3f474ff67728f0,,0,0.0,0.0013441906991145,0.9986558093008854,-0.0137816128633781,-0.0012911190191525,0.0150727318825306,1.0311154575493282
69763bb42a3f474ff67728f0,,0,0.0,0.0004779064401674,0.9995220935598323,0.0,-0.0008662842589471,0.000866284258947,1.0339067333263396
69763bb42a3f474ff67728f0,,0,0.0037602364242032,0.0013179334546111,0.9949218301211856,0.0037602364242032,0.0008400270144436,-0.0046002634386467,1.0344874539525244
69763bb42a3f474ff67728f0,,0,0.0,0.001543384055147,0.9984566159448528,-0.0037602364242032,0.0002254506005359,0.0035347858236671,1.0443900824770334
69763bb42a3f474ff67728f0,,0,0.0,0.0014462273678542,0.9985537726321456,0.0,-9.715668729280744e-05,9.71566872928209e-05,1.0446341942736654
69763bb42a3f474ff67728f0,,0,0.0,0.0018480136473114,0.9981519863526886,0.0,0.0004017862794571,-0.000401786279457,1.0365326690484977
69763bb42a3f474ff67728f0,,0,0.0303742584855114,0.0011302409970701,0.9684955005174184,0.0303742584855114,-0.0007177726502412,-0.0296564858352702,1.0315103279062752
69763bb42a3f474ff67728f0,,0,0.0056943487653268,0.0012905880519366,0.9930150631827364,-0.0246799097201846,0.0001603470548665,0.024519562665318,1.0351495367285903
69763bb42a3f474ff67728f0,,0,0.0046634834585706,0.0012932915707961,0.9940432249706332,-0.0010308653067562,2.703518859518885e-06,0.0010281617878967,1.0300332381093444
69763bb42a3f474ff67728f0,,0,0.0065121424435858,0.0008604987266064,0.9926273588298078,0.0018486589850152,-0.0004327928441897,-0.0014158661408254,1.0381268244346409
69763bb42a3f474ff67728f0,,0,0.0189372648157654,0.0,0.9810627351842344,0.0124251223721796,-0.0008604987266064,-0.0115646236455733,1.0279878716021322
69763bb42a3f474ff67728f0,,0,0.0203242671814989,0.0018005192794718,0.9778752135390292,0.0013870023657334,0.0018005192794718,-0.0031875216452054,1.0286441899993768
697646c92a3f474ff6778d78,,0,0.0002567051094685,0.0017709872070834,0.997972307683448,0.0,0.0,0.0,1.0308153736724277
697646c92a3f474ff6778d78,,0,0.0045559245082167,0.0006556298006338,0.9947884456911494,0.0042992193987481,-0.0011153574064496,-0.0031838619922985,1.024613429730832
697646c92a3f474ff6778d78,,0,0.0,0.0015331334153236,0.9984668665846764,-0.0045559245082167,0.0008775036146898,0.0036784208935269,1.039560782882793
697646c92a3f474ff6778d78,,0,0.0040116227137427,0.0006698929575829,0.9953184843286742,0.0040116227137427,-0.0008632404577406,-0.0031483822560022,1.0336356477589497
697646c92a3f474ff6778d78,,0,0.0218757244118507,0.0,0.9781242755881494,0.0178641016981079,-0.0006698929575829,-0.0171942087405247,1.0183593345651782
697646c92a3f474ff6778d78,,0,0.0059743952838471,0.0010033643441333,0.9930222403720196,-0.0159013291280035,0.0010033643441333,0.0148979647838701,1.0254664599006118
697646c92a3f474ff6778d78,,0,0.0199070974634255,0.0,0.9800929025365744,0.0139327021795784,-0.0010033643441333,-0.0129293378354452,1.0083759032166149
697646c92a3f474ff6778d78,,0,0.0,0.0024427384678107,0.9975572615321894,-0.0199070974634255,0.0024427384678107,0.017464358995615,1.027492980410604
697646c92a3f474ff6778d78,,0,0.0547740912932294,0.0012986844722811,0.9439272242344894,0.0547740912932294,-0.0011440539955295,-0.0536300372976999,1.0124258804750277
697646c92a3f474ff6778d78,,0,0.0,0.0001431955386696,0.9998568044613304,-0.0547740912932294,-0.0011554889336114,0.0559295802268409,1.022329555758278
697646c92a3f474ff6778d78,,0,0.0,0.0008969051126427,0.9991030948873572,0.0,0.000753709573973,-0.000753709573973,1.0288543460838373
697646c92a3f474ff6778d78,,0,0.0653306072492465,0.0,0.9346693927507532,0.0653306072492465,-0.0008969051126427,-0.0644337021366039,1.0065135217206194
697646c92a3f474ff6778d78,,0,0.0,0.0009807484467815,0.9990192515532184,-0.0653306072492465,0.0009807484467815,0.0643498588024651,1.0361967365037914
697646c92a3f474ff6778d78,,0,0.0,0.00071019043993,0.99928980956007,0.0,-0.0002705580068515,0.0002705580068514,1.0409818352066251
697646c92a3f474ff6778d78,,0,0.0,0.000947141236735,0.999052858763265,0.0,0.000236950796805,-0.0002369507968049,1.0376980058429288
697646c92a3f474ff6778d78,,0,0.0,0.0019919942093253,0.9980080057906748,0.0,0.0010448529725903,-0.0010448529725902,1.042007421376109
697646c92a3f474ff6778d78,,0,0.0,0.0011282322104446,0.9988717677895554,0.0,-0.0008637619988806,0.0008637619988807,1.0427520639355452
697646c92a3f474ff6778d78,,0,0.0,0.0005711512935534,0.9994288487064464,0.0,-0.0005570809168912,0.0005570809168911,1.0398103384969333
697646c92a3f474ff6778d78,,0,0.0,0.0009553945488711,0.9990446054511288,0.0,0.0003842432553176,-0.0003842432553177,1.0440659007908129
697646c92a3f474ff6778d78,,0,0.0073290087712593,0.000701919388027,0.9919690718407136,0.0073290087712593,-0.000253475160844,-0.0070755336104152,1.027292524800177
697646c92a3f474ff6778d78,,0,0.0522299278090382,0.0007324972960943,0.9470375748948674,0.0449009190377789,3.057790806730381e-05,-0.0449314969458461,1.008972898674323
697646c92a3f474ff6778d78,,0,0.0170068853201783,0.0,0.9829931146798216,-0.0352230424888599,-0.0007324972960943,0.0359555397849542,1.0239770488459619
697646c92a3f474ff6778d78,,0,0.0091294643383617,0.0013124964830764,0.9895580391785618,-0.0078774209818165,0.0013124964830764,0.0065649244987401,1.0297333052407314
697646c92a3f474ff6778d78,,0,0.0084603620624398,0.0005483464149945,0.9909912915225656,-0.0006691022759219,-0.0007641500680818,0.0014332523440039,1.0178174170833745
697646c92a3f474ff6778d78,,0,0.0,0.0018277694301897,0.9981722305698104,-0.0084603620624398,0.0012794230151952,0.0071809390472445,1.0369832483002885
697646c92a3f474ff6778d78,,0,0.026275354065961,0.000581792739443,0.973142853194596,0.026275354065961,-0.0012459766907466,-0.0250293773752143,1.0222890535890927
697646c92a3f474ff6778d78,,0,0.0174035282514229,0.0012271384322263,0.9813693333163508,-0.008871825814538,0.0006453456927832,0.0082264801217547,1.0238851213332272
697646c92a3f474ff6778d78,,0,0.0052332507505617,0.0016751827816976,0.9930915664677408,-0.0121702775008611,0.0004480443494712,0.0117222331513899,1.0269907271080814
697646c92a3f474ff6778d78,,0,0.0085568781042831,0.0012224694236057,0.9902206524721112,0.0033236273537214,-0.0004527133580918,-0.0028709139956295,1.0239308576653612
697646c92a3f474ff6778d78,,0,0.0107474581905355,0.0010426396274351,0.9882099021820292,0.0021905800862523,-0.0001798297961706,-0.0020107502900817,1.0187411192228817
697646c92a3f474ff6778d78,,0,0.0595675902354838,0.0,0.9404324097645164,0.0488201320449482,-0.0010426396274351,-0.047777492417513,1.0104691661853094
697646c92a3f474ff6778d78,,0,0.0324937092334363,0.0,0.9675062907665636,-0.0270738810020474,0.0,0.0270738810020473,1.017042389260056
697646c92a3f474ff6778d78,,0,0.0,0.0010148962225348,0.9989851037774652,-0.0324937092334363,0.0010148962225348,0.0314788130109016,1.0416026292996767
697646c92a3f474ff6778d78,,0,0.0,0.0028486651929503,0.9971513348070496,0.0,0.0018337689704155,-0.0018337689704155,1.036440680351529
697646c92a3f474ff6778d78,,0,0.0124649592325457,0.0022950488775091,0.9852399918899448,0.0124649592325457,-0.0005536163154412,-0.0119113429171047,1.032459852209897
697646c92a3f474ff6778d78,,0,0.0033814717610007,0.000489683688815,0.9961288445501842,-0.0090834874715449,-0.001805365188694,0.0108888526602393,1.03990378689465
697646c92a3f474ff6778d78,,0,0.0104318980764353,0.0011673901047847,0.98840071181878,0.0070504263154345,0.0006777064159696,-0.0077281327314042,1.027822780656968
697646c92a3f474ff6778d78,,0,0.0,0.0005096417315502,0.9994903582684496,-0.0104318980764353,-0.0006577483732344,0.0110896464496696,1.0442120065186191
697646c92a3f474ff6778d78,,0,0.0,0.0016893987666979,0.998310601233302,0.0,0.0011797570351476,-0.0011797570351476,1.0250089892579086
697646c92a3f474ff6778d78,,0,0.0,0.0008240781551352,0.9991759218448648,0.0,-0.0008653206115626,0.0008653206115626,1.0353518797675976
697646c92a3f474ff6778d78,,0,0.019072436399041,0.0012241569480417,0.9797034066529172,0.019072436399041,0.0004000787929064,-0.0194725151919474,1.0211407618655084
697646c92a3f474ff6778d78,,0,0.0,0.0004042846557841,0.999595715344216,-0.019072436399041,-0.0008198722922575,0.0198923086912986,1.0320754432839887
697646c92a3f474ff6778d78,,0,0.0,0.0,1.0,0.0,-0.0004042846557841,0.0004042846557841,1.0000925233684543
697646c92a3f474ff6778d78,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0000941041697244
697646c92a3f474ff6778d78,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0000941041697244
697646c92a3f474ff6778d78,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0000956849709945
697646c92a3f474ff6778d78,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0000941041697244
697646c92a3f474ff6778d78,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0000941041697244
697646c92a3f474ff6778d78,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0000941041697244
697646c92a3f474ff6778d78,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0027306242799303
697646c92a3f474ff6778d78,,2,0.1662586013191471,0.0,0.833741398680853,0.1662586013191471,0.0,-0.166258601319147,1.0032283109686126
697646c92a3f474ff6778d78,,0,0.0,0.003393221158727,0.9966067788412728,-0.1662586013191471,0.003393221158727,0.1628653801604198,1.0262487863859304
697646c92a3f474ff6778d78,,0,0.0,0.0147917032689435,0.9852082967310564,0.0,0.0113984821102164,-0.0113984821102163,1.0011048586158102
697646c92a3f474ff6778d78,,2,0.1357027410013719,0.0,0.8642972589986281,0.1357027410013719,-0.0147917032689435,-0.1209110377324284,1.0029932544049431
697646c92a3f474ff6778d78,,0,0.0,0.0013478269233354,0.9986521730766648,-0.1357027410013719,0.0013478269233354,0.1343549140780365,1.007055108690744
697646c92a3f474ff6778d78,,0,0.006644758471996,0.0,0.993355241528004,0.006644758471996,-0.0013478269233354,-0.0052969315486607,1.0195924728892376
697646c92a3f474ff6778d78,,0,0.0183350865056938,0.0,0.981664913494306,0.0116903280336978,0.0,-0.0116903280336978,1.0145356838277286
697646c92a3f474ff6778d78,,0,0.0172419842751655,0.0,0.9827580157248345,-0.0010931022305282,0.0,0.0010931022305283,1.0224682704103594
