_id_x,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,userId,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore
69763ee72a3f474ff6774c30,,unreal_1769357031131,0.2857142857142857,0.1666666666666666,0.1875,0.05,0.0666666666666666,0.1041666666666666,0.5464211411980068,0.8775510204081632,0.2325581395348837,0.3333333333333333,False,69763bb42a3f474ff67728f0,unreal_1769357031131,2026-01-25T21:33:51.131Z,2,5,3,1,18.666666666666664,2.5,9451.250263695782,27.5,5.0,1,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,23.72083333333333,10.639880952380953,9485.406793996923,9519.767508282637,0.002491745025568651,0.0011176618486873513,0.996390593125744,-0.01606418730017222,0.0011176618486873513,0.014946525451484782
69763f052a3f474ff6774d54,,unreal_1769357061036,0.2857142857142857,0.3,0.0625,0.0,0.0,0.0,0.4754989761987715,0.979591836734694,0.0,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357061036,2026-01-25T21:34:21.036Z,2,9,1,0,0.0,0.0,8551.138379531367,30.0,0.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,12.648214285714285,8582.5934703443,8595.241684630015,0.0,0.0014715367816046155,0.9985284632183953,-0.002491745025568651,0.00035387493291726417,0.0021378700926513172
69763f252a3f474ff6774e74,,unreal_1769357093337,0.4285714285714285,0.3,0.25,0.0,0.0,0.0,0.7018573917014252,0.979591836734694,0.5116279069767442,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357093337,2026-01-25T21:34:53.337Z,3,9,4,0,0.0,0.0,11423.976509568178,30.0,11.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,16.978571428571428,11467.16958670359,11484.148158132162,0.0,0.001478435422008079,0.9985215645779919,0.0,6.898640403463522e-06,-6.898640403374401e-06
69763f412a3f474ff6774f9b,,unreal_1769357121330,0.1428571428571428,0.0666666666666666,0.125,0.05,0.0666666666666666,0.2083333333333333,0.5906518113615029,0.7755102040816326,0.0,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357121330,2026-01-25T21:35:21.330Z,1,2,2,1,18.666666666666664,5.0,10012.605826644947,25.0,0.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,24.991666666666664,5.33452380952381,10038.97198866039,10069.298179136582,0.002481967086688224,0.0005297810944338558,0.9969882518188778,0.002481967086688224,-0.0009486543275742232,-0.0015333127591140583
69763f5e2a3f474ff67750be,,unreal_1769357150997,0.0,0.1,0.125,0.4,0.5333333333333333,0.4166666666666667,0.4625474281196058,0.5714285714285714,0.4418604651162791,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357150997,2026-01-25T21:35:50.997Z,0,3,2,8,149.3333333333333,10.0,8386.763217767628,20.0,9.5,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,168.68333333333328,5.225,8417.739054232292,8591.647387565625,0.019633409720406177,0.0006081487943234204,0.9797584414852705,0.017151442633717952,7.836769988956457e-05,-0.017229810333607376
69763f7e2a3f474ff67751e4,,unreal_1769357182629,0.1428571428571428,0.3,0.125,0.0,0.0,0.0,0.9377752085995156,0.979591836734694,0.8837209302325582,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357182629,2026-01-25T21:36:22.629Z,1,9,2,0,0.0,0.0,14418.138217383856,30.0,19.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,12.567857142857143,14469.939305359423,14482.507162502281,0.0,0.0008677956794247271,0.9991322043205753,-0.019633409720406177,0.0002596468851013067,0.019373762835304786
69763f9b2a3f474ff6775305,,unreal_1769357211064,0.4285714285714285,0.8,0.3125,0.0,0.0,0.0,0.8247139428277429,0.979591836734694,0.7674418604651163,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357211064,2026-01-25T21:36:51.064Z,3,24,5,0,0.0,0.0,12983.21601836552,30.0,16.5,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,33.54107142857143,13032.287766005547,13065.82883743412,0.0,0.00256708333209409,0.9974329166679059,0.0,0.0016992876526693628,-0.0016992876526693568
69763fb92a3f474ff6775427,,unreal_1769357241288,0.1428571428571428,0.2333333333333333,0.0625,0.15,0.2,0.1041666666666666,0.8540379442202735,0.8775510204081632,1.0,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357241288,2026-01-25T21:37:21.288Z,1,7,1,3,55.99999999999999,2.5,13355.38291632972,27.5,21.5,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,61.95416666666666,9.438690476190477,13407.114505294348,13478.507362437205,0.004596515400460782,0.0007002771317612544,0.994703207467778,0.004596515400460782,-0.0018668062003328358,-0.002729709200127939
6976403b2a3f474ff6775714,,unreal_1769357371709,0.2857142857142857,0.1,0.125,0.0,0.0,0.0,0.5903039084256794,0.979591836734694,0.2093023255813953,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357371709,2026-01-25T21:39:31.709Z,2,3,2,0,0.0,0.0,10008.19040070478,30.0,4.5,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,7.510714285714286,10044.469598775522,10051.980313061236,0.0,0.0007471875244279073,0.9992528124755721,-0.004596515400460782,4.691039266665293e-05,0.004549605007794111
697640582a3f474ff6775836,,unreal_1769357400948,0.0,0.0,0.0,0.05,0.0666666666666666,0.5416666666666666,0.3968513492348213,0.4489795918367347,0.1162790697674418,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357400948,2026-01-25T21:40:00.948Z,0,0,0,1,18.666666666666664,13.0,7552.978443320387,17.0,2.5,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,33.324999999999996,0.0,7573.440553331226,7606.765553331225,0.004380968463712675,0.0,0.9956190315362874,0.004380968463712675,-0.0007471875244279073,-0.003633780939284681
697640762a3f474ff6775958,,unreal_1769357430854,0.0,0.0,0.0,0.5,0.6666666666666665,1.0,0.0,0.0,0.0,0.3333333333333333,False,69763bb42a3f474ff67728f0,unreal_1769357430854,2026-01-25T21:40:30.854Z,0,0,0,10,186.6666666666666,24.0,2516.321487109348,6.0,0.0,1,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,224.1666666666666,0.0,2522.321487109348,2746.4881537760143,0.08161938232228333,0.0,0.9183806176777167,0.07723841385857065,0.0,-0.07723841385857066
697640942a3f474ff6775a81,,unreal_1769357460909,0.4285714285714285,0.2,0.5,0.05,0.0666666666666666,0.0833333333333333,0.5006268982280198,0.8775510204081632,0.1860465116279069,0.3333333333333333,False,69763bb42a3f474ff67728f0,unreal_1769357460909,2026-01-25T21:41:00.909Z,3,6,8,1,18.666666666666664,2.0,8870.050545327871,27.5,4.0,1,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,23.199999999999996,18.128571428571426,8903.114769758135,8944.443341186707,0.002593789139808216,0.002026797055675263,0.9953794138045164,-0.07902559318247511,0.002026797055675263,0.07699879612679972
697640b32a3f474ff6775ba4,,unreal_1769357491070,0.2857142857142857,0.1666666666666666,0.3125,0.3,0.3999999999999999,0.4791666666666667,0.3379860263423028,0.5102040816326531,0.2093023255813953,0.3333333333333333,False,69763bb42a3f474ff67728f0,unreal_1769357491070,2026-01-25T21:41:31.070Z,2,5,5,6,111.99999999999996,11.5,6805.886519359763,18.5,4.5,1,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,132.01249999999996,12.764880952380953,6829.944011793319,6974.7213927457,0.018927279322913763,0.0018301635626130541,0.9792425571144733,0.016333490183105547,-0.00019663349306220878,-0.016136856690043166
697640d12a3f474ff6775cc7,,unreal_1769357521040,0.4285714285714285,0.2666666666666666,0.3125,0.3,0.3999999999999999,0.2708333333333333,0.4900839362804078,0.7142857142857143,0.1627906976744186,0.3333333333333333,False,69763bb42a3f474ff67728f0,unreal_1769357521040,2026-01-25T21:42:01.040Z,3,8,5,6,111.99999999999996,6.5,8736.244064047427,23.5,3.5,1,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,126.80416666666662,17.007738095238096,8764.611224395667,8908.42312915757,0.014234187670277166,0.0019091749290142263,0.9838566374007087,-0.0046930916526365975,7.901136640117213e-05,0.004614080286235445
697640f02a3f474ff6775de3,,unreal_1769357552667,0.2857142857142857,0.1333333333333333,0.0625,0.0,0.0,0.0,0.8440731275423139,1.0,0.4651162790697674,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357552667,2026-01-25T21:42:32.667Z,2,4,1,0,0.0,0.0,13228.913992045642,30.5,10.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,7.481547619047619,13271.723181452255,13279.204729071302,0.0,0.0005634032889536488,0.9994365967110465,-0.014234187670277166,-0.0013457716400605774,0.015579959310337732
6976410c2a3f474ff6775f13,,unreal_1769357580914,0.2857142857142857,0.3,0.75,0.0,0.0,0.0,0.7878234284971257,0.9591836734693876,0.8837209302325582,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357580914,2026-01-25T21:43:00.914Z,2,9,12,0,0.0,0.0,12515.018377158653,29.5,19.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,24.335714285714285,12566.149105190852,12590.484819476567,0.0,0.0019328655436737989,0.9980671344563261,0.0,0.00136946225472015,-0.0013694622547203439
6976412a2a3f474ff67760bb,,unreal_1769357610865,0.4285714285714285,0.1666666666666666,0.125,0.0,0.0,0.0,0.912866716290886,1.0,0.8837209302325582,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357610865,2026-01-25T21:43:30.865Z,3,5,2,0,0.0,0.0,14102.010953871,30.5,19.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,10.720238095238095,14154.307541517524,14165.027779612763,0.0,0.0007568102415349559,0.999243189758465,0.0,-0.001176055302138843,0.0011760553021389342
697641492a3f474ff6776274,,unreal_1769357641030,0.5714285714285714,0.3,0.0625,0.0,0.0,0.0,1.0,0.979591836734694,0.9302325581395348,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357641030,2026-01-25T21:44:01.030Z,4,9,1,0,0.0,0.0,15207.866988774742,30.0,20.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,14.933928571428572,15260.776813169616,15275.710741741044,0.0,0.0009776257762345191,0.9990223742237655,0.0,0.00022081553469956324,-0.00022081553469954773
697641672a3f474ff6776424,,unreal_1769357671106,1.0,0.6,0.1875,0.0,0.0,0.0,0.9091220202203284,0.979591836734694,0.6744186046511628,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357671106,2026-01-25T21:44:31.106Z,7,18,3,0,0.0,0.0,14054.484973301613,30.0,14.5,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,29.7875,14101.548105763219,14131.335605763219,0.0,0.0021079040814692483,0.9978920959185307,0.0,0.0011302783052347292,-0.001130278305234822
697641842a3f474ff67765d1,,unreal_1769357700921,0.1428571428571428,0.2666666666666666,0.0625,0.0,0.0,0.0,0.9158647314468094,0.979591836734694,0.6511627906976745,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357700921,2026-01-25T21:45:00.921Z,1,8,1,0,0.0,0.0,14140.060399637085,30.0,14.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,10.47202380952381,14186.607018995965,14197.079042805488,0.0,0.0007376181944151824,0.9992623818055848,0.0,-0.0013702858870540658,0.0013702858870541235
697641a32a3f474ff6776786,,unreal_1769357731090,0.5714285714285714,1.0,0.4375,0.0,0.0,0.0,0.7937428045719744,0.979591836734694,0.4883720930232558,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357731090,2026-01-25T21:45:31.090Z,4,30,7,0,0.0,0.0,12590.144407954063,30.0,10.5,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,43.00892857142857,12632.906114688394,12675.915043259824,0.0,0.003392964407275493,0.9966070355927245,0.0,0.0026553462128603104,-0.0026553462128603433
697641c12a3f474ff6776936,,unreal_1769357761040,0.0,0.0,0.0,0.6,0.7999999999999998,0.4583333333333333,0.5801902872149164,0.5306122448979592,0.6511627906976745,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357761040,2026-01-25T21:46:01.040Z,0,0,0,12,223.99999999999991,11.0,9879.832916921772,19.0,14.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,248.85833333333323,0.0,9914.594882244583,10163.453215577916,0.024485608193866477,0.0,0.9755143918061335,0.024485608193866477,-0.003392964407275493,-0.021092643786590926
697641de2a3f474ff6776aec,,unreal_1769357790928,0.1428571428571428,0.3333333333333333,0.125,0.0,0.0,0.0,0.893843366495498,0.9591836734693876,0.813953488372093,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357790928,2026-01-25T21:46:30.928Z,1,10,2,0,0.0,0.0,13860.575244348738,29.5,17.5,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,13.601190476190476,13910.242224877074,13923.843415353265,0.0,0.000976827307695301,0.9990231726923047,-0.024485608193866477,0.000976827307695301,0.023508780886171143
697641fd2a3f474ff6776c9c,,unreal_1769357821056,0.2857142857142857,0.3,0.125,0.2,0.2666666666666666,0.2291666666666666,0.7329825917729372,0.7755102040816326,0.8604651162790697,0.3333333333333333,False,69763bb42a3f474ff67728f0,unreal_1769357821056,2026-01-25T21:47:01.056Z,2,9,2,4,74.66666666666666,5.5,11819.003402524211,25.0,18.5,1,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,86.19583333333333,13.710714285714285,11864.872360436344,11964.778908055392,0.007204130890818319,0.0011459229118294385,0.9916499461973523,0.007204130890818319,0.00016909560413413743,-0.007373226494952423
6976421a2a3f474ff6776e54,,unreal_1769357850925,0.2857142857142857,0.5333333333333333,0.25,0.0,0.0,0.0,0.7604010303288573,0.9591836734693876,0.2325581395348837,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357850925,2026-01-25T21:47:30.925Z,2,16,4,0,0.0,0.0,12166.985763041288,29.5,5.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,23.06904761904762,12203.43790588462,12226.50695350367,0.0,0.0018868060768931943,0.9981131939231067,-0.007204130890818319,0.0007408831650637558,0.006463247725754462
697642392a3f474ff6776f8f,,unreal_1769357881021,0.0,0.0,0.0,0.15,0.2,0.1666666666666666,0.8256147713075987,0.8367346938775511,0.9534883720930232,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357881021,2026-01-25T21:48:01.021Z,0,0,0,3,55.99999999999999,4.0,12994.648924006806,26.5,20.5,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,63.51666666666666,0.0,13044.264761844084,13107.78142851075,0.004845722139408847,0.0,0.9951542778605912,0.004845722139408847,-0.0018868060768931943,-0.0029589160625155264
697642572a3f474ff67770b0,,unreal_1769357911041,0.7142857142857143,0.5,0.25,0.0,0.0,0.0,0.8540579090473605,0.979591836734694,0.5581395348837209,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357911041,2026-01-25T21:48:31.041Z,5,15,4,0,0.0,0.0,13355.636300841128,30.0,12.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,25.464285714285715,13400.028090121794,13425.49237583608,0.0,0.0018967114949257056,0.9981032885050742,-0.004845722139408847,0.0018967114949257056,0.002949010644483052
697642742a3f474ff67771d0,,unreal_1769357940905,0.5714285714285714,0.7333333333333333,0.4375,0.1,0.1333333333333333,0.0625,0.7619665765085922,0.9183673469387756,0.3488372093023256,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357940905,2026-01-25T21:49:00.905Z,4,22,7,2,37.33333333333333,1.5,12186.854963616352,28.5,7.5,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,41.12916666666666,34.742261904761904,12224.884134749102,12300.75556332053,0.0033436292961799203,0.0028244006415637933,0.9938319700622563,0.0033436292961799203,0.0009276891466380877,-0.004271318442817917
697642932a3f474ff6777300,,unreal_1769357971002,0.4285714285714285,0.3,0.0625,0.0,0.0,0.0416666666666666,0.8831247818991512,0.9387755102040816,0.6976744186046512,0.0,False,69763bb42a3f474ff67728f0,unreal_1769357971002,2026-01-25T21:49:31.002Z,3,9,1,0,0.0,1.0,13724.539840230753,29.0,15.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,1.0416666666666665,13.791071428571428,13771.059414941461,13785.892153036699,7.556033770634225e-05,0.001000375693896139,0.9989240639683975,-0.003268068958473578,-0.0018240249476676542,0.005092093906141182
697642b12a3f474ff6777422,,unreal_1769358001305,0.4285714285714285,0.2,0.125,0.35,0.3333333333333333,0.3125,0.5431335181327556,0.673469387755102,0.0465116279069767,0.6666666666666666,False,69763bb42a3f474ff67728f0,unreal_1769358001305,2026-01-25T21:50:01.305Z,3,6,2,7,93.33333333333331,7.5,9409.52524597082,22.5,1.0,2,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,111.49583333333331,11.753571428571428,9434.288360504615,9557.53776526652,0.011665748655320553,0.0012297698128157666,0.9871044815318638,0.01159018831761421,0.00022939411891962757,-0.011819582436533693
697642cf2a3f474ff67775e4,,unreal_1769358031455,0.1428571428571428,0.1,0.0625,0.55,0.6666666666666665,0.6875,0.2498914515365124,0.3061224489795918,0.2790697674418604,1.0,False,69763bb42a3f474ff67728f0,unreal_1769358031455,2026-01-25T21:50:31.455Z,1,3,1,11,186.6666666666666,16.5,5687.830214762208,13.5,6.0,3,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,220.07083333333327,5.305357142857143,5708.165298430166,5933.541488906357,0.037089288706380265,0.0008941299479874375,0.9620165813456323,0.025423540051059713,-0.00033563986482832917,-0.025087900186231527
697642ed2a3f474ff677771e,,unreal_1769358061465,0.4285714285714285,0.3,0.1875,0.15,0.2,0.2291666666666666,0.5219014116551616,0.7346938775510204,0.2325581395348837,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358061465,2026-01-25T21:51:01.465Z,3,9,3,3,55.99999999999999,5.5,9140.057000514233,24.0,5.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,65.07916666666665,15.916071428571428,9170.546153942974,9251.541392038213,0.007034413392202207,0.0017203696934511524,0.9912452169143466,-0.030054875314178057,0.0008262397454637149,0.029228635568714356
6976430a2a3f474ff6777839,,unreal_1769358090945,0.8571428571428571,0.6,0.1875,0.0,0.0,0.0625,0.8136348026886621,0.9183673469387756,0.6744186046511628,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358090945,2026-01-25T21:51:30.945Z,6,18,3,0,0.0,1.5,12842.604607171048,28.5,14.5,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,1.5625,28.644642857142856,12888.011027925326,12918.21817078247,0.00012095321346514755,0.002217383425365065,0.9976616633611698,-0.00691346017873706,0.0004970137319139126,0.006416446446823154
697643282a3f474ff67779e9,,unreal_1769358120934,0.2857142857142857,0.3,0.4375,0.35,0.4666666666666666,0.5208333333333334,0.3664362064632986,0.4693877551020408,0.2558139534883721,0.6666666666666666,False,69763bb42a3f474ff67728f0,unreal_1769358120934,2026-01-25T21:52:00.934Z,2,9,7,7,130.66666666666663,12.5,7166.963274895957,17.5,5.5,2,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,154.1708333333333,19.023214285714285,7191.054912811011,7364.248960430058,0.020935038204402314,0.0025831845702027115,0.976481777225395,0.020814084990937166,0.00036580114483764645,-0.021179886135774817
697643472a3f474ff6777ba1,,unreal_1769358151049,0.2857142857142857,0.2,0.0,0.15,0.2,0.3958333333333333,0.543467616501395,0.6122448979591837,0.3255813953488372,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358151049,2026-01-25T21:52:31.049Z,2,6,0,3,55.99999999999999,9.5,9413.76547061844,21.0,7.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,69.24583333333332,8.485714285714286,9443.24676452825,9520.978312147297,0.00727297458970013,0.0008912649527714841,0.9918357604575284,-0.013662063614702184,-0.0016919196174312273,0.015353983232133439
697643642a3f474ff6777d4b,,unreal_1769358180898,0.5714285714285714,0.4666666666666667,0.1875,0.0,0.0,0.0,0.8386537591927558,0.9591836734693876,0.8372093023255814,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358180898,2026-01-25T21:53:00.898Z,4,14,3,0,0.0,0.0,13160.13383204694,29.5,18.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,22.225595238095238,13210.268878781928,13232.494474020023,0.0,0.0016796224840094807,0.9983203775159906,-0.00727297458970013,0.0007883575312379966,0.00648461705846215
697643832a3f474ff6777efa,,unreal_1769358211043,0.0,0.0,0.0,0.0,0.0,0.0,0.7085559059761164,0.979591836734694,0.0,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358211043,2026-01-25T21:53:31.043Z,0,0,0,0,0.0,0.0,11508.991008278976,30.0,0.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,0.0,11540.679156021686,11540.679156021686,0.0,0.0,1.0,0.0,-0.0016796224840094807,0.0016796224840094354
697643a12a3f474ff67780c7,,unreal_1769358241150,0.2857142857142857,0.5333333333333333,0.25,0.55,0.5333333333333333,0.2291666666666666,0.5501396066276767,0.7755102040816326,0.3255813953488372,0.6666666666666666,False,69763bb42a3f474ff67728f0,unreal_1769358241150,2026-01-25T21:54:01.150Z,2,16,4,11,149.3333333333333,5.5,9498.443336892808,25.0,7.0,2,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,169.81249999999994,23.06904761904762,9532.094568098866,9724.976115717915,0.01746148247351907,0.0023721443985618078,0.980166373127919,0.01746148247351907,0.0023721443985618078,-0.01983362687208101
697643be2a3f474ff6778200,,unreal_1769358270940,0.1428571428571428,0.2666666666666666,0.125,0.05,0.0666666666666666,0.1041666666666666,0.8484072883915224,0.8775510204081632,0.7674418604651163,0.3333333333333333,False,69763bb42a3f474ff67728f0,unreal_1769358270940,2026-01-25T21:54:30.940Z,1,8,2,1,18.666666666666664,2.5,13283.921191674908,27.5,16.5,1,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,23.72083333333333,11.53452380952381,13330.414591844174,13365.669948987032,0.0017747582742854656,0.0008629963072219959,0.9973622454184925,-0.015686724199233604,-0.0015091480913398119,0.01719587229057351
697643dc2a3f474ff6778292,,unreal_1769358300938,0.2857142857142857,0.8333333333333334,0.375,0.0,0.0,0.0,0.8663504368737625,0.979591836734694,0.7441860465116279,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358300938,2026-01-25T21:55:00.938Z,2,25,6,0,0.0,0.0,13511.647477080396,30.0,16.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,0.0,34.49404761904762,13560.237605400516,13594.731653019564,0.0,0.0025373099300114578,0.9974626900699886,-0.0017747582742854656,0.001674313622789462,0.00010044465149605664
697643fa2a3f474ff6778322,,unreal_1769358330987,0.4285714285714285,0.7333333333333333,0.125,0.4,0.4666666666666666,0.2291666666666666,0.6307696155686834,0.7551020408163265,0.4418604651162791,0.6666666666666666,False,69763bb42a3f474ff67728f0,unreal_1769358330987,2026-01-25T21:55:30.987Z,3,22,2,8,130.66666666666663,5.5,10521.76276416728,24.5,9.5,2,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,147.92916666666662,28.28690476190476,10557.590496288782,10733.806567717353,0.013781612863378177,0.0026353097182670996,0.9835830774183547,0.013781612863378177,9.799978825564184e-05,-0.013879612651633844
