_id_x,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,userId,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore
697645452a3f474ff6778c4b,,unreal_1769358661037,0.0,0.0,0.0,0.45,0.5333333333333333,0.5,0.5113500097595841,0.4897959183673469,0.627906976744186,0.6666666666666666,False,69763bb42a3f474ff67728f0,unreal_1769358661037,2026-01-25T22:01:01.037Z,0.0,0.0,0.0,0.45,0.5333333333333333,0.5,0.5113500097595841,0.4897959183673469,0.627906976744186,0.6666666666666666,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,4.3,0.0,3.2581058097422346,7.5581058097422344,0.568925615523587,0.0,0.431074384476413,0.40664637400212056,-0.22759705927671783,-0.17904931472540275
697645622a3f474ff6778cdd,,unreal_1769358690998,0.4285714285714285,0.3,0.25,0.45,0.5999999999999999,0.4375,0.5255593634667723,0.5510204081632653,0.627906976744186,0.6666666666666666,False,69763bb42a3f474ff67728f0,unreal_1769358690998,2026-01-25T22:01:30.998Z,0.4285714285714285,0.3,0.25,0.45,0.5999999999999999,0.4375,0.5255593634667723,0.5510204081632653,0.627906976744186,0.6666666666666666,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0,4.308333333333334,1.957142857142857,3.4089734967484473,9.674449687224637,0.44533110126383724,0.20230017421324906,0.35236872452291373,-0.12359451425974977,0.20230017421324906,-0.07870565995349926
697647012a3f474ff6778d84,,unreal_1769359105982,0.2222222222222222,0.5263157894736842,0.217391304347826,0.0,0.0,0.1041666666666666,0.6955925384674397,0.8775510204081632,0.6136363636363636,0.0,False,697646c92a3f474ff6778d78,unreal_1769359105982,2026-01-25T22:08:25.982Z,0.2222222222222222,0.5263157894736842,0.217391304347826,0.0,0.0,0.1041666666666666,0.6955925384674397,0.8775510204081632,0.6136363636363636,0.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.2083333333333332,1.9318586320874644,4.373559845023933,6.513751810444731,0.03198361549472501,0.2965815536584845,0.6714348308467905,0.0,0.0,0.0
6976472b2a3f474ff6778de5,,unreal_1769359147440,0.1111111111111111,0.1578947368421052,0.0434782608695652,0.6,0.1285714285714286,0.1875,0.55351447478234,0.7959183673469388,0.5227272727272727,0.5,False,697646c92a3f474ff6778d78,unreal_1769359147440,2026-01-25T22:09:07.440Z,0.1111111111111111,0.1578947368421052,0.0434782608695652,0.6,0.1285714285714286,0.1875,0.55351447478234,0.7959183673469388,0.5227272727272727,0.5,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,2.8321428571428573,0.624968217645563,3.744320229713103,7.201431304501523,0.3932749945656665,0.08678388937139528,0.5199411160629382,0.3612913790709415,-0.2097976642870892,-0.1514937147838522
6976482d2a3f474ff6778e76,,unreal_1769359405200,0.1111111111111111,0.4210526315789473,0.4347826086956521,0.0,0.0,0.0,0.8937379197298513,0.9591836734693876,0.8636363636363636,0.0,False,697646c92a3f474ff6778d78,unreal_1769359405200,2026-01-25T22:13:25.200Z,0.1111111111111111,0.4210526315789473,0.4347826086956521,0.0,0.0,0.0,0.8937379197298513,0.9591836734693876,0.8636363636363636,0.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,1.933892702771421,5.433115913671204,7.367008616442625,0.0,0.2625071862214351,0.7374928137785649,-0.3932749945656665,0.17572329685003982,0.21755169771562666
6976484b2a3f474ff6778ed3,,unreal_1769359435164,0.1111111111111111,0.2631578947368421,0.0434782608695652,0.2,0.2,0.1875,0.7578552942576856,0.8163265306122449,0.4545454545454545,0.0,False,697646c92a3f474ff6778d78,unreal_1769359435164,2026-01-25T22:13:55.164Z,0.1111111111111111,0.2631578947368421,0.0434782608695652,0.2,0.2,0.1875,0.7578552942576856,0.8163265306122449,0.4545454545454545,0.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,1.175,0.8354945334350368,4.05745455883077,6.067949092265807,0.1936403852658639,0.13768977305692232,0.6686698416772138,0.1936403852658639,-0.12481741316451278,-0.06882297210135113
697648692a3f474ff6778f39,,unreal_1769359465181,0.0,0.0,0.0,0.7,0.6,0.4166666666666667,0.4063295003378707,0.5510204081632653,0.1136363636363636,0.5,False,697646c92a3f474ff6778d78,unreal_1769359465181,2026-01-25T22:14:25.181Z,0.0,0.0,0.0,0.7,0.6,0.4166666666666667,0.4063295003378707,0.5510204081632653,0.1136363636363636,0.5,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,4.433333333333334,0.0,2.1419725442749993,6.575305877608333,0.674239862883138,0.0,0.325760137116862,0.48059947761727406,-0.13768977305692232,-0.34290970456035175
697648872a3f474ff6778fa9,,unreal_1769359495193,0.0,0.3684210526315789,0.0434782608695652,0.2,0.2,0.3541666666666667,0.572127198881637,0.6530612244897959,0.4545454545454545,0.5,False,697646c92a3f474ff6778d78,unreal_1769359495193,2026-01-25T22:14:55.193Z,0.0,0.3684210526315789,0.0434782608695652,0.2,0.2,0.3541666666666667,0.572127198881637,0.6530612244897959,0.4545454545454545,0.5,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,2.5083333333333333,0.8237986270022882,3.3594677558337747,6.691599716169396,0.37484808412437853,0.12310937024695068,0.5020425456286708,-0.29939177875875944,0.12310937024695068,0.17628240851180876
697648cd2a3f474ff6779017,,unreal_1769359565903,0.0,0.0,0.0,0.4,0.2,0.4583333333333333,0.1851162292664321,0.5306122448979592,0.0,0.5,False,697646c92a3f474ff6778d78,unreal_1769359565903,2026-01-25T22:16:05.903Z,0.0,0.0,0.0,0.4,0.2,0.4583333333333333,0.1851162292664321,0.5306122448979592,0.0,0.5,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,3.116666666666667,0.0,1.4314569483287827,4.54812361499545,0.6852642827012927,0.0,0.31473571729870736,0.31041619857691416,-0.12310937024695068,-0.18730682832996343
697648eb2a3f474ff6779083,,unreal_1769359595912,0.1111111111111111,0.7368421052631579,0.2608695652173913,0.0,0.0,0.0,0.6202021619321996,0.9591836734693876,0.4090909090909091,0.0,False,697646c92a3f474ff6778d78,unreal_1769359595912,2026-01-25T22:16:35.912Z,0.1111111111111111,0.7368421052631579,0.2608695652173913,0.0,0.0,0.0,0.6202021619321996,0.9591836734693876,0.4090909090909091,0.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,2.2176455631833205,3.976953488984993,6.194599052168313,0.0,0.35799662649789604,0.642003373502104,-0.6852642827012927,0.35799662649789604,0.32726765620339665
697649092a3f474ff67790f0,,unreal_1769359625874,0.1111111111111111,0.1578947368421052,0.0434782608695652,1.0,1.0,0.8958333333333334,0.2655345476062624,0.1020408163265306,0.1818181818181818,1.0,False,697646c92a3f474ff6778d78,unreal_1769359625874,2026-01-25T22:17:05.874Z,0.1111111111111111,0.1578947368421052,0.0434782608695652,1.0,1.0,0.8958333333333334,0.2655345476062624,0.1020408163265306,0.1818181818181818,1.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,7.791666666666667,0.624968217645563,1.0987870915019495,9.51542197581418,0.8188461516968069,0.06567950630398481,0.11547434199920836,0.8188461516968069,-0.2923171201939112,-0.5265290315028957
697649442a3f474ff6779171,,unreal_1769359684460,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.5047694645627104,1.0,0.1136363636363636,0.0,False,697646c92a3f474ff6778d78,unreal_1769359684460,2026-01-25T22:18:04.460Z,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.5047694645627104,1.0,0.1136363636363636,0.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,0.1052631578947368,3.236811656398148,3.342074814292885,0.0,0.03149634994541806,0.9685036500545819,-0.8188461516968069,-0.034183156358566745,0.8530293080553736
697649622a3f474ff67791e4,,unreal_1769359714401,0.2222222222222222,0.2105263157894736,0.0869565217391304,0.0,0.0,0.0,0.6519899939475304,0.979591836734694,0.4318181818181818,0.0,False,697646c92a3f474ff6778d78,unreal_1769359714401,2026-01-25T22:18:34.401Z,0.2222222222222222,0.2105263157894736,0.0869565217391304,0.0,0.0,0.0,0.6519899939475304,0.979591836734694,0.4318181818181818,0.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,1.0394101195016523,4.126800025000812,5.166210144502465,0.0,0.20119392948188974,0.7988060705181103,0.0,0.1696975795364717,-0.1696975795364717
697649802a3f474ff677925a,,unreal_1769359744406,0.0,0.0,0.0,0.8,0.6,0.6875,0.1373306386116303,0.3061224489795918,0.0,0.5,False,697646c92a3f474ff6778d78,unreal_1769359744406,2026-01-25T22:19:04.406Z,0.0,0.0,0.0,0.8,0.6,0.6875,0.1373306386116303,0.3061224489795918,0.0,0.5,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,5.175000000000001,0.0,0.8869061751824441,6.061906175182445,0.8536918669554051,0.0,0.1463081330445948,0.8536918669554051,-0.20119392948188974,-0.6524979374735155
697649d22a3f474ff67792e4,,unreal_1769359826507,0.2222222222222222,0.4210526315789473,0.0434782608695652,0.0,0.0,0.0,0.8180784237479597,0.979591836734694,0.7272727272727273,0.0,False,697646c92a3f474ff6778d78,unreal_1769359826507,2026-01-25T22:20:26.507Z,0.2222222222222222,0.4210526315789473,0.0434782608695652,0.0,0.0,0.0,0.8180784237479597,0.979591836734694,0.7272727272727273,0.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,1.3735062293414693,5.049885975510762,6.423392204852231,0.0,0.2138287972364388,0.7861712027635612,-0.8536918669554051,0.2138287972364388,0.6398630697189664
697649f02a3f474ff6779360,,unreal_1769359856470,0.2222222222222222,0.3157894736842105,0.0434782608695652,0.0,0.0,0.0,0.926516172200234,0.979591836734694,0.9772727272727272,0.0,False,697646c92a3f474ff6778d78,unreal_1769359856470,2026-01-25T22:20:56.470Z,0.2222222222222222,0.3157894736842105,0.0434782608695652,0.0,0.0,0.0,0.926516172200234,0.979591836734694,0.9772727272727272,0.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,1.1629799135519958,5.76676147241531,6.929741385967306,0.0,0.16782443222297222,0.8321755677770277,0.0,-0.04600436501346658,0.0460043650134665
69764a0e2a3f474ff67793df,,unreal_1769359886490,0.3333333333333333,0.4210526315789473,0.0,0.0,0.0,0.0,0.8531473786121889,0.9591836734693876,0.1363636363636363,0.0,False,697646c92a3f474ff6778d78,unreal_1769359886490,2026-01-25T22:21:26.490Z,0.3333333333333333,0.4210526315789473,0.0,0.0,0.0,0.0,0.8531473786121889,0.9591836734693876,0.1363636363636363,0.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,1.5087719298245612,3.897389376890426,5.406161306714987,0.0,0.27908377945558477,0.7209162205444153,0.0,0.11125934723261255,-0.11125934723261244
69764a2c2a3f474ff6779461,,unreal_1769359916493,0.4444444444444444,0.8421052631578947,0.2608695652173913,0.0,0.0,0.0,0.9492572741066096,1.0,0.5227272727272727,0.0,False,697646c92a3f474ff6778d78,unreal_1769359916493,2026-01-25T22:21:56.493Z,0.4444444444444444,0.8421052631578947,0.2608695652173913,0.0,0.0,0.0,0.9492572741066096,1.0,0.5227272727272727,0.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,3.0948385456394605,4.943969093667764,8.038807639307224,0.0,0.38498726235302355,0.6150127376469765,0.0,0.10590348289743878,-0.10590348289743878
69764a4a2a3f474ff67794e6,,unreal_1769359946479,0.2222222222222222,0.5263157894736842,0.1304347826086956,0.0,0.0,0.0,0.9664709958897644,0.9591836734693876,0.8863636363636364,0.0,False,697646c92a3f474ff6778d78,unreal_1769359946479,2026-01-25T22:22:26.479Z,0.2222222222222222,0.5263157894736842,0.1304347826086956,0.0,0.0,0.0,0.9664709958897644,0.9591836734693876,0.8863636363636364,0.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,1.7579455886092037,5.624036611445577,7.381982200054781,0.0,0.23814004707247305,0.761859952927527,0.0,-0.1468472152805505,0.14684721528055045
69764a682a3f474ff677956e,,unreal_1769359976486,0.2222222222222222,0.2631578947368421,0.0,0.0,0.0,0.0,0.9003398323422093,0.979591836734694,0.7954545454545454,0.0,False,697646c92a3f474ff6778d78,unreal_1769359976486,2026-01-25T22:22:56.486Z,0.2222222222222222,0.2631578947368421,0.0,0.0,0.0,0.0,0.9003398323422093,0.979591836734694,0.7954545454545454,0.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,0.9707602339181285,5.350772429062896,6.321532662981025,0.0,0.15356406201978717,0.8464359379802128,0.0,-0.08457598505268588,0.08457598505268582
69764a9c2a3f474ff67795f9,,unreal_1769360028976,0.3333333333333333,0.5263157894736842,0.0,0.0,0.0,0.0,0.9962008025732682,1.0,1.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769360028976,2026-01-25T22:23:48.976Z,0.3333333333333333,0.5263157894736842,0.0,0.0,0.0,0.0,0.9962008025732682,1.0,1.0,0.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,1.719298245614035,5.9924016051465365,7.711699850760572,0.0,0.2229467275550757,0.7770532724449243,0.0,0.06938266553528852,-0.06938266553528849
69764d032a3f474ff6779695,,unreal_1769360643549,0.0,0.2631578947368421,0.0434782608695652,0.3,0.3,0.25,0.6120137625362098,0.7346938775510204,0.7727272727272727,0.0,False,697646c92a3f474ff6778d78,unreal_1769360643549,2026-01-25T22:34:03.549Z,0.0,0.2631578947368421,0.0434782608695652,0.3,0.3,0.25,0.6120137625362098,0.7346938775510204,0.7727272727272727,0.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,1.7,0.6132723112128146,4.238869825629005,6.55214213684182,0.25945713088871,0.09359874960044995,0.6469441195108401,0.25945713088871,-0.12934797795462574,-0.1301091529340842
69764d212a3f474ff677972c,,unreal_1769360673550,0.1111111111111111,0.0526315789473684,0.0,1.0,0.7000000000000001,0.4166666666666667,0.1915255042304197,0.5714285714285714,0.0454545454545454,0.5,False,697646c92a3f474ff6778d78,unreal_1769360673550,2026-01-25T22:34:33.550Z,0.1111111111111111,0.0526315789473684,0.0,1.0,0.7000000000000001,0.4166666666666667,0.1915255042304197,0.5714285714285714,0.0454545454545454,0.5,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,5.233333333333333,0.327485380116959,1.616817242227073,7.177635955677365,0.7291165734302633,0.04562579965593332,0.22525762691380344,0.4696594425415533,-0.047972949944516625,-0.4216864925970366
69764d3f2a3f474ff67797c4,,unreal_1769360703607,0.0,0.0,0.0,0.6,0.6,0.5416666666666666,0.5330689912497406,0.4489795918367347,0.6818181818181818,0.5,False,697646c92a3f474ff6778d78,unreal_1769360703607,2026-01-25T22:35:03.607Z,0.0,0.0,0.0,0.6,0.6,0.5416666666666666,0.5330689912497406,0.4489795918367347,0.6818181818181818,0.5,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,4.483333333333333,0.0,3.327733529809314,7.811066863142647,0.573971956953591,0.0,0.4260280430464089,-0.15514461647667221,-0.04562579965593332,0.20077041613260546
69764d5d2a3f474ff6779865,,unreal_1769360733550,0.4444444444444444,0.3157894736842105,0.0869565217391304,0.4,0.4000000000000001,0.3958333333333333,0.665884147362693,0.5918367346938775,0.6136363636363636,0.0,False,697646c92a3f474ff6778d78,unreal_1769360733550,2026-01-25T22:35:33.551Z,0.4444444444444444,0.3157894736842105,0.0869565217391304,0.4,0.4000000000000001,0.3958333333333333,0.665884147362693,0.5918367346938775,0.6136363636363636,0.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,2.3916666666666666,1.6943808797355708,3.7427144913858683,7.828762037788106,0.30549742796147045,0.21643024421448523,0.47807232782404424,-0.2684745289921206,0.21643024421448523,0.05204428477763534
69764d7b2a3f474ff67798fc,,unreal_1769360763561,0.1111111111111111,0.1052631578947368,0.0,0.3,0.2,0.2916666666666667,0.3991733314170169,0.673469387755102,0.1818181818181818,0.5,False,697646c92a3f474ff6778d78,unreal_1769360763561,2026-01-25T22:36:03.561Z,0.1111111111111111,0.1052631578947368,0.0,0.3,0.2,0.2916666666666667,0.3991733314170169,0.673469387755102,0.1818181818181818,0.5,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,2.5833333333333335,0.43274853801169577,2.5089218019806014,5.525003673325631,0.467571333174945,0.07832547516682721,0.45410319165822777,0.16207390521347453,-0.138104769047658,-0.023969136165816474
69764d992a3f474ff6779a1f,,unreal_1769360793548,0.3333333333333333,0.7894736842105263,0.1304347826086956,0.0,0.0,0.0,0.8351062404330528,1.0,0.7727272727272727,0.0,False,697646c92a3f474ff6778d78,unreal_1769360793548,2026-01-25T22:36:33.548Z,0.3333333333333333,0.7894736842105263,0.1304347826086956,0.0,0.0,0.0,0.8351062404330528,1.0,0.7727272727272727,0.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,2.5064836003051103,5.215667026320651,7.722150626625762,0.0,0.3245836194470002,0.6754163805529998,-0.467571333174945,0.246258144280173,0.22131318889477203
69764db72a3f474ff6779b48,,unreal_1769360823544,0.1111111111111111,0.1578947368421052,0.0,0.9,0.9,0.5,0.4908979010095399,0.4693877551020408,0.3409090909090909,0.5,False,697646c92a3f474ff6778d78,unreal_1769360823544,2026-01-25T22:37:03.544Z,0.1111111111111111,0.1578947368421052,0.0,0.9,0.9,0.5,0.4908979010095399,0.4693877551020408,0.3409090909090909,0.5,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,5.6,0.5380116959064326,2.602389494041343,8.740401189947775,0.6407028554296214,0.06155457675389009,0.2977425678164886,0.6407028554296214,-0.2630290426931101,-0.3776738127365112
69764dd52a3f474ff6779c71,,unreal_1769360853591,0.3333333333333333,0.3157894736842105,0.0,0.6,0.6,0.6458333333333334,0.5307119267354942,0.3673469387755102,0.4090909090909091,0.5,False,697646c92a3f474ff6778d78,unreal_1769360853591,2026-01-25T22:37:33.591Z,0.3333333333333333,0.3157894736842105,0.0,0.6,0.6,0.6458333333333334,0.5307119267354942,0.3673469387755102,0.4090909090909091,0.5,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,4.691666666666666,1.2982456140350878,2.614299549203827,8.60421182990558,0.5452755882136564,0.1508848968040033,0.30383951498234035,-0.09542726721596495,0.08933032005011321,0.0060969471658517405
69764e112a3f474ff6779e2d,,unreal_1769360913815,0.3333333333333333,0.4210526315789473,0.1304347826086956,0.3,0.2,0.1666666666666666,0.606046825244031,0.8163265306122449,0.5909090909090909,0.5,False,697646c92a3f474ff6778d78,unreal_1769360913815,2026-01-25T22:38:33.815Z,0.3333333333333333,0.4210526315789473,0.1304347826086956,0.3,0.2,0.1666666666666666,0.606046825244031,0.8163265306122449,0.5909090909090909,0.5,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,2.333333333333333,1.7696414950419523,4.026564893530733,8.129539721906019,0.28701911955062925,0.21768040449737164,0.4953004759519991,-0.25825646866302715,0.06679550769336834,0.19146096096965876
69764e2f2a3f474ff6779ed7,,unreal_1769360943820,0.3333333333333333,0.2105263157894736,0.0869565217391304,0.3,0.3,0.3125,0.5357516626335556,0.673469387755102,0.5681818181818182,0.0,False,697646c92a3f474ff6778d78,unreal_1769360943820,2026-01-25T22:39:03.820Z,0.3333333333333333,0.2105263157894736,0.0869565217391304,0.3,0.3,0.3125,0.5357516626335556,0.673469387755102,0.5681818181818182,0.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,1.825,1.2616323417238746,3.554805737140952,6.641438078864827,0.2747898841077404,0.18996372875007161,0.535246387142188,-0.012229235442888842,-0.027716675747300024,0.039945911190188865
69764e4d2a3f474ff6779f69,,unreal_1769360973812,0.2222222222222222,0.2105263157894736,0.0,0.3,0.3,0.2083333333333333,0.4184215162760689,0.7755102040816326,0.2954545454545454,0.5,False,697646c92a3f474ff6778d78,unreal_1769360973812,2026-01-25T22:39:33.812Z,0.2222222222222222,0.2105263157894736,0.0,0.3,0.3,0.2083333333333333,0.4184215162760689,0.7755102040816326,0.2954545454545454,0.5,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,2.6166666666666667,0.8654970760233915,2.978772531624494,6.460936274314552,0.4049980615145863,0.1339584603959297,0.4610434780894841,0.13020817740684587,-0.05600526835414191,-0.07420290905270388
69764e6b2a3f474ff6779ffc,,unreal_1769361003830,0.0,0.0,0.0,0.9,0.9,1.0,0.2231826322237579,0.0,0.0227272727272727,0.5,False,697646c92a3f474ff6778d78,unreal_1769361003830,2026-01-25T22:40:03.830Z,0.0,0.0,0.0,0.9,0.9,1.0,0.2231826322237579,0.0,0.0227272727272727,0.5,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,6.6000000000000005,0.0,0.4918198099020612,7.091819809902062,0.9306497030261047,0.0,0.06935029697389523,0.5256516415115184,-0.1339584603959297,-0.3916931811155889
69764e892a3f474ff677a11f,,unreal_1769361033790,0.0,0.0,0.0,0.9,0.8,0.7708333333333334,0.3737150698324085,0.2040816326530612,0.0227272727272727,1.0,False,697646c92a3f474ff6778d78,unreal_1769361033790,2026-01-25T22:40:33.790Z,0.0,0.0,0.0,0.9,0.8,0.7708333333333334,0.3737150698324085,0.2040816326530612,0.0227272727272727,1.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,6.941666666666666,0.0,1.2010479504254847,8.142714617092151,0.8525003015696513,0.0,0.1474996984303487,-0.07814940145645344,0.0,0.07814940145645348
69764ea72a3f474ff677a24e,,unreal_1769361063817,0.4444444444444444,0.3684210526315789,0.0869565217391304,0.0,0.0,0.0,0.9404994945194088,1.0,0.8409090909090909,0.0,False,697646c92a3f474ff6778d78,unreal_1769361063817,2026-01-25T22:41:03.817Z,0.4444444444444444,0.3684210526315789,0.0869565217391304,0.0,0.0,0.0,0.9404994945194088,1.0,0.8409090909090909,0.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,1.7996440376303076,5.562817170857,7.362461208487307,0.0,0.24443511302385018,0.7555648869761498,-0.8525003015696513,0.24443511302385018,0.608065188545801
69764ed02a3f474ff677a3ff,,unreal_1769361104002,1.0,1.0,0.1739130434782608,0.0,0.0,0.0,0.8223203134151227,0.979591836734694,0.5681818181818182,0.0,False,697646c92a3f474ff6778d78,unreal_1769361104002,2026-01-25T22:41:44.002Z,1.0,1.0,0.1739130434782608,0.0,0.0,0.0,0.8223203134151227,0.979591836734694,0.5681818181818182,0.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,0.0,4.3478260869565215,4.74018793666327,9.088014023619792,0.0,0.47841322379746565,0.5215867762025344,0.0,0.23397811077361547,-0.2339781107736154
69764eee2a3f474ff677a520,,unreal_1769361134023,0.6666666666666666,0.6842105263157895,0.1739130434782608,0.6,0.6,0.5,0.7241643851552507,0.4897959183673469,0.6136363636363636,0.5,False,697646c92a3f474ff6778d78,unreal_1769361134023,2026-01-25T22:42:14.023Z,0.6666666666666666,0.6842105263157895,0.1739130434782608,0.6,0.6,0.5,0.7241643851552507,0.4897959183673469,0.6136363636363636,0.5,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,4.4,3.0495804729214337,3.655193334317923,11.104773807239358,0.3962259904052777,0.27461887345542957,0.3291551361392927,0.3962259904052777,-0.20379435034203608,-0.19243164006324165
69764f0c2a3f474ff677a645,,unreal_1769361164002,0.2222222222222222,0.2105263157894736,0.0,0.2,0.2,0.1875,0.8995767623678369,0.7755102040816326,0.9545454545454546,0.0,False,697646c92a3f474ff6778d78,unreal_1769361164002,2026-01-25T22:42:44.002Z,0.2222222222222222,0.2105263157894736,0.0,0.2,0.2,0.1875,0.8995767623678369,0.7755102040816326,0.9545454545454546,0.0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78,1.175,0.8654970760233915,5.2592648419898484,7.29976191801324,0.16096415378979884,0.11856511016991524,0.720470736040286,-0.23526183661547884,-0.15605376328551435,0.3913155999009933
