_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore,z_pct_combat,z_pct_collect,z_pct_explore
697643dc2a3f474ff6778292,69763bb42a3f474ff67728f0,,unreal_1769358300938,0.6131471927654584,1.0,0.701838730514401,0.0,0.0,0.0,0.9370419345650044,0.9836065573770492,0.7619047619047619,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358300938,2026-01-25T21:55:00.938Z,2,25,6,0,0.0,0.0,13511.647477080396,30.0,16.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,0.0,2.3149859232798593,2.682553253846815,4.997539177126674,0.0,0.4632251676735942,0.5367748323264059,-0.2776583822029176,0.1930560447710073,0.08460233743191037,-0.8990036251976505,1.0904218725140264,0.19926041602189942
697643fa2a3f474ff6778322,69763bb42a3f474ff67728f0,,unreal_1769358330987,0.773705614469083,1.0,0.3962406251802891,0.8566346820627895,0.9322986848531346,0.2894736842105263,0.7296913979064046,0.8032786885245902,0.4523809523809523,1.0,False,69763bb42a3f474ff67728f0,unreal_1769358330987,2026-01-25T21:55:30.987Z,3,22,2,8,130.66666666666663,5.5,10521.76276416728,24.5,9.5,2,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,3.07840705112645,2.1699462396493723,1.985351038811947,7.23370432958777,0.4255644011512813,0.2999771819223681,0.27445841692635053,0.4255644011512813,-0.16324798575122607,-0.26231641540005535,0.5310429399968424,0.26359799651885535,-0.8013044641394585
697644182a3f474ff67783b4,69763bb42a3f474ff67728f0,,unreal_1769358360983,0.6131471927654584,0.733951626354678,0.5804820237218405,0.0,0.0,0.0,0.7067316074199645,0.9836065573770492,0.3333333333333333,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358360983,2026-01-25T21:56:00.983Z,2,7,4,0,0.0,0.0,10190.694768427673,30.0,7.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,0.0,1.927580842841977,2.023671498130347,3.951252340972324,0.0,0.48784048106824734,0.5121595189317527,-0.4255644011512813,0.18786329914587924,0.23770110200540218,-0.8990036251976505,1.215094337758518,0.10536915855219925
697644362a3f474ff6778444,69763bb42a3f474ff67728f0,,unreal_1769358390900,0.3868528072345415,0.3877619350384901,0.3962406251802891,0.0,0.0,0.0,0.7710742988571511,0.9836065573770492,0.3095238095238095,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358390900,2026-01-25T21:56:30.900Z,1,2,2,0,0.0,0.0,11118.482237010288,30.0,6.5,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,0.0,1.1708553674533206,2.0642046657580098,3.2350600332113304,0.0,0.3619269365740498,0.6380730634259502,0.0,-0.12591354449419756,0.12591354449419745,-0.8990036251976505,0.5773631925936781,0.5856466523010785
697644542a3f474ff67784e2,69763bb42a3f474ff67728f0,,unreal_1769358420934,0.898244401703927,0.7755238700769802,0.3962406251802891,0.4283173410313947,0.6965714539681183,0.1578947368421052,0.7803392654470659,0.8852459016393444,0.6904761904761905,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358420934,2026-01-25T21:57:00.934Z,4,8,2,2,37.33333333333333,3.0,11252.078138999424,27.0,14.5,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,1.282783531841618,2.0700088969611965,2.356061357562601,5.708853786365415,0.22470071573830094,0.36259623637673916,0.41270304788496,0.22470071573830094,0.0006692998026893715,-0.22537001554099018,-0.1439299257317197,0.5807530846925966,-0.27399197247896506
697644732a3f474ff6778573,69763bb42a3f474ff67728f0,,unreal_1769358451067,1.0,0.8770630192749421,0.5,0.0,0.0,0.0,1.0,0.9672131147540984,1.0,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358451067,2026-01-25T21:57:31.067Z,7,11,3,0,0.0,0.0,14537.513337312355,29.5,21.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,0.0,2.3770630192749422,2.9672131147540983,5.344276134029041,0.0,0.4447867137963319,0.555213286203668,-0.22470071573830094,0.08219047741959273,0.14251023831870807,-0.8990036251976505,0.9970341726168368,0.26959101033841376
697644912a3f474ff6778692,69763bb42a3f474ff67728f0,,unreal_1769358481139,0.898244401703927,0.8770630192749421,0.646240625180289,0.0,0.0,0.0,1.0,1.0,1.0,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358481139,2026-01-25T21:58:01.139Z,4,11,5,0,0.0,0.0,14617.609423931626,30.5,21.5,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,0.0,2.4215480461591583,3.0,5.421548046159158,0.0,0.44665251060067246,0.5533474893993277,0.0,0.0018657968043405693,-0.0018657968043404027,-0.8990036251976505,1.0064841228780006,0.262474220666318
697644ae2a3f474ff67787b1,69763bb42a3f474ff67728f0,,unreal_1769358510946,0.898244401703927,0.955822902212223,0.5,0.0,0.0,0.0,0.8297046403572247,0.9672131147540984,0.4285714285714285,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358510946,2026-01-25T21:58:30.946Z,4,14,3,0,0.0,0.0,11963.900650624388,29.5,9.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,0.0,2.35406730391615,2.2254891836827517,4.579556487598902,0.0,0.5140382721101463,0.4859617278898537,0.0,0.06738576150947384,-0.06738576150947395,-0.8990036251976505,1.3477817888905868,0.0054417879591179925
697644cc2a3f474ff67788d0,69763bb42a3f474ff67728f0,,unreal_1769358540943,0.773705614469083,0.733951626354678,0.25,1.0,1.0,0.5263157894736842,0.694252055691201,0.6557377049180328,0.6666666666666666,1.0,False,69763bb42a3f474ff67728f0,unreal_1769358540943,2026-01-25T21:59:00.943Z,3,7,1,20,279.99999999999994,10.0,10010.74625448062,20.0,14.0,2,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,3.526315789473684,1.757657240823761,2.0166564272759,7.300629457573345,0.4830153084698255,0.2407542049679629,0.2762304865622116,0.4830153084698255,-0.2732840671421834,-0.2097312413276421,0.7240982624249644,-0.03635652437817349,-0.7945451820711258
697644ea2a3f474ff67789f6,69763bb42a3f474ff67728f0,,unreal_1769358570974,0.898244401703927,0.812711509291959,0.25,0.5404763088546395,0.7723606880132101,0.2631578947368421,0.793991394051933,0.819672131147541,0.6904761904761905,0.6309297535714573,False,69763bb42a3f474ff67728f0,unreal_1769358570974,2026-01-25T21:59:30.974Z,4,9,1,3,55.99999999999999,5.0,11448.934589299444,25.0,14.5,1,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,2.206924645176149,1.960955910995886,2.3041397156756647,6.4720202718477,0.34099470528173936,0.30298976650702797,0.3560155282112327,-0.14202060318808613,0.062235561539065065,0.07978504164902112,0.2468589180941513,0.27885623601007714,-0.4902176373596219
697645092a3f474ff6778b11,69763bb42a3f474ff67728f0,,unreal_1769358601026,0.773705614469083,0.733951626354678,0.3962406251802891,0.4283173410313947,0.6965714539681183,0.2631578947368421,0.6791850420294143,0.8360655737704918,0.3571428571428571,0.6309297535714573,False,69763bb42a3f474ff67728f0,unreal_1769358601026,2026-01-25T22:00:01.026Z,3,7,2,2,37.33333333333333,5.0,9793.487912435425,25.5,7.5,1,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,2.018976443307812,1.90389786600405,1.8723934729427631,5.7952677822546255,0.34838363284782287,0.3285262972375275,0.32309006991464956,0.007388927566083503,0.02553653073049955,-0.032925458296583165,0.2716883221931854,0.4081945137284768,-0.6158066409472776
697645272a3f474ff6778bba,69763bb42a3f474ff67728f0,,unreal_1769358631105,0.898244401703927,0.6324124771567161,0.25,0.6274735630753033,0.8264780640769467,0.131578947368421,0.8612569752198059,0.9016393442622952,0.5,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358631105,2026-01-25T22:00:31.105Z,4,5,1,4,74.66666666666666,2.5,12418.86857683561,27.5,10.5,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,1.5855305745206711,1.7806568788606432,2.262896319482101,5.6290837728634155,0.28166761030705706,0.31633156490667297,0.40200082478626986,-0.06671602254076581,-0.012194732330854552,0.0789107548716203,0.047498943053963544,0.3464302242266993,-0.3148139262094244
697645452a3f474ff6778c4b,69763bb42a3f474ff67728f0,,unreal_1769358661037,0.0,0.0,0.0,0.8977117175026232,0.9576262875456374,0.631578947368421,0.6245821652664157,0.5901639344262295,0.6428571428571428,1.0,False,69763bb42a3f474ff67728f0,unreal_1769358661037,2026-01-25T22:01:01.037Z,0,0,0,9,149.3333333333333,12.0,9006.143403250153,18.0,13.5,2,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,3.4869169524166814,0.0,1.8576032425497881,5.34452019496647,0.6524284360831305,0.0,0.3475715639168695,0.37076082577607344,-0.31633156490667297,-0.054429260869400364,1.2933861553663208,-1.2557365001721592,-0.522425816590004
697645622a3f474ff6778cdd,69763bb42a3f474ff67728f0,,unreal_1769358690998,0.773705614469083,0.812711509291959,0.5804820237218405,0.8977117175026232,0.9799856193805272,0.5526315789473684,0.637088773828332,0.639344262295082,0.6428571428571428,1.0,False,69763bb42a3f474ff67728f0,unreal_1769358690998,2026-01-25T22:01:30.998Z,3,9,4,9,167.99999999999994,10.5,9186.48206237419,19.5,13.5,2,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,3.430328915830519,2.1668991474828827,1.9192901789805568,7.516518242293959,0.4563720602085069,0.2882849582257608,0.25534298156573226,-0.1960563758746236,0.2882849582257608,-0.09222858235113723,0.6345675461370236,0.20437882960941706,-0.8742172982892391
697647012a3f474ff6778d84,697646c92a3f474ff6778d78,,unreal_1769359105982,0.6131471927654584,0.846351820920547,0.646240625180289,0.0,0.0,0.131578947368421,0.6991122441593072,0.9016393442622952,0.6428571428571428,0.0,False,697646c92a3f474ff6778d78,unreal_1769359105982,2026-01-25T22:08:25.982Z,2,10,5,0,0.0,2.5,10080.82759324558,27.5,13.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,0.131578947368421,2.1057396388662943,2.243608731278745,4.48092731751346,0.029364222636272596,0.4699338975296755,0.5007018798340519,0.0,0.0,0.0,-0.8003294748058266,1.1244004725995593,0.06166578881363625
6976472b2a3f474ff6778de5,697646c92a3f474ff6778d78,,unreal_1769359147440,0.3868528072345415,0.489301084236452,0.25,0.758654412959299,0.6149150683552574,0.2368421052631578,0.5563152639508305,0.8360655737704918,0.5476190476190476,0.6309297535714573,False,697646c92a3f474ff6778d78,unreal_1769359147440,2026-01-25T22:09:07.440Z,1,3,1,6,24.0,4.5,8021.770910511052,25.5,11.5,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,2.2413413401491713,1.1261538914709934,1.93999988534037,5.307495116960535,0.42229739090795987,0.21218180453379534,0.3655208045582447,0.3929331682716873,-0.2577520929958802,-0.1351810752758072,0.5200646326847694,-0.18107097683987622,-0.4539612495367551
6976482d2a3f474ff6778e76,697646c92a3f474ff6778d78,,unreal_1769359405200,0.3868528072345415,0.7755238700769802,0.8648579046593243,0.0,0.0,0.0,0.8982602431723103,0.9672131147540984,0.9047619047619048,0.0,False,697646c92a3f474ff6778d78,unreal_1769359405200,2026-01-25T22:13:25.200Z,1,8,10,0,0.0,0.0,12952.4360657936,29.5,19.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,0.0,2.0272345819708457,2.7702352626883133,4.797469844659159,0.0,0.4225632776467973,0.5774367223532028,-0.42229739090795987,0.21038147311300195,0.21191591779495805,-0.8990036251976505,0.884476167502514,0.3543588266941724
6976484b2a3f474ff6778ed3,697646c92a3f474ff6778d78,,unreal_1769359435164,0.3868528072345415,0.6324124771567161,0.25,0.4283173410313947,0.6965714539681183,0.2368421052631578,0.7616900501604554,0.8524590163934427,0.4761904761904761,0.0,False,697646c92a3f474ff6778d78,unreal_1769359435164,2026-01-25T22:13:55.164Z,1,5,1,2,37.33333333333333,4.5,10983.166350335629,26.0,10.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,1.3617309002626707,1.2692652843912575,2.090339542744374,4.721335727398302,0.2884206883150532,0.26883605777610897,0.44274325390883784,0.2884206883150532,-0.15372721987068833,-0.13469346844436492,0.07019166825301595,0.10587338600700152,-0.15940831177109804
697648692a3f474ff6778f39,697646c92a3f474ff6778d78,,unreal_1769359465181,0.0,0.0,0.0,0.8107144632819592,0.9030923098141994,0.5263157894736842,0.4083855319598657,0.639344262295082,0.119047619047619,0.6309297535714573,False,697646c92a3f474ff6778d78,unreal_1769359465181,2026-01-25T22:14:25.181Z,0,0,0,7,111.99999999999996,10.0,5888.702670647514,19.5,2.5,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,2.8710523161413,0.0,1.1667774133025666,4.0378297294438665,0.7110384806980784,0.0,0.28896151930192154,0.4226177923830252,-0.26883605777610897,-0.1537817346069163,1.4903365881580604,-1.2557365001721592,-0.7459846517356098
697648872a3f474ff6778fa9,697646c92a3f474ff6778d78,,unreal_1769359495193,0.0,0.733951626354678,0.25,0.4283173410313947,0.6965714539681183,0.4473684210526315,0.5750221686333434,0.7213114754098361,0.4761904761904761,0.6309297535714573,False,697646c92a3f474ff6778d78,unreal_1769359495193,2026-01-25T22:14:55.193Z,0,7,1,2,37.33333333333333,8.5,8291.514549652235,22.0,10.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,2.203186969623602,0.983951626354678,1.7725241202336557,4.959662716211936,0.4442211286710924,0.19839083475139924,0.35738803657750834,-0.266817352026986,0.19839083475139924,0.0684265172755868,0.5937361282318028,-0.25091994334773643,-0.48498241917120377
697648cd2a3f474ff6779017,697646c92a3f474ff6778d78,,unreal_1769359565903,0.0,0.0,0.0,0.6274735630753033,0.6965714539681183,0.5789473684210527,0.1860529193684301,0.6229508196721312,0.0,0.6309297535714573,False,697646c92a3f474ff6778d78,unreal_1769359565903,2026-01-25T22:16:05.903Z,0,0,0,4,37.33333333333333,11.0,2682.7843726704614,19.0,0.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,2.5339221390359317,0.0,0.8090037390405613,3.342925878076493,0.7579953105313663,0.0,0.2420046894686337,0.31377418186027384,-0.19839083475139924,-0.11538334710887463,1.6481281069830682,-1.2557365001721592,-0.9250941243290318
697648eb2a3f474ff6779083,697646c92a3f474ff6778d78,,unreal_1769359595912,0.3868528072345415,0.955822902212223,0.701838730514401,0.0,0.0,0.0,0.6233403915116468,0.9672131147540984,0.4285714285714285,0.0,False,697646c92a3f474ff6778d78,unreal_1769359595912,2026-01-25T22:16:35.912Z,1,14,6,0,0.0,0.0,8988.237684624532,29.5,9.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,0.0,2.0445144399611657,2.0191249348371736,4.063639374798339,0.0,0.5031239860113389,0.4968760139886611,-0.7579953105313663,0.5031239860113389,0.25487132452002736,-0.8990036251976505,1.2925027464300682,0.04707262278828934
697649092a3f474ff67790f0,697646c92a3f474ff6778d78,,unreal_1769359625874,0.3868528072345415,0.489301084236452,0.25,0.9348704159880588,1.0,1.0,0.2668781552600425,0.2786885245901639,0.1904761904761904,1.0,False,697646c92a3f474ff6778d78,unreal_1769359625874,2026-01-25T22:17:05.874Z,1,3,1,10,186.6666666666666,21.5,3848.241386209884,8.5,4.0,2,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,3.9348704159880588,1.1261538914709934,0.7360428703263968,5.797067177785449,0.6787691595271849,0.19426269472716343,0.12696814574565174,0.6787691595271849,-0.3088612912841755,-0.36990786824300936,1.381900281510339,-0.27182828546162263,-1.3638830022908721
697649442a3f474ff6779171,697646c92a3f474ff6778d78,,unreal_1769359684460,0.0,0.244650542118226,0.0,0.0,0.0,0.0,0.5073236034576108,1.0,0.119047619047619,0.0,False,697646c92a3f474ff6778d78,unreal_1769359684460,2026-01-25T22:18:04.460Z,0,1,0,0,0.0,0.0,7315.337162475554,30.5,2.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,0.0,0.244650542118226,1.6263712225052298,1.871021764623456,0.0,0.1307577211254205,0.8692422788745794,-0.6787691595271849,-0.06350497360174293,0.7422741331289276,-0.8990036251976505,-0.5934704066598607,1.467405416805391
697649622a3f474ff67791e4,697646c92a3f474ff6778d78,,unreal_1769359714401,0.6131471927654584,0.5680609671737329,0.3962406251802891,0.0,0.0,0.0,0.6552890702973052,0.9836065573770492,0.4523809523809523,0.0,False,697646c92a3f474ff6778d78,unreal_1769359714401,2026-01-25T22:18:34.401Z,2,4,2,0,0.0,0.0,9448.920679895911,30.0,9.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,0.0,1.5774487851194803,2.0912765800553066,3.6687253651747866,0.0,0.4299718916257246,0.5700281083742754,0.0,0.2992141705003041,-0.29921417050030397,-0.8990036251976505,0.9219995641779468,0.32609982907604
697649802a3f474ff677925a,697646c92a3f474ff6778d78,,unreal_1769359744406,0.0,0.0,0.0,0.8566346820627895,0.9030923098141994,0.8684210526315789,0.1380255331133081,0.4426229508196722,0.0,0.6309297535714573,False,697646c92a3f474ff6778d78,unreal_1769359744406,2026-01-25T22:19:04.406Z,0,0,0,8,111.99999999999996,16.5,1990.254947478801,13.5,0.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,3.259077798080025,0.0,0.5806484839329803,3.8397262820130056,0.8487786781435444,0.0,0.1512213218564556,0.8487786781435444,-0.4299718916257246,-0.41880678651781983,1.9531922586822459,-1.2557365001721592,-1.2713730607691809
697649d22a3f474ff67792e4,697646c92a3f474ff6778d78,,unreal_1769359826507,0.6131471927654584,0.7755238700769802,0.25,0.0,0.0,0.0,0.8222179093307171,0.9836065573770492,0.7619047619047619,0.0,False,697646c92a3f474ff6778d78,unreal_1769359826507,2026-01-25T22:20:26.507Z,2,8,1,0,0.0,0.0,11855.945961880549,30.0,16.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,0.0,1.6386710628424386,2.567729228612528,4.206400291454966,0.0,0.3895661252618526,0.6104338747381475,-0.8487786781435444,0.3895661252618526,0.4592125528816919,-0.8990036251976505,0.7173510828886085,0.48022129615250314
697649f02a3f474ff6779360,697646c92a3f474ff6778d78,,unreal_1769359856470,0.6131471927654584,0.686820903599663,0.25,0.0,0.0,0.0,0.931204353951127,0.9836065573770492,1.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769359856470,2026-01-25T22:20:56.470Z,2,6,1,0,0.0,0.0,13427.472662203656,30.0,21.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,0.0,1.5499680963651215,2.914810911328176,4.464779007693298,0.0,0.3471544938045889,0.6528455061954112,0.0,-0.04241163145726368,0.04241163145726368,-0.8990036251976505,0.5025432287677493,0.6419938214508789
69764a0e2a3f474ff67793df,697646c92a3f474ff6778d78,,unreal_1769359886490,0.773705614469083,0.7755238700769802,0.0,0.0,0.0,0.0,0.8574643134820181,0.9672131147540984,0.1428571428571428,0.0,False,697646c92a3f474ff6778d78,unreal_1769359886490,2026-01-25T22:21:26.490Z,3,8,0,0,0.0,0.0,12364.180407063795,29.5,3.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,0.0,1.5492294845460632,1.9675345710932595,3.5167640556393227,0.0,0.4405269901635253,0.5594730098364747,0.0,0.09337249635893641,-0.09337249635893641,-0.8990036251976505,0.9754593814269925,0.285839058939107
69764a2c2a3f474ff6779461,697646c92a3f474ff6778d78,,unreal_1769359916493,0.898244401703927,1.0,0.701838730514401,0.0,0.0,0.0,0.9540605260766218,1.0,0.5476190476190476,0.0,False,697646c92a3f474ff6778d78,unreal_1769359916493,2026-01-25T22:21:56.493Z,4,16,6,0,0.0,0.0,13757.046536161091,30.5,11.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,0.0,2.600083132218328,2.5016795736956694,5.101762705913997,0.0,0.5096440744302542,0.4903559255697459,0.0,0.06911708426672886,-0.06911708426672886,-0.8990036251976505,1.3255259090348066,0.022202766749870845
69764a4a2a3f474ff67794e6,697646c92a3f474ff6778d78,,unreal_1769359946479,0.6131471927654584,0.846351820920547,0.5,0.0,0.0,0.0,0.9713613494762946,0.9672131147540984,0.9285714285714284,0.0,False,697646c92a3f474ff6778d78,unreal_1769359946479,2026-01-25T22:22:26.479Z,2,10,3,0,0.0,0.0,14006.515229307806,29.5,19.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,0.0,1.9594990136860053,2.867145892801821,4.826644906487827,0.0,0.4059753828279572,0.5940246171720427,0.0,-0.10366869160229697,0.1036686916022968,-0.8990036251976505,0.8004612412196604,0.41763075333372146
69764a682a3f474ff677956e,697646c92a3f474ff6778d78,,unreal_1769359976486,0.6131471927654584,0.6324124771567161,0.0,0.0,0.0,0.0,0.904895561533169,0.9836065573770492,0.8333333333333333,0.0,False,697646c92a3f474ff6778d78,unreal_1769359976486,2026-01-25T22:22:56.486Z,2,5,0,0,0.0,0.0,13048.113835680962,30.0,17.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,0.0,1.2455596699221745,2.7218354522435515,3.967395122165726,0.0,0.31394898455242515,0.6860510154475747,0.0,-0.09202639827553205,0.09202639827553205,-0.8990036251976505,0.33436285130136845,0.768651035544469
69764a9c2a3f474ff67795f9,697646c92a3f474ff6778d78,,unreal_1769360028976,0.773705614469083,0.846351820920547,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769360028976,2026-01-25T22:23:48.976Z,3,10,0,0,0.0,0.0,14437.372432315242,30.5,22.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,0.0,1.62005743538963,3.0,4.62005743538963,0.0,0.3506574232129656,0.6493425767870343,0.0,0.036708438660540466,-0.03670843866054041,-0.8990036251976505,0.5202849831755813,0.6286324458832807
69764d032a3f474ff6779695,697646c92a3f474ff6778d78,,unreal_1769360643549,0.0,0.6324124771567161,0.25,0.5404763088546395,0.7723606880132101,0.3157894736842105,0.6151105587270458,0.7868852459016393,0.8095238095238095,0.0,False,697646c92a3f474ff6778d78,unreal_1769360643549,2026-01-25T22:34:03.549Z,0,5,1,3,55.99999999999999,6.0,8869.567862838521,24.0,17.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,1.6286264705520601,0.8824124771567161,2.2115196141524947,4.7225585618612715,0.3448610428475407,0.18685051028968852,0.46828844686277066,0.3448610428475407,-0.1638069129232771,-0.18105412992426367,0.2598511767062413,-0.3093697659153137,-0.06197017436871738
69764d212a3f474ff677972c,697646c92a3f474ff6778d78,,unreal_1769360673550,0.3868528072345415,0.244650542118226,0.0,0.9348704159880588,0.9322986848531346,0.5263157894736842,0.1924946253323551,0.6557377049180328,0.0476190476190476,0.6309297535714573,False,697646c92a3f474ff6778d78,unreal_1769360673550,2026-01-25T22:34:33.550Z,1,1,0,10,130.66666666666663,10.0,2775.6703545299247,20.0,1.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,3.0244146438863346,0.6315033493527675,0.8958513778694355,4.551769371108538,0.6644481293545347,0.1387379934847119,0.19681387716075338,0.31958708650699397,-0.04811251680497661,-0.2714745697020173,1.333776566385105,-0.5530516554376461,-1.0974673996815096
69764d3f2a3f474ff67797c4,697646c92a3f474ff6778d78,,unreal_1769360703607,0.0,0.0,0.0,0.758654412959299,0.9030923098141994,0.6842105263157894,0.5357663260526606,0.5573770491803279,0.7142857142857142,0.6309297535714573,False,697646c92a3f474ff6778d78,unreal_1769360703607,2026-01-25T22:35:03.607Z,0,0,0,6,111.99999999999996,13.0,7725.466129831861,17.0,15.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,2.976887002660745,0.0,1.8074290895187026,4.784316092179448,0.6222178771855882,0.0,0.37778212281441176,-0.04223025216894649,-0.1387379934847119,0.18096824565365838,1.1918680164732172,-1.2557365001721592,-0.40719237152776006
69764d5d2a3f474ff6779865,697646c92a3f474ff6778d78,,unreal_1769360733550,0.898244401703927,0.686820903599663,0.3962406251802891,0.6274735630753033,0.8264780640769467,0.5,0.6692535282775034,0.6721311475409837,0.6428571428571428,0.0,False,697646c92a3f474ff6778d78,unreal_1769360733550,2026-01-25T22:35:33.551Z,4,6,2,4,74.66666666666666,9.5,9650.28075405794,20.5,13.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,1.9539516271522501,1.9813059304838792,1.9842418186756299,5.919499376311759,0.33008731024982246,0.33470836037461743,0.33520432937556016,-0.2921305669357657,0.33470836037461743,-0.0425777934388516,0.21020622167872116,0.43950563454343705,-0.5695986956791026
69764d7b2a3f474ff67798fc,697646c92a3f474ff6778d78,,unreal_1769360763561,0.3868528072345415,0.3877619350384901,0.0,0.5404763088546395,0.6965714539681183,0.3684210526315789,0.4011931527476564,0.7377049180327869,0.1904761904761904,0.6309297535714573,False,697646c92a3f474ff6778d78,unreal_1769360763561,2026-01-25T22:36:03.561Z,1,2,0,3,37.33333333333333,7.0,5784.992378874961,22.5,4.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,2.236398569025794,0.7746147422730316,1.3293742612566337,4.340387572555459,0.5152531960893726,0.17846672199758587,0.3062800819130416,0.18516588583955013,-0.15624163837703156,-0.028924247462518538,0.8324289412475828,-0.35183225817394903,-0.6799257072462415
