_id_x,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,userId
697643fa2a3f474ff6778322,,unreal_1769358330987,0.42857142857142855,0.7333333333333333,0.125,0.4,0.4666666666666666,0.22916666666666666,0.6307696155686834,0.7551020408163265,0.4418604651162791,0.6666666666666666,False,69763bb42a3f474ff67728f0,unreal_1769358330987,2026-01-25T21:55:30.987Z,3,22,2,8,130.66666666666663,5.5,10521.76276416728,24.5,9.5,2,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0
697644182a3f474ff67783b4,,unreal_1769358360983,0.2857142857142857,0.23333333333333334,0.25,0.0,0.0,0.0,0.6046839039667224,0.9795918367346939,0.32558139534883723,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358360983,2026-01-25T21:56:00.983Z,2,7,4,0,0.0,0.0,10190.694768427673,30.0,7.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0
697644362a3f474ff6778444,,unreal_1769358390900,0.14285714285714285,0.06666666666666667,0.125,0.0,0.0,0.0,0.6777867005064244,0.9795918367346939,0.3023255813953488,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358390900,2026-01-25T21:56:30.900Z,1,2,2,0,0.0,0.0,11118.482237010288,30.0,6.5,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0
697644542a3f474ff67784e2,,unreal_1769358420934,0.5714285714285714,0.26666666666666666,0.125,0.1,0.13333333333333333,0.125,0.6883130703619795,0.8571428571428571,0.6744186046511628,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358420934,2026-01-25T21:57:00.934Z,4,8,2,2,37.33333333333333,3.0,11252.078138999424,27.0,14.5,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0
697644732a3f474ff6778573,,unreal_1769358451067,1.0,0.36666666666666664,0.1875,0.0,0.0,0.0,0.9471810859146805,0.9591836734693877,0.9767441860465116,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358451067,2026-01-25T21:57:31.067Z,7,11,3,0,0.0,0.0,14537.513337312355,29.5,21.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0
697644912a3f474ff6778692,,unreal_1769358481139,0.5714285714285714,0.36666666666666664,0.3125,0.0,0.0,0.0,0.953492065661691,1.0,1.0,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358481139,2026-01-25T21:58:01.139Z,4,11,5,0,0.0,0.0,14617.609423931626,30.5,21.5,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0
697644ae2a3f474ff67787b1,,unreal_1769358510946,0.5714285714285714,0.4666666666666667,0.1875,0.0,0.0,0.0,0.744399424189538,0.9591836734693877,0.4186046511627907,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358510946,2026-01-25T21:58:30.946Z,4,14,3,0,0.0,0.0,11963.900650624388,29.5,9.0,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0
697644cc2a3f474ff67788d0,,unreal_1769358540943,0.42857142857142855,0.23333333333333334,0.0625,1.0,1.0,0.4166666666666667,0.5905052908164611,0.5714285714285714,0.6511627906976745,0.6666666666666666,False,69763bb42a3f474ff67728f0,unreal_1769358540943,2026-01-25T21:59:00.943Z,3,7,1,20,279.99999999999994,10.0,10010.74625448062,20.0,14.0,2,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0
697644ea2a3f474ff67789f6,,unreal_1769358570974,0.5714285714285714,0.3,0.0625,0.15,0.2,0.20833333333333334,0.7038239039538527,0.7755102040816326,0.6744186046511628,0.3333333333333333,False,69763bb42a3f474ff67728f0,unreal_1769358570974,2026-01-25T21:59:30.974Z,4,9,1,3,55.99999999999999,5.0,11448.934589299444,25.0,14.5,1,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0
697645092a3f474ff6778b11,,unreal_1769358601026,0.42857142857142855,0.23333333333333334,0.125,0.1,0.13333333333333333,0.20833333333333334,0.5733869389170264,0.7959183673469388,0.3488372093023256,0.3333333333333333,False,69763bb42a3f474ff67728f0,unreal_1769358601026,2026-01-25T22:00:01.026Z,3,7,2,2,37.33333333333333,5.0,9793.487912435425,25.5,7.5,1,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0
697645272a3f474ff6778bba,,unreal_1769358631105,0.5714285714285714,0.16666666666666666,0.0625,0.2,0.26666666666666666,0.10416666666666667,0.7802475347408905,0.8775510204081632,0.4883720930232558,0.0,False,69763bb42a3f474ff67728f0,unreal_1769358631105,2026-01-25T22:00:31.105Z,4,5,1,4,74.66666666666666,2.5,12418.86857683561,27.5,10.5,0,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0
697645452a3f474ff6778c4b,,unreal_1769358661037,0.0,0.0,0.0,0.45,0.5333333333333333,0.5,0.5113500097595841,0.4897959183673469,0.627906976744186,0.6666666666666666,False,69763bb42a3f474ff67728f0,unreal_1769358661037,2026-01-25T22:01:01.037Z,0,0,0,9,149.3333333333333,12.0,9006.143403250153,18.0,13.5,2,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0
697645622a3f474ff6778cdd,,unreal_1769358690998,0.42857142857142855,0.3,0.25,0.45,0.5999999999999999,0.4375,0.5255593634667723,0.5510204081632653,0.627906976744186,0.6666666666666666,False,69763bb42a3f474ff67728f0,unreal_1769358690998,2026-01-25T22:01:30.998Z,3,9,4,9,167.99999999999994,10.5,9186.48206237419,19.5,13.5,2,0,0.0,0,69763bb42a3f474ff67728f0,True,key_6zhyzugio,2026-01-25T21:20:12.552Z,0.0,69763bb42a3f474ff67728f0
697647012a3f474ff6778d84,,unreal_1769359105982,0.2222222222222222,0.5263157894736842,0.21739130434782608,0.0,0.0,0.10416666666666667,0.6955925384674397,0.8775510204081632,0.6136363636363636,0.0,False,697646c92a3f474ff6778d78,unreal_1769359105982,2026-01-25T22:08:25.982Z,2,10,5,0,0.0,2.5,10080.82759324558,27.5,13.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
6976472b2a3f474ff6778de5,,unreal_1769359147440,0.1111111111111111,0.15789473684210525,0.043478260869565216,0.6,0.12857142857142861,0.1875,0.55351447478234,0.7959183673469388,0.5227272727272727,0.5,False,697646c92a3f474ff6778d78,unreal_1769359147440,2026-01-25T22:09:07.440Z,1,3,1,6,24.0,4.5,8021.770910511052,25.5,11.5,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
6976482d2a3f474ff6778e76,,unreal_1769359405200,0.1111111111111111,0.42105263157894735,0.43478260869565216,0.0,0.0,0.0,0.8937379197298513,0.9591836734693877,0.8636363636363636,0.0,False,697646c92a3f474ff6778d78,unreal_1769359405200,2026-01-25T22:13:25.200Z,1,8,10,0,0.0,0.0,12952.4360657936,29.5,19.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
6976484b2a3f474ff6778ed3,,unreal_1769359435164,0.1111111111111111,0.2631578947368421,0.043478260869565216,0.2,0.20000000000000004,0.1875,0.7578552942576856,0.8163265306122449,0.45454545454545453,0.0,False,697646c92a3f474ff6778d78,unreal_1769359435164,2026-01-25T22:13:55.164Z,1,5,1,2,37.33333333333333,4.5,10983.166350335629,26.0,10.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
697648692a3f474ff6778f39,,unreal_1769359465181,0.0,0.0,0.0,0.7,0.6,0.4166666666666667,0.4063295003378707,0.5510204081632653,0.11363636363636363,0.5,False,697646c92a3f474ff6778d78,unreal_1769359465181,2026-01-25T22:14:25.181Z,0,0,0,7,111.99999999999996,10.0,5888.702670647514,19.5,2.5,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
697648872a3f474ff6778fa9,,unreal_1769359495193,0.0,0.3684210526315789,0.043478260869565216,0.2,0.20000000000000004,0.3541666666666667,0.572127198881637,0.6530612244897959,0.45454545454545453,0.5,False,697646c92a3f474ff6778d78,unreal_1769359495193,2026-01-25T22:14:55.193Z,0,7,1,2,37.33333333333333,8.5,8291.514549652235,22.0,10.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
697648cd2a3f474ff6779017,,unreal_1769359565903,0.0,0.0,0.0,0.4,0.20000000000000004,0.4583333333333333,0.18511622926643215,0.5306122448979592,0.0,0.5,False,697646c92a3f474ff6778d78,unreal_1769359565903,2026-01-25T22:16:05.903Z,0,0,0,4,37.33333333333333,11.0,2682.7843726704614,19.0,0.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
697648eb2a3f474ff6779083,,unreal_1769359595912,0.1111111111111111,0.7368421052631579,0.2608695652173913,0.0,0.0,0.0,0.6202021619321996,0.9591836734693877,0.4090909090909091,0.0,False,697646c92a3f474ff6778d78,unreal_1769359595912,2026-01-25T22:16:35.912Z,1,14,6,0,0.0,0.0,8988.237684624532,29.5,9.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
697649092a3f474ff67790f0,,unreal_1769359625874,0.1111111111111111,0.15789473684210525,0.043478260869565216,1.0,1.0,0.8958333333333334,0.26553454760626244,0.10204081632653061,0.18181818181818182,1.0,False,697646c92a3f474ff6778d78,unreal_1769359625874,2026-01-25T22:17:05.874Z,1,3,1,10,186.6666666666666,21.5,3848.241386209884,8.5,4.0,2,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
697649442a3f474ff6779171,,unreal_1769359684460,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.5047694645627104,1.0,0.11363636363636363,0.0,False,697646c92a3f474ff6778d78,unreal_1769359684460,2026-01-25T22:18:04.460Z,0,1,0,0,0.0,0.0,7315.337162475554,30.5,2.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
697649622a3f474ff67791e4,,unreal_1769359714401,0.2222222222222222,0.21052631578947367,0.08695652173913043,0.0,0.0,0.0,0.6519899939475304,0.9795918367346939,0.4318181818181818,0.0,False,697646c92a3f474ff6778d78,unreal_1769359714401,2026-01-25T22:18:34.401Z,2,4,2,0,0.0,0.0,9448.920679895911,30.0,9.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
697649802a3f474ff677925a,,unreal_1769359744406,0.0,0.0,0.0,0.8,0.6,0.6875,0.13733063861163033,0.30612244897959184,0.0,0.5,False,697646c92a3f474ff6778d78,unreal_1769359744406,2026-01-25T22:19:04.406Z,0,0,0,8,111.99999999999996,16.5,1990.254947478801,13.5,0.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
697649d22a3f474ff67792e4,,unreal_1769359826507,0.2222222222222222,0.42105263157894735,0.043478260869565216,0.0,0.0,0.0,0.8180784237479597,0.9795918367346939,0.7272727272727273,0.0,False,697646c92a3f474ff6778d78,unreal_1769359826507,2026-01-25T22:20:26.507Z,2,8,1,0,0.0,0.0,11855.945961880549,30.0,16.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
697649f02a3f474ff6779360,,unreal_1769359856470,0.2222222222222222,0.3157894736842105,0.043478260869565216,0.0,0.0,0.0,0.926516172200234,0.9795918367346939,0.9772727272727273,0.0,False,697646c92a3f474ff6778d78,unreal_1769359856470,2026-01-25T22:20:56.470Z,2,6,1,0,0.0,0.0,13427.472662203656,30.0,21.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
69764a0e2a3f474ff67793df,,unreal_1769359886490,0.3333333333333333,0.42105263157894735,0.0,0.0,0.0,0.0,0.8531473786121889,0.9591836734693877,0.13636363636363635,0.0,False,697646c92a3f474ff6778d78,unreal_1769359886490,2026-01-25T22:21:26.490Z,3,8,0,0,0.0,0.0,12364.180407063795,29.5,3.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
69764a2c2a3f474ff6779461,,unreal_1769359916493,0.4444444444444444,0.8421052631578947,0.2608695652173913,0.0,0.0,0.0,0.9492572741066095,1.0,0.5227272727272727,0.0,False,697646c92a3f474ff6778d78,unreal_1769359916493,2026-01-25T22:21:56.493Z,4,16,6,0,0.0,0.0,13757.046536161091,30.5,11.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
69764a4a2a3f474ff67794e6,,unreal_1769359946479,0.2222222222222222,0.5263157894736842,0.13043478260869565,0.0,0.0,0.0,0.9664709958897643,0.9591836734693877,0.8863636363636364,0.0,False,697646c92a3f474ff6778d78,unreal_1769359946479,2026-01-25T22:22:26.479Z,2,10,3,0,0.0,0.0,14006.515229307806,29.5,19.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
69764a682a3f474ff677956e,,unreal_1769359976486,0.2222222222222222,0.2631578947368421,0.0,0.0,0.0,0.0,0.9003398323422093,0.9795918367346939,0.7954545454545454,0.0,False,697646c92a3f474ff6778d78,unreal_1769359976486,2026-01-25T22:22:56.486Z,2,5,0,0,0.0,0.0,13048.113835680962,30.0,17.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
69764a9c2a3f474ff67795f9,,unreal_1769360028976,0.3333333333333333,0.5263157894736842,0.0,0.0,0.0,0.0,0.9962008025732682,1.0,1.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769360028976,2026-01-25T22:23:48.976Z,3,10,0,0,0.0,0.0,14437.372432315242,30.5,22.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
69764d032a3f474ff6779695,,unreal_1769360643549,0.0,0.2631578947368421,0.043478260869565216,0.3,0.30000000000000004,0.25,0.6120137625362098,0.7346938775510204,0.7727272727272727,0.0,False,697646c92a3f474ff6778d78,unreal_1769360643549,2026-01-25T22:34:03.549Z,0,5,1,3,55.99999999999999,6.0,8869.567862838521,24.0,17.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
69764d212a3f474ff677972c,,unreal_1769360673550,0.1111111111111111,0.05263157894736842,0.0,1.0,0.7000000000000001,0.4166666666666667,0.19152550423041978,0.5714285714285714,0.045454545454545456,0.5,False,697646c92a3f474ff6778d78,unreal_1769360673550,2026-01-25T22:34:33.550Z,1,1,0,10,130.66666666666663,10.0,2775.6703545299247,20.0,1.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
69764d3f2a3f474ff67797c4,,unreal_1769360703607,0.0,0.0,0.0,0.6,0.6,0.5416666666666666,0.5330689912497406,0.4489795918367347,0.6818181818181818,0.5,False,697646c92a3f474ff6778d78,unreal_1769360703607,2026-01-25T22:35:03.607Z,0,0,0,6,111.99999999999996,13.0,7725.466129831861,17.0,15.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
69764d5d2a3f474ff6779865,,unreal_1769360733550,0.4444444444444444,0.3157894736842105,0.08695652173913043,0.4,0.4000000000000001,0.3958333333333333,0.665884147362693,0.5918367346938775,0.6136363636363636,0.0,False,697646c92a3f474ff6778d78,unreal_1769360733550,2026-01-25T22:35:33.551Z,4,6,2,4,74.66666666666666,9.5,9650.28075405794,20.5,13.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
69764d7b2a3f474ff67798fc,,unreal_1769360763561,0.1111111111111111,0.10526315789473684,0.0,0.3,0.20000000000000004,0.2916666666666667,0.39917333141701694,0.673469387755102,0.18181818181818182,0.5,False,697646c92a3f474ff6778d78,unreal_1769360763561,2026-01-25T22:36:03.561Z,1,2,0,3,37.33333333333333,7.0,5784.992378874961,22.5,4.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
69764d992a3f474ff6779a1f,,unreal_1769360793548,0.3333333333333333,0.7894736842105263,0.13043478260869565,0.0,0.0,0.0,0.8351062404330528,1.0,0.7727272727272727,0.0,False,697646c92a3f474ff6778d78,unreal_1769360793548,2026-01-25T22:36:33.548Z,3,15,3,0,0.0,0.0,12102.720438027189,30.5,17.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
69764db72a3f474ff6779b48,,unreal_1769360823544,0.1111111111111111,0.15789473684210525,0.0,0.9,0.9,0.5,0.49089790100953995,0.46938775510204084,0.3409090909090909,0.5,False,697646c92a3f474ff6778d78,unreal_1769360823544,2026-01-25T22:37:03.544Z,1,3,0,9,167.99999999999994,12.0,7114.304470353301,17.5,7.5,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
69764dd52a3f474ff6779c71,,unreal_1769360853591,0.3333333333333333,0.3157894736842105,0.0,0.6,0.6,0.6458333333333334,0.5307119267354942,0.3673469387755102,0.4090909090909091,0.5,False,697646c92a3f474ff6778d78,unreal_1769360853591,2026-01-25T22:37:33.591Z,3,6,0,6,111.99999999999996,15.5,7691.306532538556,15.0,9.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
69764e112a3f474ff6779e2d,,unreal_1769360913815,0.3333333333333333,0.42105263157894735,0.13043478260869565,0.3,0.20000000000000004,0.16666666666666666,0.606046825244031,0.8163265306122449,0.5909090909090909,0.5,False,697646c92a3f474ff6778d78,unreal_1769360913815,2026-01-25T22:38:33.815Z,3,8,3,3,37.33333333333333,4.0,8783.092429627735,26.0,13.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
69764e2f2a3f474ff6779ed7,,unreal_1769360943820,0.3333333333333333,0.21052631578947367,0.08695652173913043,0.3,0.30000000000000004,0.3125,0.5357516626335556,0.673469387755102,0.5681818181818182,0.0,False,697646c92a3f474ff6778d78,unreal_1769360943820,2026-01-25T22:39:03.820Z,3,4,2,3,55.99999999999999,7.5,7764.34456255507,22.5,12.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
69764e4d2a3f474ff6779f69,,unreal_1769360973812,0.2222222222222222,0.21052631578947367,0.0,0.3,0.30000000000000004,0.20833333333333334,0.4184215162760689,0.7755102040816326,0.29545454545454547,0.5,False,697646c92a3f474ff6778d78,unreal_1769360973812,2026-01-25T22:39:33.812Z,2,4,0,3,55.99999999999999,5.0,6063.945389892783,25.0,6.5,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
69764e6b2a3f474ff6779ffc,,unreal_1769361003830,0.0,0.0,0.0,0.9,0.9,1.0,0.2231826322237579,0.0,0.022727272727272728,0.5,False,697646c92a3f474ff6778d78,unreal_1769361003830,2026-01-25T22:40:03.830Z,0,0,0,9,167.99999999999994,24.0,3234.4591306448488,6.0,0.5,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
69764e892a3f474ff677a11f,,unreal_1769361033790,0.0,0.0,0.0,0.9,0.8,0.7708333333333334,0.37371506983240854,0.20408163265306123,0.022727272727272728,1.0,False,697646c92a3f474ff6778d78,unreal_1769361033790,2026-01-25T22:40:33.790Z,0,0,0,9,149.3333333333333,18.5,5416.040252931193,11.0,0.5,2,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
69764ea72a3f474ff677a24e,,unreal_1769361063817,0.4444444444444444,0.3684210526315789,0.08695652173913043,0.0,0.0,0.0,0.9404994945194087,1.0,0.8409090909090909,0.0,False,697646c92a3f474ff6778d78,unreal_1769361063817,2026-01-25T22:41:03.817Z,4,7,2,0,0.0,0.0,13630.125010647416,30.5,18.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
69764ed02a3f474ff677a3ff,,unreal_1769361104002,1.0,1.0,0.17391304347826086,0.0,0.0,0.0,0.8223203134151227,0.9795918367346939,0.5681818181818182,0.0,False,697646c92a3f474ff6778d78,unreal_1769361104002,2026-01-25T22:41:44.002Z,9,19,4,0,0.0,0.0,11917.421259615132,30.0,12.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
69764eee2a3f474ff677a520,,unreal_1769361134023,0.6666666666666666,0.6842105263157895,0.17391304347826086,0.6,0.6,0.5,0.7241643851552507,0.4897959183673469,0.6136363636363636,0.5,False,697646c92a3f474ff6778d78,unreal_1769361134023,2026-01-25T22:42:14.023Z,6,13,4,6,111.99999999999996,12.0,10494.903139707108,18.0,13.5,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
69764f0c2a3f474ff677a645,,unreal_1769361164002,0.2222222222222222,0.21052631578947367,0.0,0.2,0.20000000000000004,0.1875,0.8995767623678369,0.7755102040816326,0.9545454545454546,0.0,False,697646c92a3f474ff6778d78,unreal_1769361164002,2026-01-25T22:42:44.002Z,2,4,0,2,37.33333333333333,4.5,13037.05509593344,25.0,21.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
69764f292a3f474ff677a769,,unreal_1769361193986,0.3333333333333333,0.3157894736842105,0.043478260869565216,0.4,0.4000000000000001,0.5833333333333334,0.6228217281759223,0.40816326530612246,0.4318181818181818,0.5,False,697646c92a3f474ff6778d78,unreal_1769361193986,2026-01-25T22:43:13.986Z,3,6,1,4,74.66666666666666,14.0,9026.2015703934,16.0,9.5,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
69764f482a3f474ff677a801,,unreal_1769361224025,0.1111111111111111,0.2631578947368421,0.043478260869565216,0.0,0.0,0.0,1.0,1.0,0.9772727272727273,0.0,False,697646c92a3f474ff6778d78,unreal_1769361224025,2026-01-25T22:43:44.025Z,1,5,1,0,0.0,0.0,14492.432042839484,30.5,21.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
69764f652a3f474ff677a940,,unreal_1769361253997,0.4444444444444444,0.42105263157894735,0.043478260869565216,0.0,0.0,0.0,0.5643823611858781,0.9591836734693877,0.38636363636363635,0.0,False,697646c92a3f474ff6778d78,unreal_1769361253997,2026-01-25T22:44:13.997Z,4,8,1,0,0.0,0.0,8179.273015663627,29.5,8.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
69764f842a3f474ff677a9d1,,unreal_1769361284009,0.2222222222222222,0.3684210526315789,0.0,0.0,0.0,0.0,0.7995017502721485,0.9795918367346939,0.4318181818181818,0.0,False,697646c92a3f474ff6778d78,unreal_1769361284009,2026-01-25T22:44:44.009Z,2,7,0,0,0.0,0.0,11586.724783950336,30.0,9.5,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
69764fa82a3f474ff677aa62,,unreal_1769361320242,0.2222222222222222,0.21052631578947367,0.08695652173913043,0.7,0.6,0.4375,0.46837858693324996,0.5714285714285714,0.4090909090909091,0.5,False,697646c92a3f474ff6778d78,unreal_1769361320242,2026-01-25T22:45:20.242Z,2,4,2,7,111.99999999999996,10.5,6787.944841451311,20.0,9.0,1,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
697650052a3f474ff677ab0c,,unreal_1769361413656,0.1111111111111111,0.15789473684210525,0.0,0.0,0.0,0.0,0.7255558106612136,0.9795918367346939,0.36363636363636365,0.0,False,697646c92a3f474ff6778d78,unreal_1769361413656,2026-01-25T22:46:53.656Z,1,3,0,0,0.0,0.0,10515.068279294948,30.0,8.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
697650232a3f474ff677ab9d,,unreal_1769361443648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9591836734693877,0.0,0.0,False,697646c92a3f474ff6778d78,unreal_1769361443648,2026-01-25T22:47:23.648Z,0,0,0,0,0.0,0.0,0.0,29.5,0.0,0,0,0.0,0,697646c92a3f474ff6778d78,True,key_au59zxw96,2026-01-25T22:07:29.731Z,0.0,697646c92a3f474ff6778d78
